Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
05021,Clay County,15,-98.21,33.69,1662.69,0.01,0.19,42.0,6.0,3215.0,,,,54.0,4.0,3892.0,109.0,33.0,4538.0,242.0,15.0,10864.0,66.0,10.0,2193.0,74.0,11.0,3030.0,18.0,9.0,391.0,51.0,12.0,1645.0,,,,39.0,7.0,1842.0,,,,712.0,33.0,27034.0,,,,181.0,19.0,2718.0,110.0,45.0,2746.0,,,
05023,Cleburne County,25,-92.03,35.53,1533.66,0.02,0.21,16.0,4.0,804.0,18.0,4.0,742.0,44.0,3.0,2858.0,322.0,66.0,13287.0,115.0,25.0,5124.0,45.0,16.0,2171.0,204.0,45.0,10749.0,52.0,25.0,2282.0,110.0,37.0,3606.0,,,,116.0,25.0,5188.0,,,,788.0,62.0,30060.0,72.0,9.0,2580.0,831.0,68.0,16184.0,215.0,61.0,5235.0,,,
05025,Cleveland County,8,-81.55,35.33,1551.0,0.01,0.0,70.0,9.0,3629.0,,,,8.0,3.0,221.0,21.0,5.0,769.0,,,,,,,,,,,,,,,,,,,10.0,3.0,184.0,,,,244.0,5.0,4005.0,,,,22.0,3.0,362.0,31.0,13.0,972.0,,,
05027,Columbia County,23,-76.42,41.04,1986.45,0.01,0.07,66.0,15.0,3980.0,163.0,20.0,16309.0,42.0,6.0,2978.0,135.0,28.0,5530.0,419.0,29.0,22509.0,39.0,9.0,1434.0,292.0,37.0,19035.0,58.0,23.0,3037.0,467.0,31.0,15506.0,,,,220.0,14.0,6392.0,74.0,4.0,1428.0,985.0,60.0,34084.0,,,,755.0,46.0,13638.0,243.0,55.0,6152.0,13.0,3.0,145.0
05029,Conway County,21,-92.69,35.25,1467.05,0.01,0.37,,,,7.0,4.0,210.0,27.0,3.0,2617.0,545.0,49.0,34076.0,240.0,17.0,10459.0,25.0,8.0,610.0,106.0,26.0,5621.0,21.0,9.0,843.0,98.0,24.0,3773.0,,,,63.0,9.0,2019.0,49.0,7.0,1117.0,789.0,50.0,29822.0,19.0,4.0,465.0,409.0,33.0,8850.0,164.0,49.0,4759.0,,,
05031,Craighead County,110,-90.64,35.83,1845.58,0.06,0.29,85.0,21.0,5076.0,,,,160.0,4.0,11399.0,2237.0,242.0,132578.0,1644.0,142.0,90628.0,550.0,39.0,35069.0,1186.0,147.0,86583.0,544.0,148.0,23470.0,1148.0,228.0,75473.0,352.0,17.0,24244.0,2686.0,112.0,71882.0,205.0,25.0,5724.0,10987.0,363.0,646137.0,324.0,28.0,6888.0,5058.0,256.0,98230.0,1457.0,217.0,45414.0,1.0,3.0,7.0
05033,Crawford County,60,-80.14,41.7,1569.2,0.04,0.24,,,,10.0,6.0,1108.0,25.0,4.0,1635.0,1007.0,121.0,51606.0,898.0,68.0,55478.0,742.0,20.0,29019.0,340.0,63.0,16417.0,133.0,41.0,3803.0,279.0,87.0,14231.0,,,,269.0,44.0,10970.0,167.0,5.0,4359.0,1401.0,115.0,61978.0,21.0,7.0,497.0,1474.0,92.0,27398.0,529.0,107.0,16138.0,,,
05035,Crittenden County,48,-88.09,37.36,1668.67,0.03,0.2,7.0,3.0,299.0,,,,37.0,4.0,2960.0,290.0,30.0,16234.0,961.0,48.0,63181.0,38.0,6.0,1643.0,219.0,45.0,13222.0,152.0,47.0,6050.0,209.0,37.0,8401.0,42.0,3.0,1987.0,382.0,27.0,17480.0,102.0,4.0,4659.0,1844.0,115.0,74471.0,246.0,19.0,12640.0,1663.0,105.0,33852.0,536.0,77.0,14541.0,2.0,3.0,44.0
05037,Cross County,17,-90.78,35.3,1611.24,0.01,0.02,30.0,8.0,1320.0,,,,,,,89.0,24.0,3616.0,264.0,17.0,15582.0,38.0,6.0,1239.0,185.0,25.0,10099.0,64.0,19.0,1543.0,60.0,28.0,2282.0,79.0,5.0,4886.0,72.0,8.0,3572.0,,,,906.0,44.0,27794.0,12.0,5.0,176.0,351.0,30.0,6533.0,161.0,45.0,4061.0,,,
05039,Dallas County,7,-96.78,32.76,1729.67,0.0,0.0,116.0,21.0,5046.0,,,,,,,61.0,12.0,1763.0,8.0,3.0,492.0,18.0,4.0,759.0,54.0,9.0,3334.0,6.0,3.0,220.0,14.0,6.0,333.0,,,,,,,,,,540.0,15.0,22883.0,,,,155.0,9.0,1934.0,82.0,23.0,1448.0,,,
05041,Desha County,12,-91.31,33.77,2103.93,0.01,0.0,17.0,7.0,499.0,,,,24.0,6.0,2222.0,70.0,10.0,2687.0,200.0,19.0,13614.0,20.0,7.0,1215.0,127.0,23.0,6826.0,72.0,10.0,1596.0,52.0,16.0,1885.0,,,,44.0,8.0,889.0,,,,481.0,25.0,19885.0,40.0,7.0,747.0,299.0,30.0,4896.0,116.0,29.0,2062.0,,,
05043,Drew County,18,-91.72,33.57,2164.9,0.01,0.16,204.0,33.0,10150.0,,,,46.0,7.0,1888.0,192.0,24.0,9731.0,176.0,10.0,9974.0,33.0,10.0,1945.0,147.0,25.0,10789.0,63.0,23.0,2597.0,97.0,19.0,3661.0,,,,259.0,15.0,10166.0,,,,1296.0,46.0,39978.0,17.0,4.0,252.0,545.0,38.0,9819.0,152.0,41.0,4692.0,,,
05045,Faulkner County,123,-92.32,35.15,1719.92,0.07,0.65,1.0,3.0,39.0,300.0,17.0,20447.0,83.0,4.0,5845.0,3064.0,364.0,175451.0,1076.0,100.0,54907.0,1802.0,34.0,163374.0,1304.0,247.0,79127.0,503.0,152.0,19285.0,933.0,265.0,43415.0,266.0,19.0,26920.0,1402.0,122.0,46755.0,1202.0,33.0,33099.0,6877.0,364.0,307544.0,288.0,31.0,7264.0,4666.0,246.0,86754.0,2081.0,295.0,59305.0,,,
05047,Franklin County,17,-95.22,33.2,1606.31,0.01,0.26,,,,95.0,5.0,8671.0,197.0,6.0,14881.0,126.0,30.0,5412.0,28.0,4.0,476.0,25.0,8.0,1500.0,411.0,26.0,17539.0,10.0,8.0,287.0,98.0,19.0,2388.0,,,,32.0,7.0,1456.0,18.0,4.0,239.0,356.0,33.0,19022.0,,,,305.0,24.0,4819.0,146.0,35.0,3644.0,,,
05049,Fulton County,12,-90.18,40.47,1606.83,0.01,0.06,,,,,,,,,,23.0,9.0,1023.0,32.0,5.0,1213.0,40.0,6.0,1768.0,53.0,10.0,2838.0,3.0,5.0,121.0,44.0,12.0,2035.0,,,,,,,,,,613.0,32.0,19700.0,,,,150.0,12.0,2434.0,51.0,18.0,849.0,,,
05051,Garland County,100,-93.18,34.55,1901.92,0.05,0.34,42.0,9.0,1479.0,46.0,7.0,2383.0,119.0,5.0,9110.0,2147.0,325.0,88707.0,629.0,89.0,34591.0,517.0,38.0,16945.0,959.0,200.0,56206.0,484.0,161.0,19701.0,957.0,224.0,42754.0,316.0,14.0,23834.0,1781.0,141.0,44194.0,135.0,28.0,3761.0,8902.0,393.0,427990.0,1436.0,52.0,47147.0,5038.0,301.0,107995.0,1316.0,276.0,35770.0,,,
05053,Grant County,18,-96.03,45.94,1639.41,0.01,0.61,79.0,13.0,3005.0,,,,16.0,6.0,922.0,221.0,34.0,12419.0,144.0,13.0,9917.0,23.0,3.0,980.0,99.0,15.0,8598.0,42.0,5.0,904.0,151.0,20.0,10521.0,,,,197.0,10.0,5153.0,,,,320.0,26.0,9512.0,,,,316.0,18.0,4645.0,113.0,38.0,3010.0,,,
05055,Greene County,46,-90.39,39.36,1499.2,0.03,0.61,28.0,6.0,1484.0,,,,18.0,3.0,1440.0,393.0,70.0,21533.0,588.0,43.0,32407.0,59.0,10.0,2071.0,414.0,46.0,27307.0,107.0,36.0,2352.0,291.0,54.0,12962.0,,,,310.0,26.0,7600.0,131.0,5.0,3548.0,1964.0,105.0,80676.0,42.0,11.0,1380.0,1323.0,72.0,22784.0,296.0,76.0,8397.0,,,
05057,Hempstead County,20,-93.69,33.69,1919.32,0.01,0.13,34.0,7.0,1529.0,,,,121.0,4.0,13251.0,125.0,20.0,5868.0,140.0,14.0,4790.0,54.0,10.0,1728.0,109.0,25.0,6386.0,45.0,16.0,1565.0,203.0,16.0,7917.0,,,,232.0,17.0,5025.0,11.0,3.0,319.0,873.0,47.0,27772.0,4.0,3.0,129.0,525.0,35.0,9192.0,198.0,47.0,4737.0,,,
05059,Hot Spring County,33,-92.9,34.3,1611.7,0.02,0.18,40.0,12.0,1635.0,,,,99.0,7.0,11519.0,247.0,53.0,8133.0,149.0,15.0,7025.0,48.0,8.0,2794.0,195.0,42.0,10471.0,44.0,16.0,1164.0,96.0,33.0,2984.0,,,,573.0,13.0,13221.0,12.0,6.0,367.0,942.0,53.0,37663.0,24.0,6.0,466.0,497.0,38.0,8527.0,186.0,60.0,4226.0,,,
05061,Howard County,13,-101.43,32.3,1543.05,0.01,0.06,242.0,15.0,15660.0,,,,32.0,5.0,2643.0,83.0,17.0,2916.0,93.0,11.0,4155.0,26.0,4.0,774.0,117.0,27.0,6476.0,17.0,7.0,538.0,40.0,11.0,2047.0,,,,,,,,,,993.0,29.0,30986.0,11.0,5.0,191.0,347.0,24.0,5964.0,98.0,29.0,3172.0,,,
05063,Independence County,38,-91.55,35.72,1998.38,0.02,0.17,4.0,3.0,170.0,105.0,4.0,5532.0,151.0,5.0,17440.0,757.0,61.0,39680.0,292.0,31.0,14198.0,92.0,14.0,4694.0,450.0,47.0,26763.0,82.0,26.0,4003.0,189.0,54.0,11165.0,158.0,3.0,13947.0,285.0,29.0,9980.0,396.0,6.0,10713.0,3053.0,107.0,165671.0,33.0,8.0,1024.0,1386.0,78.0,21768.0,454.0,90.0,11262.0,,,
05065,Izard County,14,-91.89,36.08,1512.35,0.01,0.37,,,,,,,,,,68.0,21.0,2446.0,58.0,8.0,1728.0,19.0,5.0,639.0,85.0,18.0,4608.0,39.0,6.0,852.0,53.0,7.0,2784.0,,,,39.0,8.0,856.0,,,,499.0,30.0,16004.0,18.0,5.0,329.0,138.0,16.0,2065.0,64.0,27.0,1501.0,,,
05067,Jackson County,17,-96.56,28.92,1661.26,0.01,0.31,84.0,9.0,4717.0,,,,30.0,3.0,2220.0,77.0,15.0,4159.0,155.0,12.0,9775.0,12.0,5.0,412.0,103.0,19.0,5174.0,46.0,17.0,1196.0,67.0,20.0,3356.0,,,,13.0,4.0,374.0,,,,826.0,49.0,34241.0,17.0,3.0,356.0,303.0,23.0,5368.0,115.0,31.0,2296.0,,,
05069,Jefferson County,68,-94.17,29.83,2373.14,0.03,0.17,25.0,5.0,1635.0,,,,255.0,12.0,25370.0,342.0,65.0,15780.0,583.0,59.0,30456.0,96.0,19.0,4817.0,722.0,73.0,38244.0,223.0,58.0,8459.0,292.0,66.0,14458.0,73.0,6.0,10235.0,1904.0,59.0,58236.0,437.0,8.0,13552.0,3667.0,180.0,190873.0,41.0,6.0,1149.0,2399.0,119.0,60543.0,768.0,145.0,17358.0,,,
05071,Johnson County,26,-97.36,32.38,1772.24,0.01,0.62,,,,,,,,,,132.0,36.0,4362.0,43.0,8.0,1175.0,20.0,7.0,968.0,112.0,25.0,5091.0,51.0,16.0,1140.0,76.0,15.0,3085.0,,,,53.0,16.0,1288.0,,,,978.0,45.0,37358.0,,,,572.0,42.0,9684.0,185.0,44.0,5958.0,,,
05073,Lafayette County,6,-83.22,30.0,1414.38,0.0,0.0,29.0,10.0,984.0,12.0,5.0,197.0,,,,73.0,7.0,4523.0,,,,,,,67.0,11.0,3217.0,8.0,3.0,143.0,20.0,5.0,298.0,,,,,,,24.0,4.0,470.0,103.0,8.0,3215.0,,,,46.0,5.0,821.0,42.0,9.0,948.0,,,
05075,Lawrence County,16,-80.35,41.0,1533.97,0.01,0.0,29.0,8.0,1812.0,32.0,3.0,2251.0,42.0,4.0,3260.0,153.0,19.0,11525.0,159.0,16.0,7596.0,4.0,3.0,188.0,78.0,16.0,3376.0,20.0,7.0,695.0,27.0,11.0,1022.0,,,,11.0,3.0,382.0,382.0,3.0,6290.0,713.0,29.0,25893.0,,,,382.0,32.0,5635.0,109.0,31.0,2911.0,,,
05077,Lee County,9,-96.96,30.3,1611.6,0.01,0.33,15.0,4.0,1094.0,,,,,,,36.0,7.0,838.0,131.0,13.0,11656.0,,,,26.0,4.0,1356.0,23.0,6.0,739.0,28.0,8.0,928.0,,,,,,,,,,278.0,15.0,12716.0,10.0,3.0,212.0,63.0,5.0,975.0,34.0,13.0,515.0,,,
05079,Lincoln County,13,-81.21,35.49,1475.42,0.01,0.19,53.0,10.0,2395.0,,,,,,,111.0,16.0,5356.0,44.0,6.0,2442.0,6.0,3.0,109.0,43.0,10.0,2291.0,9.0,6.0,187.0,12.0,6.0,834.0,,,,15.0,7.0,750.0,,,,281.0,15.0,11007.0,,,,142.0,13.0,1855.0,58.0,17.0,1765.0,,,
05081,Little River County,12,-94.21,33.7,1459.08,0.01,0.0,28.0,5.0,1291.0,,,,,,,126.0,12.0,6823.0,7.0,3.0,485.0,,,,55.0,10.0,1914.0,,,,41.0,7.0,1784.0,,,,,,,,,,287.0,17.0,11454.0,,,,214.0,17.0,3192.0,102.0,28.0,1996.0,,,
05083,Logan County,21,-89.38,40.11,1890.28,0.01,0.46,,,,68.0,5.0,3048.0,3.0,3.0,138.0,166.0,39.0,6685.0,49.0,5.0,1030.0,32.0,8.0,1482.0,136.0,26.0,7123.0,19.0,13.0,474.0,120.0,27.0,4823.0,,,,56.0,7.0,1563.0,,,,608.0,38.0,27950.0,11.0,4.0,325.0,293.0,27.0,4567.0,228.0,54.0,5448.0,,,
05085,Lonoke County,74,-91.86,34.74,2080.57,0.04,0.36,50.0,9.0,2666.0,,,,6.0,3.0,448.0,769.0,144.0,38771.0,400.0,40.0,25501.0,97.0,14.0,5106.0,548.0,112.0,33091.0,189.0,68.0,7701.0,386.0,80.0,18459.0,,,,387.0,42.0,9495.0,251.0,9.0,4561.0,1737.0,133.0,66246.0,65.0,10.0,1258.0,1835.0,100.0,34198.0,627.0,104.0,14160.0,,,
05087,Madison County,16,-95.95,30.96,2167.46,0.01,0.2,16.0,6.0,617.0,,,,,,,136.0,35.0,6124.0,18.0,3.0,850.0,39.0,4.0,2600.0,83.0,15.0,4254.0,12.0,8.0,339.0,40.0,13.0,1421.0,,,,18.0,9.0,2783.0,,,,259.0,20.0,12000.0,61.0,4.0,1554.0,185.0,15.0,3506.0,71.0,27.0,2779.0,,,
05089,Marion County,17,-94.34,32.79,1658.13,0.01,0.15,,,,,,,20.0,3.0,1533.0,86.0,30.0,3539.0,15.0,8.0,601.0,61.0,4.0,4739.0,98.0,15.0,5048.0,31.0,16.0,840.0,64.0,14.0,2229.0,,,,14.0,5.0,487.0,,,,219.0,20.0,7114.0,43.0,5.0,1181.0,203.0,34.0,3291.0,54.0,25.0,1111.0,,,
05091,Miller County,43,-84.74,31.16,1653.4,0.03,0.07,69.0,18.0,3414.0,293.0,6.0,17819.0,102.0,3.0,6672.0,559.0,60.0,28090.0,418.0,31.0,24942.0,82.0,9.0,6594.0,232.0,47.0,14321.0,184.0,46.0,7099.0,144.0,34.0,6737.0,,,,674.0,41.0,22578.0,44.0,4.0,1039.0,1128.0,78.0,38829.0,154.0,10.0,3447.0,1143.0,75.0,22636.0,422.0,76.0,9621.0,,,
05093,Mississippi County,41,-89.33,36.84,2407.75,0.02,0.12,161.0,13.0,9792.0,,,,99.0,7.0,9354.0,753.0,35.0,54417.0,539.0,48.0,39004.0,54.0,11.0,2230.0,211.0,38.0,11708.0,174.0,34.0,6117.0,90.0,27.0,4413.0,20.0,3.0,6764.0,484.0,26.0,14886.0,32.0,4.0,1352.0,1585.0,112.0,67222.0,46.0,10.0,1059.0,1067.0,86.0,17678.0,304.0,73.0,7413.0,,,
05095,Monroe County,7,-90.18,38.27,1609.14,0.0,0.0,30.0,9.0,3821.0,,,,,,,20.0,7.0,636.0,173.0,13.0,9062.0,59.0,5.0,1022.0,56.0,13.0,3452.0,14.0,5.0,128.0,16.0,10.0,493.0,,,,,,,,,,372.0,24.0,12870.0,,,,242.0,22.0,4138.0,73.0,21.0,1943.0,,,
05097,Montgomery County,9,-95.51,30.3,2072.75,0.0,0.15,10.0,4.0,331.0,33.0,3.0,1771.0,,,,70.0,24.0,2185.0,47.0,4.0,1914.0,,,,25.0,4.0,1241.0,11.0,7.0,249.0,9.0,6.0,409.0,,,,45.0,9.0,1946.0,,,,67.0,9.0,3614.0,,,,267.0,14.0,12749.0,34.0,12.0,765.0,,,
05099,Nevada County,8,-120.81,39.35,1607.3,0.0,0.01,44.0,7.0,2420.0,,,,,,,14.0,7.0,346.0,13.0,6.0,292.0,,,,37.0,7.0,2048.0,15.0,4.0,146.0,20.0,6.0,431.0,,,,,,,6.0,3.0,180.0,353.0,14.0,7825.0,,,,72.0,8.0,1061.0,59.0,18.0,1498.0,,,
05101,Newton County,7,-93.74,30.81,2132.49,0.0,0.1,,,,,,,31.0,3.0,2104.0,18.0,6.0,584.0,,,,,,,18.0,4.0,866.0,7.0,3.0,177.0,7.0,3.0,317.0,,,,,,,,,,208.0,13.0,4921.0,,,,148.0,12.0,2961.0,8.0,6.0,92.0,,,
05103,Ouachita County,23,-92.94,33.57,1916.22,0.01,0.02,83.0,16.0,4395.0,73.0,10.0,3578.0,75.0,5.0,6368.0,227.0,36.0,8319.0,167.0,20.0,8457.0,52.0,8.0,2640.0,184.0,30.0,8312.0,153.0,23.0,5691.0,137.0,26.0,7793.0,53.0,3.0,5564.0,139.0,14.0,4137.0,,,,1470.0,61.0,47387.0,13.0,5.0,236.0,466.0,37.0,6794.0,247.0,57.0,5706.0,,,
05105,Perry County,10,-89.38,38.08,1452.58,0.01,0.15,,,,,,,,,,101.0,18.0,3431.0,6.0,3.0,160.0,,,,24.0,8.0,1341.0,3.0,4.0,108.0,15.0,12.0,1139.0,,,,39.0,8.0,841.0,,,,194.0,15.0,5522.0,,,,73.0,11.0,1211.0,48.0,13.0,1214.0,,,
05107,Phillips County,17,-102.37,40.59,1884.58,0.01,0.0,8.0,7.0,641.0,,,,28.0,3.0,2257.0,69.0,17.0,2248.0,422.0,26.0,22427.0,15.0,12.0,783.0,116.0,22.0,6421.0,40.0,15.0,1193.0,71.0,21.0,2977.0,,,,21.0,7.0,685.0,326.0,5.0,10856.0,744.0,51.0,32331.0,23.0,8.0,466.0,292.0,26.0,4283.0,100.0,34.0,2167.0,,,
05109,Pike County,10,-90.85,39.61,1591.56,0.01,0.0,83.0,14.0,2908.0,,,,10.0,3.0,780.0,57.0,18.0,2137.0,137.0,6.0,4493.0,,,,102.0,13.0,4643.0,97.0,8.0,4147.0,52.0,7.0,1514.0,,,,5.0,3.0,118.0,46.0,3.0,772.0,268.0,21.0,9075.0,,,,172.0,23.0,3358.0,79.0,18.0,2041.0,,,
05111,Poinsett County,23,-90.67,35.57,1978.27,0.01,0.02,34.0,12.0,3813.0,,,,44.0,4.0,2904.0,76.0,19.0,3750.0,359.0,15.0,26035.0,54.0,5.0,2115.0,116.0,18.0,4293.0,29.0,10.0,772.0,44.0,12.0,1642.0,46.0,3.0,2459.0,,,,,,,543.0,38.0,20726.0,10.0,3.0,147.0,524.0,44.0,7455.0,132.0,39.0,3377.0,,,
05113,Polk County,19,-94.82,30.76,2231.43,0.01,0.15,59.0,13.0,2761.0,43.0,3.0,2534.0,40.0,5.0,2890.0,210.0,32.0,9395.0,39.0,13.0,1423.0,58.0,8.0,1825.0,151.0,24.0,7342.0,33.0,15.0,1108.0,65.0,19.0,2973.0,11.0,3.0,2392.0,55.0,13.0,1536.0,,,,1147.0,45.0,43762.0,12.0,5.0,148.0,436.0,33.0,6803.0,229.0,53.0,6076.0,,,
05115,Pope County,63,-88.59,37.39,2151.98,0.03,0.37,729.0,18.0,26495.0,96.0,5.0,6885.0,1353.0,10.0,173707.0,1185.0,140.0,69784.0,545.0,58.0,31034.0,142.0,19.0,5390.0,478.0,99.0,33572.0,275.0,77.0,9504.0,599.0,147.0,37511.0,163.0,5.0,13705.0,2102.0,71.0,71864.0,108.0,17.0,2201.0,3285.0,197.0,133896.0,61.0,19.0,1438.0,2245.0,140.0,42072.0,921.0,147.0,26424.0,13.0,6.0,395.0
05117,Prairie County,8,-91.58,34.81,1749.7,0.0,0.0,21.0,6.0,1562.0,,,,,,,64.0,11.0,2181.0,144.0,8.0,8190.0,4.0,3.0,172.0,40.0,6.0,1850.0,15.0,7.0,581.0,26.0,7.0,912.0,,,,41.0,3.0,3016.0,,,,208.0,8.0,5427.0,,,,70.0,13.0,990.0,66.0,20.0,1173.0,,,
05119,Pulaski County,398,-89.12,37.23,2091.0,0.19,0.58,37.0,13.0,2102.0,211.0,11.0,14190.0,2134.0,49.0,230628.0,9695.0,780.0,587522.0,12638.0,686.0,869950.0,8894.0,237.0,642626.0,15040.0,996.0,1389751.0,3357.0,705.0,194999.0,10971.0,1553.0,816587.0,4118.0,101.0,340238.0,12624.0,650.0,409538.0,4153.0,178.0,159851.0,45373.0,1558.0,3113765.0,1777.0,149.0,56245.0,18606.0,1049.0,391449.0,9164.0,1244.0,348336.0,17.0,16.0,558.0
05121,Randolph County,18,-89.81,38.05,1698.95,0.01,0.08,,,,,,,,,,81.0,29.0,2665.0,134.0,10.0,4293.0,21.0,6.0,798.0,111.0,16.0,5213.0,34.0,16.0,1130.0,72.0,21.0,3150.0,,,,724.0,7.0,17283.0,,,,984.0,44.0,34685.0,,,,318.0,27.0,4978.0,68.0,25.0,1627.0,,,
05123,St. Francis County,24,-90.73,35.02,1664.01,0.01,0.04,31.0,12.0,1483.0,,,,69.0,5.0,5797.0,132.0,25.0,4892.0,364.0,18.0,23980.0,57.0,12.0,2419.0,146.0,31.0,7414.0,57.0,22.0,1310.0,102.0,32.0,3991.0,,,,26.0,9.0,803.0,,,,1245.0,69.0,48323.0,20.0,7.0,723.0,505.0,38.0,8384.0,126.0,42.0,2282.0,,,
05125,Saline County,122,-88.53,37.75,1892.03,0.06,0.31,29.0,6.0,1462.0,27.0,3.0,1555.0,59.0,3.0,3714.0,2413.0,320.0,116036.0,773.0,83.0,38440.0,189.0,27.0,10051.0,565.0,139.0,32949.0,305.0,123.0,12886.0,908.0,187.0,49058.0,171.0,7.0,5554.0,1005.0,105.0,33513.0,154.0,18.0,2839.0,4776.0,298.0,184426.0,237.0,28.0,3841.0,3290.0,175.0,59605.0,1614.0,209.0,47767.0,,,
