Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29023,Butler County,42,-79.93,40.92,1810.71,0.02,0.19,,,,34.0,3.0,1682.0,125.0,3.0,11792.0,548.0,72.0,28686.0,295.0,37.0,14947.0,184.0,16.0,7882.0,569.0,71.0,33296.0,209.0,36.0,10310.0,440.0,45.0,19374.0,42.0,3.0,2502.0,314.0,33.0,7933.0,23.0,3.0,231.0,3896.0,236.0,197166.0,58.0,7.0,1431.0,1740.0,89.0,31223.0,472.0,89.0,13454.0,4.0,5.0,39.0
29025,Caldwell County,9,-97.6,29.83,1113.15,0.01,0.14,,,,,,,,,,161.0,27.0,8891.0,71.0,6.0,2929.0,50.0,5.0,3658.0,58.0,9.0,2717.0,7.0,4.0,264.0,26.0,6.0,1123.0,,,,56.0,8.0,2511.0,,,,107.0,13.0,4098.0,,,,34.0,11.0,635.0,53.0,25.0,1738.0,,,
29027,Callaway County,44,-91.93,38.85,2194.6,0.02,0.17,11.0,4.0,302.0,46.0,5.0,2350.0,918.0,5.0,113033.0,604.0,106.0,34923.0,377.0,27.0,19009.0,120.0,9.0,5551.0,259.0,49.0,13107.0,121.0,28.0,5437.0,341.0,40.0,23584.0,19.0,3.0,1594.0,406.0,34.0,15236.0,779.0,8.0,23018.0,2038.0,68.0,80224.0,86.0,11.0,1782.0,983.0,68.0,17111.0,400.0,90.0,10544.0,,,
29029,Camden County,43,-81.62,30.93,1835.32,0.02,0.36,,,,,,,46.0,8.0,3469.0,1191.0,224.0,64140.0,344.0,50.0,16557.0,131.0,20.0,6743.0,432.0,72.0,28189.0,392.0,110.0,14526.0,549.0,92.0,29276.0,13.0,4.0,881.0,656.0,87.0,24163.0,33.0,9.0,703.0,2883.0,124.0,163113.0,428.0,42.0,13265.0,2695.0,162.0,70864.0,522.0,135.0,16133.0,,,
29031,Cape Girardeau County,81,-89.69,37.4,1518.62,0.05,0.47,,,,195.0,5.0,11531.0,176.0,10.0,13979.0,1773.0,212.0,105943.0,1612.0,111.0,85261.0,833.0,46.0,51046.0,999.0,178.0,66116.0,408.0,99.0,15172.0,1336.0,180.0,60325.0,470.0,14.0,37427.0,1570.0,117.0,47749.0,267.0,19.0,8480.0,10245.0,326.0,521964.0,515.0,29.0,17146.0,4207.0,220.0,81871.0,1540.0,234.0,45090.0,13.0,5.0,50.0
29033,Carroll County,9,-89.96,42.06,1816.66,0.0,0.0,,,,,,,,,,146.0,23.0,8804.0,110.0,12.0,4814.0,32.0,4.0,938.0,122.0,18.0,5848.0,8.0,4.0,142.0,24.0,9.0,1086.0,,,,5.0,5.0,133.0,,,,425.0,21.0,18734.0,,,,162.0,17.0,2594.0,112.0,31.0,2418.0,,,
29035,Carter County,5,-97.28,34.23,1318.44,0.0,0.0,,,,,,,,,,69.0,7.0,3526.0,29.0,5.0,964.0,,,,58.0,7.0,2631.0,,,,9.0,4.0,189.0,,,,4.0,4.0,343.0,,,,288.0,32.0,6311.0,,,,74.0,13.0,1921.0,17.0,10.0,435.0,2.0,4.0,11.0
29037,Cass County,107,-94.35,33.06,1819.6,0.06,0.37,9.0,6.0,664.0,47.0,5.0,2823.0,32.0,3.0,4588.0,2091.0,362.0,120853.0,1113.0,69.0,78118.0,157.0,32.0,8439.0,594.0,125.0,34347.0,266.0,90.0,12275.0,792.0,183.0,37920.0,27.0,4.0,2217.0,1150.0,149.0,52151.0,76.0,19.0,1771.0,3207.0,211.0,164057.0,188.0,23.0,5527.0,2862.0,166.0,50894.0,1109.0,234.0,29342.0,9.0,4.0,81.0
29039,Cedar County,14,-91.13,41.76,1291.43,0.01,0.02,,,,,,,60.0,3.0,5217.0,127.0,35.0,4968.0,43.0,7.0,1204.0,35.0,8.0,801.0,100.0,18.0,4209.0,62.0,12.0,1332.0,96.0,20.0,3044.0,,,,28.0,10.0,1306.0,48.0,3.0,684.0,558.0,34.0,18738.0,25.0,5.0,533.0,249.0,26.0,3476.0,201.0,37.0,5099.0,,,
29041,Chariton County,7,-92.95,39.54,1985.75,0.0,0.0,,,,,,,,,,67.0,18.0,2681.0,171.0,13.0,10069.0,24.0,3.0,1303.0,85.0,15.0,4366.0,16.0,7.0,168.0,26.0,5.0,654.0,,,,10.0,3.0,267.0,,,,254.0,18.0,7911.0,36.0,4.0,813.0,64.0,16.0,850.0,96.0,28.0,2585.0,,,
29043,Christian County,88,-89.28,39.52,1460.09,0.06,0.36,16.0,4.0,308.0,,,,96.0,8.0,8854.0,1816.0,325.0,91085.0,651.0,83.0,34384.0,217.0,28.0,13317.0,596.0,127.0,32284.0,190.0,99.0,7130.0,818.0,177.0,36088.0,33.0,5.0,2732.0,614.0,125.0,23700.0,46.0,15.0,889.0,1663.0,177.0,51958.0,182.0,34.0,3817.0,2344.0,129.0,44219.0,1146.0,205.0,29740.0,1.0,6.0,42.0
29045,Clark County,7,-87.78,39.33,1325.77,0.01,0.14,4.0,3.0,198.0,8.0,3.0,402.0,,,,28.0,6.0,1060.0,135.0,11.0,6413.0,8.0,3.0,240.0,86.0,14.0,3476.0,,,,7.0,5.0,189.0,,,,5.0,3.0,61.0,,,,86.0,10.0,3092.0,,,,116.0,9.0,1651.0,68.0,22.0,1488.0,,,
29047,Clay County,250,-98.21,33.69,1058.49,0.24,0.53,30.0,4.0,478.0,84.0,5.0,9455.0,179.0,6.0,20553.0,4942.0,511.0,324756.0,5138.0,309.0,360848.0,515.0,70.0,36190.0,2729.0,424.0,224926.0,1165.0,332.0,62300.0,21856.0,557.0,2132595.0,1609.0,32.0,223483.0,9086.0,316.0,327513.0,918.0,64.0,24150.0,13968.0,671.0,816038.0,1347.0,72.0,35609.0,10544.0,463.0,244898.0,4932.0,530.0,153393.0,3.0,5.0,29.0
29049,Clinton County,21,-89.42,38.59,1096.75,0.02,0.31,5.0,5.0,369.0,,,,,,,218.0,53.0,10757.0,83.0,14.0,4223.0,29.0,6.0,573.0,141.0,21.0,6202.0,43.0,20.0,893.0,83.0,29.0,4624.0,,,,93.0,18.0,3571.0,,,,865.0,41.0,38650.0,16.0,7.0,750.0,229.0,20.0,3443.0,131.0,42.0,3678.0,,,
29051,Cole County,77,-92.3,38.52,1033.34,0.07,0.32,,,,72.0,3.0,4699.0,362.0,15.0,35997.0,2336.0,242.0,151443.0,1682.0,89.0,89345.0,2655.0,62.0,144684.0,1903.0,179.0,143345.0,324.0,72.0,12048.0,1510.0,228.0,110283.0,871.0,9.0,42674.0,2055.0,134.0,75918.0,485.0,35.0,14568.0,6555.0,276.0,348268.0,415.0,24.0,9101.0,3261.0,175.0,62555.0,2102.0,289.0,92693.0,5.0,3.0,57.0
29053,Cooper County,17,-92.82,38.85,1474.02,0.01,0.28,,,,,,,17.0,3.0,1631.0,472.0,48.0,22656.0,229.0,12.0,8852.0,34.0,8.0,1943.0,123.0,34.0,7345.0,30.0,14.0,1095.0,63.0,23.0,2986.0,,,,67.0,16.0,2118.0,,,,771.0,50.0,30106.0,59.0,7.0,907.0,686.0,35.0,16754.0,181.0,54.0,4790.0,,,
29055,Crawford County,23,-80.14,41.7,1926.48,0.01,0.06,8.0,4.0,262.0,,,,,,,275.0,58.0,11221.0,179.0,12.0,11292.0,51.0,3.0,2909.0,147.0,22.0,7214.0,57.0,17.0,2818.0,189.0,33.0,6238.0,129.0,7.0,11553.0,129.0,19.0,6501.0,,,,810.0,57.0,39522.0,30.0,5.0,944.0,602.0,56.0,11122.0,212.0,53.0,5611.0,,,
29057,Dade County,8,-85.5,34.87,1310.99,0.01,0.0,,,,,,,,,,39.0,11.0,1614.0,259.0,9.0,16463.0,,,,31.0,8.0,1193.0,5.0,5.0,179.0,41.0,8.0,1196.0,,,,16.0,3.0,377.0,,,,15.0,8.0,457.0,17.0,3.0,602.0,94.0,15.0,1561.0,62.0,19.0,1093.0,,,
29059,Dallas County,17,-96.78,32.76,1406.03,0.01,0.19,,,,,,,,,,64.0,27.0,1761.0,120.0,9.0,3436.0,16.0,4.0,724.0,105.0,15.0,5224.0,29.0,13.0,950.0,48.0,19.0,1260.0,,,,4.0,7.0,224.0,,,,270.0,40.0,8729.0,59.0,8.0,950.0,265.0,22.0,4132.0,109.0,38.0,2471.0,,,
29061,Daviess County,8,-94.0,39.96,1473.69,0.01,0.62,,,,,,,,,,102.0,28.0,5608.0,78.0,14.0,3653.0,,,,47.0,9.0,2390.0,6.0,5.0,106.0,43.0,5.0,1732.0,,,,22.0,7.0,1028.0,,,,133.0,15.0,3754.0,5.0,4.0,381.0,74.0,8.0,1126.0,62.0,14.0,1581.0,,,
29063,DeKalb County,12,-88.77,41.89,1102.9,0.01,0.19,9.0,3.0,321.0,,,,68.0,3.0,8176.0,88.0,15.0,4765.0,146.0,9.0,6655.0,13.0,5.0,823.0,167.0,22.0,10239.0,130.0,13.0,3985.0,22.0,7.0,870.0,,,,31.0,6.0,1034.0,,,,369.0,25.0,13495.0,30.0,5.0,297.0,256.0,19.0,3322.0,92.0,27.0,2801.0,,,
29065,Dent County,15,-91.52,37.62,1954.34,0.01,0.64,43.0,8.0,1676.0,,,,,,,158.0,24.0,6338.0,329.0,10.0,9696.0,27.0,4.0,752.0,194.0,18.0,9393.0,26.0,13.0,896.0,46.0,13.0,1575.0,,,,22.0,8.0,562.0,44.0,3.0,567.0,742.0,43.0,26543.0,14.0,5.0,311.0,360.0,22.0,5526.0,110.0,39.0,2552.0,4.0,3.0,38.0
29067,Douglas County,12,-88.22,39.76,2109.86,0.01,0.15,,,,,,,,,,128.0,31.0,4524.0,73.0,13.0,1639.0,20.0,5.0,548.0,56.0,9.0,2707.0,10.0,7.0,186.0,43.0,12.0,1498.0,,,,72.0,3.0,2357.0,30.0,3.0,290.0,263.0,16.0,9396.0,2.0,3.0,94.0,182.0,11.0,2402.0,57.0,25.0,1581.0,0.0,3.0,79.0
29069,Dunklin County,29,-90.06,36.22,1417.4,0.02,0.08,63.0,9.0,5020.0,,,,16.0,3.0,1025.0,253.0,32.0,17031.0,238.0,22.0,13180.0,41.0,13.0,2012.0,218.0,44.0,8968.0,558.0,24.0,15789.0,120.0,28.0,5150.0,69.0,4.0,2488.0,31.0,11.0,790.0,23.0,3.0,464.0,1768.0,145.0,46151.0,31.0,5.0,447.0,750.0,66.0,11864.0,187.0,71.0,4223.0,8.0,13.0,30.0
29071,Franklin County,104,-95.22,33.2,2410.46,0.04,0.37,10.0,5.0,243.0,53.0,6.0,4374.0,381.0,9.0,43462.0,4068.0,419.0,243334.0,1204.0,104.0,80696.0,359.0,40.0,27376.0,1133.0,182.0,67742.0,207.0,89.0,9174.0,1006.0,176.0,52988.0,274.0,14.0,23047.0,1283.0,142.0,41968.0,247.0,25.0,6626.0,3809.0,253.0,193436.0,521.0,39.0,15109.0,3617.0,216.0,65374.0,1712.0,304.0,46814.0,4.0,4.0,20.0
29073,Gasconade County,15,-91.52,38.46,1362.04,0.01,0.01,,,,,,,,,,124.0,38.0,5160.0,230.0,19.0,12747.0,7.0,3.0,339.0,153.0,32.0,7552.0,21.0,7.0,546.0,82.0,18.0,2369.0,,,,141.0,9.0,2696.0,16.0,3.0,407.0,727.0,38.0,23342.0,60.0,6.0,971.0,418.0,45.0,8271.0,175.0,48.0,5134.0,,,
29075,Gentry County,6,-94.42,40.2,1273.29,0.0,0.0,,,,,,,,,,38.0,16.0,1506.0,96.0,10.0,7368.0,,,,75.0,13.0,3070.0,24.0,5.0,285.0,22.0,9.0,857.0,,,,33.0,5.0,1103.0,,,,613.0,37.0,20388.0,3.0,3.0,66.0,77.0,12.0,899.0,59.0,19.0,1313.0,,,
29077,Greene County,297,-90.39,39.36,1755.74,0.17,0.5,34.0,7.0,749.0,63.0,4.0,4593.0,315.0,5.0,38626.0,6303.0,709.0,345968.0,9891.0,426.0,637664.0,4148.0,149.0,249107.0,7180.0,639.0,467355.0,3018.0,532.0,131368.0,6741.0,847.0,444412.0,9454.0,82.0,691650.0,9530.0,460.0,356331.0,2879.0,91.0,72142.0,32210.0,1002.0,1726132.0,2352.0,126.0,48690.0,16276.0,817.0,318722.0,7071.0,919.0,239071.0,27.0,36.0,294.0
29079,Grundy County,10,-88.41,41.27,1134.54,0.01,0.0,,,,,,,44.0,3.0,3842.0,59.0,22.0,2218.0,91.0,7.0,3665.0,28.0,6.0,556.0,72.0,18.0,5360.0,17.0,8.0,461.0,58.0,17.0,1421.0,,,,15.0,5.0,240.0,,,,585.0,32.0,21721.0,2.0,3.0,114.0,224.0,15.0,3282.0,131.0,43.0,2211.0,,,
29081,Harrison County,8,-94.4,32.52,1881.28,0.0,0.0,,,,,,,,,,10.0,10.0,641.0,78.0,9.0,3141.0,43.0,5.0,2198.0,133.0,17.0,7336.0,7.0,5.0,167.0,20.0,8.0,452.0,,,,31.0,4.0,941.0,,,,463.0,26.0,7630.0,,,,246.0,17.0,4809.0,76.0,21.0,1874.0,,,
29083,Henry County,22,-90.12,41.34,1896.69,0.01,0.16,,,,63.0,6.0,4367.0,60.0,6.0,4928.0,241.0,51.0,15997.0,204.0,21.0,8533.0,47.0,11.0,1676.0,197.0,35.0,12860.0,64.0,32.0,1817.0,130.0,32.0,4143.0,,,,86.0,25.0,2567.0,71.0,4.0,1201.0,2346.0,64.0,136288.0,16.0,7.0,574.0,763.0,54.0,12360.0,205.0,69.0,5527.0,,,
29085,Hickory County,8,-93.33,37.96,1066.39,0.01,0.0,,,,11.0,4.0,440.0,,,,30.0,20.0,1112.0,8.0,3.0,274.0,,,,42.0,12.0,2743.0,6.0,5.0,78.0,14.0,8.0,628.0,,,,7.0,6.0,330.0,,,,243.0,11.0,8341.0,21.0,4.0,363.0,76.0,15.0,1678.0,47.0,17.0,744.0,,,
29087,Holt County,4,-95.21,40.1,1218.35,0.0,0.0,13.0,3.0,1161.0,,,,,,,24.0,13.0,714.0,100.0,9.0,6394.0,25.0,5.0,752.0,35.0,13.0,2021.0,5.0,3.0,177.0,11.0,3.0,553.0,,,,17.0,5.0,347.0,,,,178.0,11.0,4323.0,3.0,3.0,60.0,94.0,10.0,1497.0,26.0,17.0,810.0,,,
29089,Howard County,10,-101.43,32.3,1221.21,0.01,0.23,2.0,3.0,39.0,,,,,,,40.0,18.0,1761.0,43.0,7.0,2275.0,,,,71.0,11.0,4552.0,10.0,3.0,310.0,78.0,14.0,3555.0,,,,8.0,5.0,272.0,,,,526.0,21.0,13253.0,,,,177.0,14.0,1802.0,93.0,26.0,1659.0,,,
29091,Howell County,40,-91.92,36.77,2404.71,0.02,0.29,24.0,5.0,685.0,29.0,4.0,1691.0,,,,318.0,74.0,11157.0,562.0,48.0,27137.0,109.0,20.0,5309.0,384.0,75.0,20386.0,175.0,49.0,5537.0,323.0,67.0,13575.0,81.0,5.0,5298.0,334.0,29.0,7436.0,68.0,8.0,1423.0,3702.0,179.0,159528.0,48.0,11.0,748.0,1533.0,82.0,23993.0,471.0,125.0,12927.0,,,
29093,Iron County,10,-90.7,37.58,1429.75,0.01,0.31,,,,343.0,6.0,28159.0,,,,44.0,12.0,1654.0,23.0,5.0,1401.0,9.0,3.0,543.0,61.0,14.0,1982.0,15.0,5.0,506.0,13.0,8.0,271.0,,,,13.0,6.0,475.0,,,,558.0,30.0,14664.0,,,,134.0,17.0,2519.0,83.0,28.0,1515.0,,,
29095,Jackson County,713,-96.56,28.92,1596.5,0.45,0.36,13.0,4.0,257.0,186.0,9.0,14623.0,1990.0,25.0,250209.0,23864.0,1476.0,1954295.0,28095.0,832.0,1197761.0,9681.0,376.0,883668.0,24963.0,1145.0,2580944.0,5302.0,958.0,393117.0,28152.0,2304.0,2852049.0,8189.0,151.0,941398.0,14208.0,937.0,674631.0,7646.0,248.0,307226.0,55865.0,2779.0,3301256.0,5794.0,276.0,558482.0,29522.0,1626.0,718540.0,16975.0,1838.0,652966.0,89.0,61.0,1808.0
29097,Jasper County,122,-94.0,30.75,1661.2,0.07,0.41,,,,98.0,4.0,4747.0,392.0,7.0,37205.0,1589.0,203.0,83142.0,1950.0,136.0,111896.0,266.0,45.0,10137.0,1067.0,196.0,72843.0,546.0,134.0,23341.0,1114.0,190.0,61341.0,814.0,18.0,91255.0,2904.0,124.0,76283.0,666.0,19.0,14016.0,6212.0,315.0,276410.0,395.0,40.0,6548.0,4658.0,279.0,83154.0,2222.0,348.0,63357.0,,,
29099,Jefferson County,226,-94.17,29.83,1720.8,0.13,0.54,39.0,3.0,868.0,161.0,11.0,8976.0,290.0,9.0,34068.0,4701.0,654.0,258155.0,1420.0,151.0,90599.0,480.0,41.0,24652.0,1232.0,240.0,89196.0,468.0,177.0,21247.0,1227.0,267.0,62325.0,268.0,16.0,22403.0,2354.0,281.0,78880.0,303.0,29.0,5583.0,5555.0,408.0,258931.0,469.0,58.0,10192.0,6236.0,298.0,112846.0,2813.0,457.0,104234.0,4.0,5.0,25.0
29101,Johnson County,54,-97.36,32.38,2157.65,0.03,0.56,,,,,,,108.0,6.0,11731.0,398.0,118.0,17782.0,130.0,22.0,5276.0,64.0,19.0,3337.0,275.0,54.0,18080.0,120.0,44.0,5172.0,459.0,72.0,28018.0,,,,195.0,48.0,6822.0,200.0,11.0,5448.0,2200.0,120.0,103638.0,74.0,7.0,2190.0,1856.0,110.0,28505.0,381.0,117.0,8142.0,,,
29103,Knox County,4,-99.71,33.59,1312.65,0.0,0.0,,,,13.0,3.0,860.0,,,,15.0,9.0,659.0,69.0,7.0,3086.0,32.0,3.0,2085.0,52.0,7.0,2422.0,,,,17.0,5.0,464.0,,,,,,,,,,35.0,8.0,947.0,,,,24.0,4.0,257.0,35.0,14.0,955.0,,,
29105,Laclede County,36,-92.63,37.65,1988.96,0.02,0.25,,,,,,,,,,283.0,63.0,13982.0,252.0,29.0,10788.0,121.0,17.0,4444.0,272.0,49.0,16212.0,118.0,24.0,4782.0,174.0,39.0,6521.0,,,,353.0,19.0,9561.0,47.0,9.0,728.0,1215.0,74.0,56755.0,83.0,9.0,1150.0,1308.0,74.0,21342.0,357.0,91.0,8872.0,,,
29107,Lafayette County,33,-83.22,30.0,1654.62,0.02,0.21,25.0,5.0,998.0,,,,,,,525.0,107.0,28611.0,356.0,40.0,17787.0,48.0,14.0,2864.0,227.0,49.0,13465.0,28.0,26.0,1582.0,178.0,44.0,14551.0,,,,106.0,26.0,5067.0,116.0,6.0,2536.0,1085.0,68.0,41613.0,36.0,11.0,513.0,812.0,59.0,13579.0,392.0,97.0,12395.0,,,
29109,Lawrence County,38,-80.35,41.0,1588.81,0.02,0.14,8.0,4.0,362.0,,,,75.0,4.0,6778.0,473.0,74.0,25489.0,196.0,20.0,10070.0,86.0,17.0,3704.0,184.0,37.0,8449.0,73.0,23.0,3270.0,136.0,42.0,5347.0,,,,107.0,25.0,4711.0,,,,870.0,58.0,32576.0,31.0,5.0,341.0,913.0,58.0,14015.0,463.0,100.0,11075.0,,,
29111,Lewis County,10,-91.7,40.09,1323.04,0.01,0.0,,,,,,,,,,110.0,25.0,6953.0,64.0,8.0,2270.0,25.0,3.0,895.0,78.0,11.0,3216.0,7.0,4.0,157.0,44.0,9.0,1160.0,,,,14.0,5.0,331.0,,,,225.0,25.0,5308.0,136.0,6.0,3721.0,107.0,14.0,1792.0,58.0,22.0,1734.0,6.0,4.0,24.0
29113,Lincoln County,59,-81.21,35.49,1658.94,0.04,0.45,,,,66.0,10.0,5416.0,138.0,5.0,13121.0,1149.0,198.0,75456.0,226.0,32.0,11216.0,68.0,11.0,3097.0,314.0,52.0,18473.0,78.0,39.0,2825.0,295.0,62.0,12697.0,,,,347.0,61.0,17972.0,59.0,6.0,2068.0,1063.0,79.0,43654.0,94.0,12.0,1568.0,1064.0,62.0,17541.0,531.0,111.0,14184.0,,,
29115,Linn County,12,-91.6,42.06,1609.01,0.01,0.0,,,,,,,,,,86.0,23.0,5277.0,169.0,13.0,9260.0,18.0,7.0,902.0,155.0,26.0,7329.0,13.0,6.0,267.0,64.0,17.0,1624.0,,,,113.0,18.0,4695.0,,,,503.0,27.0,18102.0,6.0,3.0,185.0,299.0,20.0,4046.0,137.0,44.0,3142.0,,,
29117,Livingston County,15,-88.56,40.87,1394.65,0.01,0.11,,,,,,,,,,228.0,41.0,11506.0,345.0,25.0,17480.0,35.0,8.0,1416.0,182.0,34.0,10818.0,21.0,11.0,631.0,131.0,25.0,4583.0,,,,122.0,18.0,4229.0,,,,873.0,35.0,39974.0,76.0,9.0,955.0,517.0,31.0,8189.0,356.0,47.0,8021.0,,,
29119,McDonald County,23,-94.35,36.63,1397.59,0.02,0.37,8.0,5.0,350.0,,,,,,,234.0,40.0,9145.0,14.0,5.0,897.0,40.0,5.0,4939.0,114.0,23.0,5114.0,7.0,10.0,378.0,60.0,15.0,1329.0,,,,47.0,12.0,1230.0,,,,237.0,28.0,7131.0,18.0,5.0,337.0,368.0,32.0,6445.0,148.0,31.0,3616.0,,,
29121,Macon County,15,-88.96,39.85,2104.68,0.01,0.0,19.0,3.0,532.0,,,,,,,154.0,41.0,6226.0,148.0,16.0,5377.0,202.0,10.0,11412.0,193.0,30.0,10466.0,27.0,11.0,608.0,84.0,22.0,2535.0,47.0,3.0,1917.0,156.0,11.0,7449.0,19.0,3.0,374.0,570.0,41.0,20601.0,41.0,6.0,479.0,517.0,34.0,8564.0,174.0,37.0,3881.0,,,
29123,Madison County,13,-95.95,30.96,1288.87,0.01,0.16,,,,,,,,,,166.0,32.0,6210.0,317.0,10.0,13431.0,,,,68.0,14.0,2640.0,25.0,7.0,580.0,48.0,9.0,1520.0,,,,48.0,14.0,1779.0,,,,1015.0,44.0,31671.0,,,,292.0,23.0,3827.0,277.0,25.0,6716.0,,,
29125,Maries County,8,-91.93,38.17,1372.62,0.01,0.54,,,,,,,,,,60.0,10.0,3300.0,33.0,6.0,773.0,,,,113.0,8.0,4740.0,24.0,6.0,732.0,19.0,6.0,621.0,,,,25.0,6.0,450.0,,,,120.0,11.0,3171.0,,,,69.0,13.0,739.0,57.0,24.0,1190.0,,,
