Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
06019,Fresno County,1003,-119.82,36.67,15568.66,3.11,1.49,2347,116,120360,98,8,8691,3450,38,483746,17524,1655,1197469,15910,926,1076110,3704,270,227819,9153,1054,730633,5219,929,266662,11472,1717,783357,3089,79,253738,19987,927,753273,6721,196,214895,51380,2585,3347056,3400,190,130115,28615,1761,696993,13119,1509,470936,30,15,775
06021,Glenn County,29,-122.38,39.59,3435.88,1.92,0.1,171,13,9798,28,3,1776,573,7,91852,297,65,17107,227,17,14852,,,,110,25,9153,24,13,813,107,22,4357,,,,48,17,1397,66,4,3487,374,42,19733,53,9,1894,586,52,13333,196,49,5859,,,
06023,Humboldt County,137,-123.9,40.6,9351.99,2.64,0.15,537,81,35177,,,,253,4,41989,2099,310,128005,1246,119,69149,392,52,19120,1107,143,87445,548,174,23751,1827,272,93434,272,11,17257,1442,117,55019,306,35,8759,6498,378,377501,503,58,14408,4623,382,116886,1572,290,64251,2,4,125
06025,Imperial County,180,-115.36,33.03,11605.52,3.26,0.27,443,33,22012,353,4,31620,462,15,48141,1430,160,78211,1988,208,116493,310,40,16847,688,135,40167,672,169,27259,792,173,38046,92,7,7168,1268,90,54923,190,15,6553,5858,304,311789,251,24,7431,3434,260,83312,901,209,28933,,,
06037,Los Angeles County,10020,-118.21,34.32,10616.53,6.06,19.5,566,109,29928,2173,86,312140,14866,250,2011712,145726,16915,10153905,228221,21470,17580406,206554,13241,30662376,162530,13463,24534142,90710,18713,7042245,308692,42070,33672563,80041,1376,9689104,223234,11787,11109215,143397,4548,7647308,592696,36149,37513188,65001,20972,10758474,353015,23781,10830506,139491,21653,6433332,741,373,28705
06029,Kern County,906,-118.75,35.31,21147.03,3.12,0.96,4327,63,196108,6240,163,657259,1433,69,175029,14616,1239,942306,8228,626,590022,2098,195,137814,4957,612,422401,3229,732,181908,8605,1193,571038,1922,56,244437,12342,691,546334,2585,158,101454,33729,1791,2005592,1595,159,46489,23616,1503,560073,7737,1177,302877,18,16,1125
06031,Kings County,152,-73.95,40.65,3604.72,2.28,0.95,223,29,15671,,,,31,6,2106,1093,134,61379,801,63,53592,232,23,13851,502,84,31907,350,103,13758,929,120,56701,,,,509,69,23151,188,19,4863,4977,231,277056,232,19,5242,4271,202,124253,706,159,20972,,,
06033,Lake County,68,-122.78,39.05,3443.03,0.0,0.0,195,9,6252,24,3,994,328,10,48662,1062,205,64651,71,18,3505,94,16,7511,168,41,10085,166,69,6366,264,61,12578,,,,250,51,12129,74,9,3025,2342,152,141257,196,13,5947,1457,131,39681,396,97,12433,,,
06035,Lassen County,33,-120.73,40.77,12227.25,1.77,0.04,67,9,5200,,,,11,3,1628,183,44,13096,64,10,3049,39,12,1956,86,21,7445,27,26,1605,337,25,18719,,,,157,18,7111,61,3,2476,840,53,42031,19,6,583,617,45,15270,116,40,3050,,,
06039,Madera County,156,-119.77,37.17,5575.43,3.33,0.31,1819,37,52947,,,,201,8,32468,1826,290,103098,981,87,63646,406,26,29230,412,94,27218,357,107,14152,539,130,26359,46,3,4159,1713,120,103381,335,29,13888,6679,228,488083,300,30,8376,2796,235,72488,816,166,27014,,,
06115,Yuba County,80,-121.36,39.28,1667.96,2.72,0.81,91,11,7379,134,6,17175,,,,861,107,70595,692,36,28841,97,11,4404,124,29,8120,130,38,5945,523,76,46466,,,,507,40,24987,594,11,27824,2748,78,180577,102,12,4395,2310,89,86395,344,77,9307,,,
06041,Marin County,262,-122.62,38.04,1408.28,4.15,3.26,37,14,2042,,,,239,9,39622,7619,1065,647449,4018,332,766192,5250,289,1197276,4607,683,872322,2778,682,238842,8417,1856,986669,1595,65,367905,5286,551,324071,3627,225,202249,16642,1209,1293478,2654,288,131415,9803,698,341168,4935,780,265846,21,14,1515
06043,Mariposa County,17,-119.9,37.57,3789.02,0.0,0.0,5,6,289,,,,17,3,1402,177,56,11927,9,5,346,29,4,2426,26,6,1426,89,23,3887,56,21,2913,20,4,1455,65,21,1873,46,6,2053,491,33,25247,30,5,627,595,45,23743,59,28,1887,,,
06045,Mendocino County,92,-123.41,39.32,9103.03,2.48,0.08,508,60,32137,26,3,2212,167,6,25917,1355,284,80741,805,71,48917,228,44,13487,442,72,31246,566,150,29210,627,173,33135,156,6,9882,787,114,45162,308,35,11522,4120,249,226244,360,45,12347,3363,328,97528,787,208,28882,7,4,224
06047,Merced County,279,-120.77,37.16,5125.12,2.61,1.2,1324,54,68186,47,4,3751,335,9,51762,2883,363,160232,1699,106,98308,351,56,20305,1120,160,68200,620,150,25845,788,180,40024,293,7,16128,1226,160,56758,257,20,8222,7348,463,417783,223,43,9024,5583,375,124400,1324,268,46174,3,4,108
06049,Modoc County,9,-120.74,41.55,10885.91,0.0,0.0,61,5,4002,,,,54,3,8771,47,16,2185,32,6,1613,10,5,582,28,9,1690,8,4,179,41,14,1730,,,,19,5,793,,,,425,15,19820,35,3,1670,132,20,3249,80,15,2708,,,
06051,Mono County,13,-118.94,37.95,8109.42,2.57,0.02,,,,22,3,1909,42,3,4926,338,93,19969,17,6,1208,12,7,508,22,9,1700,472,79,20095,101,43,6088,,,,227,44,12989,41,3,1818,566,36,41201,31,18,2258,3349,172,99417,218,59,8067,,,
06053,Monterey County,439,-121.39,36.22,8580.7,4.89,0.89,3172,90,196719,282,10,27156,679,23,90965,5890,1032,377180,6142,380,492416,1197,139,84239,2305,366,235151,2018,511,124331,8112,851,485566,1215,29,125878,6117,500,290405,2240,136,96698,17188,992,1384033,2384,161,144058,17095,1077,582982,4292,749,173409,10,7,424
06055,Napa County,139,-122.32,38.49,2042.26,2.98,1.51,734,48,41761,,,,141,6,22540,3577,494,273645,1373,173,123965,383,50,30035,1366,200,177502,782,236,49563,2121,469,169402,1378,22,107574,4095,261,186213,1266,59,53831,9767,451,694225,649,74,27926,8298,424,384857,1532,305,66369,3,3,59
06057,Nevada County,102,-120.81,39.35,2521.82,1.9,0.03,94,16,5089,52,12,3250,79,4,14877,2893,567,193577,549,82,41369,215,46,14490,557,133,53274,1109,213,80866,1526,377,126099,92,6,4968,1103,206,60321,556,55,18172,4409,346,268777,686,78,22577,4542,263,117653,1729,263,67702,,,
06059,Orange County,3183,-117.87,33.75,2067.64,4.46,37.0,325,51,14868,246,33,19993,2735,91,318348,101364,7540,8102032,101963,7545,10309052,33567,1874,4466499,96560,6966,12337961,43862,7553,3684994,132716,17780,14006788,51525,706,5469502,104902,4932,5737267,30012,1779,1306659,184790,13435,11308456,51873,1597,2133458,147516,8523,4275289,50260,7269,2005784,138,95,3895
06061,Placer County,400,-120.77,39.1,3890.47,2.55,2.02,60,16,4042,3,3,199,1040,12,167905,17750,1592,1372210,4716,384,398459,2897,186,382672,8672,858,1102819,4213,921,272938,9997,1502,800812,4898,57,483553,12139,671,590551,2598,183,97728,24930,1366,2102682,2556,197,85712,21977,1007,633509,6558,905,278230,3,5,51
06063,Plumas County,20,-120.81,39.94,6768.51,0.0,0.0,43,11,3516,,,,111,7,16703,404,103,24449,56,10,2653,44,8,2924,120,20,7468,62,37,3267,189,46,10294,,,,151,42,7353,60,8,3103,848,48,46661,63,14,5083,383,96,12318,158,52,6349,,,
06065,Riverside County,2409,-116.04,33.72,18914.53,3.16,2.76,1294,79,59335,301,21,27361,1555,82,177829,64197,5322,4006585,28833,1981,1991906,5779,593,391280,11433,1928,952494,10386,2752,620209,21274,4125,1407361,3640,133,325452,41517,2594,1678824,9909,526,372553,89368,5348,5162857,12446,694,481776,86256,4310,2454319,21770,3745,818251,65,42,1419
06067,Sacramento County,1572,-121.3,38.47,2575.43,3.23,17.25,206,44,7755,142,8,18014,2492,37,330977,40934,3160,3255250,19662,1279,1510961,10606,555,1013562,28772,1833,2791928,9300,1921,574512,42869,4291,4807208,5907,192,584999,41412,1843,2030919,10776,532,492166,91579,3928,7276429,5331,428,301304,48115,3134,1227515,23357,3178,1099728,26,33,1219
06069,San Benito County,63,-121.12,36.62,3601.48,3.09,0.4,259,9,15217,13,4,1234,,,,1557,207,103190,537,40,37781,50,12,3822,284,51,29955,125,56,6926,280,73,19799,40,3,2907,587,62,30837,187,18,5549,1518,95,104114,223,16,6001,1396,106,35784,389,87,13561,,,
06071,San Bernardino County,2171,-116.08,34.83,52077.81,3.38,0.9,121,21,5697,788,29,76886,3580,97,404463,36776,3719,2516996,42412,3117,2843510,8633,536,773495,16878,1677,1434273,9058,2090,567994,18195,3246,1158220,6357,155,470042,41526,1921,1762062,10315,480,441931,101662,4937,6696267,9026,471,389744,62938,4006,1527089,23191,3352,914587,95,35,3895
06073,San Diego County,3296,-116.77,32.96,11027.22,4.63,6.39,727,148,34983,270,24,25334,5282,129,771263,83769,7833,6371313,51192,4283,4793512,35012,1727,4232840,60632,5057,6882065,28642,7132,2138147,172480,15808,24409057,25295,396,2952399,78661,4600,3833976,32720,1649,1482500,189202,10638,13146243,22633,1548,1140990,142149,7853,4621647,49098,7283,2023604,121,102,6104
06075,San Francisco County,866,-108.89,33.76,122.96,13.91,77.07,27,9,2835,7,3,1616,5287,20,936311,20837,1795,2156947,15646,998,2440746,91829,1882,30033630,59870,2337,17742353,17575,2178,2231529,126588,7672,25549034,30487,228,4819337,36017,1361,4696220,20794,662,1512465,74875,3383,6735358,9104,660,1064376,46649,4176,1965176,21894,2670,1471406,89,49,3811
06077,San Joaquin County,771,-121.28,37.94,3695.0,3.31,5.18,1199,61,83729,187,11,14141,222,17,25785,12784,1274,929761,13165,594,947284,1725,141,124318,6236,590,552525,2864,637,158889,5289,890,312629,1351,55,149785,12788,684,559774,4185,141,183619,29331,1560,1898173,1391,144,50476,19752,1264,480329,7006,1171,268575,18,13,451
06079,San Luis Obispo County,283,-120.38,35.35,8605.3,2.92,0.42,338,40,16741,47,5,3608,1729,23,337046,8573,1070,677085,2964,314,186873,2583,155,269500,2053,395,199882,1778,527,95024,5383,1012,415773,462,31,33910,5487,479,258805,2410,111,55581,15795,1147,967615,1163,143,33718,14947,1003,443666,3108,615,111695,27,14,1190
06081,San Mateo County,762,-122.33,37.5,1186.12,4.85,14.08,69,27,3093,54,4,9023,774,19,127543,22114,1984,2108338,18931,951,4404606,91433,703,40483317,19987,1317,8619101,6423,1434,592937,50132,3443,9595289,7279,177,1527954,18150,1104,1189800,6552,475,432795,38432,2496,3668513,4106,343,174517,27851,2102,1006439,10489,1683,762734,26,26,2053
06083,Santa Barbara County,448,-119.99,34.71,7121.6,4.43,1.28,837,62,46069,369,24,33471,351,16,44677,8701,1247,567871,6774,437,901387,6241,250,891410,4112,578,473057,2820,797,161205,11900,1536,1247373,3701,54,455918,8499,711,400117,3346,223,151247,23554,1509,1565094,2074,268,98396,20573,1206,694569,6314,1010,257508,12,11,582
06085,Santa Clara County,1932,-121.68,37.23,3367.7,4.44,14.01,259,28,12894,124,10,13724,2322,27,355580,49575,3809,4759869,69869,2240,15718154,143850,1959,54328221,26406,2394,5933498,15188,3100,1585530,160339,8891,34511523,80305,256,33440985,57479,2249,4501337,53186,1154,4610805,115980,6098,11597432,9271,693,742295,68454,4933,2205550,24782,3674,1364427,103,87,6815
06087,Santa Cruz County,272,-121.99,37.05,1157.3,3.32,4.48,137,24,7454,22,6,2092,172,10,24097,4817,878,315976,4524,275,310507,804,124,67150,2431,275,241866,1476,421,82968,5080,922,502193,1540,34,221185,4183,362,210723,1950,169,95380,13757,923,953202,1277,150,74554,9318,700,289592,3859,582,173677,4,7,144
06089,Shasta County,182,-122.0,40.8,9965.4,1.95,0.15,384,35,28133,104,6,5510,328,13,50370,3602,564,244349,1759,183,102818,625,74,37987,2024,239,156224,890,237,40251,2229,435,148198,276,10,32972,2846,249,129502,1598,61,48841,10441,660,637746,654,73,18270,6640,408,173286,2649,410,100636,13,3,586
06091,Sierra County,3,-120.53,39.58,2491.63,0.0,0.0,,,,,,,,,,50,16,3503,,,,,,,,,,7,6,331,,,,,,,2,3,220,,,,50,10,1775,,,,58,20,2481,,,,,,
06093,Siskiyou County,44,-122.54,41.69,16441.11,1.72,0.01,233,41,18595,36,4,3810,40,9,5656,425,113,26612,214,24,8145,131,19,10781,184,51,10681,102,49,3290,258,77,13141,10,3,1210,307,40,11816,25,9,1336,1576,106,94387,321,26,5485,1302,133,32795,439,112,12080,0,3,70
06095,Solano County,451,-121.92,38.22,2305.33,3.16,4.59,41,14,1202,146,6,11903,683,18,103144,11476,800,1039339,5237,297,367232,1018,90,70045,3474,352,302646,1632,423,87196,3682,600,255942,1770,41,128758,6512,418,300311,2131,95,103853,21884,1024,1743485,1213,101,45224,12100,829,301764,4552,752,182947,7,8,884
06097,Sonoma County,492,-122.85,38.51,4116.55,3.06,2.35,604,84,30053,134,10,10888,679,14,103526,16189,2209,1226830,9023,605,775040,2548,205,188841,6187,680,796580,2930,722,180768,8624,1633,713471,1720,64,197242,11263,825,494744,2467,208,131391,26261,1567,1913701,2398,281,106431,18183,1295,651605,6288,1154,287848,10,9,250
06099,Stanislaus County,551,-121.05,37.55,3920.84,2.97,3.52,2048,62,83927,21,3,1349,296,8,41413,8822,986,575466,7962,444,588950,1031,125,63225,3409,542,289112,1915,479,96931,5986,727,357833,1334,41,116280,6471,481,284671,1443,96,52099,25748,1190,2072573,985,104,31970,16131,1005,368468,5887,945,205122,25,13,606
06101,Sutter County,99,-121.7,38.95,1575.91,3.08,1.19,428,26,22936,,,,283,10,44183,1253,204,86989,1360,82,98646,330,20,17507,792,121,71187,503,94,25024,522,115,28960,192,7,14656,1364,112,64962,295,16,13782,4024,261,233912,253,33,5328,2730,164,61373,872,174,33764,,,
06103,Tehama County,65,-122.2,40.13,7673.24,2.99,0.0,490,18,30408,,,,94,6,14474,881,125,81143,564,25,44098,131,17,10421,178,50,11696,94,44,3757,252,55,9110,66,3,4774,400,45,15168,6,4,153,1971,126,111247,103,10,1987,1665,118,49951,463,95,18075,,,
06105,Trinity County,16,-95.12,31.08,8306.95,0.0,0.0,10,5,1401,,,,9,4,299,135,31,9372,3,4,69,22,3,1119,32,8,1466,20,9,668,98,21,6079,,,,30,9,1519,,,,304,25,17074,37,8,1192,274,45,5874,60,20,1243,,,
06107,Tulare County,471,-118.85,36.25,12532.0,2.62,0.82,828,89,43711,53,4,3098,574,24,75068,6530,664,376638,5510,366,403607,991,87,57015,2855,372,211894,1252,355,55371,2399,458,142353,456,13,27878,6456,340,225866,1033,52,49585,17156,972,934703,984,61,32300,10234,675,238815,3297,598,116452,1,4,169
06109,Tuolumne County,55,-119.99,38.06,5890.79,2.53,0.02,102,20,8842,67,4,5088,107,12,12455,870,198,58974,101,21,4903,160,18,9613,216,51,18321,193,73,8430,449,84,25857,,,,377,63,16878,150,11,5319,2777,165,178963,738,28,31462,1857,158,51811,605,100,24149,,,
06111,Ventura County,845,-119.08,34.45,4806.82,3.82,3.68,787,84,45444,721,36,66454,822,47,109901,16178,2299,1025995,14991,1128,1413652,4100,521,357273,10831,1314,1303400,4809,1301,301879,22910,2944,2972478,4150,101,522256,15893,1229,706394,5943,321,257212,41274,2996,2328260,3128,586,141304,28607,1665,749622,9044,1690,339811,14,14,377
06113,Yolo County,217,-121.91,38.72,2650.39,3.17,2.18,492,26,45763,154,9,14445,869,5,115258,4383,385,384877,7786,289,537932,919,86,63254,1135,183,100755,1699,315,84755,4564,501,374173,1149,22,133243,2916,222,165642,559,61,17018,7260,458,470204,677,75,20431,8472,433,274320,2703,415,116572,16,8,370
