Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
17025,Clay County,13,-98.21,33.69,1216.09,0.01,0.31,,,,63.0,18.0,2762.0,,,,53.0,19.0,2226.0,217.0,24.0,9980.0,109.0,7.0,5874.0,107.0,25.0,5522.0,51.0,7.0,1177.0,103.0,13.0,2763.0,,,,125.0,11.0,3397.0,,,,693.0,45.0,29751.0,15.0,4.0,238.0,201.0,21.0,3420.0,176.0,52.0,3437.0,,,
17027,Clinton County,37,-89.42,38.59,1303.16,0.03,0.24,6.0,5.0,490.0,,,,22.0,3.0,1794.0,921.0,135.0,55205.0,375.0,40.0,19099.0,149.0,13.0,5677.0,289.0,54.0,19488.0,184.0,18.0,8881.0,201.0,44.0,10648.0,,,,138.0,34.0,4674.0,154.0,7.0,3908.0,1380.0,102.0,54122.0,101.0,14.0,2063.0,1145.0,90.0,18440.0,443.0,105.0,10172.0,,,
17029,Coles County,48,-88.22,39.53,1321.08,0.04,0.08,,,,25.0,4.0,1809.0,149.0,6.0,15831.0,863.0,102.0,53607.0,525.0,44.0,32636.0,414.0,27.0,21425.0,714.0,94.0,48051.0,145.0,41.0,6074.0,410.0,59.0,17949.0,2382.0,8.0,97315.0,862.0,49.0,22317.0,59.0,6.0,1200.0,4682.0,151.0,234127.0,245.0,16.0,3465.0,2014.0,119.0,34129.0,640.0,137.0,17133.0,,,
17031,Cook County,5265,-87.76,41.82,2479.97,2.12,0.48,51.0,13.0,2317.0,280.0,12.0,33839.0,6576.0,121.0,922039.0,70105.0,10801.0,6103635.0,109194.0,6212.0,10214801.0,67760.0,2796.0,9157004.0,206729.0,8355.0,30409955.0,43978.0,6929.0,3701438.0,249494.0,19520.0,30979048.0,99367.0,1013.0,12381187.0,133138.0,6623.0,7852058.0,103103.0,2209.0,5935616.0,374128.0,15527.0,20570829.0,29231.0,2242.0,1865378.0,183550.0,12399.0,5491038.0,97305.0,12762.0,5327545.0,171.0,106.0,6667.0
17033,Crawford County,19,-80.14,41.7,1154.55,0.02,0.1,,,,70.0,26.0,3957.0,,,,305.0,30.0,20945.0,128.0,20.0,6524.0,50.0,7.0,1318.0,209.0,28.0,10399.0,64.0,13.0,2609.0,236.0,28.0,10666.0,,,,221.0,22.0,5481.0,45.0,4.0,1901.0,791.0,35.0,36242.0,16.0,3.0,829.0,506.0,41.0,6232.0,223.0,61.0,5911.0,,,
17035,Cumberland County,11,-77.28,40.15,898.6,0.01,0.1,,,,5.0,3.0,174.0,,,,55.0,19.0,2376.0,141.0,16.0,5677.0,3.0,3.0,34.0,55.0,14.0,2218.0,,,,17.0,6.0,618.0,49.0,3.0,2016.0,20.0,7.0,536.0,,,,332.0,18.0,14386.0,,,,109.0,16.0,1367.0,70.0,25.0,1658.0,,,
17037,DeKalb County,101,-88.77,41.89,1643.84,0.06,0.51,21.0,6.0,1702.0,28.0,3.0,2434.0,97.0,7.0,14846.0,1791.0,238.0,157053.0,802.0,74.0,51325.0,749.0,34.0,32800.0,735.0,110.0,58952.0,315.0,70.0,16007.0,934.0,138.0,55864.0,244.0,9.0,30001.0,768.0,110.0,44716.0,144.0,21.0,3838.0,4913.0,216.0,236153.0,406.0,36.0,6642.0,2921.0,212.0,53929.0,1028.0,229.0,30402.0,,,
17039,De Witt County,16,-93.22,39.38,1049.07,0.02,0.01,,,,,,,622.0,4.0,80422.0,330.0,48.0,17773.0,407.0,26.0,35528.0,21.0,6.0,810.0,113.0,21.0,6540.0,30.0,11.0,737.0,156.0,23.0,11903.0,,,,237.0,19.0,12340.0,,,,480.0,27.0,17999.0,63.0,4.0,1060.0,354.0,35.0,7304.0,118.0,38.0,2465.0,,,
17041,Douglas County,20,-88.22,39.76,1080.61,0.02,0.07,,,,,,,,,,396.0,69.0,36978.0,390.0,36.0,22582.0,33.0,8.0,1421.0,191.0,33.0,9668.0,36.0,12.0,1712.0,101.0,30.0,2880.0,21.0,3.0,1445.0,311.0,19.0,10873.0,,,,358.0,39.0,13049.0,30.0,5.0,603.0,729.0,55.0,12967.0,171.0,56.0,5866.0,,,
17043,DuPage County,934,-88.09,41.86,871.22,1.07,0.55,9.0,5.0,276.0,19.0,9.0,1564.0,4706.0,71.0,607740.0,29735.0,3080.0,2699893.0,55646.0,2577.0,5009872.0,13392.0,549.0,1672378.0,32341.0,2255.0,4048081.0,10235.0,1504.0,775862.0,51930.0,4951.0,4642549.0,26880.0,408.0,3644109.0,48606.0,1895.0,2376800.0,14676.0,509.0,667742.0,64898.0,3697.0,4020825.0,7025.0,494.0,214511.0,37228.0,2250.0,932393.0,22432.0,2636.0,1061502.0,17.0,22.0,492.0
17045,Edgar County,17,-87.73,39.67,1615.68,0.01,0.01,,,,,,,,,,111.0,33.0,8744.0,568.0,11.0,26205.0,37.0,10.0,1696.0,187.0,26.0,15225.0,9.0,9.0,691.0,71.0,23.0,3303.0,,,,76.0,9.0,3988.0,14.0,4.0,303.0,989.0,28.0,56197.0,27.0,5.0,394.0,388.0,38.0,6387.0,187.0,44.0,4553.0,,,
17047,Edwards County,6,-100.35,29.91,576.82,0.01,0.0,,,,,,,,,,59.0,14.0,3170.0,169.0,14.0,10097.0,,,,65.0,7.0,3552.0,7.0,3.0,200.0,30.0,7.0,857.0,,,,10.0,5.0,391.0,,,,92.0,8.0,2531.0,,,,45.0,6.0,549.0,92.0,31.0,2101.0,,,
17049,Effingham County,35,-88.6,39.05,1243.29,0.03,0.56,33.0,7.0,1876.0,,,,98.0,5.0,8132.0,1110.0,149.0,77562.0,1531.0,71.0,90825.0,177.0,33.0,8830.0,421.0,81.0,24967.0,187.0,43.0,10008.0,472.0,66.0,26110.0,10849.0,7.0,547007.0,547.0,52.0,17319.0,64.0,5.0,995.0,2611.0,147.0,131627.0,395.0,17.0,21730.0,2143.0,122.0,45056.0,1387.0,133.0,52230.0,,,
17051,Fayette County,22,-96.96,29.84,1878.51,0.01,0.03,66.0,3.0,1763.0,126.0,17.0,6972.0,25.0,4.0,1782.0,200.0,52.0,9072.0,399.0,26.0,17773.0,58.0,11.0,1792.0,224.0,32.0,10109.0,23.0,10.0,800.0,121.0,19.0,4928.0,,,,16.0,11.0,827.0,,,,785.0,52.0,31103.0,48.0,7.0,602.0,548.0,48.0,8902.0,266.0,68.0,6580.0,,,
17053,Ford County,14,-88.26,40.5,1259.34,0.01,0.0,,,,,,,90.0,4.0,8970.0,148.0,33.0,10119.0,295.0,29.0,17623.0,25.0,6.0,653.0,102.0,24.0,5205.0,11.0,6.0,245.0,98.0,15.0,4027.0,,,,127.0,8.0,3813.0,,,,1243.0,31.0,65479.0,44.0,3.0,1560.0,281.0,31.0,4469.0,176.0,53.0,4426.0,,,
17055,Franklin County,38,-95.22,33.2,1117.56,0.03,0.21,,,,399.0,5.0,34799.0,,,,393.0,64.0,20648.0,249.0,28.0,14297.0,174.0,11.0,6192.0,219.0,49.0,10184.0,58.0,12.0,1958.0,174.0,45.0,7931.0,,,,428.0,31.0,22451.0,21.0,3.0,382.0,893.0,63.0,37449.0,30.0,11.0,698.0,944.0,83.0,15242.0,445.0,95.0,12109.0,,,
17057,Fulton County,34,-90.18,40.47,2285.93,0.01,0.0,24.0,3.0,1582.0,,,,125.0,4.0,13256.0,242.0,64.0,13019.0,233.0,22.0,11531.0,126.0,9.0,5747.0,324.0,46.0,17442.0,48.0,19.0,1085.0,206.0,35.0,9316.0,,,,96.0,23.0,3319.0,,,,1661.0,66.0,82144.0,115.0,11.0,1538.0,592.0,73.0,10028.0,326.0,87.0,7448.0,,,
17059,Gallatin County,5,-88.23,37.75,849.34,0.01,0.0,,,,13.0,4.0,353.0,,,,2.0,3.0,106.0,39.0,6.0,1738.0,,,,20.0,4.0,783.0,,,,16.0,7.0,566.0,,,,,,,,,,87.0,6.0,2711.0,,,,36.0,5.0,470.0,34.0,16.0,1014.0,,,
17061,Greene County,12,-90.39,39.36,1415.2,0.01,0.0,,,,,,,,,,60.0,15.0,2684.0,162.0,20.0,8412.0,,,,127.0,15.0,9984.0,22.0,4.0,304.0,25.0,9.0,816.0,,,,50.0,7.0,2160.0,,,,327.0,17.0,12312.0,,,,192.0,20.0,2343.0,109.0,30.0,2083.0,,,
17063,Grundy County,52,-88.41,41.27,1114.91,0.05,0.19,,,,,,,739.0,6.0,105109.0,1091.0,134.0,103987.0,541.0,45.0,46774.0,102.0,22.0,5957.0,283.0,62.0,21784.0,71.0,38.0,2910.0,583.0,84.0,34469.0,32.0,3.0,1816.0,597.0,51.0,31061.0,74.0,13.0,1731.0,2489.0,143.0,139335.0,225.0,25.0,5437.0,1885.0,130.0,32231.0,675.0,135.0,26209.0,,,
17065,Hamilton County,8,-97.97,31.64,1129.16,0.01,0.0,,,,,,,,,,50.0,15.0,2618.0,99.0,8.0,5290.0,30.0,4.0,1595.0,41.0,13.0,1991.0,17.0,5.0,904.0,32.0,12.0,1218.0,,,,13.0,4.0,430.0,,,,403.0,19.0,13815.0,3.0,3.0,117.0,132.0,7.0,1668.0,103.0,39.0,2657.0,,,
17067,Hancock County,18,-91.15,40.39,2109.12,0.01,0.09,,,,33.0,3.0,1474.0,38.0,6.0,3123.0,139.0,28.0,6429.0,287.0,32.0,15267.0,26.0,9.0,1556.0,174.0,28.0,8145.0,7.0,7.0,354.0,194.0,23.0,12850.0,,,,18.0,14.0,549.0,,,,483.0,27.0,23582.0,6.0,4.0,224.0,203.0,41.0,3473.0,179.0,55.0,3983.0,,,
17069,Hardin County,4,-94.4,30.3,470.24,0.01,0.0,,,,71.0,4.0,3759.0,,,,,,,,,,,,,16.0,5.0,404.0,,,,22.0,3.0,251.0,,,,,,,,,,338.0,12.0,11466.0,,,,28.0,6.0,438.0,5.0,5.0,59.0,,,
17071,Henderson County,6,-95.79,32.18,1024.01,0.01,0.0,,,,,,,,,,47.0,14.0,2191.0,138.0,12.0,6798.0,,,,88.0,13.0,3581.0,7.0,3.0,156.0,19.0,7.0,568.0,,,,,,,,,,105.0,6.0,5083.0,,,,64.0,10.0,811.0,32.0,15.0,1033.0,,,
17073,Henry County,49,-90.12,41.34,2138.43,0.02,0.05,146.0,8.0,9391.0,,,,38.0,10.0,4216.0,895.0,117.0,65326.0,888.0,67.0,59217.0,125.0,15.0,6416.0,493.0,80.0,31613.0,37.0,21.0,1248.0,261.0,50.0,9536.0,13.0,4.0,592.0,127.0,41.0,7605.0,62.0,4.0,1032.0,1802.0,89.0,70172.0,123.0,24.0,2804.0,890.0,97.0,15702.0,531.0,142.0,12908.0,,,
17075,Iroquois County,27,-87.83,40.74,2897.93,0.01,0.08,,,,,,,,,,373.0,87.0,28484.0,577.0,54.0,31094.0,87.0,14.0,2222.0,314.0,53.0,17316.0,45.0,13.0,1404.0,90.0,34.0,3825.0,18.0,3.0,2233.0,101.0,26.0,4991.0,10.0,3.0,135.0,1533.0,64.0,52837.0,24.0,7.0,1154.0,449.0,53.0,6960.0,235.0,75.0,6315.0,,,
17077,Jackson County,54,-96.56,28.92,1559.92,0.03,0.28,9.0,6.0,176.0,,,,42.0,4.0,4527.0,778.0,91.0,56122.0,301.0,29.0,15289.0,216.0,22.0,15083.0,537.0,84.0,28222.0,300.0,64.0,8611.0,612.0,90.0,34346.0,583.0,7.0,48907.0,507.0,54.0,22522.0,172.0,13.0,4062.0,3575.0,195.0,215393.0,87.0,18.0,2454.0,1892.0,132.0,34323.0,850.0,156.0,19189.0,,,
17079,Jasper County,9,-94.0,30.75,1290.26,0.01,0.0,,,,13.0,7.0,648.0,,,,91.0,25.0,6857.0,182.0,22.0,8846.0,21.0,4.0,649.0,112.0,12.0,6056.0,4.0,6.0,154.0,26.0,9.0,1206.0,,,,4.0,4.0,125.0,,,,100.0,17.0,3255.0,,,,154.0,20.0,2170.0,77.0,29.0,1833.0,,,
17081,Jefferson County,37,-94.17,29.83,1511.83,0.02,0.14,,,,53.0,10.0,2556.0,105.0,4.0,10707.0,356.0,60.0,18621.0,1002.0,59.0,52385.0,102.0,12.0,4385.0,391.0,65.0,31220.0,94.0,28.0,3344.0,400.0,55.0,26491.0,31.0,5.0,2739.0,389.0,27.0,11000.0,,,,3364.0,133.0,179412.0,95.0,11.0,2219.0,1444.0,83.0,26368.0,649.0,123.0,20462.0,,,
17083,Jersey County,22,-90.33,39.08,977.42,0.02,0.29,,,,,,,42.0,6.0,4139.0,424.0,47.0,19901.0,146.0,17.0,7666.0,41.0,11.0,2278.0,192.0,30.0,11105.0,22.0,11.0,569.0,105.0,17.0,5276.0,,,,31.0,14.0,821.0,481.0,4.0,16333.0,944.0,39.0,35478.0,77.0,7.0,1099.0,665.0,48.0,12214.0,240.0,51.0,6517.0,,,
17085,Jo Daviess County,22,-90.17,42.35,1601.93,0.01,0.0,5.0,3.0,158.0,,,,,,,374.0,93.0,24514.0,150.0,24.0,10807.0,24.0,6.0,808.0,183.0,37.0,10035.0,197.0,17.0,15763.0,145.0,44.0,7324.0,,,,336.0,33.0,15511.0,,,,651.0,43.0,25466.0,95.0,15.0,2538.0,1163.0,87.0,28488.0,263.0,63.0,8275.0,,,
17087,Johnson County,13,-97.36,32.38,903.09,0.01,0.15,,,,,,,,,,64.0,18.0,2815.0,27.0,5.0,1445.0,,,,83.0,14.0,4663.0,12.0,5.0,369.0,98.0,13.0,1488.0,,,,73.0,6.0,4354.0,,,,255.0,18.0,7109.0,,,,200.0,17.0,4265.0,66.0,23.0,1647.0,,,
17089,Kane County,519,-88.42,41.92,1357.64,0.38,0.6,57.0,11.0,3217.0,138.0,15.0,9929.0,382.0,12.0,54490.0,11764.0,1604.0,949261.0,12527.0,830.0,1024797.0,1575.0,165.0,110092.0,7455.0,754.0,569780.0,2448.0,503.0,153501.0,10064.0,1510.0,770781.0,4290.0,71.0,403991.0,15726.0,953.0,685562.0,3772.0,160.0,132461.0,24764.0,1212.0,1375973.0,2385.0,205.0,82611.0,15639.0,1016.0,347384.0,8359.0,1201.0,345402.0,3.0,4.0,73.0
17091,Kankakee County,108,-87.85,41.13,1764.42,0.06,0.27,7.0,5.0,792.0,29.0,4.0,2168.0,106.0,5.0,12819.0,930.0,199.0,69152.0,1927.0,113.0,125106.0,273.0,35.0,15798.0,801.0,125.0,47280.0,287.0,98.0,13684.0,682.0,129.0,31193.0,527.0,15.0,50354.0,1087.0,109.0,49679.0,1684.0,18.0,37335.0,6915.0,294.0,355584.0,431.0,37.0,8962.0,3981.0,254.0,70648.0,1282.0,246.0,40483.0,,,
17093,Kendall County,131,-98.73,29.94,834.57,0.16,0.52,17.0,6.0,451.0,23.0,3.0,1951.0,108.0,5.0,12779.0,1445.0,346.0,94235.0,1106.0,77.0,68852.0,348.0,31.0,32319.0,821.0,110.0,91496.0,204.0,96.0,11090.0,1017.0,236.0,50429.0,4.0,5.0,504.0,878.0,159.0,40868.0,558.0,44.0,19126.0,1804.0,205.0,71043.0,474.0,41.0,9482.0,3801.0,225.0,70825.0,1113.0,244.0,36896.0,3.0,3.0,19.0
17095,Knox County,50,-99.71,33.59,1864.42,0.03,0.01,,,,,,,,,,277.0,67.0,15706.0,610.0,44.0,37876.0,99.0,11.0,4350.0,388.0,75.0,20992.0,118.0,39.0,3957.0,272.0,56.0,14271.0,,,,423.0,49.0,16481.0,871.0,11.0,22561.0,3116.0,126.0,121944.0,215.0,22.0,4272.0,1418.0,129.0,25586.0,624.0,122.0,19758.0,,,
17097,Lake County,714,-122.78,39.05,1218.74,0.59,0.67,125.0,29.0,5069.0,94.0,6.0,12059.0,707.0,21.0,89819.0,11584.0,1988.0,962529.0,36129.0,1180.0,4948490.0,3224.0,273.0,342110.0,15265.0,1144.0,1717116.0,3851.0,868.0,283361.0,32163.0,2845.0,3301967.0,25617.0,151.0,4408473.0,19438.0,1474.0,1004442.0,6206.0,338.0,240095.0,36543.0,2159.0,2082410.0,4791.0,401.0,409072.0,23217.0,1528.0,529141.0,9523.0,1716.0,358014.0,9.0,10.0,473.0
17099,LaSalle County,110,-88.9,41.35,2973.74,0.04,0.28,104.0,7.0,5737.0,437.0,13.0,40655.0,954.0,15.0,132231.0,1144.0,212.0,88114.0,1809.0,117.0,119926.0,326.0,38.0,21465.0,1245.0,162.0,76440.0,250.0,69.0,12823.0,1151.0,163.0,55065.0,247.0,8.0,36004.0,2474.0,103.0,63670.0,327.0,23.0,8570.0,4624.0,248.0,202614.0,367.0,50.0,7921.0,3489.0,310.0,62835.0,1457.0,312.0,45166.0,9.0,4.0,63.0
17101,Lawrence County,15,-80.35,41.0,969.2,0.02,0.01,,,,193.0,11.0,13641.0,,,,82.0,18.0,4902.0,200.0,11.0,8675.0,17.0,4.0,766.0,308.0,24.0,14684.0,24.0,9.0,680.0,41.0,9.0,1653.0,,,,126.0,14.0,6099.0,,,,382.0,18.0,13963.0,53.0,3.0,921.0,237.0,17.0,3542.0,117.0,42.0,2638.0,,,
17103,Lee County,34,-96.96,30.3,1886.96,0.02,0.02,,,,,,,144.0,6.0,20331.0,228.0,81.0,11469.0,446.0,29.0,22842.0,90.0,10.0,4097.0,248.0,55.0,14811.0,89.0,27.0,3314.0,286.0,35.0,16429.0,,,,272.0,32.0,12487.0,55.0,4.0,1215.0,1895.0,84.0,97364.0,104.0,14.0,1676.0,870.0,77.0,15049.0,410.0,89.0,13481.0,,,
17105,Livingston County,36,-88.56,40.87,2709.09,0.01,0.3,23.0,6.0,1197.0,47.0,6.0,5859.0,99.0,7.0,10086.0,541.0,87.0,37592.0,973.0,62.0,65252.0,76.0,15.0,2405.0,434.0,65.0,25461.0,60.0,19.0,2651.0,218.0,41.0,10388.0,,,,377.0,31.0,13818.0,,,,1530.0,65.0,59100.0,94.0,15.0,2010.0,722.0,76.0,11142.0,642.0,111.0,16957.0,,,
17107,Logan County,28,-89.38,40.11,1603.12,0.02,0.12,50.0,4.0,2906.0,,,,47.0,3.0,5793.0,198.0,47.0,9282.0,483.0,39.0,33170.0,28.0,13.0,1134.0,230.0,49.0,12086.0,44.0,23.0,1738.0,219.0,28.0,9407.0,,,,55.0,11.0,2128.0,544.0,6.0,11342.0,1348.0,60.0,53702.0,44.0,8.0,705.0,715.0,61.0,11623.0,353.0,72.0,7887.0,,,
17109,McDonough County,28,-90.68,40.44,1528.51,0.02,0.0,,,,,,,45.0,4.0,4195.0,218.0,40.0,17226.0,207.0,29.0,9742.0,86.0,13.0,4441.0,284.0,45.0,18136.0,73.0,28.0,2329.0,216.0,40.0,7547.0,62.0,4.0,3246.0,194.0,29.0,7116.0,163.0,3.0,4806.0,1887.0,68.0,80803.0,102.0,9.0,1855.0,831.0,82.0,14854.0,278.0,88.0,6640.0,,,
17111,McHenry County,311,-88.46,42.33,1583.2,0.2,0.48,54.0,23.0,1781.0,84.0,9.0,6983.0,222.0,8.0,28410.0,6363.0,1120.0,549163.0,4546.0,432.0,343462.0,729.0,87.0,40911.0,1960.0,399.0,153777.0,714.0,280.0,32403.0,3357.0,864.0,237799.0,1868.0,42.0,181646.0,4774.0,588.0,270862.0,759.0,84.0,18548.0,12864.0,813.0,711275.0,1898.0,154.0,41281.0,9133.0,635.0,192041.0,4221.0,799.0,151842.0,3.0,3.0,89.0
17113,McLean County,171,-88.82,40.46,3072.42,0.06,0.36,57.0,5.0,3278.0,,,,188.0,8.0,21489.0,2179.0,285.0,134084.0,3147.0,173.0,244524.0,596.0,56.0,43941.0,18438.0,241.0,1921140.0,692.0,133.0,27431.0,3186.0,312.0,594678.0,631.0,16.0,71371.0,4653.0,206.0,167881.0,2150.0,54.0,58606.0,8073.0,358.0,462868.0,1006.0,70.0,23662.0,6899.0,392.0,133099.0,3071.0,398.0,114287.0,,,
17115,Macon County,104,-88.96,39.85,1517.08,0.07,0.15,4.0,3.0,71.0,,,,781.0,13.0,75053.0,2409.0,194.0,155956.0,1605.0,103.0,152703.0,358.0,36.0,17806.0,1113.0,138.0,84134.0,389.0,79.0,14938.0,1272.0,129.0,89865.0,2668.0,75.0,367280.0,1086.0,120.0,42111.0,951.0,17.0,28611.0,7321.0,279.0,384770.0,450.0,54.0,9029.0,3767.0,240.0,68651.0,1747.0,292.0,57726.0,,,
17117,Macoupin County,45,-89.93,39.24,2247.18,0.02,0.0,,,,,,,74.0,4.0,7723.0,395.0,117.0,20057.0,503.0,39.0,36622.0,300.0,10.0,20083.0,352.0,58.0,17809.0,50.0,16.0,1399.0,116.0,40.0,5859.0,,,,209.0,34.0,16430.0,583.0,6.0,7157.0,1466.0,78.0,51230.0,105.0,20.0,1348.0,875.0,94.0,13874.0,391.0,118.0,8778.0,,,
17119,Madison County,266,-95.95,30.96,1916.64,0.14,0.47,,,,106.0,10.0,7809.0,1058.0,25.0,94533.0,6303.0,528.0,506072.0,4304.0,208.0,261798.0,508.0,85.0,27862.0,2552.0,428.0,163955.0,974.0,244.0,43731.0,3797.0,460.0,312153.0,1459.0,19.0,106215.0,4145.0,258.0,178483.0,700.0,54.0,14173.0,13369.0,673.0,615636.0,1694.0,112.0,46501.0,9947.0,589.0,187036.0,4310.0,685.0,135390.0,2.0,4.0,85.0
17121,Marion County,38,-94.34,32.79,1492.24,0.03,0.03,,,,53.0,14.0,3904.0,29.0,7.0,3418.0,409.0,68.0,28437.0,340.0,28.0,17676.0,137.0,23.0,5386.0,332.0,61.0,20746.0,101.0,27.0,3315.0,196.0,47.0,8167.0,9.0,4.0,761.0,189.0,28.0,7874.0,54.0,4.0,527.0,2429.0,111.0,102814.0,84.0,15.0,1589.0,898.0,80.0,15588.0,459.0,116.0,11983.0,1.0,4.0,39.0
