Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
08045,Garfield County,59,-107.88,39.55,7654.83,2.07,0.03,22,9,804,674,50,59222,194,13,20328,3195,524,210241,429,66,26792,224,44,9587,714,102,57222,527,164,25690,1094,323,67620,61,9,3858,1160,158,60722,315,31,9258,3143,161,189759,370,46,9989,3281,229,79624,886,190,32020,,,
08001,Adams County,497,-91.21,39.98,3065.29,3.08,3.94,20,4,476,1671,39,152383,1197,17,134035,24112,1617,1448125,18082,762,1146072,2612,160,183877,3500,504,231758,3016,599,136955,6362,904,432141,1348,52,75696,10115,606,420704,2267,164,77424,24290,816,1260792,1390,113,36043,16636,807,338260,6597,916,235446,12,10,1496
08065,Lake County,8,-122.78,39.05,993.34,0.0,0.0,,,,,,,,,,144,34,6368,20,4,674,8,3,217,23,4,923,15,11,504,31,15,1151,,,,88,16,1493,40,3,1635,122,11,6796,231,13,3408,252,35,4947,75,22,1614,,,
08051,Gunnison County,17,-107.06,38.65,8439.04,1.68,0.01,9,3,169,306,5,27499,42,5,3275,671,234,32877,28,10,993,95,22,4570,146,33,7934,230,104,8033,360,151,16019,,,,171,59,6348,38,15,932,640,64,28504,202,41,6172,2469,136,43592,282,97,8012,,,
08097,Pitkin County,18,-106.87,39.2,2520.39,2.19,0.02,,,,,,,,,,658,166,48679,62,21,4343,226,29,21378,295,65,28906,927,249,50435,732,265,58067,503,10,34362,728,92,29782,463,25,18627,761,75,53490,3587,54,79655,5479,176,165248,928,124,36925,,,
08079,Mineral County,1,-106.93,37.66,2273.97,0.0,0.0,,,,,,,,,,26,8,1037,,,,,,,,,,4,3,119,7,4,226,,,,,,,,,,,,,16,4,967,64,17,3430,14,6,229,,,
08091,Ouray County,5,-107.74,38.15,1404.34,0.0,0.0,,,,,,,23,3,2163,141,41,8223,2,3,291,16,5,354,47,9,2111,15,11,475,65,52,3704,,,,67,17,2939,10,3,202,44,14,1960,33,9,907,441,57,12176,46,17,2564,,,
08103,Rio Blanco County,6,-108.18,39.98,8347.39,0.0,0.0,,,,584,27,53702,,,,207,27,13417,12,3,668,14,5,584,43,8,2066,22,8,784,43,11,2013,,,,15,9,674,,,,370,13,16521,12,5,606,181,23,4013,46,21,1183,,,
08115,Sedgwick County,2,-97.46,37.64,1422.42,0.0,0.0,,,,,,,,,,13,5,522,36,8,1464,9,3,126,20,4,1095,,,,17,7,297,,,,28,6,594,,,,152,6,5301,,,,41,6,380,13,7,290,,,
08123,Weld County,295,-104.48,40.56,10404.64,2.6,0.41,145,31,9822,4400,168,393196,331,25,32735,13891,1036,972060,4011,311,254939,1088,69,34488,3137,309,214613,1722,351,100001,2703,634,155582,2239,24,223685,5676,384,242080,899,66,22819,8899,555,429627,590,75,15460,8123,476,136675,3996,566,137359,6,10,260
08021,Conejos County,8,-106.17,37.19,3343.47,0.0,0.0,,,,,,,,,,73,18,2692,36,7,1258,,,,,,,,,,29,7,483,,,,17,3,856,,,,221,13,8910,,,,50,13,1304,17,10,332,,,
08027,Custer County,5,-105.35,38.11,1916.03,0.0,0.0,4,3,86,,,,,,,48,25,1482,7,5,158,15,5,461,15,4,1145,20,9,502,16,9,604,,,,10,5,592,,,,22,3,437,,,,60,15,1158,114,25,3089,,,
08023,Costilla County,4,-105.42,37.24,3188.05,0.0,0.0,,,,,,,,,,14,4,646,,,,,,,,,,,,,,,,,,,,,,,,,40,6,1046,,,,49,7,835,4,3,100,,,
08035,Douglas County,329,-88.22,39.76,2182.99,2.57,2.42,57,25,1606,283,40,54942,323,10,64066,9435,956,652997,2877,360,211892,7781,223,647312,7309,706,626224,1829,819,97310,9185,1874,946039,1587,67,297984,8021,488,346438,3924,212,123347,13770,1003,796960,2848,162,64017,13090,584,264321,5625,787,181089,13,13,1028
08037,Eagle County,54,-106.72,39.62,4382.99,3.21,0.02,7,9,401,5,5,467,129,7,11592,3097,662,198973,414,95,25854,504,42,26807,875,129,51659,2203,437,96149,1574,481,99217,344,8,13491,1957,250,80299,431,40,15215,2140,194,151613,4407,73,150181,8121,309,223006,1542,240,56791,7,5,473
08067,La Plata County,55,-107.85,37.29,4402.36,2.16,0.03,10,5,288,341,21,39313,126,8,11242,2892,346,169850,524,56,25940,324,48,14606,1300,109,108173,406,168,17922,1280,358,76388,278,9,34593,669,138,25216,292,34,8131,3776,239,192266,367,57,11481,4418,227,98028,860,192,25033,,,
08081,Moffat County,13,-108.25,40.61,12303.41,2.01,0.0,8,4,318,212,7,19368,350,4,36070,210,44,10171,172,28,9644,33,5,773,91,17,5462,20,9,797,83,32,2668,,,,76,14,2857,15,4,116,576,43,31532,50,17,1006,533,32,7424,191,43,4199,,,
08105,Rio Grande County,11,-106.38,37.57,2362.9,0.0,0.0,322,8,12279,,,,62,4,5793,122,40,4139,306,23,13575,29,7,896,94,15,5404,70,19,2122,58,25,1987,,,,49,10,1145,,,,499,27,18186,26,7,804,307,48,5591,156,39,4415,,,
08017,Cheyenne County,2,-101.76,39.8,4614.84,0.0,0.0,,,,301,8,20952,,,,6,3,238,42,5,2589,,,,40,4,2283,,,,6,3,82,,,,,,,,,,78,3,2839,,,,24,3,234,13,4,38,,,
08011,Bent County,6,-103.1,37.94,3991.7,0.0,0.0,,,,,,,20,3,685,,,,,,,,,,46,5,2650,3,3,35,,,,,,,,,,,,,86,8,3413,,,,51,6,789,14,6,103,,,
08025,Crowley County,6,-103.83,38.34,2070.38,0.0,0.0,,,,,,,18,3,552,,,,,,,,,,19,3,863,,,,,,,,,,,,,,,,82,3,2411,,,,,,,15,4,230,,,
08033,Dolores County,2,-108.46,37.75,2764.79,0.0,0.0,,,,5,3,721,,,,30,10,1100,30,5,1233,,,,,,,6,4,321,2,6,238,,,,,,,,,,42,4,1794,,,,47,7,1856,,,,,,
08057,Jackson County,1,-96.56,28.92,4199.56,0.0,0.0,23,5,1083,60,4,4642,,,,17,7,995,,,,,,,,,,,,,23,6,446,,,,,,,,,,,,,12,4,364,77,10,1345,,,,,,
08069,Larimer County,338,-105.47,40.68,6822.0,2.64,0.84,52,22,1662,345,60,23176,212,12,19955,10546,1306,604906,6350,383,694568,3580,209,213094,3548,603,255889,2415,785,119963,9843,1703,680173,1223,56,91704,7996,611,290909,1916,171,45623,19696,1176,929412,2085,228,46116,19238,967,394531,6042,943,185820,14,12,326
08083,Montezuma County,26,-108.63,37.35,5285.2,1.84,0.01,7,4,313,204,14,31139,109,8,7974,326,79,12907,231,26,12431,82,17,3353,188,32,8616,118,36,4617,278,73,12432,,,,130,31,4745,99,10,2546,1435,85,54325,8,4,5514,1459,90,29975,257,71,6220,,,
08039,Elbert County,25,-82.84,34.12,4793.16,0.0,0.0,21,12,667,,,,,,,941,180,49508,75,20,3270,27,10,1212,58,24,3793,36,29,1010,270,99,17995,,,,211,48,7931,13,3,491,140,23,4807,66,10,2204,180,28,3312,145,55,4830,,,
08125,Yuma County,10,-102.46,40.02,6135.05,0.0,0.0,194,12,8864,47,6,2128,,,,81,38,4072,345,29,20270,28,11,1572,154,31,8250,52,13,2202,87,37,2747,,,,9,16,365,,,,601,23,23897,4,4,162,268,28,3602,105,41,2743,0,3,6
08117,Summit County,30,-81.53,41.15,1603.92,1.57,0.11,,,,,,,60,4,6788,1128,373,74822,96,37,5126,179,28,8976,220,56,16229,1294,356,60251,703,268,40586,101,5,6259,835,166,35696,120,20,3271,1283,115,70654,4694,43,101362,7117,270,164770,599,155,20736,,,
08107,Routt County,25,-106.97,40.45,6133.59,1.86,0.02,,,,294,7,27105,133,4,13565,1116,345,58590,354,58,19500,80,20,4904,257,48,19354,576,163,20747,649,221,41729,54,3,7013,902,111,41498,208,18,4061,1340,146,73304,463,55,11479,5439,166,104674,496,130,16563,,,
08111,San Juan County,1,-107.65,37.76,1005.57,0.0,0.0,,,,,,,,,,14,5,590,,,,,,,,,,8,5,118,4,4,106,,,,,,,,,,,,,35,5,671,58,21,2207,24,4,921,,,
08113,San Miguel County,8,-108.47,38.03,3336.55,0.0,0.0,,,,,,,12,3,1181,429,96,27466,27,12,1657,44,13,2162,62,15,4525,272,88,12382,146,84,8180,,,,178,54,8230,81,10,3375,155,29,6242,949,21,20510,1655,79,46361,266,41,10261,,,
08073,Lincoln County,6,-81.21,35.49,6698.1,0.0,0.0,,,,,,,105,5,8070,120,13,3517,,,,37,5,2021,70,8,3275,10,4,68,39,10,925,,,,,,,,,,300,10,11676,,,,347,25,6228,43,15,1558,,,
08075,Logan County,22,-89.38,40.11,4778.51,1.93,0.04,22,5,800,164,15,12117,75,8,6045,287,57,11914,177,27,7483,79,11,2097,192,35,12029,38,19,1371,93,30,4488,41,3,1978,174,21,5895,,,,1113,72,46842,36,5,743,779,47,10688,279,71,7155,,,
08119,Teller County,24,-105.18,38.89,1447.58,0.0,0.0,,,,581,4,53553,34,6,2317,345,124,12401,51,14,2204,50,9,2018,138,35,7362,104,61,3501,279,117,12528,,,,200,45,5946,67,4,2308,505,61,26783,422,22,11955,1794,67,45282,363,69,9829,,,
08013,Boulder County,321,-105.36,40.1,1917.98,3.12,3.79,43,18,1571,180,26,15186,343,20,36245,5024,854,301571,9607,488,1207095,8120,384,1108551,4209,665,414506,2922,837,178947,25386,2985,2631644,2055,51,170174,6433,600,281615,3301,301,91914,22706,1503,1176999,3394,296,81788,20917,963,425796,6943,986,264878,35,22,902
08071,Las Animas County,14,-104.06,37.31,12366.44,1.6,0.01,,,,75,9,5202,,,,122,40,4412,49,14,1155,26,7,885,122,17,5030,80,23,1971,48,22,1881,,,,47,14,1565,,,,787,42,32721,38,9,589,612,45,10972,209,48,4945,,,
08003,Alamosa County,16,-105.79,37.58,1872.56,1.54,0.04,,,,,,,56,4,5338,336,44,17042,201,15,8227,128,15,4957,363,35,20948,98,25,2866,147,37,6879,86,3,5134,138,20,3802,16,4,400,1645,78,71532,49,7,952,851,53,13606,246,46,5549,,,
08019,Clear Creek County,9,-105.64,39.68,1026.14,0.0,0.0,,,,608,9,44358,22,3,2024,107,56,4496,38,22,2097,,,,19,7,710,23,19,731,63,46,4002,,,,67,19,2028,16,5,835,88,18,2281,774,17,10569,705,48,15198,88,14,2383,,,
08029,Delta County,30,-95.67,33.39,2974.64,0.0,0.0,53,12,3596,11,5,2045,51,15,3185,380,104,18918,177,29,6979,135,20,4617,233,50,10803,949,44,30472,181,72,5896,,,,136,29,4801,85,9,1791,1664,77,60136,21,15,664,728,83,11014,291,85,6329,5,7,63
08093,Park County,17,-105.76,39.11,5726.89,0.0,0.0,19,4,845,,,,,,,359,130,14749,15,13,652,16,6,722,34,9,1811,36,29,1400,101,61,4032,,,,135,40,5445,40,10,703,83,18,2167,13,10,869,281,46,6118,104,31,3020,,,
08043,Fremont County,47,-95.59,40.73,3972.49,2.0,0.04,2,3,85,61,6,3784,50,6,3456,623,117,26292,92,31,4398,105,15,3910,201,46,8237,180,44,4897,157,65,5682,,,,407,32,13003,13,4,126,2220,106,77300,213,27,5971,1224,87,20611,376,89,8232,,,
08085,Montrose County,41,-108.24,38.44,5809.62,1.52,0.03,24,9,677,49,9,3885,281,16,24031,1467,218,78915,303,53,14696,168,18,6686,312,59,18539,155,60,5690,541,108,29364,59,6,3046,488,70,17444,46,6,577,2780,150,116992,139,22,2501,1347,89,26222,512,108,14574,,,
08101,Pueblo County,165,-104.54,38.19,6213.46,2.3,0.42,21,6,345,36,4,2381,417,11,41006,2827,353,135930,1238,107,64094,994,55,45798,1206,227,59332,619,156,23742,2406,239,171818,298,17,13827,3764,159,83051,621,27,22117,13281,423,628517,743,46,20670,5766,332,94818,2041,341,51626,10,7,270
08109,Saguache County,6,-106.36,38.09,8211.69,2.07,0.01,,,,,,,,,,51,23,2692,239,11,8625,14,5,474,13,3,393,9,3,165,13,8,389,,,,21,7,987,15,4,349,95,8,2255,,,,64,9,1101,142,18,4674,,,
08077,Mesa County,150,-108.57,39.06,8653.01,1.98,0.28,24,9,847,1583,110,136238,164,11,15061,4632,572,299837,2217,237,122470,1600,52,41897,1522,251,122047,911,327,40698,3145,504,192736,258,19,16167,2205,214,78348,650,44,15433,11414,447,543052,1015,72,13337,6607,330,130470,2377,428,76873,2,3,22
08087,Morgan County,28,-90.19,39.71,3351.15,1.93,0.02,6,6,313,376,16,27726,195,10,17768,513,87,29512,384,45,19275,375,21,15633,213,41,12569,64,32,1757,142,41,5445,,,,518,33,19589,21,3,382,1389,60,61442,71,6,652,965,64,15202,266,68,6541,,,
08099,Prowers County,12,-102.41,37.95,4258.79,1.73,0.03,,,,45,3,1918,40,8,2524,143,31,3893,100,14,4356,56,9,1696,189,32,9216,25,13,832,71,26,2120,,,,68,7,1756,,,,696,29,25062,12,3,166,334,34,4393,113,36,3162,,,
08053,Hinsdale County,1,-107.33,37.81,2911.67,0.0,0.0,,,,,,,,,,27,11,1131,,,,,,,,,,18,8,625,,,,,,,,,,,,,,,,,,,10,16,703,8,6,270,,,
08041,El Paso County,688,-106.22,31.81,5516.14,2.44,2.61,29,15,634,211,15,20068,174,13,14987,14885,1890,862948,6212,519,438117,9369,334,574017,11693,1210,817044,4487,1433,196257,23774,2632,1895167,2804,80,195870,20856,966,945370,7762,313,268665,39312,2185,1925290,3831,297,78954,31427,1413,630084,23025,1733,875987,18,20,515
08121,Washington County,5,-96.39,30.22,6535.76,0.0,0.0,6,3,215,3,3,121,,,,19,11,768,43,6,2348,7,3,202,36,8,1440,7,5,89,21,7,504,,,,,,,,,,39,7,1407,,,,29,3,430,31,14,548,,,
08049,Grand County,15,-106.14,40.1,4841.81,0.0,0.0,13,6,321,344,4,23938,73,6,5568,642,167,30683,13,9,524,28,11,1561,110,29,5988,448,95,15212,898,84,45934,,,,199,40,6852,27,9,650,449,39,21913,2182,30,29558,2291,144,52997,226,58,6046,,,
08005,Arapahoe County,637,-104.36,39.64,2086.12,3.02,8.54,48,9,3905,795,82,105750,411,17,45279,23596,1799,1700630,14434,800,1476030,27286,537,2638446,26261,1670,2394214,5222,1374,340786,25026,2985,2263197,13520,199,1455941,28135,1119,1215188,5918,304,273827,38996,2265,2114485,4696,262,289440,29411,1423,635023,12858,1649,483165,7,21,580
08089,Otero County,18,-103.74,37.89,3290.28,1.64,0.04,17,5,914,,,,83,14,4948,194,26,7877,284,30,9004,131,12,5677,140,25,7282,60,14,1840,142,25,5265,,,,20,10,531,,,,1199,56,45274,16,5,210,612,50,9575,145,47,3386,,,
08014,Broomfield County,66,-105.05,39.94,86.97,2.32,15.84,,,,41,5,4866,,,,4032,150,263174,1293,95,113930,7612,98,897268,2041,135,181195,491,166,25259,3896,424,385117,9493,31,832452,1386,111,67408,784,56,23480,2724,197,129510,450,37,10181,3580,187,77582,1152,171,45399,13,3,110
