Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
16021,Boundary County,12,-116.43,48.78,3310.67,0.0,0.12,150.0,36.0,7021.0,,,,3.0,3.0,192.0,214.0,74.0,9172.0,63.0,8.0,2936.0,9.0,4.0,557.0,47.0,9.0,2114.0,16.0,13.0,342.0,114.0,26.0,4019.0,,,,105.0,18.0,2821.0,23.0,4.0,588.0,661.0,25.0,22183.0,5.0,6.0,230.0,111.0,22.0,1752.0,99.0,35.0,2107.0,,,
16023,Butte County,3,-121.59,39.65,5798.17,0.0,0.0,,,,,,,,,,7.0,3.0,143.0,38.0,5.0,1982.0,,,,7.0,3.0,205.0,,,,7.0,4.0,141.0,,,,,,,,,,111.0,6.0,4504.0,,,,30.0,6.0,403.0,19.0,7.0,289.0,,,
16025,Camas County,1,-114.81,43.41,2793.74,0.0,0.0,,,,,,,,,,35.0,8.0,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,232.0,,,,50.0,4.0,457.0,,,,,,
16027,Canyon County,212,-116.7,43.64,1563.51,0.14,0.73,136.0,31.0,5384.0,43.0,7.0,2429.0,127.0,5.0,11960.0,6778.0,1145.0,292188.0,2613.0,183.0,125769.0,868.0,60.0,39010.0,1102.0,229.0,58490.0,544.0,188.0,18807.0,1620.0,307.0,75505.0,579.0,15.0,38852.0,2826.0,247.0,71653.0,1637.0,38.0,36711.0,7862.0,418.0,311762.0,913.0,47.0,8195.0,5825.0,305.0,86150.0,2232.0,344.0,67731.0,1.0,4.0,55.0
16029,Caribou County,7,-111.61,42.78,4658.09,0.0,0.1,1.0,3.0,85.0,,,,26.0,5.0,2083.0,141.0,25.0,8009.0,63.0,13.0,2526.0,13.0,5.0,252.0,52.0,11.0,1927.0,4.0,7.0,79.0,36.0,10.0,653.0,,,,36.0,7.0,1040.0,,,,334.0,21.0,12713.0,,,,93.0,16.0,1015.0,39.0,16.0,1087.0,,,
16031,Cassia County,24,-113.58,42.22,6683.87,0.0,0.48,14.0,6.0,1204.0,48.0,7.0,4794.0,46.0,5.0,4048.0,483.0,69.0,26027.0,520.0,33.0,27681.0,100.0,12.0,4482.0,168.0,41.0,7100.0,59.0,29.0,1034.0,158.0,57.0,5629.0,,,,310.0,22.0,5842.0,39.0,4.0,233.0,1316.0,90.0,42497.0,173.0,7.0,1183.0,857.0,57.0,11674.0,200.0,46.0,5047.0,,,
16035,Clearwater County,9,-95.37,47.56,6446.42,0.0,0.0,101.0,17.0,7132.0,,,,7.0,3.0,778.0,102.0,27.0,4752.0,149.0,6.0,9393.0,20.0,7.0,732.0,34.0,11.0,1623.0,18.0,9.0,480.0,56.0,12.0,1070.0,,,,38.0,10.0,2165.0,5.0,3.0,77.0,482.0,21.0,23790.0,20.0,7.0,178.0,170.0,27.0,2265.0,41.0,17.0,1066.0,,,
16037,Custer County,4,-105.35,38.11,12790.61,0.0,0.23,2.0,3.0,89.0,59.0,4.0,4071.0,25.0,3.0,1784.0,94.0,29.0,4372.0,,,,25.0,3.0,1555.0,21.0,5.0,551.0,8.0,8.0,218.0,27.0,5.0,453.0,,,,20.0,8.0,414.0,,,,88.0,12.0,2233.0,39.0,19.0,1876.0,142.0,35.0,5091.0,18.0,11.0,448.0,,,
16039,Elmore County,26,-86.13,32.58,8030.73,0.0,0.19,2.0,3.0,175.0,7.0,3.0,147.0,39.0,5.0,3953.0,160.0,43.0,6139.0,87.0,17.0,4357.0,50.0,5.0,2452.0,182.0,31.0,7965.0,40.0,19.0,1063.0,112.0,22.0,4009.0,,,,102.0,23.0,3027.0,28.0,7.0,1272.0,729.0,49.0,29783.0,26.0,7.0,274.0,681.0,54.0,9723.0,139.0,44.0,3192.0,,,
16041,Franklin County,13,-95.22,33.2,1729.17,0.01,0.32,,,,45.0,3.0,2118.0,45.0,5.0,3948.0,170.0,57.0,5317.0,140.0,15.0,7010.0,70.0,6.0,1337.0,69.0,19.0,2438.0,17.0,13.0,243.0,58.0,26.0,2355.0,,,,25.0,16.0,665.0,,,,419.0,30.0,14016.0,14.0,7.0,305.0,220.0,23.0,2502.0,55.0,20.0,1740.0,,,
16043,Fremont County,13,-95.59,40.73,4910.79,0.0,0.01,3.0,4.0,248.0,,,,37.0,6.0,3373.0,369.0,65.0,16919.0,114.0,14.0,5312.0,,,,33.0,8.0,1390.0,40.0,21.0,959.0,58.0,10.0,1363.0,,,,31.0,12.0,1334.0,,,,225.0,19.0,8585.0,48.0,9.0,1225.0,195.0,36.0,4555.0,59.0,20.0,2260.0,,,
16045,Gem County,17,-116.38,44.01,1462.21,0.01,0.13,45.0,5.0,2616.0,,,,,,,286.0,92.0,10605.0,90.0,12.0,1928.0,12.0,4.0,364.0,69.0,17.0,2933.0,23.0,17.0,673.0,99.0,33.0,4734.0,,,,70.0,16.0,1779.0,57.0,4.0,1844.0,805.0,40.0,29282.0,27.0,6.0,308.0,307.0,26.0,4061.0,129.0,40.0,2871.0,,,
16047,Gooding County,15,-114.83,43.0,1901.27,0.01,0.1,6.0,7.0,1460.0,,,,53.0,7.0,4941.0,194.0,54.0,7204.0,172.0,21.0,9685.0,,,,67.0,21.0,2412.0,19.0,9.0,588.0,72.0,28.0,3352.0,,,,33.0,11.0,1340.0,3.0,3.0,40.0,631.0,36.0,23359.0,25.0,6.0,552.0,236.0,29.0,2552.0,113.0,32.0,3137.0,,,
16049,Idaho County,16,-115.52,45.77,22018.67,0.0,0.36,91.0,33.0,4932.0,24.0,3.0,967.0,,,,368.0,84.0,13615.0,110.0,15.0,3725.0,54.0,7.0,871.0,140.0,26.0,4865.0,20.0,15.0,671.0,74.0,27.0,1697.0,,,,40.0,11.0,934.0,30.0,5.0,456.0,705.0,31.0,31691.0,58.0,23.0,1384.0,275.0,52.0,4093.0,84.0,26.0,2033.0,3.0,3.0,84.0
16051,Jefferson County,28,-94.17,29.83,2864.22,0.01,0.1,136.0,8.0,4398.0,,,,26.0,4.0,1982.0,741.0,141.0,27857.0,494.0,31.0,22139.0,24.0,5.0,657.0,104.0,22.0,5155.0,38.0,19.0,1036.0,119.0,36.0,4509.0,37.0,3.0,2888.0,100.0,26.0,2255.0,6.0,4.0,119.0,307.0,41.0,7953.0,35.0,8.0,976.0,205.0,30.0,2296.0,45.0,24.0,998.0,,,
16053,Jerome County,23,-114.29,42.7,1560.76,0.01,0.61,140.0,14.0,6095.0,,,,83.0,7.0,4761.0,358.0,67.0,15823.0,456.0,33.0,25473.0,57.0,7.0,3802.0,102.0,24.0,3977.0,26.0,16.0,762.0,108.0,29.0,4471.0,,,,233.0,39.0,9813.0,68.0,4.0,1287.0,499.0,39.0,18943.0,67.0,5.0,1885.0,432.0,35.0,6021.0,272.0,57.0,6798.0,,,
16055,Kootenai County,154,-116.72,47.65,3391.11,0.05,0.67,671.0,49.0,15987.0,350.0,15.0,30531.0,241.0,15.0,19260.0,5719.0,862.0,267203.0,1807.0,165.0,96898.0,1352.0,75.0,86177.0,2358.0,287.0,138789.0,792.0,327.0,32947.0,2556.0,525.0,146035.0,234.0,27.0,24567.0,1731.0,252.0,56358.0,425.0,60.0,9643.0,10829.0,527.0,514716.0,1054.0,103.0,38718.0,8163.0,430.0,160659.0,2055.0,375.0,59600.0,4.0,9.0,254.0
16057,Latah County,39,-116.69,46.82,2789.07,0.01,0.1,243.0,42.0,16947.0,16.0,3.0,965.0,9.0,3.0,549.0,442.0,115.0,17233.0,322.0,22.0,14781.0,185.0,20.0,7589.0,228.0,53.0,10215.0,169.0,56.0,4763.0,510.0,69.0,19846.0,,,,249.0,44.0,6283.0,250.0,23.0,6245.0,1513.0,94.0,62837.0,111.0,19.0,1473.0,1903.0,116.0,25878.0,597.0,94.0,14848.0,,,
16059,Lemhi County,8,-113.85,44.93,11833.92,0.0,0.0,2.0,5.0,508.0,13.0,3.0,2148.0,11.0,3.0,775.0,169.0,42.0,6769.0,46.0,6.0,1918.0,44.0,7.0,889.0,35.0,8.0,1179.0,22.0,14.0,914.0,59.0,26.0,1401.0,,,,36.0,10.0,963.0,,,,539.0,33.0,18302.0,44.0,22.0,1711.0,335.0,36.0,4561.0,80.0,25.0,2468.0,,,
16061,Lewis County,4,-91.7,40.09,1242.65,0.0,0.0,74.0,10.0,3489.0,,,,,,,29.0,15.0,1211.0,61.0,6.0,3103.0,,,,42.0,8.0,1945.0,9.0,5.0,295.0,4.0,4.0,132.0,,,,12.0,4.0,550.0,,,,76.0,11.0,1869.0,,,,139.0,15.0,1881.0,7.0,3.0,109.0,,,
16063,Lincoln County,5,-81.21,35.49,3123.65,0.0,0.21,,,,,,,,,,92.0,22.0,3936.0,,,,,,,11.0,3.0,293.0,,,,21.0,5.0,755.0,,,,44.0,7.0,1135.0,,,,95.0,6.0,2950.0,,,,21.0,5.0,286.0,19.0,6.0,394.0,,,
16065,Madison County,39,-95.95,30.96,1225.82,0.03,0.95,102.0,5.0,3411.0,,,,64.0,8.0,4747.0,467.0,121.0,20008.0,666.0,42.0,30917.0,116.0,14.0,2154.0,261.0,47.0,12425.0,251.0,59.0,5419.0,852.0,73.0,21013.0,,,,668.0,51.0,12314.0,8602.0,13.0,155703.0,1853.0,114.0,57454.0,162.0,13.0,2534.0,1449.0,73.0,17246.0,192.0,35.0,4149.0,,,
16067,Minidoka County,21,-113.61,42.84,1975.1,0.01,0.11,81.0,3.0,2275.0,,,,42.0,5.0,3511.0,451.0,67.0,23350.0,771.0,46.0,40540.0,164.0,6.0,7059.0,157.0,14.0,7919.0,42.0,13.0,1656.0,119.0,35.0,3854.0,,,,30.0,9.0,961.0,,,,522.0,35.0,21387.0,21.0,5.0,426.0,305.0,29.0,3866.0,264.0,35.0,8434.0,,,
16069,Nez Perce County,40,-116.81,46.4,2217.72,0.02,0.15,74.0,11.0,6416.0,160.0,3.0,12001.0,,,,787.0,118.0,36859.0,639.0,43.0,29533.0,393.0,20.0,14121.0,1129.0,80.0,66145.0,151.0,46.0,5033.0,508.0,72.0,20847.0,37.0,4.0,3101.0,336.0,69.0,11863.0,112.0,12.0,2385.0,3204.0,139.0,134615.0,165.0,16.0,2817.0,1999.0,99.0,29910.0,702.0,107.0,16340.0,,,
16071,Oneida County,4,-75.4,43.21,3109.33,0.0,1.0,,,,,,,,,,24.0,11.0,720.0,,,,,,,58.0,4.0,2759.0,13.0,4.0,149.0,10.0,5.0,275.0,,,,,,,,,,191.0,11.0,5907.0,4.0,4.0,51.0,94.0,12.0,913.0,10.0,4.0,122.0,,,
16073,Owyhee County,11,-116.16,42.47,19934.01,0.0,0.27,546.0,5.0,15191.0,5.0,5.0,220.0,,,,213.0,41.0,8076.0,92.0,9.0,5288.0,18.0,3.0,765.0,34.0,8.0,1014.0,7.0,4.0,130.0,34.0,9.0,880.0,,,,82.0,10.0,4801.0,,,,208.0,21.0,6048.0,,,,170.0,21.0,1937.0,19.0,9.0,326.0,,,
16075,Payette County,23,-116.77,44.04,1063.08,0.02,0.21,62.0,7.0,2851.0,,,,119.0,8.0,11196.0,320.0,80.0,12410.0,314.0,23.0,24799.0,33.0,3.0,1633.0,231.0,42.0,9990.0,47.0,33.0,1218.0,165.0,41.0,8779.0,111.0,3.0,9346.0,628.0,30.0,11223.0,8.0,3.0,210.0,872.0,57.0,36752.0,20.0,6.0,313.0,315.0,30.0,3402.0,182.0,47.0,3798.0,,,
16077,Power County,8,-112.89,42.68,3734.98,0.0,0.0,92.0,5.0,3760.0,,,,13.0,3.0,1160.0,78.0,17.0,3743.0,253.0,15.0,11012.0,53.0,3.0,2184.0,43.0,12.0,1953.0,13.0,6.0,272.0,15.0,12.0,892.0,,,,50.0,7.0,2679.0,,,,159.0,13.0,5540.0,1.0,4.0,45.0,75.0,13.0,751.0,73.0,14.0,1710.0,,,
16079,Shoshone County,13,-115.96,47.31,6840.19,0.0,0.0,30.0,6.0,885.0,364.0,9.0,27256.0,,,,176.0,41.0,9039.0,73.0,8.0,3515.0,27.0,5.0,886.0,69.0,18.0,2398.0,28.0,14.0,698.0,160.0,24.0,6753.0,,,,179.0,17.0,9081.0,13.0,5.0,383.0,557.0,31.0,16583.0,174.0,11.0,2545.0,618.0,60.0,7857.0,92.0,24.0,2760.0,,,
16081,Teton County,11,-112.26,47.85,1166.48,0.01,0.65,,,,,,,7.0,3.0,696.0,583.0,139.0,31176.0,54.0,9.0,1860.0,31.0,7.0,1374.0,65.0,13.0,2030.0,50.0,40.0,2613.0,112.0,52.0,6013.0,,,,252.0,36.0,16787.0,81.0,10.0,1916.0,323.0,37.0,14074.0,52.0,19.0,2506.0,402.0,52.0,10215.0,86.0,28.0,3609.0,,,
16083,Twin Falls County,84,-114.7,42.27,4993.4,0.02,0.04,107.0,22.0,5703.0,,,,249.0,16.0,18473.0,1540.0,324.0,63124.0,1547.0,146.0,73207.0,394.0,30.0,17083.0,947.0,146.0,52084.0,368.0,149.0,11504.0,1117.0,238.0,50229.0,354.0,15.0,19153.0,2492.0,120.0,56870.0,62.0,17.0,1226.0,6554.0,410.0,250165.0,243.0,44.0,3964.0,3743.0,198.0,55353.0,1316.0,207.0,35405.0,,,
16085,Valley County,10,-98.98,41.56,9677.21,0.0,0.23,28.0,6.0,1204.0,43.0,3.0,4441.0,21.0,4.0,1924.0,487.0,156.0,22734.0,60.0,14.0,3148.0,29.0,7.0,1651.0,64.0,15.0,2781.0,112.0,58.0,4000.0,96.0,43.0,3632.0,11.0,3.0,556.0,90.0,29.0,3997.0,20.0,6.0,458.0,506.0,42.0,24622.0,315.0,24.0,4723.0,1089.0,78.0,25968.0,169.0,47.0,4034.0,,,
16087,Washington County,10,-96.39,30.22,3816.13,0.0,0.0,85.0,6.0,1288.0,,,,,,,76.0,32.0,2542.0,108.0,7.0,4406.0,65.0,4.0,3511.0,37.0,9.0,2620.0,8.0,6.0,361.0,63.0,18.0,1683.0,,,,10.0,5.0,395.0,,,,361.0,24.0,13496.0,7.0,4.0,151.0,213.0,22.0,2531.0,48.0,18.0,1083.0,,,
