Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
36021,Columbia County,61,-76.42,41.04,1679.77,0.04,0.12,27.0,12.0,1198.0,,,,35.0,4.0,4435.0,1008.0,252.0,50818.0,773.0,47.0,37003.0,355.0,49.0,18995.0,319.0,61.0,16606.0,184.0,65.0,6202.0,680.0,171.0,51990.0,70.0,6.0,4218.0,368.0,104.0,14763.0,378.0,23.0,10680.0,4819.0,169.0,196536.0,254.0,68.0,10676.0,1779.0,196.0,39147.0,675.0,146.0,17830.0,,,
36023,Cortland County,48,-76.07,42.58,1298.96,0.04,0.06,19.0,6.0,765.0,5.0,3.0,164.0,,,,354.0,90.0,26510.0,267.0,30.0,13772.0,158.0,15.0,4086.0,361.0,46.0,24523.0,134.0,41.0,4042.0,818.0,80.0,36025.0,380.0,7.0,26320.0,377.0,37.0,10140.0,73.0,5.0,948.0,3281.0,121.0,118222.0,282.0,30.0,4407.0,3103.0,135.0,39833.0,728.0,123.0,19079.0,,,
36025,Delaware County,46,-75.4,39.92,3800.79,0.01,0.02,27.0,11.0,745.0,40.0,3.0,2008.0,56.0,7.0,6212.0,376.0,108.0,21493.0,325.0,30.0,14751.0,216.0,33.0,9125.0,349.0,48.0,17478.0,113.0,38.0,2950.0,183.0,74.0,6565.0,,,,90.0,37.0,2678.0,35.0,5.0,1657.0,1730.0,117.0,68165.0,140.0,34.0,3993.0,948.0,124.0,16092.0,562.0,125.0,15197.0,0.0,3.0,547.0
36027,Dutchess County,294,-73.75,41.72,2137.67,0.14,0.26,148.0,36.0,3711.0,168.0,12.0,9641.0,807.0,13.0,95038.0,4886.0,1000.0,289982.0,1866.0,226.0,119851.0,1204.0,143.0,61756.0,2713.0,335.0,184706.0,1286.0,314.0,55188.0,7411.0,820.0,675720.0,1445.0,30.0,98032.0,4218.0,452.0,171009.0,11577.0,114.0,379471.0,20317.0,871.0,1050849.0,1611.0,174.0,43516.0,10496.0,814.0,214701.0,3788.0,766.0,127930.0,22.0,10.0,733.0
36029,Erie County,920,-80.14,42.18,2730.33,0.34,0.53,35.0,14.0,846.0,151.0,16.0,9944.0,1858.0,32.0,166085.0,15628.0,2086.0,1002532.0,21252.0,1091.0,1458393.0,6699.0,338.0,394225.0,31128.0,1235.0,2116730.0,6812.0,905.0,267472.0,27300.0,2161.0,1686735.0,11030.0,245.0,896248.0,27298.0,1530.0,869325.0,13596.0,329.0,383643.0,78080.0,2671.0,3767017.0,7635.0,385.0,459889.0,45130.0,2354.0,806159.0,19162.0,2472.0,532942.0,14.0,24.0,513.0
36031,Essex County,38,-73.75,44.06,4963.24,0.01,0.1,21.0,14.0,668.0,151.0,3.0,5155.0,30.0,5.0,2903.0,682.0,137.0,67949.0,79.0,13.0,3865.0,160.0,26.0,5659.0,193.0,44.0,10630.0,102.0,37.0,2647.0,200.0,70.0,8509.0,141.0,3.0,7036.0,109.0,45.0,4693.0,437.0,24.0,19076.0,2250.0,161.0,85782.0,201.0,44.0,10296.0,2239.0,218.0,63415.0,394.0,101.0,12282.0,1.0,3.0,19.0
36033,Franklin County,51,-95.22,33.2,4398.67,0.01,0.12,62.0,8.0,3209.0,19.0,3.0,990.0,28.0,3.0,3408.0,462.0,117.0,21363.0,209.0,24.0,8508.0,162.0,25.0,6330.0,196.0,45.0,8463.0,98.0,35.0,3275.0,335.0,54.0,16021.0,,,,152.0,31.0,6955.0,504.0,7.0,11291.0,3396.0,166.0,158700.0,243.0,26.0,5406.0,2010.0,114.0,47420.0,252.0,85.0,6260.0,,,
36035,Fulton County,54,-90.18,40.47,1380.09,0.04,0.14,22.0,8.0,970.0,,,,,,,432.0,137.0,21485.0,400.0,48.0,18472.0,309.0,17.0,15098.0,240.0,42.0,12167.0,152.0,28.0,4267.0,277.0,65.0,9691.0,171.0,11.0,8075.0,375.0,44.0,8050.0,5.0,5.0,197.0,3656.0,179.0,139853.0,258.0,22.0,3588.0,1163.0,127.0,20840.0,804.0,119.0,19680.0,,,
36037,Genesee County,58,-83.73,43.02,1282.99,0.05,0.18,,,,58.0,7.0,3210.0,98.0,4.0,10044.0,807.0,173.0,40027.0,1146.0,89.0,57360.0,260.0,22.0,11267.0,417.0,53.0,23144.0,155.0,39.0,6912.0,298.0,70.0,13379.0,76.0,4.0,3590.0,465.0,48.0,18131.0,62.0,11.0,899.0,2874.0,135.0,107934.0,821.0,30.0,27314.0,2063.0,136.0,35787.0,813.0,144.0,19002.0,,,
36039,Greene County,48,-90.39,39.36,1704.37,0.03,0.13,33.0,6.0,1779.0,,,,55.0,5.0,6813.0,437.0,155.0,18104.0,809.0,26.0,46878.0,239.0,25.0,13164.0,335.0,45.0,18580.0,156.0,44.0,7395.0,275.0,80.0,13172.0,36.0,3.0,1491.0,206.0,53.0,8327.0,14.0,6.0,566.0,1183.0,87.0,43589.0,596.0,39.0,12034.0,2382.0,196.0,41940.0,448.0,112.0,12062.0,,,
36041,Hamilton County,5,-97.97,31.64,4682.35,0.0,0.0,15.0,4.0,418.0,,,,,,,86.0,29.0,2702.0,7.0,3.0,314.0,10.0,4.0,386.0,65.0,5.0,4925.0,8.0,7.0,230.0,,,,,,,19.0,8.0,632.0,,,,29.0,7.0,1080.0,127.0,15.0,3835.0,224.0,62.0,7735.0,134.0,15.0,3715.0,,,
36043,Herkimer County,63,-74.95,43.49,3776.38,0.02,0.09,5.0,3.0,106.0,37.0,5.0,1865.0,50.0,8.0,4330.0,659.0,153.0,44760.0,615.0,33.0,30454.0,90.0,18.0,3852.0,301.0,44.0,9353.0,134.0,35.0,3431.0,174.0,55.0,6657.0,,,,243.0,45.0,8260.0,59.0,5.0,761.0,2249.0,113.0,74007.0,197.0,30.0,9430.0,1555.0,171.0,28904.0,929.0,138.0,16771.0,,,
36045,Jefferson County,114,-94.17,29.83,3486.77,0.03,0.33,23.0,6.0,710.0,36.0,9.0,2070.0,213.0,10.0,19678.0,1686.0,246.0,108286.0,829.0,66.0,41471.0,743.0,46.0,29208.0,721.0,115.0,39481.0,585.0,135.0,24349.0,837.0,135.0,45901.0,333.0,12.0,17734.0,1568.0,97.0,38075.0,231.0,24.0,4529.0,6322.0,273.0,305204.0,189.0,67.0,6962.0,3989.0,318.0,75749.0,1254.0,254.0,30194.0,,,
36047,Kings County,2601,-73.95,40.65,213.91,12.16,0.26,5.0,3.0,76.0,,,,4778.0,39.0,445130.0,32315.0,4609.0,1821871.0,27164.0,3472.0,1286395.0,13475.0,1323.0,1072184.0,17491.0,1506.0,1538913.0,18326.0,4986.0,799568.0,22364.0,5779.0,1332867.0,3751.0,90.0,256197.0,22506.0,1802.0,817552.0,37883.0,1164.0,1416551.0,237778.0,6962.0,10046640.0,11445.0,1315.0,578659.0,56469.0,6192.0,1367989.0,34040.0,6173.0,920397.0,82.0,128.0,3993.0
36049,Lewis County,27,-91.7,40.09,3340.96,0.01,0.09,91.0,22.0,4116.0,,,,51.0,15.0,4711.0,148.0,62.0,8349.0,64.0,5.0,3411.0,43.0,14.0,912.0,78.0,21.0,4109.0,49.0,13.0,1387.0,114.0,21.0,4449.0,,,,36.0,15.0,1632.0,14.0,3.0,188.0,949.0,45.0,48592.0,54.0,16.0,804.0,588.0,68.0,8190.0,301.0,73.0,8323.0,,,
36051,Livingston County,64,-88.56,40.87,1658.35,0.04,0.45,18.0,6.0,499.0,,,,33.0,4.0,2734.0,1214.0,144.0,87777.0,464.0,45.0,31077.0,203.0,26.0,6695.0,216.0,44.0,8871.0,214.0,38.0,7605.0,372.0,80.0,13384.0,71.0,3.0,3292.0,324.0,56.0,10008.0,86.0,10.0,1302.0,2092.0,132.0,82311.0,93.0,30.0,2182.0,2402.0,156.0,35383.0,871.0,153.0,18617.0,0.0,3.0,25.0
36053,Madison County,71,-95.95,30.96,1712.77,0.04,0.63,41.0,8.0,1339.0,,,,21.0,3.0,2075.0,528.0,163.0,32013.0,523.0,43.0,26781.0,208.0,22.0,5592.0,364.0,52.0,17807.0,148.0,49.0,4057.0,748.0,115.0,37779.0,240.0,6.0,14059.0,378.0,78.0,16979.0,2543.0,19.0,90735.0,3146.0,172.0,122596.0,103.0,36.0,4162.0,2245.0,163.0,35234.0,601.0,151.0,14768.0,,,
36055,Monroe County,744,-90.18,38.27,1726.64,0.43,0.54,187.0,14.0,13304.0,83.0,6.0,4806.0,996.0,23.0,93533.0,13167.0,1635.0,829067.0,17808.0,917.0,1251687.0,10848.0,362.0,765714.0,12180.0,1042.0,1041145.0,6277.0,873.0,297042.0,27035.0,1969.0,1731139.0,7832.0,129.0,662196.0,27007.0,1026.0,1119279.0,31698.0,294.0,1507960.0,70994.0,1939.0,2985805.0,7077.0,340.0,135748.0,29134.0,1711.0,535209.0,11210.0,1726.0,357959.0,16.0,23.0,537.0
36057,Montgomery County,49,-95.51,30.3,1062.79,0.05,0.07,8.0,3.0,223.0,31.0,3.0,2263.0,,,,369.0,114.0,16961.0,341.0,41.0,17348.0,256.0,19.0,8521.0,286.0,43.0,13834.0,63.0,20.0,2454.0,308.0,51.0,10150.0,111.0,6.0,10806.0,173.0,37.0,8315.0,53.0,7.0,981.0,4170.0,194.0,181014.0,80.0,18.0,1159.0,1022.0,103.0,16720.0,651.0,115.0,20271.0,,,
36059,Nassau County,1357,-73.56,40.74,816.71,1.66,0.29,141.0,26.0,6242.0,21.0,3.0,1879.0,2986.0,49.0,315001.0,33139.0,4602.0,2516071.0,26187.0,3067.0,1984830.0,11876.0,751.0,956589.0,33108.0,2700.0,3032892.0,10974.0,2695.0,715028.0,40888.0,7123.0,3070763.0,14805.0,230.0,1491864.0,33951.0,2995.0,1444869.0,23128.0,762.0,932950.0,129007.0,5900.0,7637430.0,12224.0,911.0,532012.0,55181.0,3810.0,1282173.0,32345.0,4997.0,1019543.0,87.0,68.0,3637.0
36061,New York County,1632,-73.96,40.78,82.96,19.67,0.34,64.0,11.0,3934.0,27.0,11.0,4057.0,6640.0,54.0,866174.0,37665.0,2045.0,3865580.0,80993.0,7109.0,7641421.0,188523.0,4364.0,28790246.0,296964.0,6757.0,90245273.0,77882.0,9828.0,6920021.0,331142.0,17350.0,43462907.0,92461.0,1167.0,15878395.0,144879.0,4257.0,9679747.0,141192.0,1730.0,8518241.0,260231.0,8457.0,17798022.0,70711.0,4916.0,5048115.0,248383.0,10428.0,9313214.0,121460.0,11015.0,7542066.0,249.0,233.0,12380.0
36063,Niagara County,212,-78.77,43.2,1378.01,0.15,0.49,,,,,,,205.0,9.0,18727.0,2978.0,536.0,154978.0,2000.0,181.0,119343.0,1010.0,55.0,40737.0,1464.0,175.0,64493.0,708.0,150.0,24703.0,1685.0,311.0,93404.0,598.0,29.0,46454.0,2919.0,305.0,141096.0,1858.0,47.0,43681.0,12132.0,498.0,419226.0,879.0,83.0,18048.0,9140.0,545.0,193298.0,2329.0,481.0,52999.0,3.0,6.0,71.0
36065,Oneida County,231,-75.4,43.21,3257.36,0.07,0.4,24.0,10.0,721.0,43.0,5.0,2259.0,245.0,7.0,24829.0,2105.0,451.0,123623.0,2274.0,186.0,114136.0,1385.0,88.0,58863.0,6705.0,267.0,489497.0,593.0,149.0,20538.0,3856.0,427.0,257931.0,462.0,21.0,25192.0,2689.0,214.0,98442.0,3152.0,46.0,110622.0,20666.0,597.0,897667.0,1021.0,103.0,26747.0,12791.0,594.0,290475.0,5932.0,544.0,124342.0,4.0,3.0,40.0
36067,Onondaga County,464,-76.23,43.02,2086.56,0.22,0.33,19.0,12.0,748.0,104.0,6.0,7727.0,2273.0,25.0,263399.0,9981.0,1105.0,629840.0,12918.0,681.0,795417.0,4799.0,220.0,246034.0,10497.0,704.0,781079.0,3713.0,553.0,172913.0,14001.0,1162.0,928960.0,2388.0,83.0,193034.0,14602.0,651.0,493832.0,13061.0,154.0,497218.0,42838.0,1268.0,2230764.0,3781.0,220.0,59700.0,21140.0,1191.0,391922.0,8741.0,1235.0,261343.0,16.0,15.0,436.0
36069,Ontario County,109,-77.3,42.86,1715.9,0.06,0.53,18.0,9.0,520.0,32.0,5.0,1540.0,25.0,5.0,2988.0,3261.0,330.0,250624.0,1734.0,146.0,108825.0,754.0,58.0,39196.0,921.0,118.0,61330.0,602.0,115.0,21674.0,1583.0,233.0,114535.0,1167.0,14.0,356616.0,1719.0,162.0,80254.0,1589.0,30.0,48124.0,8758.0,275.0,410086.0,1277.0,72.0,26779.0,5180.0,330.0,96924.0,1588.0,273.0,44511.0,5.0,3.0,17.0
36071,Orange County,378,-117.87,33.75,2172.24,0.17,0.43,144.0,24.0,4344.0,68.0,7.0,4240.0,524.0,19.0,62875.0,6515.0,1202.0,395447.0,8654.0,520.0,487318.0,2720.0,156.0,149911.0,2985.0,402.0,170775.0,1906.0,399.0,96916.0,4538.0,944.0,255936.0,1222.0,32.0,73979.0,6123.0,544.0,201545.0,3580.0,138.0,86717.0,23947.0,960.0,1224284.0,2086.0,168.0,48222.0,10929.0,967.0,223072.0,6224.0,978.0,208308.0,10.0,13.0,355.0
36073,Orleans County,41,-78.23,43.22,1017.41,0.04,0.36,,,,32.0,4.0,1839.0,28.0,3.0,2927.0,314.0,91.0,20393.0,288.0,18.0,12722.0,106.0,9.0,3076.0,451.0,29.0,14714.0,33.0,17.0,1065.0,176.0,38.0,5076.0,,,,150.0,27.0,3035.0,131.0,4.0,4404.0,1331.0,73.0,44410.0,107.0,15.0,1959.0,748.0,67.0,13823.0,367.0,98.0,7058.0,,,
36075,Oswego County,119,-76.13,43.41,2637.69,0.05,0.51,7.0,3.0,183.0,,,,1940.0,18.0,232887.0,2993.0,315.0,211461.0,683.0,51.0,38854.0,222.0,28.0,8080.0,667.0,92.0,31496.0,231.0,82.0,7202.0,1021.0,128.0,32470.0,,,,718.0,105.0,24590.0,120.0,15.0,2760.0,4764.0,206.0,181212.0,344.0,48.0,5258.0,3725.0,273.0,55641.0,1014.0,261.0,24277.0,,,
36077,Otsego County,60,-75.01,42.6,2630.72,0.02,0.05,50.0,8.0,1241.0,29.0,3.0,1589.0,119.0,6.0,10617.0,416.0,99.0,26042.0,422.0,38.0,17506.0,283.0,26.0,8081.0,1069.0,68.0,74114.0,175.0,44.0,6284.0,530.0,102.0,18126.0,,,,395.0,55.0,14268.0,1031.0,13.0,24879.0,6350.0,156.0,370036.0,661.0,41.0,20955.0,2483.0,214.0,49950.0,860.0,150.0,15671.0,,,
36079,Putnam County,99,-89.27,41.2,637.9,0.16,0.5,17.0,15.0,787.0,,,,134.0,5.0,16426.0,2450.0,600.0,155433.0,1122.0,127.0,69546.0,223.0,46.0,15324.0,530.0,116.0,31029.0,244.0,90.0,11164.0,1316.0,295.0,83611.0,115.0,7.0,7470.0,957.0,228.0,40356.0,218.0,43.0,5692.0,5220.0,256.0,263865.0,843.0,98.0,28858.0,2173.0,220.0,45304.0,1447.0,301.0,44160.0,0.0,3.0,142.0
36081,Queens County,2299,-73.83,40.71,324.33,7.09,0.26,8.0,4.0,121.0,21.0,3.0,466.0,2699.0,26.0,310502.0,55596.0,6166.0,4276250.0,24891.0,3071.0,1447714.0,7271.0,661.0,460176.0,20127.0,1499.0,1923105.0,13975.0,3178.0,709453.0,16474.0,3888.0,965672.0,6032.0,103.0,671818.0,34880.0,1909.0,1229646.0,17590.0,827.0,642279.0,144853.0,5706.0,7021444.0,8980.0,580.0,494298.0,56146.0,5605.0,1348431.0,29301.0,6081.0,920250.0,61.0,73.0,2950.0
36083,Rensselaer County,159,-73.51,42.71,1723.08,0.09,0.51,4.0,4.0,62.0,19.0,3.0,766.0,598.0,9.0,73595.0,2577.0,415.0,185710.0,883.0,105.0,52273.0,1004.0,61.0,85413.0,1157.0,122.0,97548.0,429.0,101.0,18384.0,3122.0,274.0,217383.0,537.0,14.0,36806.0,1031.0,151.0,47046.0,5055.0,38.0,189731.0,8498.0,363.0,363241.0,593.0,42.0,11199.0,4835.0,381.0,93068.0,1893.0,342.0,61967.0,0.0,3.0,6.0
36085,Richmond County,474,-74.15,40.58,153.35,3.09,0.43,,,,,,,984.0,8.0,101988.0,9453.0,1347.0,648536.0,2200.0,367.0,128375.0,1944.0,124.0,104553.0,3029.0,388.0,209507.0,1145.0,342.0,51225.0,3712.0,916.0,208264.0,319.0,27.0,21640.0,4981.0,469.0,190739.0,5231.0,181.0,155019.0,32922.0,1336.0,1595504.0,2032.0,145.0,45411.0,9871.0,894.0,186502.0,5925.0,1031.0,149279.0,3.0,12.0,386.0
36087,Rockland County,324,-74.04,41.15,516.37,0.63,0.38,15.0,3.0,497.0,,,,1248.0,12.0,126156.0,6775.0,1137.0,463379.0,4772.0,560.0,316827.0,2264.0,198.0,168431.0,3178.0,460.0,267318.0,2793.0,626.0,123989.0,6122.0,1385.0,411419.0,2929.0,40.0,321506.0,5947.0,679.0,256340.0,5771.0,186.0,147951.0,28769.0,1212.0,1311879.0,2260.0,205.0,57734.0,9314.0,818.0,207517.0,6792.0,1041.0,190699.0,18.0,26.0,887.0
36089,St. Lawrence County,110,-75.07,44.5,7305.54,0.02,0.21,91.0,8.0,5514.0,125.0,6.0,11768.0,216.0,13.0,21217.0,1155.0,202.0,81519.0,598.0,49.0,36802.0,416.0,52.0,19781.0,697.0,91.0,32105.0,184.0,57.0,5707.0,651.0,105.0,26071.0,448.0,11.0,33795.0,445.0,64.0,20719.0,3305.0,14.0,114822.0,6235.0,238.0,307140.0,77.0,25.0,1918.0,2891.0,247.0,47016.0,963.0,226.0,23440.0,,,
36091,Saratoga County,227,-73.87,43.08,2185.55,0.1,0.57,210.0,19.0,7754.0,,,,141.0,15.0,24677.0,4891.0,692.0,328324.0,4428.0,209.0,275970.0,1270.0,82.0,117919.0,3339.0,323.0,335759.0,1142.0,249.0,55500.0,4846.0,639.0,336924.0,2457.0,37.0,203535.0,2843.0,307.0,126388.0,2713.0,75.0,80587.0,11554.0,623.0,514534.0,2173.0,141.0,57623.0,10061.0,573.0,230297.0,2715.0,464.0,89635.0,8.0,9.0,154.0
36093,Schenectady County,155,-74.04,42.83,542.42,0.29,0.19,,,,46.0,3.0,3413.0,163.0,12.0,12783.0,2267.0,354.0,132723.0,881.0,86.0,52269.0,1155.0,54.0,58772.0,2062.0,147.0,151558.0,540.0,114.0,21681.0,4363.0,262.0,469594.0,4044.0,20.0,402037.0,1611.0,201.0,58962.0,2267.0,37.0,70353.0,12054.0,419.0,567337.0,2311.0,51.0,65281.0,4836.0,337.0,86616.0,1724.0,308.0,52425.0,,,
36095,Schoharie County,31,-74.44,42.58,1622.21,0.02,0.0,6.0,4.0,85.0,22.0,3.0,1865.0,,,,323.0,80.0,29101.0,108.0,13.0,5882.0,111.0,13.0,3801.0,202.0,28.0,19597.0,45.0,16.0,1721.0,182.0,35.0,6999.0,,,,235.0,29.0,4016.0,102.0,8.0,2199.0,977.0,59.0,33937.0,55.0,11.0,2038.0,577.0,68.0,10152.0,222.0,56.0,4573.0,,,
36097,Schuyler County,18,-90.57,40.14,886.6,0.02,0.11,16.0,5.0,429.0,,,,,,,285.0,32.0,22317.0,18.0,5.0,1564.0,43.0,7.0,1428.0,56.0,10.0,2347.0,12.0,9.0,275.0,40.0,15.0,1080.0,,,,78.0,19.0,3086.0,,,,791.0,28.0,29173.0,72.0,12.0,3301.0,629.0,79.0,14816.0,195.0,46.0,6922.0,1.0,4.0,55.0
36099,Seneca County,35,-83.13,41.12,1011.33,0.03,0.11,1.0,3.0,187.0,,,,101.0,3.0,11000.0,326.0,64.0,17474.0,316.0,30.0,15280.0,40.0,10.0,899.0,193.0,29.0,8726.0,68.0,21.0,2253.0,160.0,30.0,7150.0,289.0,6.0,28808.0,218.0,33.0,9842.0,495.0,11.0,13898.0,1187.0,61.0,34824.0,56.0,17.0,1744.0,2060.0,85.0,53680.0,330.0,81.0,9653.0,,,
36101,Steuben County,97,-77.38,42.24,3636.62,0.03,0.15,9.0,3.0,212.0,49.0,9.0,2476.0,159.0,7.0,13244.0,538.0,148.0,31490.0,504.0,50.0,22075.0,383.0,42.0,18113.0,1021.0,100.0,56399.0,197.0,57.0,8571.0,1049.0,122.0,86542.0,1289.0,6.0,470848.0,1108.0,67.0,34276.0,105.0,8.0,4041.0,6766.0,239.0,258926.0,547.0,31.0,19852.0,2381.0,224.0,41679.0,1216.0,223.0,26467.0,,,
36103,Suffolk County,1488,-72.86,40.88,2986.66,0.5,0.34,196.0,70.0,7566.0,157.0,15.0,16856.0,2465.0,65.0,306194.0,48783.0,7454.0,3378393.0,41655.0,3021.0,3031116.0,11192.0,643.0,891441.0,23730.0,2344.0,3543376.0,7107.0,1857.0,429085.0,41382.0,5716.0,2868194.0,10891.0,182.0,1273965.0,39548.0,3714.0,1706958.0,8098.0,659.0,232269.0,109367.0,4899.0,5974505.0,10504.0,929.0,340559.0,52789.0,3939.0,1263929.0,26114.0,4819.0,803087.0,34.0,60.0,1261.0
36105,Sullivan County,75,-76.51,41.44,2581.6,0.03,0.07,31.0,10.0,982.0,51.0,6.0,3046.0,79.0,10.0,8051.0,848.0,231.0,39249.0,784.0,45.0,30226.0,144.0,31.0,7137.0,628.0,74.0,41547.0,297.0,108.0,12521.0,771.0,156.0,28322.0,366.0,5.0,11629.0,1140.0,98.0,34556.0,266.0,24.0,5911.0,4582.0,236.0,200629.0,478.0,47.0,23630.0,3364.0,263.0,116121.0,1288.0,202.0,33070.0,,,
