Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
54039,Kanawha County,186,-81.51,38.34,2359.54,0.08,0.41,15.0,8.0,412.0,1851.0,50.0,171369.0,631.0,34.0,59556.0,3622.0,310.0,256353.0,2967.0,232.0,159089.0,1931.0,90.0,102873.0,3521.0,299.0,269541.0,1237.0,226.0,53577.0,4880.0,473.0,293837.0,1059.0,48.0,105586.0,6905.0,216.0,228575.0,928.0,43.0,29875.0,19682.0,646.0,1020211.0,1082.0,81.0,19709.0,9249.0,437.0,158486.0,4060.0,591.0,130403.0,39.0,8.0,437.0
54041,Lewis County,16,-91.7,40.09,1009.09,0.02,0.03,28.0,5.0,1472.0,336.0,15.0,23285.0,114.0,9.0,20235.0,363.0,32.0,22900.0,105.0,15.0,6606.0,71.0,7.0,3637.0,80.0,10.0,3165.0,13.0,6.0,518.0,52.0,16.0,1880.0,65.0,4.0,2700.0,287.0,10.0,6686.0,,,,753.0,28.0,30165.0,30.0,9.0,448.0,689.0,34.0,11613.0,161.0,41.0,3079.0,,,
54043,Lincoln County,21,-81.21,35.49,1136.02,0.02,0.07,,,,63.0,5.0,4914.0,,,,127.0,23.0,6331.0,,,,38.0,6.0,1933.0,62.0,12.0,1604.0,,,,42.0,10.0,2047.0,,,,51.0,11.0,2097.0,,,,814.0,25.0,16577.0,13.0,3.0,319.0,75.0,11.0,962.0,72.0,20.0,1337.0,,,
54045,Logan County,34,-89.38,40.11,1180.04,0.03,0.17,13.0,3.0,240.0,1532.0,16.0,130575.0,65.0,7.0,5809.0,126.0,26.0,6196.0,286.0,30.0,13294.0,148.0,17.0,5968.0,202.0,35.0,7666.0,54.0,17.0,1440.0,243.0,35.0,7009.0,,,,266.0,16.0,14041.0,20.0,4.0,535.0,2155.0,94.0,89652.0,60.0,10.0,1210.0,855.0,57.0,12620.0,333.0,68.0,12123.0,,,
54047,McDowell County,19,-82.05,35.66,1385.82,0.01,0.05,11.0,5.0,384.0,250.0,15.0,16956.0,,,,6.0,4.0,312.0,23.0,4.0,2515.0,37.0,6.0,1666.0,103.0,11.0,3553.0,13.0,6.0,812.0,37.0,9.0,2775.0,,,,26.0,11.0,920.0,,,,460.0,31.0,11833.0,,,,166.0,16.0,2527.0,105.0,32.0,3288.0,,,
54049,Marion County,56,-94.34,32.79,806.75,0.07,0.15,12.0,3.0,276.0,1217.0,10.0,106654.0,631.0,13.0,50089.0,691.0,105.0,32945.0,677.0,44.0,33294.0,178.0,17.0,7980.0,413.0,61.0,18597.0,115.0,33.0,4109.0,1179.0,101.0,69744.0,24.0,3.0,1884.0,802.0,51.0,31045.0,49.0,11.0,915.0,2947.0,144.0,106792.0,189.0,28.0,2701.0,1749.0,108.0,25846.0,840.0,162.0,22301.0,,,
54051,Marshall County,32,-89.3,41.03,808.33,0.04,0.1,,,,1759.0,16.0,169755.0,281.0,5.0,28783.0,177.0,30.0,11509.0,312.0,17.0,16198.0,13.0,3.0,496.0,229.0,21.0,8795.0,32.0,8.0,763.0,114.0,24.0,4657.0,235.0,8.0,22532.0,1006.0,18.0,15989.0,,,,1660.0,80.0,52268.0,62.0,13.0,1226.0,774.0,54.0,11117.0,384.0,70.0,7549.0,,,
54053,Mason County,27,-99.22,30.71,1151.85,0.02,0.43,,,,,,,436.0,8.0,39131.0,226.0,27.0,11535.0,48.0,4.0,2373.0,25.0,7.0,1137.0,115.0,24.0,4220.0,24.0,12.0,674.0,86.0,17.0,4021.0,,,,90.0,8.0,2427.0,,,,1005.0,40.0,41680.0,37.0,9.0,708.0,319.0,25.0,4787.0,203.0,56.0,4329.0,,,
54055,Mercer County,60,-80.3,41.33,1089.69,0.06,0.41,,,,829.0,10.0,69120.0,41.0,6.0,3035.0,570.0,78.0,25477.0,715.0,47.0,35565.0,902.0,26.0,27794.0,316.0,51.0,13621.0,332.0,38.0,11111.0,516.0,75.0,20247.0,49.0,4.0,3289.0,799.0,42.0,20430.0,77.0,6.0,1807.0,4776.0,212.0,187763.0,138.0,31.0,2971.0,1897.0,109.0,30459.0,865.0,147.0,33464.0,2.0,4.0,35.0
54057,Mineral County,27,-106.93,37.66,852.4,0.03,0.52,,,,,,,42.0,5.0,2758.0,245.0,39.0,11433.0,103.0,12.0,3734.0,428.0,8.0,24247.0,147.0,27.0,5232.0,33.0,12.0,924.0,111.0,18.0,4371.0,,,,57.0,11.0,1357.0,,,,1450.0,71.0,39837.0,20.0,5.0,297.0,552.0,50.0,6854.0,295.0,64.0,5813.0,,,
54059,Mingo County,25,-82.13,37.68,1097.58,0.02,0.19,46.0,15.0,1563.0,671.0,14.0,46333.0,50.0,4.0,2367.0,133.0,26.0,5774.0,93.0,12.0,2940.0,12.0,7.0,1100.0,139.0,22.0,4191.0,44.0,12.0,1323.0,335.0,38.0,7702.0,,,,43.0,10.0,1126.0,,,,635.0,42.0,21028.0,40.0,7.0,526.0,187.0,23.0,2668.0,156.0,36.0,4217.0,,,
54061,Monongalia County,105,-80.03,39.64,948.14,0.11,0.16,15.0,8.0,411.0,776.0,29.0,58356.0,421.0,11.0,48801.0,1909.0,204.0,94986.0,659.0,63.0,51103.0,523.0,37.0,28648.0,786.0,129.0,48089.0,622.0,144.0,22938.0,2785.0,217.0,184327.0,1628.0,21.0,115730.0,2607.0,95.0,62047.0,355.0,28.0,9273.0,15476.0,284.0,921071.0,435.0,68.0,7755.0,6653.0,320.0,104195.0,1704.0,225.0,51923.0,4.0,5.0,72.0
54063,Monroe County,13,-90.18,38.27,1226.68,0.01,0.26,23.0,10.0,963.0,,,,,,,109.0,34.0,3272.0,11.0,5.0,347.0,,,,31.0,5.0,1072.0,,,,52.0,10.0,1259.0,,,,33.0,4.0,940.0,,,,223.0,19.0,5909.0,10.0,3.0,216.0,83.0,12.0,944.0,66.0,20.0,903.0,,,
54065,Morgan County,18,-90.19,39.71,594.66,0.03,0.49,,,,,,,,,,68.0,27.0,2416.0,27.0,3.0,1168.0,,,,85.0,10.0,3261.0,18.0,7.0,524.0,73.0,15.0,4433.0,,,,30.0,9.0,1143.0,,,,533.0,20.0,22553.0,20.0,4.0,231.0,300.0,27.0,4594.0,142.0,44.0,2450.0,,,
54067,Nicholas County,25,-84.02,38.33,1694.96,0.01,0.28,63.0,25.0,1975.0,239.0,11.0,19352.0,23.0,3.0,1990.0,170.0,56.0,5861.0,193.0,18.0,8840.0,65.0,8.0,3384.0,123.0,30.0,4426.0,39.0,16.0,1242.0,137.0,37.0,5219.0,50.0,3.0,1898.0,135.0,16.0,8607.0,,,,1433.0,61.0,46873.0,50.0,9.0,898.0,847.0,52.0,11610.0,220.0,61.0,5069.0,,,
54069,Ohio County,43,-86.86,37.48,282.07,0.15,0.41,,,,472.0,4.0,44244.0,104.0,5.0,8687.0,582.0,64.0,33880.0,1242.0,63.0,57425.0,492.0,21.0,17135.0,1557.0,83.0,88673.0,343.0,58.0,13604.0,1878.0,146.0,111727.0,476.0,16.0,33356.0,2043.0,52.0,67250.0,765.0,18.0,19573.0,6943.0,228.0,342065.0,365.0,38.0,9079.0,3672.0,146.0,63706.0,1542.0,174.0,48723.0,,,
54071,Pendleton County,7,-84.37,38.69,1807.91,0.0,0.0,,,,,,,,,,34.0,20.0,772.0,16.0,5.0,255.0,23.0,4.0,868.0,65.0,5.0,2703.0,3.0,3.0,66.0,13.0,6.0,612.0,,,,16.0,4.0,335.0,,,,308.0,18.0,7961.0,,,,79.0,11.0,903.0,30.0,15.0,910.0,,,
54073,Pleasants County,8,-81.15,39.37,348.49,0.02,0.0,,,,4.0,5.0,284.0,112.0,4.0,13963.0,228.0,5.0,8164.0,19.0,3.0,948.0,18.0,4.0,879.0,58.0,8.0,1606.0,12.0,4.0,468.0,35.0,5.0,2083.0,,,,333.0,5.0,18836.0,,,,258.0,16.0,6252.0,,,,184.0,10.0,2485.0,72.0,15.0,673.0,,,
54075,Pocahontas County,9,-94.65,42.73,2439.52,0.0,0.17,42.0,15.0,863.0,,,,,,,77.0,30.0,2384.0,,,,19.0,3.0,868.0,36.0,10.0,1205.0,55.0,7.0,999.0,153.0,6.0,6377.0,,,,34.0,7.0,798.0,,,,371.0,23.0,13286.0,4.0,4.0,253.0,1293.0,26.0,21226.0,162.0,25.0,2910.0,,,
54077,Preston County,34,-79.69,39.46,1687.04,0.02,0.05,22.0,6.0,841.0,24.0,5.0,3169.0,44.0,5.0,3725.0,627.0,74.0,31895.0,113.0,14.0,4904.0,66.0,13.0,2713.0,181.0,24.0,7931.0,58.0,19.0,2002.0,112.0,32.0,4131.0,,,,718.0,15.0,30270.0,,,,1156.0,62.0,39295.0,47.0,12.0,810.0,344.0,34.0,4242.0,230.0,53.0,4807.0,,,
54079,Putnam County,57,-89.27,41.2,907.63,0.06,0.25,,,,,,,375.0,5.0,39600.0,2131.0,150.0,139505.0,1548.0,84.0,85608.0,409.0,31.0,24565.0,541.0,79.0,30903.0,206.0,55.0,9827.0,720.0,96.0,39662.0,102.0,17.0,8321.0,874.0,59.0,41000.0,82.0,8.0,3213.0,2406.0,125.0,120716.0,250.0,21.0,3835.0,1821.0,99.0,27379.0,668.0,109.0,19196.0,1.0,3.0,21.0
54081,Raleigh County,76,-81.23,37.75,1578.31,0.05,0.27,28.0,7.0,981.0,823.0,14.0,92070.0,164.0,7.0,12764.0,1461.0,142.0,68123.0,1079.0,95.0,52725.0,406.0,33.0,19214.0,593.0,86.0,39347.0,286.0,77.0,11190.0,823.0,109.0,36890.0,294.0,19.0,24971.0,1566.0,66.0,46751.0,265.0,14.0,4807.0,7037.0,300.0,322838.0,279.0,24.0,4696.0,3351.0,141.0,55076.0,1055.0,175.0,26828.0,,,
54083,Randolph County,29,-89.81,38.05,2693.28,0.01,0.11,52.0,13.0,1271.0,195.0,4.0,14681.0,71.0,4.0,6415.0,223.0,56.0,9399.0,284.0,26.0,12339.0,104.0,9.0,3804.0,249.0,35.0,10881.0,115.0,24.0,4102.0,210.0,39.0,7273.0,43.0,3.0,1232.0,261.0,16.0,8302.0,542.0,4.0,9466.0,2848.0,95.0,89818.0,98.0,14.0,1240.0,901.0,58.0,13205.0,337.0,71.0,7995.0,,,
54085,Ritchie County,10,-81.05,39.17,1174.96,0.01,0.4,,,,444.0,20.0,28574.0,,,,67.0,15.0,2121.0,63.0,5.0,7501.0,,,,75.0,13.0,2888.0,6.0,3.0,82.0,50.0,10.0,1874.0,,,,50.0,6.0,1180.0,,,,203.0,17.0,6355.0,7.0,4.0,245.0,198.0,14.0,3408.0,79.0,19.0,1372.0,,,
54087,Roane County,14,-84.52,35.85,1252.79,0.01,0.09,,,,218.0,40.0,11006.0,28.0,4.0,2494.0,174.0,22.0,11519.0,50.0,4.0,1811.0,9.0,3.0,473.0,104.0,13.0,4041.0,20.0,8.0,365.0,33.0,13.0,1224.0,,,,,,,,,,747.0,27.0,28012.0,,,,175.0,10.0,2318.0,39.0,14.0,926.0,,,
54089,Summers County,13,-80.85,37.63,952.46,0.01,0.22,24.0,4.0,564.0,,,,15.0,3.0,1297.0,23.0,11.0,994.0,98.0,6.0,6570.0,6.0,3.0,578.0,41.0,6.0,1313.0,12.0,3.0,159.0,48.0,11.0,1788.0,,,,38.0,5.0,991.0,,,,409.0,21.0,13331.0,5.0,4.0,139.0,181.0,12.0,2332.0,75.0,25.0,1383.0,,,
54091,Taylor County,17,-99.88,32.28,454.96,0.04,0.0,,,,,,,,,,145.0,32.0,6423.0,25.0,6.0,534.0,29.0,3.0,623.0,49.0,6.0,1552.0,5.0,4.0,189.0,42.0,11.0,2919.0,,,,53.0,9.0,3984.0,,,,717.0,35.0,22987.0,4.0,3.0,228.0,238.0,21.0,2719.0,113.0,35.0,1895.0,,,
54093,Tucker County,7,-79.56,39.13,1090.6,0.01,0.0,13.0,3.0,648.0,,,,,,,71.0,17.0,3035.0,,,,,,,45.0,10.0,1208.0,49.0,9.0,1565.0,15.0,6.0,204.0,,,,47.0,4.0,1675.0,,,,303.0,11.0,9520.0,133.0,7.0,1481.0,444.0,23.0,5769.0,90.0,13.0,1942.0,,,
54095,Tyler County,9,-94.4,30.76,675.3,0.01,0.0,,,,,,,,,,22.0,7.0,726.0,,,,8.0,3.0,342.0,57.0,7.0,1709.0,,,,25.0,6.0,499.0,,,,12.0,3.0,370.0,,,,422.0,18.0,12259.0,5.0,3.0,64.0,65.0,9.0,953.0,75.0,23.0,978.0,,,
54097,Upshur County,25,-94.93,32.73,918.69,0.03,0.31,33.0,8.0,593.0,355.0,25.0,19843.0,,,,575.0,58.0,31851.0,229.0,14.0,12816.0,113.0,12.0,4739.0,90.0,19.0,4101.0,88.0,19.0,3431.0,224.0,42.0,8285.0,14.0,3.0,1066.0,77.0,16.0,2097.0,,,,1433.0,78.0,53767.0,41.0,8.0,627.0,707.0,56.0,10591.0,177.0,48.0,3642.0,,,
54099,Wayne County,41,-88.42,38.43,1326.38,0.03,0.22,,,,186.0,8.0,11929.0,10.0,3.0,989.0,241.0,49.0,11857.0,303.0,18.0,16728.0,30.0,8.0,1891.0,120.0,25.0,3579.0,44.0,16.0,1901.0,107.0,19.0,3981.0,133.0,4.0,6180.0,63.0,19.0,3013.0,,,,1952.0,59.0,123495.0,122.0,18.0,2567.0,750.0,49.0,11543.0,199.0,58.0,4217.0,,,
54101,Webster County,9,-84.55,32.05,1440.72,0.01,0.28,53.0,21.0,1102.0,,,,,,,22.0,6.0,580.0,,,,,,,32.0,5.0,1013.0,,,,5.0,4.0,97.0,,,,6.0,3.0,135.0,,,,416.0,16.0,15073.0,,,,55.0,7.0,650.0,18.0,10.0,299.0,,,
54103,Wetzel County,16,-80.65,39.61,935.91,0.02,0.02,13.0,4.0,857.0,34.0,8.0,2760.0,,,,189.0,20.0,9819.0,84.0,10.0,2590.0,50.0,9.0,2172.0,114.0,22.0,3310.0,26.0,9.0,912.0,148.0,15.0,6016.0,,,,41.0,7.0,1006.0,,,,678.0,39.0,22749.0,,,,582.0,34.0,7980.0,237.0,54.0,3603.0,,,
54105,Wirt County,6,-81.36,39.03,608.0,0.01,0.22,,,,5.0,3.0,170.0,,,,15.0,4.0,881.0,,,,,,,16.0,3.0,605.0,,,,6.0,5.0,143.0,,,,,,,,,,95.0,5.0,2473.0,,,,14.0,5.0,276.0,11.0,5.0,117.0,,,
54107,Wood County,86,-95.38,32.76,976.12,0.09,0.28,,,,216.0,17.0,15704.0,103.0,3.0,10562.0,943.0,135.0,51576.0,854.0,75.0,37185.0,504.0,26.0,23188.0,976.0,115.0,53323.0,363.0,81.0,14378.0,966.0,139.0,46370.0,921.0,18.0,49570.0,1823.0,83.0,42103.0,464.0,20.0,9806.0,7182.0,269.0,282109.0,508.0,49.0,7444.0,4069.0,207.0,60622.0,1538.0,254.0,35404.0,3.0,3.0,23.0
54109,Wyoming County,22,-76.02,41.52,1299.63,0.02,0.35,36.0,14.0,993.0,494.0,6.0,38458.0,49.0,5.0,3814.0,130.0,21.0,4043.0,49.0,5.0,2328.0,24.0,6.0,1183.0,39.0,8.0,736.0,26.0,11.0,682.0,81.0,18.0,3215.0,,,,41.0,9.0,1192.0,10.0,3.0,76.0,736.0,27.0,18894.0,14.0,3.0,234.0,226.0,19.0,3285.0,83.0,26.0,1219.0,,,
