Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
17129,Menard County,12,-99.83,30.86,817.26,0.0,0.0,,,,,,,,,,98,30,4717,100,14,4842,,,,111,16,4414,8,5,169,78,16,3360,,,,21,10,619,,,,76,9,2674,35,8,446,124,18,1701,94,29,2737,,,
17157,Randolph County,33,-89.81,38.05,1546.32,1.6,0.03,,,,172,3,15237,269,3,27003,421,70,22783,498,25,23774,82,12,3145,294,49,12871,48,10,1285,310,26,11899,263,5,12324,273,20,5903,110,7,2272,2243,75,101492,37,9,444,889,75,11037,542,108,17638,,,
17099,LaSalle County,110,-88.9,41.35,2973.8,2.05,0.27,118,8,6798,626,11,57575,1088,14,140906,1328,234,88300,2198,122,136455,519,50,24019,1234,172,65485,384,73,15395,1443,166,72318,363,12,38293,2404,105,54236,300,21,7266,5015,276,184328,412,50,5236,4279,310,63022,1541,316,42956,,,
17031,Cook County,5224,-87.76,41.82,2480.0,6.69,44.28,101,22,3190,445,18,49979,6535,110,792223,75288,10633,6281193,113450,6612,9376444,77702,2905,7950995,196613,8629,23993569,44960,6643,3114399,232987,19296,25071429,100820,1048,12031954,150697,6539,6843260,107681,2218,5478055,373132,15091,18537329,42961,2166,1920541,252271,12441,6210887,109654,12718,5038438,140,86,4480
17141,Ogle County,51,-89.31,42.04,1976.16,1.65,0.06,30,6,1646,118,4,9457,852,4,110186,564,118,37625,627,43,34925,137,20,5875,495,72,22043,87,39,2792,336,75,18941,,,,544,43,24370,,,,1571,87,52934,68,16,1104,1268,117,16782,642,137,14502,13,3,28
17115,Macon County,107,-88.96,39.85,1517.11,2.12,0.58,12,3,67,,,,795,8,81034,2920,199,183802,1386,99,90356,431,39,17799,1176,155,72760,417,80,13771,1021,141,53019,3200,19,327011,1412,128,48584,1316,18,27834,8473,279,385061,621,47,9575,4333,246,66642,1974,306,55459,,,
17137,Morgan County,34,-90.19,39.71,1482.35,1.77,0.18,,,,,,,,,,349,71,16371,517,42,26312,131,16,4476,835,62,46909,96,26,3236,601,37,29230,45,7,2855,264,35,11238,786,7,21777,2353,97,98601,226,11,2460,1569,87,20252,425,96,9249,5,4,49
17191,Wayne County,16,-88.42,38.43,1853.46,0.0,0.0,,,,95,24,5101,55,4,4315,67,20,2715,131,18,6177,32,5,1062,135,23,5881,27,7,751,78,19,2539,4,3,114,40,9,950,,,,989,42,28484,9,4,46,344,29,4341,224,62,5120,,,
17193,White County,14,-88.16,38.06,1299.72,1.69,0.04,,,,159,26,7807,,,,117,28,4706,225,25,9813,32,11,1130,148,22,7584,23,8,786,83,16,3315,112,3,9529,18,6,658,,,,629,35,16327,,,,311,26,4050,208,61,6077,,,
17203,Woodford County,39,-89.21,40.81,1405.32,0.0,0.0,2,3,47,,,,,,,696,129,39376,488,49,34172,101,16,5304,226,47,11387,38,17,1239,251,56,9105,,,,133,41,3589,303,10,7074,1316,47,37341,63,11,1708,934,65,11588,431,95,12024,,,
17055,Franklin County,39,-95.22,33.2,1117.39,1.67,0.07,,,,442,8,46933,,,,340,64,17759,236,27,11441,189,12,6240,256,61,10365,56,12,1661,206,48,7101,,,,195,23,11919,20,4,301,877,64,31343,68,14,721,927,84,12049,487,99,10917,,,
17139,Moultrie County,15,-88.61,39.64,892.22,0.0,0.0,,,,,,,,,,289,55,18581,95,12,5234,89,8,4907,154,17,6493,6,5,227,117,12,4425,,,,253,12,8722,,,,775,33,18888,22,5,920,182,24,2847,140,41,2957,,,
17151,Pope County,4,-88.59,37.39,970.32,0.0,0.0,,,,,,,,,,6,3,76,,,,,,,9,3,233,12,3,299,8,6,297,,,,,,,,,,81,8,1484,,,,20,3,206,35,12,625,,,
17173,Shelby County,22,-94.13,31.77,1989.09,0.0,0.0,5,3,283,18,3,621,,,,170,42,6409,271,29,11069,67,7,1943,182,37,7027,28,12,830,277,21,13770,,,,44,16,1439,,,,672,32,17691,74,4,1798,409,42,4933,275,66,5700,,,
17019,Champaign County,209,-88.2,40.13,2586.01,4.44,1.03,107,6,6100,,,,277,6,25593,2890,340,182570,3176,181,168096,2634,119,171429,3205,299,196708,2207,241,99813,2742,416,161817,955,29,69246,3311,209,96357,924,65,23125,12965,379,846443,780,83,16386,11388,593,182350,3369,471,114823,5,7,103
17109,McDonough County,31,-90.68,40.44,1528.5,1.96,0.19,24,3,1335,,,,43,3,3897,259,40,13876,221,29,8917,107,13,4648,316,52,14955,107,30,2547,242,43,8067,76,4,3159,254,25,7461,157,4,4544,1912,69,73997,148,9,1708,1431,87,17874,345,96,6720,,,
17111,McHenry County,308,-88.46,42.33,1583.25,2.05,1.8,59,18,1526,140,10,10036,225,7,23541,7647,1115,613413,4825,472,331529,1041,99,65216,2129,418,131410,826,262,33697,3400,874,196023,1552,45,170915,5190,578,240700,618,88,12473,11584,786,516527,1885,150,35498,10174,596,165146,4744,795,148430,4,4,115
17113,McLean County,173,-88.82,40.46,3072.52,2.78,0.84,100,5,5741,,,,213,8,19857,2108,322,107793,3653,187,263701,885,67,46062,19558,255,1883184,750,149,26568,2192,332,146657,1002,20,40440,4486,207,150230,2573,60,58618,8160,360,381672,1131,68,19648,8708,394,132882,3845,416,127431,,,
17145,Perry County,21,-89.38,38.08,1157.48,0.0,0.0,,,,388,4,30069,,,,114,34,5899,213,16,8772,25,5,1324,149,36,6727,16,6,449,99,25,2744,,,,104,17,2097,,,,983,45,32309,14,5,370,402,36,5508,363,87,6061,,,
17149,Pike County,16,-90.85,39.61,2198.78,0.0,0.0,,,,67,4,2702,,,,120,39,4606,257,27,11827,52,7,1548,207,32,10826,116,9,4090,75,17,2935,,,,34,8,1659,,,,733,25,24982,22,11,388,288,30,3863,116,42,2731,,,
17161,Rock Island County,145,-90.58,41.44,1168.4,2.29,1.88,16,3,486,47,5,4015,1148,12,135455,2186,232,147951,3072,155,188464,1066,48,60574,2803,201,168817,497,123,16475,3078,261,204363,7845,26,766175,2756,129,114669,2262,34,44336,9620,398,447527,844,53,12732,6433,357,98136,2396,358,65478,,,
17163,St. Clair County,263,-93.79,38.06,1745.52,2.21,1.13,39,4,2430,76,6,4298,1221,21,123287,3455,450,208676,2379,190,122824,1177,80,53752,2116,379,124052,935,209,33147,4982,486,353112,400,21,33430,3209,277,119029,1542,59,35118,14801,651,628128,1349,70,19026,10871,548,177381,4660,600,127103,4,5,56
17185,Wabash County,12,-87.85,38.46,589.13,1.56,0.07,,,,295,21,18542,44,3,3325,186,13,15828,177,12,10913,27,6,1137,112,23,5450,34,10,1297,120,27,4942,,,,7,6,175,,,,849,20,28285,9,4,127,269,15,3415,182,39,2931,,,
17013,Calhoun County,5,-96.67,28.5,734.58,0.0,0.0,,,,,,,,,,42,10,1461,12,3,234,,,,51,6,1418,,,,7,3,283,,,,4,3,23,,,,83,3,2438,,,,134,17,1179,35,4,655,,,
17035,Cumberland County,11,-77.28,40.15,898.57,0.0,0.0,,,,8,3,303,,,,60,21,2264,151,17,5577,6,3,96,87,15,4084,,,,18,7,511,,,,28,9,491,,,,528,19,8443,12,3,146,113,14,1056,88,26,1605,,,
17093,Kendall County,125,-98.73,29.94,834.59,2.13,0.84,13,4,265,24,4,1880,146,4,10835,1402,325,86165,1152,83,56847,308,33,19432,640,111,37090,181,82,6707,880,219,41658,5,4,305,1336,151,45469,512,32,12999,1708,179,58634,552,42,8841,3653,195,57073,1162,211,32094,1,3,143
17101,Lawrence County,16,-80.35,41.0,969.31,1.82,0.04,,,,192,12,14028,,,,95,17,5221,203,10,7599,23,5,701,279,28,14734,23,7,581,49,9,1543,,,,118,11,4898,,,,485,22,13960,,,,275,21,3121,124,40,2476,,,
17085,Jo Daviess County,22,-90.17,42.35,1601.75,0.0,0.0,7,4,201,,,,,,,406,98,20222,151,28,9754,25,6,876,203,38,9362,106,18,6549,168,49,7392,,,,393,34,13005,,,,726,44,21661,103,18,2624,1388,93,25705,275,68,7811,,,
17053,Ford County,13,-88.26,40.5,1259.31,0.0,0.0,,,,,,,77,4,7503,172,34,8367,359,33,17793,26,8,887,124,26,4741,17,8,367,104,17,4088,,,,167,7,4440,,,,1257,34,58151,28,4,285,331,31,4593,160,51,3567,,,
17089,Kane County,531,-88.42,41.92,1357.63,3.41,5.73,128,15,6673,56,9,3369,404,9,44917,11977,1576,924939,12855,891,947846,2316,182,136935,7701,770,474651,2619,481,142945,10201,1527,711317,4310,73,322664,18911,896,571114,4053,168,118491,24546,1218,1223486,3333,193,92155,19087,947,347239,9047,1145,318577,7,11,139
17009,Brown County,7,-98.99,31.75,795.98,0.0,0.0,,,,,,,,,,14,6,643,1958,9,97889,,,,51,7,2007,,,,18,7,610,,,,32,5,1043,,,,183,9,6907,46,3,408,83,10,1159,59,20,1220,,,
17121,Marion County,38,-94.34,32.79,1492.02,1.79,0.09,,,,85,17,5054,33,5,3380,499,58,32129,307,29,14094,164,23,6056,374,67,17184,145,26,3399,217,54,7930,,,,254,29,7334,43,4,455,2833,110,101249,102,18,1582,980,81,13660,522,127,11380,3,4,34
17125,Mason County,14,-99.22,30.71,1459.55,0.0,0.0,4,3,117,,,,,,,62,17,2962,304,29,14049,36,4,826,132,21,6506,39,6,899,25,11,839,,,,11,7,253,,,,527,19,19572,6,5,206,205,33,2568,140,40,2671,,,
17123,Marshall County,12,-89.3,41.03,1032.3,0.0,0.0,,,,,,,,,,123,31,8134,227,19,11818,25,3,773,98,19,4117,9,5,147,31,11,1627,,,,9,6,370,,,,457,17,11312,12,6,279,214,30,2182,130,35,1636,,,
17021,Christian County,33,-89.28,39.52,1853.82,1.72,0.08,,,,32,3,1645,328,3,21148,306,87,13562,617,44,32188,190,15,8318,343,65,15117,106,21,3213,410,35,7756,277,4,31091,290,28,8910,,,,1588,51,52331,44,10,715,925,69,10860,501,93,9777,,,
17075,Iroquois County,28,-87.83,40.74,2898.02,0.0,0.0,14,3,674,,,,,,,354,96,22211,527,55,24538,112,15,2768,317,56,15332,41,12,916,97,34,3450,31,3,2612,120,27,4389,,,,1803,68,53492,33,7,520,445,54,4869,246,81,5519,,,
17059,Gallatin County,5,-88.23,37.75,849.7,0.0,0.0,,,,,,,,,,13,9,426,66,6,2946,,,,22,5,867,,,,24,7,552,,,,,,,,,,100,7,2216,,,,37,5,539,32,18,1041,,,
17025,Clay County,13,-98.21,33.69,1216.08,0.0,0.0,,,,68,24,2934,,,,51,19,2052,228,24,9158,111,9,6130,136,28,5692,50,7,1002,93,14,2034,,,,111,5,1855,,,,729,43,27601,5,4,79,239,25,3202,169,58,3289,,,
17077,Jackson County,59,-96.56,28.92,1560.3,3.13,0.23,9,4,140,,,,43,3,4603,757,85,46032,293,28,13131,309,20,18786,622,84,28467,373,73,8753,648,101,31601,567,5,37521,619,54,21077,220,12,4707,3807,185,199976,150,19,2381,2447,142,33102,981,157,18506,,,
17133,Monroe County,34,-90.18,38.27,1031.09,0.0,0.0,,,,,,,,,,413,111,19924,381,23,19924,140,10,8748,334,64,17828,235,36,9625,697,75,52071,134,3,11579,740,56,22041,171,7,2234,844,89,24257,273,21,4231,1353,81,19881,719,110,18713,,,
17143,Peoria County,184,-89.77,40.8,1632.9,2.47,1.49,11,6,914,,,,795,13,75909,2914,319,204785,3349,200,201479,1759,87,99266,3704,353,285826,1005,194,43057,4484,398,321714,19489,33,2105263,7160,241,252469,3494,58,94052,25156,550,1389834,1881,83,31396,8253,466,130351,6505,468,293316,12,4,73
17175,Stark County,6,-89.81,41.07,746.76,0.0,0.0,,,,,,,,,,131,16,6570,68,14,3454,,,,69,11,2390,,,,26,7,1066,,,,7,3,165,,,,125,7,2986,,,,26,4,188,31,14,269,,,
17181,Union County,17,-89.25,37.46,1093.51,0.0,0.0,19,4,547,,,,,,,122,32,5111,127,10,4484,65,10,1938,135,24,5327,21,4,715,86,22,3753,,,,67,13,1074,,,,1287,64,37243,29,3,236,331,39,4055,187,45,4105,,,
17147,Piatt County,16,-88.61,39.97,1138.16,0.0,0.0,25,6,1615,,,,,,,157,35,7208,296,26,17070,11,5,651,156,24,7870,23,5,639,118,26,4606,,,,14,15,518,33,3,381,426,24,16465,13,3,190,339,35,4334,139,41,2826,,,
17153,Pulaski County,6,-89.12,37.23,526.51,0.0,0.0,,,,,,,,,,,,,85,6,4513,,,,39,5,1496,,,,,,,,,,8,3,157,,,,142,13,1689,,,,33,6,403,63,24,1347,,,
17169,Schuyler County,7,-90.57,40.14,1142.95,0.0,0.0,,,,,,,,,,67,17,4554,80,9,1979,18,4,616,64,9,2031,6,3,132,31,7,1224,,,,45,7,3860,16,3,251,362,13,12366,,,,121,13,1792,62,25,1265,,,
17045,Edgar County,18,-87.73,39.67,1615.96,1.63,0.02,,,,,,,,,,128,35,7627,564,15,22292,43,11,1944,209,25,14356,23,9,788,157,26,5631,,,,344,13,6025,22,3,293,978,30,40725,43,7,423,391,37,4702,193,44,3961,,,
17005,Bond County,17,-89.44,38.86,991.47,2.16,0.03,,,,,,,53,3,4966,164,31,8052,359,20,14664,42,6,1000,115,18,5245,18,8,260,77,24,2453,,,,21,11,390,547,3,9063,528,35,18773,48,6,587,468,39,5722,205,48,4749,,,
17007,Boone County,54,-88.82,42.32,730.61,2.24,0.63,,,,,,,,,,758,108,42874,308,40,17111,62,10,3082,220,49,8821,78,27,2032,531,47,28273,3,3,125,388,64,12773,33,4,819,969,64,33734,83,22,2041,943,75,13773,628,97,14427,4,4,76
17011,Bureau County,33,-89.53,41.4,2262.76,1.67,0.08,85,7,7035,,,,25,3,2812,351,70,23536,1026,56,51325,49,10,1803,333,54,17549,31,13,777,170,41,6251,171,4,18588,243,28,6919,,,,2184,67,91574,49,18,1063,803,72,9553,499,102,14951,,,
17015,Carroll County,15,-89.96,42.06,1208.37,0.0,0.0,,,,,,,,,,174,51,7521,318,34,27164,32,9,1071,202,29,8202,17,8,289,56,21,2082,,,,143,13,4187,,,,454,24,9792,7,3,362,264,40,3937,265,50,5276,,,
17033,Crawford County,19,-80.14,41.7,1154.35,0.0,0.0,,,,121,25,4636,,,,322,31,21713,184,24,8487,60,9,1541,226,30,10758,75,17,2655,188,32,8866,55,4,3521,102,15,2732,53,4,2067,775,39,31550,31,4,955,510,36,5489,247,62,5629,,,
17155,Putnam County,6,-89.27,41.2,445.73,0.0,0.0,,,,,,,,,,201,30,10963,65,12,5603,9,3,261,41,7,2393,,,,18,5,819,,,,53,7,9746,,,,22,5,750,12,3,268,79,14,703,31,8,821,,,
17103,Lee County,35,-96.96,30.3,1887.82,2.08,0.09,,,,,,,141,6,17589,248,76,13383,532,30,24203,63,10,2375,288,53,13231,88,23,2814,282,31,14617,,,,442,32,14021,,,,2040,86,89718,149,15,1530,953,73,12825,494,93,11751,,,
17117,Macoupin County,46,-89.93,39.24,2247.06,0.0,0.0,,,,,,,76,4,7551,340,110,14335,666,44,34967,319,18,18436,448,63,18699,41,15,986,122,37,4407,,,,209,31,13775,712,5,7180,1611,85,52095,101,20,1096,917,89,10954,474,126,10221,,,
17159,Richland County,16,-88.09,38.71,937.11,0.0,0.0,,,,109,19,5305,85,3,7834,178,46,6960,330,24,14327,51,11,1993,173,34,8816,27,6,1192,99,30,3406,,,,264,9,5881,20,3,202,1166,53,44264,16,4,186,544,36,6772,271,66,6709,,,
17165,Saline County,24,-88.53,37.75,1001.86,2.22,0.04,4,3,55,250,7,19145,93,4,9222,279,44,16363,182,12,8728,138,8,8836,370,52,18298,69,14,2776,162,37,5649,,,,79,15,2628,15,3,157,2181,76,72693,22,6,290,761,47,10066,295,87,7449,,,
17135,Montgomery County,29,-95.51,30.3,1837.92,0.0,0.0,,,,108,3,4550,128,4,14991,296,70,15281,395,41,17731,83,11,3792,397,54,17452,77,18,1724,170,33,6731,15,6,567,168,18,4545,32,5,579,1434,69,49488,89,16,1164,1111,75,14546,350,82,7787,,,
17195,Whiteside County,56,-89.92,41.76,1804.19,1.96,0.19,4,6,293,,,,13,4,877,574,110,31954,627,69,31210,205,22,9055,555,105,27272,81,35,2194,364,74,18038,479,5,38293,745,39,23968,165,9,4034,3350,100,112389,85,18,1933,1707,129,22932,784,157,17164,,,
17001,Adams County,66,-91.21,39.98,2256.73,1.97,0.35,9,4,303,173,6,10987,106,6,10140,1224,207,63784,2245,111,110259,527,32,20315,1503,148,76810,261,65,8102,688,124,29895,1079,20,95995,907,91,26838,818,17,21031,6056,148,319113,483,33,6851,2747,148,41459,1631,225,40387,,,
17029,Coles County,52,-88.22,39.53,1321.02,2.55,0.32,,,,25,4,1690,158,4,15861,728,104,39856,599,50,32945,522,26,24148,658,92,36889,192,51,6258,422,59,16019,1893,6,75326,1040,53,27855,88,10,1513,4705,162,221880,219,15,2827,2165,119,27235,682,139,15219,,,
17083,Jersey County,22,-90.33,39.08,976.79,1.71,0.04,7,3,254,,,,38,3,3194,478,54,14588,168,20,5816,50,10,2321,196,31,9317,44,13,950,104,16,5595,,,,28,11,710,600,4,16109,893,35,30047,72,9,1685,732,53,10724,268,55,5964,,,
17039,De Witt County,16,-93.22,39.38,1049.08,1.68,0.04,,,,,,,737,4,94011,319,51,14459,364,28,29283,22,7,841,116,25,5726,23,11,380,227,26,10999,,,,311,20,13393,,,,518,26,16652,74,7,1108,437,46,7079,143,40,2587,,,
17051,Fayette County,22,-96.96,29.84,1878.75,0.0,0.0,50,5,1509,199,21,8202,30,4,1688,224,45,10124,392,27,16587,66,12,1640,252,35,8994,25,12,717,121,22,4240,,,,38,11,1038,,,,808,48,23843,50,8,440,613,45,7982,263,63,5469,,,
17107,Logan County,29,-89.38,40.11,1603.13,1.91,0.18,57,4,2156,,,,48,3,4964,213,44,7372,523,41,32825,39,12,1362,270,59,12424,57,22,1683,216,31,8601,,,,158,10,8444,586,6,11559,1450,62,50758,47,7,742,800,59,10189,432,81,8187,,,
17189,Washington County,14,-96.39,30.22,1460.58,0.0,0.0,,,,24,4,901,,,,230,35,13274,893,35,39610,26,9,685,186,34,9017,8,8,146,98,22,5857,,,,486,18,14951,,,,324,21,10425,23,3,239,332,30,4615,212,55,3927,2,4,21
17027,Clinton County,38,-89.42,38.59,1303.31,0.0,0.0,7,3,333,10,3,525,38,3,1733,839,133,46663,373,37,15594,125,11,4749,301,52,16681,200,17,8325,222,51,9451,,,,98,30,3257,143,7,3774,1835,93,56155,110,12,1504,1166,91,14699,456,105,9325,,,
17037,DeKalb County,104,-88.77,41.89,1643.85,3.08,0.62,6,4,439,23,4,1396,102,5,11418,1644,213,138598,966,81,49065,581,34,26203,802,120,50822,380,74,14966,1021,151,58171,364,11,42337,838,126,37877,171,19,2804,5163,220,220887,489,36,6096,3540,213,48315,1152,225,26734,,,
17047,Edwards County,7,-100.35,29.91,576.87,0.0,0.0,,,,,,,,,,52,14,1875,171,13,7805,,,,71,7,3234,7,3,204,29,8,764,,,,9,5,212,,,,87,11,2129,,,,44,8,778,100,29,1943,0,3,14
17079,Jasper County,10,-94.0,30.75,1290.31,0.0,0.0,,,,19,6,657,,,,66,28,3308,207,22,7365,9,3,334,98,13,4703,3,4,176,26,10,831,,,,6,5,144,,,,250,18,4015,35,3,324,220,16,2512,89,34,1880,,,
17081,Jefferson County,38,-94.17,29.83,1512.08,2.28,0.05,11,3,411,55,13,2892,96,3,9720,315,61,17053,969,60,48762,186,20,6049,429,66,26901,84,28,2782,357,62,18969,36,6,2205,514,29,11860,,,,3828,141,183180,87,14,2036,1767,87,25823,854,127,25535,,,
17183,Vermilion County,78,-87.73,40.17,2334.23,1.73,0.13,0,3,222,,,,137,6,9385,510,104,27814,2077,79,113541,158,24,5589,1080,97,50493,161,43,6732,413,74,18754,124,13,8461,1012,53,40948,167,13,4222,4820,141,255841,192,25,2349,2387,152,29630,938,190,20897,,,
17197,Will County,689,-88.0,41.42,2199.52,2.56,4.99,33,11,1053,185,11,15855,2388,34,289106,14903,1886,1180513,19203,885,1353099,5034,193,276244,4658,765,282794,2469,546,124574,8757,1704,540734,3725,66,408552,21415,1052,801414,5692,219,161722,28472,1680,1247793,3593,249,76068,24127,1215,438912,11102,1480,386482,8,14,220
17023,Clark County,16,-87.78,39.33,1307.44,0.0,0.0,9,4,188,52,13,2579,,,,313,28,15503,247,26,10514,20,9,1299,158,29,6189,30,6,1058,184,18,11749,,,,144,9,3751,,,,340,26,7992,19,4,330,447,40,5923,146,44,2611,,,
17041,Douglas County,20,-88.22,39.76,1080.66,0.0,0.0,,,,,,,,,,335,66,20113,387,35,20313,36,8,1374,203,34,8829,46,12,1508,93,27,2696,22,4,1583,243,20,7011,,,,300,32,9354,23,4,365,704,58,9954,227,65,5006,,,
17199,Williamson County,67,-97.6,30.66,1150.82,1.99,0.05,,,,,,,266,6,31250,813,158,39542,793,64,31790,223,26,9118,1304,129,62092,203,60,6110,658,130,24487,170,6,11445,1151,56,30004,102,15,1929,6618,209,316091,234,35,4687,2846,153,42036,1004,185,25866,5,5,80
17049,Effingham County,34,-88.6,39.05,1243.19,0.0,0.0,25,6,1199,5,4,77,77,4,6257,984,147,49253,1511,67,79251,193,28,7512,442,80,21291,185,37,9576,447,67,20931,7870,7,367024,802,55,19943,53,5,485,2949,141,116387,302,16,9800,2387,116,36326,1431,144,45745,,,
17057,Fulton County,35,-90.18,40.47,2286.14,2.13,0.01,31,4,1691,,,,199,4,14977,316,73,13892,244,20,10950,147,12,4954,324,45,14079,44,15,1019,276,37,10553,,,,84,18,2489,10,3,141,1678,67,71500,122,10,1055,624,77,8247,345,92,6261,,,
17061,Greene County,13,-90.39,39.36,1414.65,0.0,0.0,,,,,,,,,,46,15,1979,200,20,7297,8,4,288,118,16,7293,10,3,60,76,10,3805,,,,10,3,412,,,,331,17,12072,3,3,52,212,22,2112,104,32,1995,2,4,23
17065,Hamilton County,8,-97.97,31.64,1129.11,0.0,0.0,,,,,,,,,,46,19,2083,88,9,4292,54,5,2081,42,12,1738,16,4,981,45,13,992,,,,7,3,310,,,,448,22,11512,1,3,71,137,9,1560,135,43,2985,,,
17069,Hardin County,4,-94.4,30.3,470.44,0.0,0.0,,,,74,4,3448,,,,,,,,,,,,,16,5,406,5,3,67,4,3,63,,,,,,,,,,337,11,10065,,,,33,9,348,8,5,97,,,
17073,Henry County,49,-90.12,41.34,2138.53,1.91,0.07,149,10,8429,,,,48,4,4375,739,121,57967,948,75,54040,185,20,7986,487,78,28052,55,20,1122,350,60,12766,15,3,551,121,42,6649,63,5,909,1661,80,61223,176,22,2817,1116,98,14368,577,144,11854,4,3,300
17087,Johnson County,13,-97.36,32.38,903.47,0.0,0.0,,,,,,,,,,44,10,2629,48,6,1101,,,,63,14,2607,8,4,105,122,11,1420,,,,33,6,1432,,,,268,19,5467,,,,179,17,2981,107,27,1893,,,
17095,Knox County,51,-99.71,33.59,1864.51,2.0,0.27,,,,,,,,,,384,71,20616,620,46,36694,191,13,7694,403,74,18922,129,38,3205,287,58,13163,,,,343,45,14524,1058,9,23500,3570,128,123025,253,24,4170,1710,126,22652,730,122,19188,,,
17105,Livingston County,36,-88.56,40.87,2709.08,1.98,0.07,58,6,2645,49,6,4527,98,6,8831,478,91,29715,734,67,40212,88,17,2708,463,66,21940,80,18,2742,220,44,9477,,,,557,28,17697,17,4,410,1430,67,48211,106,16,1978,786,68,8986,691,114,16806,,,
17127,Massac County,14,-88.72,37.22,626.92,0.0,0.0,,,,,,,,,,58,17,2550,87,8,4956,15,4,628,99,19,4892,39,8,645,150,10,8250,,,,51,5,1664,,,,781,24,24254,25,3,287,734,26,21327,189,48,5942,,,
17171,Scott County,5,-90.48,39.63,654.81,0.0,0.0,,,,,,,52,3,4242,24,8,1674,69,3,3665,5,3,177,55,8,2290,,,,6,4,412,,,,,,,,,,15,7,463,,,,41,9,486,24,9,356,,,
