Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29021,Buchanan County,89,-94.79,39.67,1075.58,0.08,0.33,,,,,,,216.0,7.0,20974.0,1937.0,167.0,149786.0,1414.0,108.0,74621.0,801.0,38.0,24439.0,1716.0,153.0,93941.0,378.0,104.0,10423.0,1273.0,141.0,90348.0,351.0,8.0,19338.0,2053.0,105.0,56899.0,301.0,20.0,5915.0,8050.0,346.0,434246.0,525.0,25.0,9883.0,4030.0,190.0,61214.0,1723.0,245.0,61071.0,4.0,5.0,12.0
29023,Butler County,43,-79.93,40.92,1810.73,0.02,0.21,,,,30.0,3.0,1488.0,119.0,3.0,9636.0,690.0,84.0,29347.0,411.0,47.0,16704.0,262.0,15.0,9337.0,593.0,73.0,29924.0,182.0,47.0,8074.0,298.0,45.0,12011.0,22.0,4.0,1043.0,429.0,34.0,8443.0,17.0,3.0,99.0,4257.0,319.0,191564.0,59.0,7.0,1413.0,1851.0,86.0,25122.0,537.0,86.0,10042.0,9.0,11.0,63.0
29025,Caldwell County,9,-97.6,29.83,1113.22,0.01,0.0,,,,,,,,,,118.0,22.0,6454.0,55.0,6.0,2327.0,39.0,5.0,2114.0,59.0,12.0,2435.0,5.0,3.0,45.0,18.0,6.0,794.0,,,,61.0,9.0,2326.0,,,,130.0,16.0,4555.0,,,,91.0,11.0,1033.0,69.0,24.0,1881.0,,,
29027,Callaway County,45,-91.93,38.85,2194.52,0.02,0.32,11.0,4.0,229.0,27.0,5.0,772.0,924.0,3.0,123474.0,595.0,95.0,30131.0,405.0,27.0,17624.0,139.0,10.0,5897.0,257.0,45.0,10465.0,111.0,28.0,3729.0,309.0,37.0,12368.0,12.0,3.0,849.0,348.0,32.0,9751.0,944.0,7.0,23838.0,2266.0,73.0,79975.0,110.0,12.0,1733.0,1014.0,67.0,15064.0,398.0,90.0,8916.0,,,
29029,Camden County,45,-81.62,30.93,1835.32,0.02,0.51,,,,,,,30.0,6.0,2137.0,959.0,201.0,40304.0,462.0,51.0,20367.0,140.0,21.0,6106.0,426.0,70.0,18406.0,307.0,91.0,9476.0,680.0,85.0,24006.0,13.0,4.0,705.0,587.0,74.0,22293.0,27.0,6.0,372.0,2493.0,139.0,126474.0,477.0,43.0,11756.0,2579.0,162.0,52216.0,562.0,139.0,13759.0,5.0,3.0,48.0
29031,Cape Girardeau County,78,-89.69,37.4,1518.59,0.05,0.23,,,,178.0,7.0,9247.0,147.0,8.0,11230.0,1835.0,204.0,97881.0,1577.0,119.0,77919.0,927.0,44.0,46793.0,1256.0,184.0,76676.0,414.0,100.0,14152.0,1204.0,171.0,50648.0,684.0,13.0,42431.0,1534.0,106.0,46308.0,199.0,14.0,6800.0,10367.0,359.0,499766.0,722.0,31.0,16517.0,4060.0,180.0,62139.0,1494.0,235.0,37976.0,11.0,12.0,129.0
29033,Carroll County,9,-89.96,42.06,1816.67,0.0,0.0,5.0,4.0,273.0,,,,,,,132.0,22.0,7947.0,97.0,15.0,3471.0,28.0,5.0,816.0,115.0,18.0,5153.0,8.0,6.0,179.0,36.0,9.0,754.0,,,,9.0,6.0,134.0,,,,429.0,27.0,14650.0,16.0,3.0,258.0,164.0,15.0,1874.0,130.0,29.0,2384.0,,,
29035,Carter County,6,-97.28,34.23,1318.44,0.0,0.0,,,,,,,,,,89.0,9.0,2919.0,39.0,4.0,1226.0,,,,51.0,7.0,2492.0,,,,,,,,,,,,,,,,282.0,40.0,5117.0,,,,98.0,13.0,1798.0,31.0,13.0,699.0,6.0,7.0,35.0
29037,Cass County,103,-94.35,33.06,1819.62,0.06,0.34,8.0,3.0,401.0,32.0,5.0,1877.0,,,,1792.0,326.0,95858.0,777.0,72.0,42466.0,174.0,28.0,7663.0,660.0,139.0,29504.0,266.0,87.0,10145.0,740.0,163.0,34283.0,,,,1322.0,160.0,41705.0,90.0,17.0,1323.0,3137.0,202.0,133738.0,151.0,20.0,3846.0,2856.0,161.0,40919.0,1206.0,225.0,26009.0,2.0,3.0,21.0
29039,Cedar County,14,-91.13,41.76,1291.4,0.01,0.18,,,,,,,58.0,3.0,4514.0,144.0,39.0,5986.0,43.0,6.0,994.0,30.0,9.0,838.0,94.0,18.0,3993.0,47.0,11.0,741.0,68.0,20.0,1575.0,,,,18.0,10.0,704.0,,,,572.0,34.0,15353.0,22.0,4.0,369.0,300.0,27.0,2895.0,161.0,38.0,3679.0,,,
29041,Chariton County,8,-92.95,39.54,1985.73,0.0,0.0,,,,,,,,,,78.0,19.0,2229.0,204.0,14.0,9367.0,,,,77.0,14.0,3430.0,9.0,5.0,104.0,26.0,7.0,666.0,,,,10.0,4.0,438.0,,,,305.0,21.0,6488.0,20.0,4.0,346.0,75.0,16.0,800.0,109.0,28.0,2218.0,,,
29043,Christian County,84,-89.28,39.52,1460.1,0.06,0.68,,,,93.0,3.0,7161.0,100.0,6.0,7984.0,1671.0,294.0,69574.0,718.0,79.0,35094.0,210.0,24.0,9781.0,585.0,124.0,25193.0,191.0,77.0,5765.0,721.0,180.0,30028.0,53.0,4.0,1676.0,801.0,119.0,23177.0,80.0,12.0,678.0,1817.0,170.0,63578.0,176.0,35.0,3324.0,2094.0,121.0,32056.0,1206.0,184.0,26887.0,3.0,8.0,48.0
29045,Clark County,7,-87.78,39.33,1325.72,0.01,0.15,,,,13.0,3.0,425.0,,,,17.0,8.0,629.0,151.0,12.0,6032.0,16.0,3.0,388.0,78.0,12.0,2568.0,5.0,3.0,148.0,10.0,9.0,231.0,,,,5.0,3.0,43.0,,,,111.0,14.0,3090.0,,,,152.0,12.0,1531.0,78.0,20.0,1250.0,2.0,4.0,10.0
29047,Clay County,239,-98.21,33.69,1058.48,0.23,0.62,9.0,4.0,193.0,60.0,5.0,6550.0,182.0,5.0,18066.0,4503.0,484.0,293694.0,5190.0,333.0,313534.0,525.0,66.0,27203.0,2717.0,390.0,207116.0,1029.0,253.0,51971.0,19847.0,560.0,1702457.0,1345.0,25.0,154304.0,6050.0,304.0,192589.0,1047.0,60.0,22666.0,13865.0,649.0,701258.0,2338.0,71.0,35984.0,12123.0,451.0,233729.0,4640.0,520.0,133996.0,8.0,8.0,597.0
29049,Clinton County,20,-89.42,38.59,1096.75,0.02,0.31,11.0,8.0,340.0,,,,,,,193.0,51.0,8967.0,99.0,14.0,4792.0,24.0,5.0,576.0,139.0,25.0,5574.0,79.0,14.0,1879.0,86.0,24.0,3844.0,,,,109.0,19.0,2587.0,,,,953.0,43.0,35700.0,13.0,7.0,571.0,300.0,23.0,3424.0,154.0,48.0,3233.0,,,
29051,Cole County,77,-92.3,38.52,1033.35,0.07,0.43,,,,84.0,4.0,4850.0,306.0,15.0,28790.0,2219.0,224.0,125092.0,1687.0,91.0,58139.0,2988.0,60.0,140714.0,1941.0,174.0,121284.0,301.0,80.0,10085.0,1523.0,236.0,95745.0,1066.0,11.0,47872.0,2071.0,125.0,62677.0,462.0,32.0,12188.0,6675.0,287.0,306794.0,456.0,22.0,8128.0,3791.0,167.0,56943.0,2204.0,306.0,86613.0,2.0,4.0,27.0
29053,Cooper County,18,-92.82,38.85,1474.12,0.01,0.29,,,,,,,17.0,3.0,1496.0,276.0,48.0,15068.0,161.0,15.0,6497.0,41.0,9.0,2021.0,120.0,36.0,5798.0,27.0,12.0,837.0,76.0,22.0,2566.0,,,,75.0,15.0,2012.0,,,,770.0,53.0,24589.0,74.0,6.0,790.0,828.0,33.0,14395.0,243.0,52.0,4973.0,,,
29055,Crawford County,24,-80.14,41.7,1926.46,0.01,0.07,6.0,4.0,188.0,,,,,,,242.0,61.0,8889.0,174.0,15.0,9239.0,49.0,3.0,1988.0,139.0,22.0,6089.0,88.0,19.0,2481.0,90.0,28.0,2797.0,224.0,6.0,21036.0,89.0,18.0,3689.0,,,,885.0,61.0,34325.0,26.0,6.0,779.0,608.0,53.0,9395.0,193.0,58.0,3719.0,,,
29057,Dade County,8,-85.5,34.87,1310.98,0.01,0.0,,,,,,,,,,105.0,13.0,4204.0,312.0,7.0,10910.0,,,,39.0,8.0,1467.0,5.0,5.0,160.0,16.0,5.0,607.0,,,,13.0,3.0,250.0,,,,26.0,9.0,589.0,18.0,3.0,466.0,98.0,14.0,1093.0,53.0,20.0,1183.0,,,
29059,Dallas County,16,-96.78,32.76,1406.03,0.01,0.36,,,,,,,,,,86.0,32.0,2388.0,107.0,11.0,3672.0,18.0,4.0,790.0,131.0,13.0,6111.0,18.0,10.0,514.0,53.0,17.0,1189.0,,,,1.0,3.0,72.0,,,,767.0,81.0,7915.0,24.0,7.0,720.0,249.0,23.0,3229.0,85.0,35.0,1781.0,3.0,7.0,31.0
29061,Daviess County,8,-94.0,39.96,1473.7,0.01,0.62,,,,,,,,,,109.0,28.0,3509.0,68.0,13.0,2926.0,,,,50.0,8.0,2172.0,11.0,4.0,72.0,34.0,6.0,1022.0,,,,9.0,7.0,422.0,,,,132.0,18.0,3747.0,3.0,3.0,315.0,66.0,10.0,775.0,56.0,14.0,1291.0,,,
29063,DeKalb County,13,-88.77,41.89,1102.76,0.01,0.19,5.0,3.0,218.0,,,,62.0,3.0,7010.0,111.0,21.0,4475.0,162.0,9.0,7227.0,16.0,5.0,856.0,199.0,21.0,9771.0,28.0,13.0,523.0,18.0,12.0,792.0,,,,40.0,6.0,607.0,,,,409.0,28.0,16629.0,36.0,3.0,408.0,228.0,17.0,2732.0,123.0,25.0,2984.0,,,
29065,Dent County,16,-91.52,37.62,1954.28,0.01,0.8,37.0,6.0,1232.0,,,,,,,206.0,28.0,7842.0,340.0,10.0,20068.0,29.0,5.0,832.0,182.0,19.0,8096.0,16.0,14.0,687.0,54.0,14.0,1217.0,,,,20.0,5.0,356.0,,,,899.0,80.0,22812.0,24.0,4.0,410.0,357.0,25.0,4546.0,106.0,34.0,1823.0,8.0,6.0,15.0
29067,Douglas County,13,-88.22,39.76,2109.86,0.01,0.15,8.0,5.0,123.0,,,,,,,64.0,17.0,2364.0,73.0,13.0,1774.0,27.0,5.0,682.0,63.0,12.0,2391.0,9.0,6.0,72.0,47.0,16.0,1299.0,,,,154.0,3.0,2719.0,30.0,4.0,305.0,301.0,27.0,7937.0,,,,219.0,12.0,2309.0,97.0,27.0,1516.0,,,
29069,Dunklin County,30,-90.06,36.22,1417.41,0.02,0.14,60.0,9.0,4559.0,,,,16.0,3.0,988.0,268.0,30.0,14684.0,234.0,23.0,11992.0,55.0,10.0,2281.0,243.0,49.0,8886.0,638.0,26.0,15947.0,105.0,29.0,4654.0,111.0,4.0,3338.0,55.0,14.0,997.0,29.0,3.0,524.0,2220.0,192.0,55649.0,32.0,6.0,313.0,654.0,51.0,8603.0,208.0,76.0,4143.0,9.0,8.0,33.0
29071,Franklin County,103,-95.22,33.2,2410.18,0.04,0.42,9.0,4.0,164.0,32.0,4.0,2150.0,381.0,6.0,40559.0,3399.0,406.0,168776.0,1083.0,109.0,52100.0,599.0,39.0,24403.0,1102.0,180.0,53342.0,225.0,91.0,7611.0,1028.0,185.0,46617.0,292.0,15.0,22764.0,1456.0,126.0,36625.0,360.0,26.0,7974.0,4520.0,279.0,201591.0,941.0,41.0,16105.0,3624.0,214.0,52630.0,1593.0,281.0,41344.0,15.0,12.0,145.0
29073,Gasconade County,15,-91.52,38.46,1362.04,0.01,0.01,,,,31.0,3.0,1973.0,,,,118.0,38.0,3854.0,227.0,22.0,9263.0,9.0,3.0,391.0,167.0,33.0,6376.0,15.0,7.0,587.0,84.0,18.0,2187.0,111.0,3.0,3101.0,205.0,11.0,2695.0,15.0,3.0,300.0,942.0,30.0,22051.0,52.0,4.0,759.0,527.0,50.0,7947.0,217.0,53.0,4115.0,,,
29075,Gentry County,7,-94.42,40.2,1273.44,0.01,0.0,,,,,,,,,,41.0,17.0,1000.0,61.0,12.0,3351.0,,,,73.0,13.0,3002.0,48.0,5.0,534.0,24.0,8.0,1508.0,,,,43.0,6.0,1076.0,,,,792.0,42.0,19104.0,2.0,3.0,61.0,85.0,12.0,784.0,56.0,23.0,993.0,,,
29077,Greene County,288,-90.39,39.36,1755.72,0.16,0.74,63.0,11.0,1549.0,69.0,5.0,4377.0,292.0,5.0,32725.0,6105.0,657.0,299676.0,10043.0,450.0,557532.0,4797.0,144.0,310303.0,7401.0,640.0,395006.0,3194.0,479.0,108173.0,6695.0,853.0,386186.0,7782.0,72.0,498706.0,10353.0,419.0,313319.0,3139.0,100.0,68909.0,31072.0,1137.0,1573487.0,1843.0,120.0,36824.0,16937.0,821.0,262199.0,7290.0,882.0,205143.0,35.0,30.0,288.0
29079,Grundy County,10,-88.41,41.27,1134.59,0.01,0.0,,,,,,,53.0,3.0,3393.0,58.0,19.0,1608.0,81.0,9.0,2826.0,31.0,7.0,795.0,87.0,17.0,3645.0,19.0,7.0,439.0,69.0,16.0,1228.0,,,,26.0,7.0,641.0,,,,623.0,35.0,19338.0,10.0,4.0,103.0,245.0,15.0,2766.0,132.0,41.0,2566.0,3.0,3.0,38.0
29081,Harrison County,9,-94.4,32.52,1881.27,0.0,0.0,,,,,,,,,,12.0,11.0,553.0,92.0,12.0,2396.0,48.0,5.0,1705.0,122.0,20.0,5723.0,3.0,4.0,104.0,27.0,11.0,535.0,,,,28.0,5.0,1192.0,,,,529.0,30.0,8846.0,,,,254.0,15.0,3721.0,93.0,29.0,1934.0,,,
29083,Henry County,22,-90.12,41.34,1896.75,0.01,0.0,,,,62.0,6.0,4185.0,112.0,5.0,11001.0,207.0,51.0,10266.0,252.0,24.0,8919.0,47.0,10.0,1297.0,213.0,36.0,11401.0,75.0,26.0,1839.0,108.0,30.0,3836.0,,,,59.0,19.0,1264.0,72.0,7.0,1144.0,2081.0,68.0,90116.0,27.0,9.0,682.0,708.0,53.0,9777.0,240.0,66.0,4656.0,3.0,3.0,9.0
29085,Hickory County,9,-93.33,37.96,1066.48,0.01,0.12,,,,12.0,3.0,344.0,,,,24.0,8.0,478.0,10.0,3.0,338.0,,,,36.0,9.0,966.0,7.0,4.0,72.0,20.0,10.0,599.0,,,,7.0,4.0,185.0,,,,210.0,14.0,5772.0,22.0,4.0,265.0,73.0,13.0,1193.0,39.0,15.0,740.0,,,
29087,Holt County,4,-95.21,40.1,1218.34,0.0,0.0,,,,,,,,,,27.0,11.0,650.0,99.0,11.0,5205.0,23.0,5.0,799.0,40.0,12.0,1842.0,,,,13.0,3.0,771.0,,,,11.0,5.0,304.0,,,,191.0,11.0,4246.0,,,,85.0,8.0,1159.0,33.0,14.0,684.0,,,
29089,Howard County,10,-101.43,32.3,1221.21,0.01,0.0,,,,,,,,,,65.0,23.0,2230.0,41.0,4.0,1937.0,16.0,3.0,458.0,77.0,9.0,3552.0,13.0,3.0,178.0,68.0,14.0,2053.0,,,,11.0,6.0,206.0,423.0,3.0,16388.0,594.0,24.0,12430.0,,,,190.0,14.0,1745.0,92.0,24.0,1279.0,,,
29091,Howell County,40,-91.92,36.77,2404.56,0.02,0.3,8.0,6.0,238.0,24.0,4.0,812.0,,,,327.0,74.0,9884.0,584.0,45.0,23431.0,135.0,20.0,4830.0,386.0,76.0,17582.0,155.0,47.0,4380.0,333.0,71.0,12208.0,87.0,6.0,4730.0,292.0,24.0,5269.0,104.0,9.0,1642.0,3197.0,186.0,123880.0,54.0,12.0,734.0,1259.0,76.0,17802.0,551.0,117.0,12212.0,3.0,11.0,22.0
29093,Iron County,10,-90.7,37.58,1429.71,0.01,0.4,,,,306.0,6.0,23778.0,,,,39.0,10.0,1282.0,27.0,5.0,1221.0,19.0,4.0,699.0,69.0,15.0,1944.0,30.0,8.0,600.0,19.0,8.0,311.0,57.0,3.0,4269.0,20.0,5.0,433.0,,,,655.0,50.0,14996.0,8.0,4.0,51.0,139.0,19.0,1757.0,98.0,29.0,1617.0,,,
29095,Jackson County,692,-96.56,28.92,1596.49,0.43,0.49,24.0,7.0,641.0,134.0,9.0,9252.0,1997.0,25.0,225770.0,22524.0,1450.0,1629597.0,28884.0,873.0,1144735.0,11506.0,365.0,921933.0,24849.0,1115.0,2151573.0,5014.0,858.0,305495.0,28798.0,2355.0,2585705.0,8838.0,168.0,805184.0,17083.0,903.0,547367.0,7674.0,242.0,269739.0,55904.0,3000.0,3008087.0,6218.0,270.0,535573.0,37858.0,1572.0,714515.0,18027.0,1786.0,580431.0,150.0,116.0,1471.0
29097,Jasper County,119,-94.0,30.75,1661.2,0.07,0.55,8.0,3.0,419.0,41.0,5.0,2187.0,396.0,8.0,29889.0,1578.0,196.0,70259.0,2319.0,142.0,113799.0,408.0,45.0,16784.0,1138.0,201.0,57196.0,588.0,124.0,18584.0,1032.0,180.0,46098.0,1194.0,22.0,120333.0,3014.0,105.0,73159.0,638.0,18.0,12483.0,6579.0,326.0,272753.0,323.0,35.0,5172.0,4788.0,259.0,69826.0,2190.0,338.0,53425.0,15.0,6.0,175.0
29099,Jefferson County,223,-94.17,29.83,1720.13,0.13,0.64,49.0,4.0,832.0,186.0,11.0,14901.0,301.0,9.0,31711.0,4564.0,659.0,227192.0,1523.0,161.0,83992.0,735.0,47.0,31461.0,1211.0,247.0,63515.0,605.0,163.0,19904.0,1168.0,281.0,56277.0,301.0,18.0,18311.0,2592.0,288.0,70635.0,427.0,33.0,7238.0,5858.0,520.0,229073.0,450.0,46.0,7391.0,6338.0,286.0,93215.0,2813.0,453.0,91334.0,8.0,15.0,34.0
29101,Johnson County,54,-97.36,32.38,2157.61,0.03,0.52,,,,,,,76.0,5.0,7862.0,373.0,103.0,13967.0,209.0,28.0,6865.0,118.0,20.0,4630.0,296.0,60.0,13678.0,80.0,33.0,2677.0,392.0,67.0,27738.0,,,,266.0,47.0,7239.0,177.0,13.0,4773.0,2353.0,115.0,89122.0,90.0,5.0,1932.0,2033.0,99.0,23390.0,425.0,107.0,7829.0,5.0,3.0,90.0
29103,Knox County,4,-99.71,33.59,1312.65,0.0,0.0,,,,21.0,3.0,899.0,,,,17.0,10.0,541.0,63.0,6.0,2189.0,,,,50.0,7.0,1841.0,,,,39.0,6.0,690.0,,,,2.0,3.0,61.0,,,,39.0,11.0,1090.0,,,,29.0,3.0,170.0,63.0,16.0,1076.0,,,
29105,Laclede County,36,-92.63,37.65,1988.97,0.02,0.31,,,,,,,,,,234.0,53.0,11664.0,269.0,34.0,9728.0,140.0,14.0,4874.0,248.0,51.0,11454.0,103.0,25.0,3827.0,170.0,42.0,5889.0,,,,569.0,22.0,10313.0,27.0,8.0,531.0,1404.0,92.0,56529.0,64.0,13.0,1300.0,1107.0,70.0,16259.0,397.0,90.0,7699.0,,,
29107,Lafayette County,33,-83.22,30.0,1655.16,0.02,0.17,18.0,3.0,443.0,,,,,,,767.0,101.0,24067.0,402.0,41.0,17264.0,87.0,17.0,4132.0,259.0,51.0,11424.0,40.0,20.0,816.0,190.0,43.0,9731.0,9.0,5.0,178.0,116.0,24.0,3506.0,115.0,6.0,2471.0,1285.0,71.0,41359.0,28.0,9.0,382.0,713.0,56.0,9514.0,334.0,88.0,8298.0,,,
29109,Lawrence County,38,-80.35,41.0,1588.89,0.02,0.35,12.0,3.0,361.0,,,,80.0,4.0,6429.0,362.0,79.0,16026.0,284.0,26.0,12227.0,97.0,17.0,3210.0,191.0,38.0,8130.0,75.0,20.0,2957.0,150.0,46.0,4824.0,,,,157.0,22.0,4951.0,,,,1080.0,77.0,36165.0,11.0,5.0,104.0,852.0,62.0,11092.0,430.0,97.0,9211.0,,,
29111,Lewis County,10,-91.7,40.09,1323.04,0.01,0.0,,,,,,,,,,98.0,21.0,4159.0,75.0,10.0,3602.0,29.0,3.0,1003.0,90.0,13.0,3061.0,5.0,4.0,135.0,52.0,11.0,1104.0,,,,8.0,3.0,235.0,,,,199.0,21.0,4369.0,194.0,5.0,5031.0,149.0,11.0,1633.0,50.0,23.0,1596.0,2.0,3.0,7.0
29113,Lincoln County,56,-81.21,35.49,1658.8,0.03,0.54,,,,142.0,10.0,9370.0,139.0,4.0,10744.0,947.0,177.0,55394.0,251.0,34.0,10743.0,100.0,10.0,4387.0,338.0,54.0,15551.0,83.0,34.0,2404.0,283.0,59.0,12081.0,,,,363.0,50.0,14260.0,150.0,9.0,3456.0,1329.0,89.0,42117.0,89.0,12.0,1150.0,1087.0,57.0,15022.0,443.0,104.0,10226.0,4.0,4.0,22.0
29115,Linn County,12,-91.6,42.06,1609.04,0.01,0.0,,,,,,,,,,74.0,22.0,2993.0,181.0,12.0,16288.0,35.0,8.0,2068.0,139.0,27.0,5490.0,10.0,5.0,143.0,66.0,19.0,1540.0,,,,136.0,17.0,3485.0,,,,530.0,28.0,15927.0,36.0,4.0,390.0,283.0,22.0,2749.0,139.0,40.0,2831.0,,,
29117,Livingston County,15,-88.56,40.87,1394.67,0.01,0.37,31.0,4.0,1177.0,,,,,,,209.0,45.0,10348.0,360.0,27.0,14217.0,50.0,9.0,1799.0,191.0,31.0,9258.0,26.0,9.0,706.0,136.0,30.0,3685.0,,,,133.0,16.0,3332.0,,,,946.0,40.0,37397.0,9.0,5.0,223.0,512.0,32.0,6837.0,334.0,46.0,6911.0,,,
29119,McDonald County,23,-94.35,36.63,1397.58,0.02,0.43,119.0,4.0,3079.0,,,,,,,235.0,35.0,10322.0,102.0,8.0,3377.0,37.0,5.0,6213.0,121.0,24.0,4510.0,12.0,9.0,300.0,32.0,13.0,967.0,,,,127.0,11.0,2546.0,,,,248.0,31.0,6846.0,5.0,3.0,117.0,321.0,27.0,4323.0,91.0,35.0,1952.0,,,
29121,Macon County,15,-88.96,39.85,2104.61,0.01,0.02,21.0,3.0,523.0,,,,,,,171.0,41.0,6593.0,134.0,14.0,3858.0,257.0,9.0,11515.0,193.0,33.0,8052.0,30.0,9.0,550.0,86.0,24.0,2716.0,,,,144.0,9.0,6157.0,,,,600.0,46.0,19313.0,48.0,5.0,496.0,427.0,29.0,5716.0,176.0,44.0,3106.0,,,
29123,Madison County,12,-95.95,30.96,1288.69,0.01,0.14,,,,,,,,,,193.0,33.0,6781.0,280.0,11.0,10755.0,,,,74.0,14.0,2302.0,18.0,4.0,439.0,41.0,9.0,1023.0,,,,47.0,14.0,1556.0,,,,1013.0,52.0,25735.0,,,,282.0,20.0,3044.0,266.0,33.0,5133.0,,,
