Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
47061,Grundy County,13,-88.41,41.27,935.27,0.01,0.35,18.0,3.0,698.0,,,,,,,15.0,8.0,333.0,,,,23.0,4.0,687.0,79.0,15.0,2445.0,,,,28.0,5.0,669.0,,,,36.0,4.0,1176.0,,,,279.0,17.0,8789.0,,,,114.0,12.0,2057.0,91.0,15.0,2036.0,,,
47063,Hamblen County,64,-83.27,36.21,455.26,0.14,0.62,,,,,,,13.0,3.0,750.0,749.0,67.0,32226.0,1184.0,56.0,51839.0,287.0,19.0,10647.0,444.0,98.0,22340.0,172.0,51.0,5776.0,314.0,62.0,11761.0,546.0,7.0,56705.0,2004.0,90.0,54057.0,146.0,10.0,2956.0,4007.0,170.0,157876.0,77.0,16.0,1761.0,2874.0,117.0,39416.0,926.0,155.0,19954.0,2.0,3.0,37.0
47065,Hamilton County,358,-97.97,31.64,1491.3,0.24,0.47,103.0,10.0,2827.0,64.0,4.0,3516.0,129.0,11.0,11011.0,8972.0,598.0,556361.0,6921.0,520.0,436591.0,3547.0,175.0,157428.0,13516.0,654.0,988607.0,2139.0,404.0,122049.0,8766.0,828.0,533954.0,3869.0,62.0,282361.0,17365.0,455.0,415099.0,4930.0,114.0,128273.0,30932.0,1132.0,1696428.0,2761.0,142.0,54432.0,21068.0,940.0,379274.0,8656.0,992.0,240259.0,15.0,14.0,450.0
47067,Hancock County,7,-91.15,40.39,578.42,0.01,0.5,,,,,,,,,,,,,,,,,,,11.0,3.0,307.0,12.0,5.0,238.0,7.0,4.0,85.0,,,,,,,,,,154.0,10.0,5816.0,,,,65.0,4.0,730.0,14.0,3.0,301.0,,,
47069,Hardeman County,26,-99.73,34.25,1736.62,0.01,0.31,79.0,7.0,2125.0,,,,,,,180.0,22.0,5342.0,82.0,11.0,3291.0,29.0,8.0,1278.0,131.0,32.0,4359.0,26.0,6.0,545.0,35.0,13.0,802.0,,,,756.0,9.0,30255.0,,,,1151.0,40.0,40586.0,10.0,3.0,146.0,241.0,25.0,3448.0,167.0,50.0,3195.0,,,
47071,Hardin County,26,-94.4,30.3,1543.89,0.02,0.49,46.0,5.0,1462.0,,,,,,,266.0,39.0,10473.0,115.0,11.0,4862.0,86.0,11.0,2179.0,217.0,32.0,10643.0,50.0,24.0,1639.0,74.0,24.0,2847.0,,,,33.0,12.0,1254.0,,,,1145.0,63.0,45114.0,36.0,9.0,758.0,597.0,50.0,9258.0,250.0,53.0,5595.0,,,
47073,Hawkins County,56,-82.96,36.43,1294.19,0.04,0.35,,,,,,,,,,228.0,46.0,8222.0,155.0,16.0,9870.0,49.0,9.0,1452.0,200.0,47.0,7539.0,80.0,25.0,2527.0,107.0,36.0,4004.0,136.0,4.0,9834.0,610.0,33.0,13385.0,,,,1189.0,57.0,45930.0,18.0,8.0,210.0,1049.0,72.0,12072.0,345.0,79.0,7594.0,,,
47075,Haywood County,18,-82.99,35.55,1383.05,0.01,0.11,19.0,4.0,933.0,,,,,,,115.0,15.0,5382.0,125.0,10.0,6084.0,72.0,8.0,2430.0,150.0,29.0,7022.0,33.0,11.0,846.0,79.0,18.0,2265.0,176.0,3.0,17249.0,68.0,12.0,1650.0,,,,447.0,30.0,14532.0,,,,440.0,32.0,5238.0,202.0,53.0,3978.0,,,
47077,Henderson County,28,-95.79,32.18,1361.76,0.02,0.58,,,,,,,,,,228.0,41.0,10956.0,141.0,18.0,4053.0,54.0,10.0,2050.0,356.0,45.0,18735.0,20.0,9.0,529.0,121.0,30.0,4174.0,,,,196.0,17.0,5689.0,29.0,7.0,432.0,1096.0,60.0,35702.0,22.0,4.0,344.0,733.0,40.0,9809.0,237.0,54.0,5240.0,4.0,6.0,187.0
47079,Henry County,32,-90.12,41.34,1536.54,0.02,0.13,42.0,7.0,1338.0,,,,,,,419.0,55.0,18650.0,543.0,27.0,20889.0,89.0,12.0,2809.0,323.0,50.0,17301.0,100.0,27.0,2972.0,272.0,41.0,11147.0,48.0,4.0,2945.0,517.0,36.0,17980.0,13.0,5.0,198.0,1345.0,78.0,56455.0,56.0,17.0,6505.0,971.0,63.0,12087.0,408.0,86.0,8280.0,,,
47081,Hickman County,25,-88.96,36.69,1586.45,0.02,0.5,,,,,,,,,,207.0,47.0,7379.0,67.0,8.0,3051.0,22.0,5.0,608.0,46.0,11.0,1435.0,21.0,4.0,238.0,38.0,11.0,1114.0,,,,103.0,18.0,1396.0,,,,586.0,33.0,23526.0,,,,239.0,27.0,3823.0,129.0,27.0,3143.0,2.0,3.0,16.0
47083,Houston County,8,-95.39,31.34,535.88,0.01,0.19,,,,,,,,,,91.0,15.0,4162.0,,,,,,,41.0,8.0,2084.0,,,,49.0,5.0,1178.0,,,,,,,,,,295.0,12.0,9374.0,,,,110.0,13.0,974.0,29.0,15.0,1419.0,,,
47085,Humphreys County,18,-90.54,33.13,1441.94,0.01,0.13,,,,,,,,,,306.0,31.0,15549.0,79.0,14.0,5319.0,27.0,6.0,582.0,100.0,22.0,4798.0,7.0,7.0,153.0,66.0,16.0,2427.0,,,,105.0,6.0,3951.0,,,,598.0,30.0,17683.0,30.0,5.0,578.0,395.0,37.0,6161.0,233.0,41.0,6471.0,,,
47087,Jackson County,12,-96.56,28.92,827.69,0.01,0.25,,,,,,,,,,85.0,19.0,4138.0,31.0,3.0,1099.0,70.0,3.0,5210.0,30.0,5.0,1065.0,,,,11.0,5.0,468.0,,,,24.0,6.0,482.0,,,,152.0,9.0,2924.0,,,,106.0,13.0,1138.0,23.0,8.0,395.0,,,
47089,Jefferson County,53,-94.17,29.83,814.02,0.07,0.78,,,,318.0,5.0,19965.0,,,,752.0,70.0,41515.0,185.0,27.0,8951.0,78.0,10.0,1603.0,235.0,49.0,10365.0,59.0,31.0,1915.0,148.0,39.0,5186.0,,,,886.0,35.0,18352.0,822.0,5.0,17007.0,1195.0,77.0,49255.0,57.0,9.0,1062.0,1408.0,78.0,20480.0,501.0,96.0,11388.0,,,
47091,Johnson County,18,-97.36,32.38,784.17,0.02,0.34,,,,,,,,,,288.0,17.0,13243.0,,,,13.0,3.0,355.0,114.0,17.0,4969.0,22.0,10.0,388.0,60.0,16.0,2277.0,,,,21.0,6.0,621.0,,,,519.0,23.0,18912.0,10.0,3.0,196.0,270.0,27.0,4084.0,82.0,33.0,1285.0,,,
47093,Knox County,456,-99.71,33.59,1362.05,0.33,0.76,74.0,10.0,1540.0,229.0,13.0,13796.0,,,,11442.0,847.0,620749.0,14499.0,746.0,885132.0,5294.0,251.0,474036.0,10429.0,860.0,741668.0,3699.0,571.0,175076.0,10271.0,1216.0,686067.0,5777.0,110.0,655188.0,32108.0,650.0,906078.0,3138.0,131.0,98915.0,37555.0,1414.0,1855564.0,3018.0,174.0,54631.0,25269.0,1065.0,453402.0,10700.0,1160.0,294069.0,13.0,18.0,669.0
47095,Lake County,8,-122.78,39.05,501.84,0.02,0.0,,,,,,,,,,4.0,3.0,196.0,57.0,4.0,3416.0,,,,16.0,3.0,525.0,12.0,5.0,266.0,,,,,,,42.0,4.0,1413.0,,,,185.0,11.0,5961.0,,,,149.0,10.0,2383.0,16.0,7.0,269.0,,,
47097,Lauderdale County,26,-87.67,34.9,1314.69,0.02,0.13,,,,,,,,,,117.0,13.0,4878.0,691.0,23.0,31718.0,28.0,9.0,1191.0,177.0,29.0,7265.0,82.0,15.0,3761.0,43.0,14.0,1418.0,,,,74.0,7.0,1269.0,,,,662.0,37.0,23077.0,17.0,3.0,197.0,324.0,20.0,4053.0,141.0,33.0,3634.0,,,
47099,Lawrence County,43,-80.35,41.0,1600.52,0.03,0.48,60.0,6.0,2386.0,,,,,,,369.0,47.0,16880.0,449.0,31.0,20125.0,85.0,12.0,2835.0,259.0,51.0,12845.0,64.0,22.0,1971.0,213.0,34.0,7950.0,48.0,8.0,2522.0,204.0,24.0,6410.0,39.0,6.0,654.0,1363.0,85.0,51168.0,41.0,7.0,518.0,947.0,61.0,13195.0,291.0,79.0,6278.0,,,
47101,Lewis County,12,-91.7,40.09,731.53,0.02,0.76,46.0,6.0,1290.0,,,,,,,49.0,8.0,1756.0,7.0,5.0,434.0,35.0,4.0,924.0,77.0,20.0,2661.0,72.0,7.0,2160.0,26.0,11.0,673.0,,,,131.0,7.0,2668.0,,,,501.0,29.0,13675.0,,,,246.0,19.0,3538.0,118.0,22.0,3096.0,,,
47103,Lincoln County,34,-81.21,35.49,1478.21,0.02,0.32,,,,,,,,,,245.0,47.0,9215.0,225.0,30.0,18128.0,143.0,12.0,6362.0,216.0,43.0,9924.0,109.0,21.0,3096.0,136.0,33.0,4792.0,,,,258.0,33.0,8031.0,21.0,3.0,218.0,894.0,62.0,33586.0,4.0,6.0,62.0,620.0,46.0,8578.0,319.0,57.0,6767.0,,,
47105,Loudon County,52,-84.32,35.75,640.65,0.08,0.57,,,,,,,,,,559.0,90.0,23350.0,642.0,42.0,26997.0,217.0,15.0,15171.0,319.0,62.0,17267.0,169.0,43.0,6061.0,587.0,50.0,57644.0,,,,504.0,54.0,19990.0,98.0,7.0,1609.0,1608.0,110.0,60780.0,230.0,18.0,3618.0,1565.0,82.0,25019.0,558.0,120.0,13877.0,,,
47107,McMinn County,53,-84.62,35.44,1119.41,0.05,0.71,12.0,4.0,411.0,18.0,3.0,1501.0,,,,600.0,52.0,31437.0,310.0,24.0,12436.0,148.0,13.0,5061.0,408.0,76.0,19371.0,83.0,32.0,2426.0,237.0,51.0,7723.0,206.0,5.0,8558.0,740.0,44.0,21849.0,293.0,5.0,7472.0,2200.0,106.0,78263.0,80.0,10.0,1013.0,1737.0,89.0,24640.0,591.0,109.0,13353.0,,,
47109,McNairy County,26,-88.58,35.17,1459.4,0.02,0.28,520.0,7.0,6811.0,,,,71.0,3.0,4928.0,154.0,38.0,4626.0,141.0,16.0,6301.0,23.0,5.0,1167.0,134.0,30.0,5083.0,29.0,8.0,982.0,70.0,19.0,1973.0,,,,171.0,12.0,3523.0,,,,742.0,44.0,22629.0,,,,496.0,34.0,5852.0,202.0,45.0,4696.0,,,
47111,Macon County,23,-88.96,39.85,795.24,0.03,0.73,,,,,,,,,,71.0,18.0,2349.0,60.0,9.0,2937.0,102.0,6.0,7007.0,289.0,29.0,12777.0,31.0,11.0,485.0,62.0,21.0,2098.0,,,,24.0,11.0,867.0,,,,670.0,37.0,19820.0,,,,290.0,27.0,3946.0,105.0,32.0,2706.0,,,
47113,Madison County,98,-95.95,30.96,1446.75,0.07,0.48,12.0,5.0,1010.0,,,,,,,2203.0,174.0,132737.0,2404.0,157.0,115999.0,498.0,28.0,20930.0,1301.0,182.0,79930.0,543.0,117.0,18731.0,1288.0,157.0,60006.0,325.0,15.0,17206.0,3844.0,133.0,98839.0,2028.0,21.0,58089.0,13125.0,353.0,615176.0,360.0,30.0,6001.0,5714.0,240.0,85968.0,1961.0,254.0,46410.0,1.0,4.0,56.0
47115,Marion County,28,-94.34,32.79,1327.17,0.02,0.51,,,,,,,,,,161.0,31.0,6810.0,225.0,18.0,15572.0,34.0,4.0,1336.0,156.0,27.0,8460.0,32.0,9.0,614.0,91.0,29.0,5991.0,145.0,4.0,8456.0,277.0,12.0,4535.0,,,,653.0,42.0,23928.0,23.0,5.0,405.0,1035.0,56.0,15181.0,195.0,48.0,5697.0,,,
47117,Marshall County,32,-89.3,41.03,974.29,0.03,0.66,,,,41.0,3.0,3976.0,,,,186.0,37.0,7535.0,454.0,22.0,13513.0,87.0,10.0,5736.0,169.0,31.0,8256.0,31.0,19.0,963.0,131.0,31.0,3768.0,6.0,3.0,532.0,641.0,21.0,18392.0,,,,694.0,56.0,24382.0,8.0,4.0,84.0,552.0,41.0,8609.0,229.0,47.0,6906.0,,,
47119,Maury County,90,-87.07,35.63,1594.56,0.06,0.72,0.0,3.0,53.0,,,,,,,1233.0,158.0,54210.0,808.0,71.0,54682.0,412.0,35.0,18600.0,1707.0,124.0,107221.0,332.0,77.0,11253.0,639.0,100.0,36455.0,151.0,8.0,12668.0,1963.0,110.0,61072.0,445.0,16.0,11322.0,5742.0,244.0,265967.0,275.0,22.0,5109.0,3894.0,188.0,56428.0,1152.0,194.0,34130.0,1.0,3.0,52.0
47121,Meigs County,12,-82.04,39.11,561.36,0.02,0.87,,,,,,,,,,30.0,6.0,806.0,,,,,,,27.0,6.0,898.0,,,,,,,,,,9.0,3.0,322.0,,,,81.0,9.0,3780.0,,,,107.0,9.0,971.0,50.0,19.0,666.0,,,
47123,Monroe County,46,-90.18,38.27,1690.44,0.03,0.56,4.0,4.0,205.0,,,,,,,246.0,45.0,9044.0,200.0,25.0,7718.0,80.0,10.0,3139.0,348.0,63.0,12039.0,82.0,29.0,2031.0,145.0,41.0,5978.0,,,,147.0,18.0,6187.0,,,,1383.0,73.0,48823.0,127.0,8.0,3002.0,1268.0,83.0,16188.0,346.0,89.0,7469.0,,,
47125,Montgomery County,196,-95.51,30.3,1408.25,0.14,0.66,,,,55.0,5.0,3694.0,,,,1848.0,273.0,90674.0,1055.0,95.0,54561.0,464.0,39.0,23519.0,1285.0,203.0,71652.0,779.0,183.0,27433.0,2063.0,193.0,118282.0,604.0,13.0,19655.0,3129.0,140.0,94437.0,417.0,35.0,9143.0,8079.0,348.0,366862.0,442.0,43.0,6552.0,8544.0,396.0,123930.0,2158.0,320.0,49964.0,1.0,3.0,48.0
47127,Moore County,6,-101.91,35.82,337.87,0.02,0.9,,,,,,,,,,44.0,8.0,1542.0,,,,,,,10.0,3.0,500.0,,,,24.0,5.0,746.0,,,,51.0,3.0,1947.0,,,,122.0,5.0,3755.0,,,,50.0,8.0,894.0,15.0,9.0,188.0,,,
47129,Morgan County,22,-90.19,39.71,1353.17,0.02,0.36,,,,,,,,,,140.0,14.0,3560.0,10.0,3.0,706.0,102.0,5.0,7183.0,46.0,8.0,1811.0,,,,13.0,5.0,341.0,,,,14.0,3.0,906.0,,,,316.0,19.0,10909.0,,,,107.0,7.0,1795.0,79.0,27.0,1362.0,,,
