Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
51021,Bland County,6,-81.12,37.13,928.96,0.01,0.2,,,,,,,,,,134.0,6.0,1147.0,222.0,4.0,15657.0,57.0,3.0,2463.0,,,,,,,,,,,,,,,,,,,145.0,7.0,7502.0,,,,43.0,6.0,599.0,70.0,11.0,2027.0,,,
51023,Botetourt County,33,-79.8,37.55,1414.14,0.02,0.25,23.0,3.0,1092.0,,,,,,,1470.0,121.0,105727.0,624.0,40.0,34583.0,99.0,10.0,5479.0,206.0,45.0,9604.0,122.0,31.0,5375.0,205.0,64.0,8279.0,17.0,4.0,1869.0,585.0,59.0,21816.0,23.0,3.0,176.0,981.0,54.0,31228.0,143.0,10.0,1625.0,894.0,49.0,13195.0,511.0,106.0,12883.0,,,
51025,Brunswick County,17,-78.19,34.07,1474.67,0.01,0.06,233.0,20.0,12214.0,,,,48.0,4.0,5921.0,201.0,25.0,6613.0,64.0,9.0,3166.0,6.0,3.0,125.0,48.0,13.0,1603.0,29.0,8.0,646.0,47.0,15.0,1332.0,,,,440.0,15.0,16243.0,84.0,3.0,1594.0,175.0,14.0,3739.0,,,,131.0,10.0,1957.0,98.0,28.0,1646.0,,,
51027,Buchanan County,22,-94.79,39.67,1305.04,0.02,0.1,14.0,4.0,337.0,1626.0,21.0,132743.0,,,,161.0,26.0,6894.0,171.0,15.0,10655.0,42.0,9.0,1083.0,179.0,24.0,8262.0,31.0,10.0,974.0,225.0,30.0,4997.0,,,,179.0,9.0,3555.0,,,,607.0,40.0,22229.0,13.0,3.0,248.0,245.0,18.0,3793.0,197.0,41.0,6777.0,,,
51029,Buckingham County,17,-78.55,37.56,1511.58,0.01,0.45,78.0,16.0,3299.0,90.0,6.0,4717.0,,,,184.0,50.0,6215.0,28.0,6.0,916.0,,,,26.0,9.0,784.0,5.0,5.0,117.0,50.0,9.0,4060.0,25.0,3.0,3127.0,38.0,4.0,800.0,77.0,4.0,2634.0,395.0,16.0,13379.0,,,,88.0,8.0,1345.0,173.0,33.0,4635.0,,,
51031,Campbell County,55,-84.37,38.93,1312.46,0.04,0.46,49.0,11.0,1559.0,,,,50.0,3.0,4797.0,2149.0,175.0,94070.0,657.0,42.0,35451.0,108.0,16.0,5838.0,375.0,63.0,16537.0,114.0,50.0,3510.0,756.0,99.0,55882.0,440.0,7.0,71223.0,1002.0,60.0,28340.0,129.0,8.0,2307.0,1157.0,85.0,27826.0,47.0,14.0,592.0,1365.0,79.0,20041.0,1024.0,160.0,22315.0,2.0,3.0,30.0
51033,Caroline County,30,-77.36,38.03,1391.61,0.02,0.66,13.0,3.0,270.0,,,,105.0,3.0,10925.0,335.0,56.0,16421.0,336.0,12.0,16066.0,18.0,6.0,507.0,253.0,11.0,20113.0,30.0,13.0,454.0,142.0,30.0,5967.0,,,,92.0,17.0,2451.0,71.0,5.0,2626.0,312.0,21.0,10360.0,143.0,5.0,1703.0,555.0,38.0,8905.0,321.0,66.0,6566.0,,,
51035,Carroll County,30,-89.96,42.06,1237.52,0.02,0.32,,,,,,,,,,142.0,45.0,4810.0,185.0,16.0,4249.0,,,,102.0,17.0,3496.0,33.0,15.0,1092.0,117.0,32.0,4916.0,,,,111.0,16.0,4165.0,,,,727.0,39.0,21449.0,51.0,4.0,1349.0,632.0,38.0,8274.0,201.0,62.0,5336.0,,,
51036,Charles City County,7,-77.06,37.37,518.71,0.01,0.12,32.0,5.0,1139.0,,,,,,,367.0,24.0,20547.0,66.0,9.0,4859.0,,,,4.0,3.0,132.0,28.0,6.0,1134.0,48.0,8.0,3030.0,,,,85.0,9.0,2531.0,9.0,3.0,413.0,26.0,3.0,1137.0,40.0,9.0,1025.0,53.0,5.0,864.0,102.0,22.0,1077.0,,,
51037,Charlotte County,12,-81.92,26.9,1236.74,0.01,0.19,102.0,20.0,4072.0,,,,,,,62.0,17.0,1877.0,64.0,12.0,3421.0,,,,53.0,12.0,2429.0,9.0,6.0,227.0,35.0,9.0,1025.0,,,,44.0,10.0,524.0,,,,324.0,20.0,8603.0,16.0,3.0,384.0,107.0,6.0,1271.0,96.0,30.0,1006.0,,,
51041,Chesterfield County,339,-77.58,37.39,1131.71,0.3,0.75,22.0,8.0,1228.0,,,,572.0,19.0,55182.0,9928.0,967.0,554781.0,5420.0,362.0,428655.0,1933.0,121.0,111633.0,4759.0,493.0,367074.0,1704.0,374.0,81094.0,11490.0,906.0,587451.0,811.0,53.0,76389.0,6944.0,485.0,256355.0,1567.0,104.0,42284.0,13796.0,873.0,681360.0,3084.0,114.0,48019.0,14266.0,602.0,220880.0,4971.0,716.0,141898.0,14.0,17.0,267.0
51043,Clarke County,14,-93.78,41.02,461.38,0.03,0.4,15.0,7.0,328.0,,,,,,,383.0,68.0,20943.0,133.0,11.0,7276.0,8.0,3.0,501.0,97.0,9.0,5903.0,37.0,21.0,1041.0,106.0,33.0,6829.0,,,,99.0,25.0,3925.0,273.0,7.0,11979.0,392.0,27.0,19559.0,23.0,8.0,828.0,218.0,22.0,4021.0,258.0,53.0,5705.0,,,
51045,Craig County,5,-80.2,37.48,852.42,0.01,0.21,5.0,3.0,70.0,,,,,,,16.0,9.0,380.0,18.0,4.0,973.0,,,,23.0,4.0,1035.0,,,,8.0,6.0,437.0,,,,7.0,3.0,174.0,,,,55.0,4.0,1687.0,,,,38.0,4.0,829.0,21.0,9.0,611.0,,,
51047,Culpeper County,50,-77.96,38.49,991.23,0.05,0.91,18.0,7.0,726.0,74.0,3.0,4277.0,,,,955.0,146.0,48367.0,723.0,27.0,23523.0,763.0,23.0,83839.0,240.0,45.0,14236.0,233.0,41.0,8965.0,595.0,91.0,30299.0,59.0,4.0,5633.0,432.0,76.0,17913.0,90.0,6.0,1590.0,2198.0,80.0,99441.0,325.0,17.0,4241.0,1629.0,88.0,25095.0,789.0,126.0,27915.0,2.0,3.0,28.0
51049,Cumberland County,10,-77.28,40.15,776.47,0.01,0.43,34.0,3.0,1590.0,,,,,,,104.0,36.0,2920.0,,,,15.0,3.0,481.0,22.0,7.0,835.0,5.0,3.0,45.0,20.0,3.0,381.0,,,,33.0,7.0,744.0,,,,106.0,13.0,2278.0,,,,67.0,8.0,1016.0,42.0,12.0,885.0,,,
51051,Dickenson County,15,-82.36,37.12,864.02,0.02,0.0,21.0,6.0,443.0,172.0,5.0,13227.0,,,,108.0,14.0,3931.0,26.0,5.0,1164.0,15.0,7.0,892.0,64.0,11.0,2366.0,,,,343.0,14.0,8530.0,,,,21.0,5.0,250.0,,,,373.0,24.0,11531.0,,,,189.0,13.0,2261.0,84.0,22.0,1842.0,,,
51053,Dinwiddie County,28,-77.65,37.07,1313.96,0.02,0.43,32.0,5.0,1261.0,50.0,4.0,3137.0,,,,442.0,67.0,24101.0,93.0,10.0,4148.0,,,,107.0,13.0,5773.0,64.0,15.0,3672.0,43.0,15.0,1591.0,,,,154.0,29.0,3820.0,56.0,5.0,1596.0,1403.0,22.0,51416.0,69.0,3.0,1340.0,337.0,23.0,4894.0,248.0,49.0,5818.0,,,
51057,Essex County,11,-73.75,44.06,692.12,0.02,0.07,17.0,3.0,541.0,,,,,,,92.0,31.0,3113.0,72.0,9.0,4047.0,29.0,5.0,847.0,118.0,19.0,6158.0,41.0,10.0,874.0,81.0,19.0,2467.0,,,,107.0,12.0,2445.0,46.0,4.0,898.0,546.0,32.0,21922.0,17.0,5.0,569.0,538.0,31.0,7453.0,165.0,41.0,3676.0,,,
51059,Fairfax County,1144,-77.28,38.82,1041.28,1.1,0.66,149.0,9.0,13505.0,101.0,6.0,10266.0,1333.0,16.0,182663.0,26617.0,2363.0,1891821.0,16388.0,835.0,2137741.0,39673.0,912.0,5449043.0,31304.0,1670.0,4081741.0,11013.0,1698.0,888488.0,210013.0,8808.0,22985433.0,20165.0,320.0,2472262.0,59673.0,1793.0,3258755.0,11945.0,689.0,611162.0,61333.0,3376.0,3447688.0,10318.0,411.0,310328.0,46816.0,2443.0,1041887.0,24379.0,2687.0,1142995.0,31.0,49.0,1189.0
51061,Fauquier County,69,-77.81,38.75,1687.96,0.04,0.67,63.0,20.0,2260.0,75.0,3.0,5460.0,112.0,5.0,11062.0,2508.0,342.0,130825.0,456.0,38.0,27790.0,178.0,24.0,10422.0,760.0,89.0,94801.0,223.0,93.0,11359.0,2044.0,295.0,177724.0,,,,622.0,118.0,27320.0,475.0,26.0,13087.0,2565.0,116.0,124014.0,344.0,38.0,10851.0,2581.0,133.0,46881.0,1641.0,216.0,55058.0,10.0,5.0,417.0
51063,Floyd County,16,-101.28,34.03,988.45,0.02,0.91,22.0,7.0,426.0,,,,,,,248.0,61.0,8168.0,33.0,9.0,997.0,71.0,5.0,3898.0,27.0,8.0,916.0,19.0,7.0,332.0,74.0,28.0,2374.0,,,,125.0,16.0,3485.0,20.0,4.0,335.0,663.0,22.0,18615.0,46.0,10.0,1074.0,223.0,18.0,2984.0,144.0,47.0,3310.0,,,
51065,Fluvanna County,26,-78.28,37.85,753.87,0.03,0.7,78.0,10.0,3897.0,,,,98.0,4.0,7722.0,708.0,99.0,31990.0,151.0,16.0,10522.0,15.0,6.0,740.0,35.0,11.0,1490.0,44.0,23.0,1104.0,62.0,30.0,2618.0,,,,212.0,40.0,6345.0,63.0,5.0,1177.0,228.0,29.0,7618.0,10.0,5.0,355.0,211.0,22.0,3575.0,296.0,40.0,6490.0,,,
51067,Franklin County,56,-95.22,33.2,1843.1,0.03,0.64,48.0,16.0,1577.0,17.0,3.0,545.0,29.0,3.0,2683.0,1242.0,221.0,50319.0,485.0,41.0,31603.0,106.0,22.0,4556.0,278.0,59.0,12612.0,108.0,43.0,3721.0,319.0,85.0,14085.0,15.0,3.0,1156.0,753.0,62.0,16763.0,967.0,9.0,16384.0,1508.0,81.0,53184.0,177.0,22.0,3478.0,1112.0,73.0,17247.0,527.0,145.0,12558.0,,,
51069,Frederick County,85,-78.28,39.21,1075.81,0.08,0.76,85.0,3.0,3718.0,,,,,,,1859.0,213.0,91114.0,2114.0,98.0,116264.0,272.0,26.0,12132.0,2296.0,57.0,121467.0,240.0,65.0,11418.0,861.0,128.0,44958.0,650.0,9.0,66412.0,865.0,82.0,29062.0,171.0,18.0,3100.0,1828.0,117.0,72121.0,197.0,20.0,2629.0,2453.0,131.0,40755.0,1244.0,175.0,39732.0,2.0,3.0,42.0
51071,Giles County,17,-80.71,37.31,936.4,0.02,0.03,,,,,,,12.0,3.0,1197.0,144.0,32.0,5937.0,76.0,9.0,2233.0,36.0,8.0,1322.0,73.0,13.0,2982.0,14.0,8.0,439.0,385.0,16.0,15550.0,,,,26.0,7.0,1218.0,,,,482.0,28.0,19346.0,,,,469.0,29.0,7070.0,228.0,50.0,7748.0,,,
51073,Gloucester County,37,-76.56,37.45,642.94,0.06,0.69,7.0,4.0,213.0,,,,54.0,3.0,4742.0,643.0,168.0,25792.0,80.0,21.0,2602.0,99.0,11.0,3002.0,214.0,47.0,11828.0,105.0,40.0,3200.0,322.0,67.0,12592.0,,,,247.0,55.0,8344.0,74.0,9.0,1517.0,1316.0,69.0,44693.0,139.0,20.0,1979.0,1134.0,65.0,16751.0,515.0,101.0,12198.0,,,
51075,Goochland County,22,-77.88,37.72,749.42,0.03,0.54,16.0,6.0,441.0,108.0,4.0,9141.0,,,,1045.0,123.0,54422.0,471.0,43.0,28035.0,14.0,8.0,743.0,6005.0,36.0,1523382.0,146.0,19.0,6442.0,314.0,80.0,19419.0,5216.0,5.0,454960.0,594.0,60.0,28499.0,140.0,14.0,4292.0,461.0,31.0,18687.0,583.0,16.0,15217.0,610.0,49.0,13969.0,529.0,77.0,21246.0,,,
51077,Grayson County,16,-96.67,33.56,1153.52,0.01,0.04,,,,,,,,,,42.0,18.0,999.0,10.0,5.0,308.0,18.0,3.0,742.0,148.0,10.0,6966.0,4.0,5.0,231.0,14.0,10.0,672.0,,,,77.0,7.0,2716.0,,,,165.0,12.0,4846.0,4.0,3.0,94.0,111.0,13.0,1320.0,42.0,17.0,734.0,,,
51079,Greene County,19,-90.39,39.36,405.51,0.05,0.85,,,,,,,,,,278.0,75.0,10702.0,63.0,11.0,4011.0,17.0,4.0,669.0,53.0,14.0,2034.0,79.0,13.0,1801.0,133.0,28.0,6629.0,,,,341.0,31.0,16133.0,,,,208.0,17.0,5279.0,32.0,4.0,575.0,352.0,30.0,5656.0,137.0,36.0,4347.0,,,
51081,Greensville County,12,-77.58,36.64,768.54,0.02,0.89,,,,,,,,,,25.0,11.0,820.0,43.0,4.0,1825.0,,,,11.0,3.0,446.0,20.0,6.0,479.0,,,,,,,16.0,4.0,156.0,,,,,,,,,,159.0,12.0,2258.0,45.0,8.0,1666.0,,,
51083,Halifax County,35,-78.94,36.75,2149.16,0.02,0.17,150.0,8.0,6249.0,,,,162.0,3.0,14878.0,516.0,69.0,21541.0,241.0,15.0,9902.0,125.0,13.0,5787.0,194.0,41.0,8363.0,59.0,17.0,1479.0,168.0,39.0,5795.0,,,,399.0,32.0,9791.0,141.0,6.0,4420.0,1613.0,75.0,75274.0,303.0,10.0,4656.0,816.0,64.0,11377.0,415.0,97.0,7190.0,,,
51085,Hanover County,104,-77.45,37.74,1224.46,0.08,0.65,22.0,9.0,701.0,83.0,3.0,4883.0,,,,5217.0,550.0,259350.0,5140.0,255.0,306459.0,535.0,35.0,23535.0,965.0,151.0,63953.0,466.0,145.0,23332.0,1689.0,281.0,86040.0,2822.0,18.0,177423.0,2952.0,210.0,98167.0,1275.0,38.0,30869.0,5972.0,287.0,294948.0,2173.0,45.0,35620.0,4244.0,223.0,65236.0,2432.0,380.0,79440.0,2.0,5.0,176.0
51087,Henrico County,326,-77.35,37.51,634.16,0.51,0.72,,,,4.0,4.0,193.0,1578.0,17.0,185928.0,8326.0,676.0,516001.0,10032.0,463.0,697509.0,6628.0,208.0,530756.0,25687.0,811.0,2054933.0,3514.0,518.0,229698.0,15155.0,1216.0,1071032.0,5917.0,119.0,752513.0,13962.0,515.0,646641.0,2111.0,139.0,73669.0,26037.0,1157.0,1304411.0,3150.0,148.0,55812.0,17104.0,778.0,289203.0,8608.0,978.0,285418.0,8.0,12.0,445.0
51089,Henry County,52,-90.12,41.34,995.44,0.05,0.28,,,,,,,,,,398.0,81.0,14091.0,833.0,42.0,41759.0,44.0,9.0,613.0,425.0,48.0,20424.0,101.0,27.0,2716.0,299.0,26.0,9016.0,21.0,3.0,1506.0,561.0,56.0,13471.0,105.0,8.0,2719.0,835.0,43.0,26026.0,155.0,10.0,2066.0,880.0,57.0,11784.0,606.0,122.0,11607.0,,,
51091,Highland County,2,-83.63,39.18,1077.44,0.0,0.0,25.0,6.0,299.0,,,,,,,36.0,17.0,932.0,,,,27.0,5.0,796.0,20.0,4.0,496.0,,,,13.0,6.0,907.0,,,,,,,,,,65.0,6.0,2445.0,,,,,,,21.0,8.0,570.0,,,
51093,Isle of Wight County,36,-76.72,36.9,835.68,0.04,0.34,32.0,5.0,2825.0,,,,43.0,3.0,3265.0,467.0,85.0,20796.0,449.0,25.0,59251.0,20.0,4.0,1063.0,208.0,32.0,11969.0,81.0,37.0,2723.0,279.0,54.0,13245.0,,,,491.0,46.0,15566.0,120.0,8.0,3356.0,627.0,56.0,19245.0,160.0,8.0,1893.0,1129.0,57.0,16449.0,488.0,115.0,10721.0,,,
51095,James City County,74,-76.8,37.32,404.57,0.18,0.89,,,,,,,,,,1549.0,179.0,87107.0,365.0,53.0,22449.0,244.0,16.0,12272.0,584.0,121.0,56225.0,548.0,91.0,25718.0,1452.0,228.0,99258.0,650.0,8.0,49904.0,1728.0,128.0,89276.0,198.0,23.0,3938.0,3830.0,165.0,164691.0,4259.0,43.0,60165.0,3811.0,155.0,82451.0,1410.0,159.0,34444.0,4.0,6.0,157.0
51097,King and Queen County,7,-76.88,37.72,845.13,0.01,0.87,78.0,12.0,3315.0,,,,,,,74.0,17.0,3177.0,45.0,6.0,2414.0,,,,,,,4.0,4.0,109.0,62.0,12.0,3733.0,,,,31.0,8.0,1290.0,,,,16.0,4.0,420.0,,,,48.0,4.0,723.0,44.0,18.0,683.0,,,
51099,King George County,26,-77.18,38.28,482.38,0.05,0.79,32.0,4.0,1335.0,,,,,,,356.0,64.0,15385.0,241.0,10.0,4728.0,4.0,3.0,396.0,130.0,13.0,5899.0,50.0,18.0,1791.0,2065.0,115.0,189082.0,,,,172.0,27.0,7776.0,8.0,3.0,44.0,355.0,31.0,11435.0,147.0,9.0,1564.0,479.0,42.0,8055.0,213.0,62.0,5808.0,,,
51101,King William County,16,-77.07,37.69,740.63,0.02,0.38,660.0,7.0,57592.0,,,,,,,440.0,63.0,22595.0,114.0,9.0,4301.0,12.0,7.0,824.0,85.0,13.0,4355.0,30.0,11.0,964.0,124.0,31.0,3968.0,,,,127.0,24.0,3624.0,,,,355.0,23.0,11945.0,53.0,7.0,619.0,297.0,25.0,3948.0,159.0,44.0,4322.0,,,
51103,Lancaster County,11,-76.24,40.08,371.11,0.03,0.0,25.0,7.0,1576.0,,,,,,,290.0,55.0,12102.0,80.0,16.0,3350.0,52.0,6.0,1470.0,285.0,25.0,23607.0,30.0,19.0,972.0,332.0,45.0,18163.0,,,,99.0,28.0,3221.0,33.0,4.0,985.0,1025.0,40.0,37141.0,100.0,11.0,1793.0,529.0,35.0,11167.0,270.0,65.0,7210.0,,,
51105,Lee County,24,-96.96,30.3,1132.55,0.02,0.1,28.0,7.0,879.0,30.0,4.0,1533.0,21.0,3.0,1793.0,230.0,15.0,7921.0,73.0,11.0,1586.0,24.0,6.0,769.0,168.0,17.0,6869.0,24.0,8.0,558.0,79.0,20.0,1865.0,,,,25.0,7.0,796.0,,,,526.0,27.0,17083.0,,,,236.0,17.0,2816.0,53.0,20.0,911.0,,,
51107,Loudoun County,385,-77.67,39.1,1349.94,0.29,0.74,84.0,29.0,2360.0,289.0,6.0,30781.0,93.0,5.0,8084.0,14306.0,882.0,1020159.0,3533.0,295.0,245282.0,9937.0,313.0,1239270.0,3134.0,402.0,300419.0,1629.0,464.0,92046.0,31384.0,3096.0,2730531.0,3935.0,60.0,317378.0,13353.0,609.0,563824.0,2723.0,244.0,76448.0,14525.0,1016.0,713947.0,3670.0,178.0,300617.0,17621.0,793.0,411845.0,6978.0,859.0,300939.0,44.0,16.0,1074.0
51109,Louisa County,35,-91.27,41.21,1322.74,0.03,0.83,19.0,8.0,564.0,,,,899.0,5.0,105368.0,670.0,109.0,26207.0,176.0,12.0,12485.0,6.0,6.0,406.0,96.0,25.0,4259.0,122.0,22.0,5296.0,161.0,55.0,6381.0,,,,172.0,49.0,5955.0,4.0,5.0,105.0,308.0,28.0,13362.0,39.0,8.0,1151.0,595.0,40.0,9999.0,433.0,70.0,9703.0,,,
51111,Lunenburg County,12,-78.26,36.94,1119.83,0.01,0.16,39.0,6.0,1878.0,,,,,,,130.0,25.0,6004.0,113.0,8.0,5541.0,,,,60.0,8.0,4257.0,5.0,3.0,118.0,39.0,8.0,1128.0,,,,66.0,8.0,1971.0,,,,261.0,16.0,8714.0,,,,38.0,8.0,430.0,60.0,27.0,810.0,,,
51113,Madison County,13,-95.95,30.96,833.66,0.02,0.62,22.0,8.0,979.0,,,,,,,183.0,48.0,7697.0,67.0,13.0,2945.0,,,,23.0,6.0,883.0,12.0,7.0,204.0,86.0,24.0,3722.0,,,,45.0,15.0,1368.0,324.0,4.0,13690.0,292.0,21.0,7571.0,6.0,4.0,545.0,225.0,20.0,3500.0,99.0,34.0,2814.0,,,
51115,Mathews County,9,-76.33,37.45,254.28,0.04,0.51,,,,,,,,,,92.0,27.0,3841.0,59.0,5.0,1779.0,4.0,3.0,192.0,16.0,7.0,663.0,14.0,8.0,868.0,40.0,19.0,1326.0,,,,55.0,18.0,1302.0,,,,199.0,20.0,5169.0,61.0,4.0,477.0,118.0,14.0,1593.0,117.0,27.0,2962.0,,,
51117,Mecklenburg County,31,-80.81,35.24,1759.45,0.02,0.26,106.0,11.0,5030.0,,,,,,,336.0,83.0,12359.0,297.0,31.0,16001.0,221.0,16.0,16658.0,265.0,46.0,11978.0,92.0,34.0,3883.0,322.0,41.0,19599.0,,,,339.0,32.0,6120.0,51.0,6.0,1547.0,1779.0,77.0,72262.0,80.0,16.0,1400.0,1161.0,71.0,16147.0,481.0,105.0,10362.0,,,
51119,Middlesex County,11,-71.4,42.49,361.61,0.03,0.08,14.0,4.0,612.0,,,,,,,202.0,51.0,7028.0,121.0,13.0,4715.0,108.0,7.0,4512.0,48.0,16.0,1853.0,24.0,11.0,643.0,195.0,28.0,4629.0,,,,60.0,13.0,1469.0,,,,378.0,22.0,11632.0,90.0,15.0,2622.0,281.0,23.0,5959.0,154.0,37.0,3485.0,,,
51121,Montgomery County,98,-95.51,30.3,1008.28,0.1,0.75,18.0,7.0,215.0,63.0,5.0,2478.0,,,,1233.0,187.0,55749.0,781.0,38.0,35610.0,1274.0,48.0,65523.0,700.0,110.0,44490.0,507.0,98.0,21522.0,2140.0,257.0,161098.0,36.0,6.0,2700.0,975.0,94.0,27886.0,995.0,29.0,39636.0,4731.0,227.0,211106.0,525.0,35.0,5890.0,5002.0,223.0,75735.0,1355.0,231.0,35559.0,,,
51125,Nelson County,15,-85.47,37.81,1228.03,0.01,0.29,61.0,12.0,2060.0,,,,,,,224.0,69.0,7346.0,8.0,5.0,348.0,37.0,6.0,2320.0,35.0,10.0,1301.0,21.0,10.0,650.0,175.0,42.0,8117.0,,,,117.0,24.0,3425.0,31.0,4.0,876.0,188.0,20.0,7821.0,24.0,14.0,583.0,1092.0,24.0,21309.0,273.0,35.0,7996.0,,,
51127,New Kent County,21,-77.0,37.5,579.61,0.04,0.85,23.0,3.0,1108.0,,,,,,,435.0,88.0,23682.0,45.0,11.0,2651.0,21.0,3.0,716.0,39.0,9.0,1668.0,25.0,15.0,868.0,124.0,35.0,6118.0,,,,558.0,31.0,27273.0,24.0,6.0,514.0,616.0,26.0,21166.0,93.0,13.0,1766.0,389.0,33.0,6032.0,200.0,44.0,5482.0,,,
