Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
55033,Dunn County,44,-91.9,44.93,2237.62,2.61,0.12,37,5,1257,,,,49,3,4263,697,91,53825,1018,50,54996,79,13,3348,437,54,21642,146,29,3985,333,57,15589,397,5,18488,537,37,10112,10,3,52,2125,95,73265,72,19,976,1403,100,18135,516,101,12566,,,
55041,Forest County,9,-79.26,41.53,2710.27,0.0,0.0,82,18,2231,,,,,,,48,21,1688,14,4,141,7,3,279,65,10,2219,19,6,401,58,9,2622,,,,,,,,,,161,18,3930,10,3,237,346,28,10044,39,16,880,,,
55043,Grant County,52,-96.03,45.94,3064.94,1.91,0.02,38,6,1694,,,,38,5,3463,559,144,26461,802,52,37251,352,43,9616,773,88,34889,160,54,5516,498,54,27306,,,,535,39,19890,95,10,1295,2228,107,81948,137,16,1745,1298,123,15677,611,145,14671,,,
55045,Green County,37,-85.53,37.24,1514.2,1.83,0.08,15,7,318,,,,,,,492,127,27384,471,49,21743,930,28,24702,368,62,19333,49,29,1287,397,60,20249,709,3,50972,487,46,8918,17,6,97,1998,75,104412,147,21,1860,1041,94,14191,441,98,11557,,,
55107,Rusk County,14,-94.79,32.05,2410.5,0.0,0.0,12,4,167,161,3,8223,32,4,2281,59,24,2459,57,7,2508,60,12,2271,108,18,4211,12,3,303,31,14,1157,,,,221,8,10432,,,,729,40,32559,84,4,1032,217,29,2660,114,36,2156,,,
55115,Shawano County,41,-88.71,44.78,2355.17,0.0,0.0,400,22,19925,,,,17,4,1622,428,93,20477,611,39,35521,60,9,2796,264,59,12361,42,16,1127,183,32,7101,269,8,16419,190,39,6792,107,7,2080,1443,81,59943,62,13,1442,1749,121,31769,468,114,10424,,,
55117,Sheboygan County,115,-87.94,43.71,1340.81,2.61,0.88,27,7,1342,,,,149,4,15196,2385,270,138611,1775,113,98842,319,37,10667,2106,168,152940,257,76,8223,1209,166,75149,2873,17,283239,1691,113,49189,1070,21,16983,6327,301,292747,1315,56,34896,5065,277,83353,2136,329,48247,,,
55067,Langlade County,19,-89.07,45.27,2299.25,0.0,0.0,26,5,1352,,,,25,3,1778,165,53,8694,383,23,22343,41,5,1119,295,30,15334,27,14,593,126,25,5271,,,,60,20,2510,,,,971,51,46637,55,9,909,570,58,7814,327,75,7116,,,
55087,Outagamie County,185,-88.46,44.42,1669.41,2.22,1.35,36,8,1625,84,7,4098,227,9,24376,7290,609,574160,5140,319,295428,1310,70,75858,4805,361,377738,977,154,39047,3899,364,253901,4746,48,297960,8249,260,273104,1934,68,51821,12182,511,631611,2107,90,23055,9223,492,140412,4255,480,135611,2,3,110
55123,Vernon County,31,-94.38,37.86,2114.59,0.0,0.0,27,4,1113,,,,118,3,10753,214,68,12301,475,31,28962,175,18,7105,294,35,11347,33,18,1039,199,36,7407,,,,99,13,3494,81,9,1176,1820,75,70047,30,11,632,694,60,7674,256,77,4891,5,4,55
55011,Buffalo County,13,-99.08,40.84,1838.04,0.0,0.0,,,,,,,,,,119,25,4141,132,12,8271,16,6,864,123,19,4995,10,7,294,69,17,1476,,,,261,12,14200,,,,292,27,7111,8,9,442,325,49,3729,98,30,2142,,,
55061,Kewaunee County,20,-87.63,44.52,890.98,0.0,0.0,31,5,1274,,,,167,4,12854,359,77,19731,147,15,6589,10,4,450,161,27,7612,9,6,263,173,31,8699,,,,66,17,2468,87,7,1666,475,43,13657,36,7,435,427,49,4928,171,46,3712,,,
55063,La Crosse County,118,-91.09,43.89,1243.2,2.87,1.4,10,4,279,,,,374,7,34488,2636,281,178041,3174,134,168292,1636,65,176849,3092,230,186499,1194,150,37211,1975,236,109401,3443,45,216436,3509,131,134137,1418,40,29678,11920,338,646156,1419,78,19738,7252,354,105780,2841,332,79337,2,3,45
55009,Brown County,260,-98.99,31.75,1389.73,2.27,2.52,51,12,1537,37,4,2735,1322,24,133617,7509,653,489010,7820,392,483825,2180,98,124299,9604,485,669537,1484,228,57251,5340,558,349883,5286,47,493600,7086,357,221280,2417,78,89620,22275,721,1152158,4499,130,322236,12747,611,189317,4856,619,126845,1,4,33
55035,Eau Claire County,103,-91.3,44.73,1670.74,2.22,0.52,138,11,3491,103,3,12871,628,9,46861,3449,194,630758,1839,123,117284,1210,52,64120,3199,198,169585,560,114,20813,1441,189,82365,1654,22,140840,3699,143,129160,678,37,18063,10862,373,613844,1055,52,12335,5773,276,80809,2025,299,53697,10,12,20
55085,Oneida County,35,-75.4,43.21,3202.59,0.0,0.0,27,13,909,,,,74,4,7700,949,192,59888,494,38,28265,227,21,10740,324,61,17877,169,63,4766,349,79,15014,57,7,4434,408,54,11655,18,5,369,2689,151,155009,271,32,6717,1772,190,30923,686,136,17198,,,
55095,Polk County,43,-94.82,30.76,2476.79,0.0,0.0,14,5,296,,,,74,9,6262,443,139,29126,454,38,17980,176,24,6623,270,42,13983,53,37,1802,381,88,14184,,,,542,56,14239,61,4,1171,2683,107,122457,133,21,2828,1174,123,14919,502,134,11639,,,
55073,Marathon County,135,-89.77,44.89,4082.62,2.38,0.13,63,12,2022,80,6,4887,370,7,38283,2478,327,160332,2995,199,165638,479,49,20587,5031,241,273151,505,90,17923,1418,228,81344,1766,13,93874,2289,145,83659,500,41,10127,9623,401,553348,1115,65,13746,5427,314,78453,2182,358,57355,,,
55121,Trempealeau County,29,-91.38,44.28,1921.63,0.0,0.0,12,5,490,108,4,12794,56,4,4123,246,64,15203,175,26,8583,64,12,3255,244,44,10913,13,10,935,247,40,8705,68,3,4956,259,18,6397,,,,1217,56,36447,65,14,934,683,80,8488,245,70,8148,,,
55125,Vilas County,22,-89.47,46.04,2636.18,0.0,0.0,17,9,663,,,,20,3,1872,437,167,18192,123,11,7051,108,18,4506,192,36,9797,76,30,2756,157,53,6297,28,4,1403,191,51,8170,50,5,1632,592,50,20362,111,33,3777,1910,214,47549,334,83,7470,,,
55133,Waukesha County,399,-88.31,43.06,1503.69,2.35,1.68,31,10,947,890,10,94047,1581,23,156786,15820,1389,1121560,16931,1006,1182010,6860,200,658460,14000,1010,1212145,3997,471,185888,14691,1350,1007033,13690,124,1175411,11897,707,508873,5749,179,129387,29083,1448,1441731,4814,246,75061,17772,862,289053,10389,1094,342420,5,6,70
55027,Dodge County,88,-83.15,32.15,2349.55,2.03,0.25,218,13,12696,3717,5,597036,50,3,4489,1330,217,80934,1118,82,53516,188,22,7259,622,98,30399,94,37,3287,569,85,27081,150,5,9045,1093,89,29299,183,12,4998,4505,189,188351,393,38,5723,1745,159,23818,979,208,20810,,,
55127,Walworth County,103,-88.54,42.67,1493.24,2.53,0.29,37,9,1259,,,,,,,1401,338,75709,1562,118,88344,333,45,14158,669,145,35245,457,105,17489,1503,200,60463,287,18,15369,2539,181,66482,350,35,8588,4054,229,179119,941,61,27020,6427,306,101998,1525,292,39268,,,
55023,Crawford County,16,-80.14,41.7,1552.0,0.0,0.0,4,3,164,,,,,,,105,46,3414,61,9,1915,56,7,2163,133,25,6774,35,7,851,149,21,5871,,,,17,4,851,26,3,736,879,37,36147,52,7,738,607,50,8881,150,42,3611,,,
55071,Manitowoc County,79,-87.83,44.1,1542.47,2.22,0.34,69,10,3175,51,6,2871,731,4,104831,1060,191,67355,752,70,41585,228,25,6523,740,105,42279,179,44,3209,536,97,27609,505,9,43573,1283,79,42893,455,15,9469,4505,179,176349,509,34,7981,2370,185,32201,1214,194,26694,,,
55057,Juneau County,26,-90.12,43.95,2085.34,0.0,0.0,5,3,157,,,,33,3,3209,209,40,9998,193,20,7223,36,8,1770,170,28,7027,29,20,1085,50,16,3707,,,,92,21,2063,,,,1254,51,54006,29,10,570,697,83,11087,302,66,7197,3,4,21
55111,Sauk County,64,-89.97,43.44,2199.36,2.15,0.04,179,6,9635,105,4,7871,,,,1361,202,93852,1472,71,81995,238,40,13408,845,101,51609,262,63,7683,1066,113,60428,482,6,45101,1654,65,44833,62,11,1220,4187,147,194238,635,65,21137,7336,266,181153,1008,191,29352,,,
55131,Washington County,135,-96.39,30.22,1128.22,1.97,0.59,14,6,438,43,4,3149,74,3,8875,2544,470,147031,3583,205,250961,606,48,28255,2042,187,149112,259,94,8911,1491,240,82804,833,25,62898,2411,196,88940,479,28,9759,6113,302,266442,1369,59,15661,4737,276,68164,2380,330,65259,,,
55013,Burnett County,15,-92.27,45.87,2280.26,0.0,0.0,47,3,3085,,,,44,5,2951,108,42,5033,10,5,374,56,9,2615,93,20,4382,20,17,672,99,22,3611,,,,23,11,592,,,,611,33,20212,55,11,652,485,66,7555,150,44,3200,,,
55025,Dane County,530,-89.43,43.07,3205.3,4.92,2.25,795,29,53681,138,8,10696,1714,20,196820,15213,1218,1095563,13578,714,825803,18267,451,1681636,25125,943,2259900,4802,763,225584,25691,1938,2152014,6040,122,551853,15384,763,556391,3867,254,98144,51855,1414,2844565,4836,335,98236,28662,1393,498158,13741,1515,485875,11,16,174
55029,Door County,27,-87.53,44.76,1284.89,0.0,0.0,13,5,148,,,,33,3,2798,632,111,32867,131,28,8058,141,21,5056,209,44,12231,192,46,6046,238,65,10896,,,,294,79,11398,52,9,1990,1212,76,55749,452,50,11630,1873,250,57336,636,132,18215,1,3,117
55017,Chippewa County,64,-95.53,45.03,2697.37,2.39,0.06,106,24,4489,140,6,7675,82,8,7922,1364,188,116977,984,73,52649,209,23,8572,404,73,18815,161,36,4742,525,87,23283,38,4,2796,966,69,26203,339,15,12327,2742,189,96299,322,23,5302,1939,173,25989,760,147,20832,8,3,69
55031,Douglas County,43,-88.22,39.76,3477.13,2.65,0.11,,,,,,,194,6,15437,1274,96,92545,801,51,39238,303,13,7151,337,52,18231,122,33,3826,340,74,17765,267,9,22412,508,42,14941,114,8,1308,1946,111,63441,309,24,5891,1763,149,23290,802,109,18425,,,
55053,Jackson County,21,-96.56,28.92,2590.99,0.0,0.0,13,6,433,458,5,32423,,,,525,35,64384,110,13,4502,56,8,2157,197,28,8463,23,11,425,83,20,2331,99,3,4708,108,7,2472,,,,1028,47,45974,82,4,1018,654,59,9271,169,50,2996,,,
55039,Fond du Lac County,102,-88.45,43.75,1983.57,2.4,0.53,21,6,232,110,7,6732,,,,2956,263,216190,3331,127,200896,958,34,36825,1692,133,97263,431,66,15789,1461,137,102742,792,9,60659,1469,86,56082,1433,14,31284,6665,291,309349,505,41,8268,3756,229,51978,1771,263,43575,8,3,74
55049,Iowa County,24,-92.06,41.68,1989.14,0.0,0.0,62,5,2558,,,,,,,340,76,18919,535,30,36470,65,12,2254,178,36,8521,23,13,885,166,45,7346,,,,80,19,3421,50,4,900,1254,51,47262,119,11,5099,649,62,8017,202,54,4786,,,
55097,Portage County,71,-81.21,41.15,2131.14,2.26,0.19,21,7,471,,,,60,4,5300,1102,160,70417,1078,78,62336,357,29,15079,5072,125,343740,262,58,10378,740,110,40525,625,11,49268,1228,88,31701,258,15,4581,3791,199,173782,788,32,8939,3260,222,43982,1143,180,28545,,,
55089,Ozaukee County,88,-87.96,43.36,608.81,1.77,0.33,44,9,452,,,,77,4,10245,1329,272,85890,1802,161,119113,417,38,21665,1942,205,171857,314,96,12811,2337,320,156944,420,25,35879,1916,172,64126,2640,55,56330,6649,343,340579,914,71,17872,3905,221,58733,2109,266,49957,3,3,173
55091,Pepin County,7,-92.01,44.64,644.13,0.0,0.0,,,,,,,,,,206,34,13442,133,14,7168,16,3,1308,56,11,2297,8,4,536,33,13,1559,162,3,12418,35,10,1004,,,,260,20,9103,8,5,127,183,31,3324,77,25,2774,,,
55103,Richland County,18,-88.09,38.71,1526.17,1.57,0.05,,,,,,,,,,192,37,8380,157,21,5387,50,7,1375,155,28,6825,83,12,2064,50,19,1361,,,,100,10,2341,39,3,801,999,51,40047,42,4,597,359,33,4201,131,39,3065,,,
55119,Taylor County,20,-99.88,32.28,2550.16,0.0,0.0,30,20,1328,,,,,,,221,50,16066,84,12,3921,54,9,1870,260,33,12703,62,15,1325,113,20,4512,,,,438,15,6442,,,,965,43,40268,28,7,386,427,38,5957,197,49,4261,,,
55137,Waushara County,24,-89.23,44.11,1651.17,0.0,0.0,52,6,1138,,,,23,4,1924,160,54,6203,225,20,12546,57,7,2870,108,22,5167,20,10,1468,186,21,5022,,,,206,23,4481,,,,695,41,22347,110,12,1384,523,64,7313,266,66,5395,,,
55007,Bayfield County,15,-91.2,46.47,3915.5,0.0,0.0,13,8,723,,,,,,,221,67,8968,61,6,3402,,,,59,14,3152,19,13,563,39,14,1032,,,,13,9,502,,,,326,22,9427,86,18,2581,474,87,10066,119,42,2656,,,
55065,Lafayette County,17,-83.22,30.0,1643.88,1.54,0.04,,,,,,,,,,267,50,14647,319,21,13841,15,8,545,127,23,5507,6,7,232,46,18,1635,,,,87,10,1984,17,3,378,289,22,12146,12,4,115,263,34,2549,181,43,5515,,,
55081,Monroe County,46,-90.18,38.27,2352.44,1.96,0.06,34,12,1642,612,6,48146,69,4,5926,537,95,41965,923,41,49357,148,19,7762,360,66,19110,98,27,3504,373,67,16251,,,,677,26,18106,34,6,398,2965,88,175606,64,13,1627,1476,115,18723,578,106,13362,,,
55105,Rock County,162,-96.26,43.67,1880.61,2.29,0.96,31,5,1245,51,5,3365,277,6,27916,2637,335,216641,3424,158,198091,1592,70,65036,1400,182,78597,445,108,22144,2330,192,168300,1937,27,257503,3000,174,81533,1454,33,30051,8748,344,475701,875,62,14779,6310,375,93604,2098,385,51710,,,
55001,Adams County,20,-91.21,39.98,1780.58,0.0,0.0,10,7,222,,,,,,,131,42,6833,56,8,3773,19,6,580,59,14,1855,25,13,751,70,13,1974,,,,37,17,1178,,,,473,30,13594,33,6,1172,1032,57,22697,155,38,3822,,,
55093,Pierce County,42,-82.24,31.34,1532.58,2.61,0.13,,,,,,,41,4,3759,401,94,20807,200,29,8751,33,12,1807,274,41,12381,55,24,2125,265,64,14415,7,3,383,278,27,7724,87,7,1491,933,72,25514,84,18,1767,1093,102,14986,435,91,8020,,,
55141,Wood County,73,-95.38,32.76,2096.32,2.02,0.06,16,9,482,,,,80,7,7900,1340,171,89392,1166,64,67137,904,32,83377,1373,122,79990,212,53,5002,647,104,29530,67,3,9670,973,78,29020,202,20,3726,12596,207,810720,784,32,23131,2202,181,29560,1415,215,33173,,,
55003,Ashland County,16,-82.24,40.79,2735.82,1.71,0.02,31,14,1201,,,,71,4,7153,1145,45,78563,95,10,3873,170,8,3355,183,30,8426,28,8,518,184,28,7134,,,,147,25,3918,501,5,9086,1378,61,64322,17,7,859,646,65,9999,202,51,3989,,,
55015,Calumet County,50,-88.21,44.08,1028.42,2.19,0.51,,,,126,3,3737,,,,526,113,30287,557,47,31902,602,13,29692,406,58,20983,56,19,1071,219,63,10874,291,22,15623,808,50,29303,115,9,723,1163,83,39302,233,21,4497,1439,88,17296,594,91,13870,,,
55037,Florence County,4,-88.39,45.84,1288.29,0.0,0.0,7,6,227,,,,,,,38,13,1226,,,,,,,31,4,1326,,,,7,7,226,,,,9,3,379,,,,38,3,1147,4,3,62,136,20,1320,33,9,511,,,
55055,Jefferson County,85,-94.17,29.83,1509.41,2.19,0.19,14,4,918,,,,76,4,8388,1380,255,79598,1488,82,74788,619,49,39384,667,111,34329,287,62,6982,595,123,29225,443,9,30956,1149,89,35638,439,20,9696,3883,216,130340,560,44,10803,2524,201,31382,2022,216,57034,2,3,61
55059,Kenosha County,168,-88.07,42.57,720.43,2.62,4.1,8,3,469,,,,231,4,26153,2127,325,138848,3324,141,228800,277,26,10407,840,159,45462,615,124,20578,1332,252,64502,2223,20,304991,3929,159,96057,1751,34,39072,9430,430,429204,1434,51,18141,6732,373,96370,2251,328,55700,3,3,139
