Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
27021,Cass County,29,-94.35,33.06,6251.67,0.0,0.06,43.0,11.0,1094.0,,,,10.0,3.0,839.0,404.0,141.0,21399.0,293.0,15.0,15006.0,42.0,14.0,2801.0,174.0,27.0,8908.0,276.0,42.0,7778.0,161.0,37.0,6714.0,,,,171.0,43.0,7610.0,118.0,4.0,3280.0,1305.0,68.0,45447.0,180.0,20.0,7279.0,1575.0,127.0,45746.0,340.0,94.0,6831.0,,,
27023,Chippewa County,12,-95.53,45.03,1522.44,0.01,0.17,17.0,6.0,670.0,,,,36.0,3.0,3659.0,258.0,52.0,17891.0,339.0,14.0,22260.0,37.0,4.0,771.0,201.0,28.0,10063.0,111.0,9.0,2190.0,95.0,21.0,3362.0,19.0,3.0,1199.0,73.0,14.0,2377.0,,,,1184.0,43.0,41685.0,18.0,7.0,239.0,335.0,24.0,4286.0,291.0,61.0,6780.0,,,
27025,Chisago County,55,-92.88,45.48,1145.66,0.05,0.67,2.0,3.0,92.0,9.0,3.0,910.0,,,,1069.0,222.0,80812.0,364.0,47.0,16304.0,29.0,9.0,2271.0,243.0,44.0,12121.0,124.0,51.0,4145.0,1019.0,86.0,94753.0,33.0,5.0,3146.0,432.0,60.0,15939.0,47.0,9.0,1311.0,4215.0,155.0,172923.0,291.0,29.0,5560.0,1191.0,83.0,19921.0,709.0,147.0,18161.0,,,
27027,Clay County,63,-98.21,33.69,2726.57,0.02,0.28,20.0,5.0,821.0,,,,,,,929.0,201.0,58803.0,1119.0,70.0,66729.0,104.0,15.0,4596.0,475.0,91.0,25163.0,174.0,47.0,4834.0,515.0,95.0,27265.0,156.0,7.0,19185.0,632.0,54.0,23360.0,2173.0,8.0,42502.0,4484.0,183.0,151408.0,159.0,27.0,3146.0,1843.0,101.0,27236.0,917.0,169.0,22767.0,,,
27029,Clearwater County,9,-95.37,47.56,2667.89,0.0,0.11,33.0,4.0,941.0,,,,,,,278.0,35.0,27500.0,46.0,5.0,1185.0,,,,77.0,10.0,3046.0,,,,58.0,15.0,1262.0,,,,26.0,8.0,1172.0,,,,549.0,21.0,20320.0,63.0,4.0,1969.0,237.0,22.0,1787.0,77.0,29.0,1513.0,,,
27031,Cook County,5,-87.76,41.82,4164.73,0.0,0.0,,,,,,,,,,126.0,56.0,5880.0,16.0,4.0,642.0,31.0,6.0,964.0,33.0,6.0,1900.0,58.0,15.0,1469.0,57.0,11.0,2594.0,,,,24.0,12.0,1328.0,56.0,5.0,1556.0,238.0,13.0,9987.0,142.0,8.0,3182.0,803.0,66.0,24226.0,43.0,23.0,970.0,,,
27033,Cottonwood County,11,-95.17,44.02,1679.56,0.01,0.0,,,,,,,16.0,3.0,1427.0,234.0,42.0,12015.0,255.0,24.0,12956.0,49.0,9.0,1689.0,99.0,24.0,4679.0,20.0,7.0,1003.0,73.0,17.0,3045.0,,,,58.0,13.0,2569.0,,,,772.0,46.0,22851.0,23.0,9.0,609.0,272.0,20.0,3620.0,206.0,51.0,5108.0,,,
27035,Crow Wing County,64,-94.1,46.47,2995.72,0.02,0.21,38.0,10.0,779.0,,,,120.0,5.0,9528.0,1929.0,295.0,125836.0,715.0,83.0,29108.0,580.0,58.0,28660.0,1255.0,132.0,84253.0,261.0,98.0,9489.0,1068.0,163.0,65119.0,181.0,9.0,8740.0,864.0,106.0,26786.0,892.0,18.0,11848.0,6065.0,247.0,282071.0,329.0,43.0,6046.0,3198.0,197.0,68319.0,1252.0,207.0,27749.0,,,
27037,Dakota County,418,-93.04,44.67,1519.74,0.28,0.65,50.0,16.0,1380.0,104.0,8.0,9522.0,477.0,13.0,53408.0,9476.0,1067.0,747457.0,11462.0,688.0,822815.0,7138.0,193.0,713170.0,13445.0,669.0,1130994.0,2446.0,615.0,115473.0,9722.0,1398.0,681525.0,7222.0,162.0,737918.0,8190.0,642.0,360660.0,3055.0,156.0,107889.0,26394.0,1156.0,943080.0,4262.0,183.0,298191.0,18233.0,740.0,320113.0,9858.0,987.0,320817.0,5.0,10.0,158.0
27039,Dodge County,21,-83.15,32.15,1138.53,0.02,0.04,25.0,5.0,1323.0,,,,,,,381.0,76.0,27226.0,552.0,19.0,34358.0,71.0,7.0,2655.0,112.0,22.0,5027.0,13.0,7.0,349.0,88.0,27.0,3217.0,,,,47.0,16.0,2152.0,,,,350.0,40.0,10618.0,45.0,10.0,793.0,407.0,28.0,5670.0,348.0,62.0,9954.0,1.0,4.0,69.0
27041,Douglas County,37,-88.22,39.76,1864.95,0.02,0.31,,,,,,,73.0,5.0,5412.0,1095.0,178.0,69394.0,861.0,53.0,45231.0,233.0,18.0,12347.0,463.0,83.0,26516.0,181.0,43.0,9614.0,437.0,91.0,24062.0,,,,481.0,70.0,13269.0,48.0,7.0,1034.0,3933.0,141.0,150699.0,146.0,37.0,3872.0,1835.0,112.0,31924.0,760.0,156.0,18366.0,,,
27043,Faribault County,14,-93.95,43.66,1870.05,0.01,0.0,19.0,7.0,815.0,,,,,,,213.0,47.0,10017.0,159.0,29.0,6537.0,116.0,8.0,5953.0,219.0,32.0,13008.0,12.0,6.0,178.0,77.0,18.0,2815.0,,,,20.0,9.0,1117.0,21.0,3.0,553.0,681.0,35.0,25719.0,10.0,5.0,138.0,286.0,33.0,3544.0,283.0,60.0,4144.0,,,
27045,Fillmore County,21,-92.06,43.65,2233.09,0.01,0.03,11.0,7.0,467.0,,,,107.0,3.0,8568.0,302.0,72.0,17709.0,333.0,26.0,15398.0,64.0,10.0,2333.0,226.0,38.0,12118.0,10.0,6.0,360.0,130.0,36.0,5372.0,,,,57.0,13.0,1542.0,46.0,5.0,1214.0,866.0,42.0,25363.0,77.0,12.0,1597.0,413.0,68.0,5973.0,246.0,92.0,4906.0,,,
27047,Freeborn County,31,-93.35,43.68,1871.41,0.02,0.13,10.0,4.0,222.0,,,,,,,364.0,86.0,28700.0,602.0,46.0,37507.0,113.0,12.0,2610.0,446.0,54.0,23561.0,50.0,18.0,1108.0,207.0,39.0,10774.0,,,,526.0,30.0,14574.0,46.0,7.0,1007.0,2087.0,73.0,102907.0,94.0,11.0,1828.0,949.0,67.0,13823.0,602.0,103.0,10804.0,,,
27049,Goodhue County,46,-92.72,44.4,2021.24,0.02,0.22,19.0,6.0,966.0,13.0,3.0,619.0,779.0,8.0,101260.0,962.0,152.0,71058.0,440.0,38.0,25982.0,210.0,14.0,14272.0,987.0,73.0,56900.0,127.0,42.0,5400.0,435.0,79.0,29217.0,,,,775.0,47.0,25983.0,96.0,13.0,2256.0,3316.0,154.0,140952.0,545.0,27.0,4467.0,3177.0,111.0,87708.0,816.0,166.0,20118.0,4.0,3.0,8.0
27051,Grant County,6,-96.03,45.94,1490.14,0.0,0.36,22.0,4.0,700.0,,,,,,,169.0,30.0,8139.0,106.0,9.0,5904.0,37.0,5.0,2145.0,77.0,20.0,4444.0,,,,28.0,8.0,895.0,,,,9.0,6.0,250.0,,,,383.0,18.0,12236.0,5.0,4.0,238.0,44.0,9.0,605.0,129.0,30.0,1678.0,,,
27053,Hennepin County,1235,-93.49,45.03,1571.12,0.79,0.47,81.0,29.0,2238.0,106.0,5.0,9348.0,4675.0,52.0,577233.0,35426.0,2811.0,2786097.0,45706.0,2516.0,3879409.0,27741.0,994.0,2716847.0,88819.0,2985.0,11012962.0,18580.0,2585.0,1163242.0,85366.0,6902.0,7401852.0,79622.0,524.0,7036423.0,53829.0,2307.0,2441294.0,25552.0,732.0,947557.0,147160.0,4532.0,7306367.0,16481.0,762.0,738796.0,76926.0,3038.0,1695095.0,36215.0,3618.0,1327037.0,51.0,45.0,1777.0
27055,Houston County,19,-95.39,31.34,1473.33,0.01,0.16,,,,,,,,,,333.0,59.0,21954.0,176.0,14.0,7069.0,148.0,9.0,8098.0,105.0,25.0,5081.0,13.0,6.0,531.0,90.0,20.0,4173.0,,,,30.0,20.0,1825.0,128.0,6.0,2180.0,1120.0,48.0,25687.0,36.0,12.0,687.0,298.0,30.0,2422.0,266.0,65.0,5817.0,,,
27057,Hubbard County,21,-94.94,47.11,2588.75,0.01,0.22,61.0,10.0,2480.0,,,,38.0,4.0,3003.0,344.0,105.0,20502.0,22.0,5.0,1037.0,58.0,11.0,1606.0,156.0,25.0,7698.0,41.0,19.0,1519.0,104.0,30.0,3371.0,,,,67.0,22.0,2749.0,,,,907.0,50.0,44223.0,37.0,11.0,590.0,545.0,83.0,11340.0,260.0,61.0,5188.0,,,
27059,Isanti County,39,-93.33,45.57,1169.74,0.03,0.3,,,,,,,126.0,3.0,10291.0,515.0,176.0,27507.0,167.0,28.0,6665.0,192.0,13.0,10672.0,233.0,41.0,11395.0,111.0,33.0,3100.0,196.0,64.0,9665.0,,,,483.0,37.0,8803.0,98.0,6.0,2860.0,2225.0,83.0,93840.0,71.0,16.0,890.0,945.0,56.0,13566.0,471.0,104.0,10381.0,,,
27061,Itasca County,45,-93.62,47.5,7583.17,0.01,0.1,213.0,28.0,9108.0,497.0,4.0,40130.0,393.0,8.0,39394.0,887.0,149.0,75229.0,267.0,36.0,13279.0,116.0,13.0,4628.0,396.0,65.0,21439.0,79.0,26.0,2348.0,430.0,79.0,14097.0,23.0,3.0,2441.0,534.0,45.0,12866.0,168.0,11.0,3418.0,3473.0,166.0,132744.0,427.0,30.0,9629.0,1320.0,108.0,21508.0,638.0,122.0,18758.0,,,
27063,Jackson County,10,-96.56,28.92,1863.65,0.01,0.0,69.0,3.0,4028.0,,,,48.0,3.0,3541.0,103.0,37.0,6085.0,327.0,17.0,13125.0,42.0,6.0,1231.0,85.0,19.0,4084.0,5.0,4.0,146.0,68.0,16.0,4971.0,,,,197.0,13.0,4164.0,,,,459.0,26.0,13151.0,5.0,6.0,172.0,216.0,21.0,2365.0,194.0,46.0,3885.0,,,
27065,Kanabec County,16,-93.29,45.9,1381.96,0.01,0.15,,,,,,,,,,194.0,47.0,19962.0,35.0,10.0,1126.0,28.0,4.0,1108.0,98.0,16.0,4143.0,52.0,4.0,1721.0,59.0,17.0,2079.0,,,,36.0,13.0,2073.0,,,,994.0,35.0,46789.0,55.0,7.0,891.0,244.0,25.0,3835.0,152.0,40.0,3120.0,,,
27067,Kandiyohi County,43,-95.0,45.14,2233.3,0.02,0.05,87.0,12.0,3963.0,,,,59.0,4.0,5088.0,1058.0,190.0,74112.0,1065.0,71.0,71790.0,285.0,22.0,12547.0,527.0,81.0,32545.0,105.0,45.0,3527.0,511.0,79.0,31535.0,344.0,12.0,21271.0,682.0,71.0,28175.0,102.0,5.0,2652.0,5515.0,206.0,210656.0,150.0,22.0,2642.0,1699.0,91.0,24554.0,982.0,163.0,22233.0,,,
27069,Kittson County,4,-96.81,48.77,2858.38,0.0,0.0,,,,,,,,,,21.0,12.0,1474.0,116.0,13.0,5717.0,,,,60.0,16.0,2766.0,,,,21.0,3.0,1180.0,,,,,,,,,,330.0,10.0,10213.0,3.0,4.0,147.0,84.0,10.0,576.0,80.0,21.0,1103.0,,,
27071,Koochiching County,13,-93.77,48.22,8169.97,0.0,0.0,170.0,22.0,5903.0,,,,19.0,4.0,1943.0,159.0,31.0,13245.0,78.0,10.0,2519.0,64.0,7.0,1800.0,215.0,18.0,10566.0,26.0,10.0,1266.0,60.0,20.0,2080.0,,,,100.0,11.0,2037.0,,,,740.0,53.0,25589.0,34.0,12.0,641.0,471.0,46.0,8754.0,135.0,36.0,1933.0,,,
27073,Lac qui Parle County,7,-96.2,44.99,2015.01,0.0,0.01,,,,,,,,,,59.0,30.0,2702.0,229.0,13.0,8312.0,25.0,5.0,433.0,95.0,19.0,4579.0,8.0,3.0,138.0,19.0,9.0,273.0,,,,26.0,5.0,1147.0,,,,574.0,17.0,19180.0,0.0,3.0,88.0,91.0,15.0,1054.0,121.0,26.0,1687.0,,,
27075,Lake County,11,-122.78,39.05,5926.92,0.0,0.0,20.0,8.0,628.0,,,,50.0,3.0,4989.0,49.0,21.0,2457.0,49.0,5.0,1773.0,47.0,5.0,1503.0,108.0,15.0,4646.0,16.0,6.0,486.0,44.0,11.0,2078.0,,,,141.0,15.0,3458.0,45.0,4.0,1280.0,522.0,33.0,16660.0,84.0,13.0,3136.0,710.0,59.0,15440.0,149.0,32.0,4317.0,,,
27077,Lake of the Woods County,4,-94.85,48.7,4608.91,0.0,0.14,8.0,3.0,316.0,,,,,,,28.0,14.0,1083.0,33.0,5.0,1443.0,14.0,3.0,370.0,25.0,4.0,947.0,6.0,4.0,149.0,19.0,8.0,415.0,,,,35.0,4.0,790.0,,,,172.0,9.0,6445.0,44.0,9.0,767.0,497.0,40.0,9574.0,74.0,22.0,1247.0,,,
27079,Le Sueur County,28,-93.71,44.38,1227.08,0.02,0.23,38.0,5.0,2580.0,154.0,3.0,12200.0,45.0,3.0,4300.0,439.0,133.0,28770.0,246.0,29.0,16011.0,41.0,4.0,1780.0,224.0,37.0,11281.0,67.0,19.0,1817.0,168.0,45.0,8776.0,77.0,4.0,18621.0,92.0,22.0,2942.0,79.0,6.0,1209.0,863.0,65.0,25814.0,85.0,18.0,1265.0,401.0,49.0,5937.0,368.0,87.0,8092.0,,,
27081,Lincoln County,6,-81.21,35.49,1420.54,0.0,0.12,32.0,3.0,2004.0,,,,33.0,4.0,2577.0,88.0,31.0,3638.0,75.0,5.0,5175.0,,,,46.0,12.0,1892.0,7.0,3.0,145.0,28.0,6.0,1064.0,,,,25.0,8.0,565.0,,,,396.0,17.0,10800.0,3.0,3.0,316.0,91.0,15.0,890.0,71.0,30.0,1297.0,,,
27083,Lyon County,26,-95.83,44.39,1868.64,0.01,0.01,13.0,7.0,575.0,,,,12.0,3.0,1013.0,385.0,90.0,28222.0,601.0,41.0,33158.0,254.0,17.0,17638.0,1150.0,55.0,65981.0,111.0,27.0,3877.0,370.0,53.0,24871.0,831.0,13.0,59643.0,203.0,27.0,4355.0,129.0,8.0,2727.0,2478.0,119.0,90649.0,142.0,14.0,1579.0,1159.0,66.0,15599.0,382.0,84.0,7641.0,,,
27085,McLeod County,36,-94.25,44.82,1309.09,0.03,0.05,6.0,3.0,323.0,,,,,,,545.0,108.0,34953.0,546.0,29.0,32893.0,157.0,14.0,6411.0,391.0,75.0,19812.0,94.0,30.0,2848.0,384.0,64.0,17790.0,38.0,4.0,1910.0,411.0,41.0,12331.0,203.0,6.0,4708.0,2765.0,122.0,115549.0,156.0,16.0,3152.0,1131.0,67.0,16800.0,667.0,116.0,15122.0,,,
27087,Mahnomen County,6,-95.81,47.33,1509.46,0.0,0.0,,,,,,,,,,34.0,12.0,2332.0,39.0,8.0,2307.0,,,,56.0,7.0,2875.0,,,,16.0,4.0,319.0,,,,,,,,,,358.0,9.0,9925.0,,,,870.0,11.0,26376.0,68.0,10.0,1641.0,,,
27089,Marshall County,9,-89.3,41.03,4695.85,0.0,0.0,8.0,5.0,384.0,,,,,,,87.0,46.0,10666.0,238.0,21.0,14236.0,27.0,5.0,1101.0,121.0,24.0,6152.0,,,,32.0,9.0,1525.0,,,,7.0,6.0,482.0,,,,247.0,16.0,7195.0,1.0,4.0,101.0,96.0,17.0,1033.0,137.0,40.0,1851.0,,,
27091,Martin County,20,-101.92,32.27,1890.07,0.01,0.0,33.0,8.0,1794.0,,,,35.0,5.0,3374.0,303.0,51.0,15192.0,650.0,37.0,64308.0,55.0,6.0,1484.0,343.0,53.0,21789.0,49.0,13.0,3985.0,200.0,37.0,10056.0,58.0,7.0,2627.0,245.0,19.0,6741.0,89.0,7.0,1926.0,1551.0,92.0,60820.0,62.0,16.0,1248.0,825.0,46.0,11173.0,263.0,71.0,5419.0,,,
27093,Meeker County,23,-94.52,45.12,1669.83,0.01,0.08,,,,,,,,,,404.0,86.0,25997.0,172.0,21.0,9224.0,30.0,6.0,950.0,187.0,30.0,10761.0,30.0,15.0,1371.0,86.0,28.0,4198.0,75.0,3.0,7380.0,165.0,26.0,5870.0,,,,1464.0,60.0,49301.0,28.0,11.0,855.0,442.0,40.0,5542.0,301.0,72.0,5775.0,,,
27095,Mille Lacs County,26,-93.64,45.93,1765.52,0.01,0.41,4.0,4.0,293.0,,,,25.0,6.0,2415.0,394.0,129.0,23464.0,292.0,25.0,11415.0,39.0,9.0,1491.0,228.0,27.0,12722.0,70.0,25.0,1258.0,219.0,32.0,18423.0,112.0,3.0,8234.0,178.0,30.0,4007.0,16.0,3.0,400.0,2759.0,74.0,98564.0,211.0,17.0,3627.0,1900.0,72.0,38888.0,377.0,83.0,6623.0,,,
27097,Morrison County,33,-94.26,45.99,2987.6,0.01,0.04,33.0,8.0,1198.0,11.0,3.0,1459.0,56.0,3.0,5779.0,423.0,123.0,24659.0,229.0,24.0,11152.0,199.0,13.0,13122.0,248.0,48.0,12675.0,52.0,13.0,1567.0,168.0,33.0,7439.0,,,,207.0,57.0,9401.0,177.0,6.0,9101.0,1607.0,91.0,59089.0,77.0,21.0,1681.0,1028.0,98.0,16924.0,632.0,124.0,13838.0,,,
27099,Mower County,40,-92.75,43.68,1843.64,0.02,0.32,9.0,5.0,257.0,,,,42.0,6.0,3946.0,380.0,89.0,20698.0,311.0,36.0,29174.0,140.0,15.0,4061.0,274.0,51.0,14110.0,223.0,21.0,4884.0,230.0,49.0,10617.0,1112.0,8.0,223506.0,582.0,38.0,20352.0,112.0,9.0,2130.0,2426.0,100.0,96511.0,196.0,15.0,3267.0,1019.0,68.0,14880.0,734.0,119.0,14639.0,,,
27101,Murray County,8,-84.74,34.79,1863.99,0.0,0.05,10.0,4.0,203.0,17.0,3.0,1194.0,37.0,7.0,2662.0,152.0,58.0,8911.0,194.0,13.0,9610.0,43.0,5.0,1989.0,166.0,21.0,8134.0,17.0,5.0,632.0,71.0,12.0,3033.0,10.0,3.0,382.0,16.0,5.0,644.0,,,,441.0,18.0,16080.0,10.0,6.0,260.0,153.0,23.0,2036.0,155.0,46.0,2866.0,,,
27103,Nicollet County,34,-94.24,44.34,1209.57,0.03,0.34,24.0,4.0,774.0,,,,,,,368.0,75.0,19462.0,481.0,35.0,26396.0,440.0,11.0,25573.0,222.0,38.0,12540.0,131.0,26.0,5165.0,914.0,43.0,63249.0,500.0,6.0,40484.0,545.0,34.0,14962.0,728.0,7.0,33353.0,2694.0,88.0,132777.0,56.0,10.0,2071.0,808.0,48.0,11336.0,712.0,89.0,21353.0,,,
27105,Nobles County,22,-95.75,43.66,1871.48,0.01,0.02,67.0,7.0,2452.0,,,,,,,212.0,69.0,11985.0,360.0,42.0,18757.0,100.0,12.0,3483.0,263.0,40.0,13172.0,35.0,11.0,462.0,201.0,26.0,8069.0,,,,311.0,16.0,8783.0,23.0,6.0,340.0,1504.0,68.0,52062.0,37.0,8.0,727.0,578.0,39.0,8341.0,423.0,82.0,8905.0,,,
27107,Norman County,7,-96.46,47.32,2270.77,0.0,0.0,75.0,4.0,9859.0,,,,,,,74.0,25.0,2584.0,122.0,19.0,7016.0,81.0,9.0,3491.0,96.0,18.0,4455.0,3.0,3.0,378.0,24.0,11.0,1118.0,,,,,,,,,,470.0,17.0,14346.0,3.0,3.0,99.0,54.0,10.0,524.0,63.0,21.0,1414.0,,,
27109,Olmsted County,153,-92.38,44.0,1696.04,0.09,0.26,19.0,7.0,418.0,13.0,4.0,639.0,151.0,3.0,12379.0,3340.0,397.0,215281.0,1275.0,118.0,74398.0,1743.0,57.0,84983.0,1647.0,225.0,118751.0,771.0,181.0,31237.0,34961.0,274.0,3618627.0,409.0,16.0,21227.0,2713.0,175.0,88958.0,949.0,60.0,24551.0,20662.0,491.0,953032.0,1215.0,71.0,19677.0,8220.0,350.0,163468.0,2827.0,397.0,77808.0,5.0,4.0,118.0
27111,Otter Tail County,58,-95.71,46.42,5761.98,0.01,0.08,10.0,7.0,454.0,14.0,3.0,709.0,520.0,7.0,48200.0,981.0,254.0,59965.0,555.0,55.0,28111.0,406.0,30.0,21977.0,537.0,114.0,30373.0,81.0,45.0,3264.0,395.0,100.0,18865.0,348.0,12.0,13188.0,661.0,67.0,25785.0,176.0,10.0,4663.0,4085.0,176.0,134548.0,275.0,39.0,4767.0,1590.0,159.0,29514.0,972.0,218.0,20138.0,16.0,6.0,143.0
27113,Pennington County,14,-96.08,48.05,1600.83,0.01,0.0,30.0,4.0,1270.0,,,,,,,146.0,38.0,7781.0,3510.0,23.0,216014.0,69.0,5.0,2686.0,153.0,23.0,9099.0,29.0,14.0,1154.0,349.0,18.0,20607.0,46.0,3.0,4192.0,78.0,11.0,1424.0,,,,1207.0,42.0,58954.0,55.0,11.0,589.0,843.0,27.0,14624.0,329.0,50.0,5729.0,,,
27115,Pine County,29,-92.75,46.08,3714.96,0.01,0.29,91.0,8.0,3237.0,,,,33.0,3.0,2656.0,362.0,105.0,22247.0,119.0,21.0,3094.0,90.0,7.0,3022.0,172.0,24.0,7658.0,78.0,19.0,1204.0,159.0,32.0,9221.0,,,,88.0,31.0,2640.0,105.0,7.0,3472.0,1460.0,76.0,39656.0,37.0,12.0,673.0,2375.0,68.0,48134.0,356.0,66.0,7099.0,,,
27117,Pipestone County,9,-96.26,44.03,1206.77,0.01,0.0,13.0,7.0,444.0,,,,33.0,6.0,3172.0,217.0,55.0,13394.0,227.0,19.0,9936.0,61.0,6.0,2314.0,97.0,19.0,5385.0,,,,91.0,10.0,4381.0,,,,46.0,13.0,1077.0,43.0,3.0,1777.0,703.0,23.0,22922.0,9.0,4.0,246.0,268.0,20.0,3892.0,125.0,43.0,2541.0,,,
27119,Polk County,32,-94.82,30.76,5173.97,0.01,0.0,21.0,8.0,1250.0,,,,,,,443.0,93.0,28251.0,445.0,43.0,25274.0,200.0,14.0,9050.0,241.0,49.0,12977.0,46.0,11.0,1492.0,185.0,43.0,9741.0,,,,104.0,31.0,3534.0,128.0,5.0,2782.0,2410.0,100.0,93185.0,80.0,18.0,1360.0,1039.0,68.0,14906.0,471.0,85.0,9328.0,,,
