Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
37029,Camden County,10,-81.62,30.93,636.43,0.02,0.78,53.0,6.0,3027.0,,,,,,,41.0,20.0,1698.0,,,,,,,15.0,5.0,756.0,,,,27.0,10.0,1046.0,,,,32.0,11.0,860.0,,,,37.0,7.0,1152.0,,,,81.0,7.0,1348.0,55.0,16.0,1490.0,,,
37031,Carteret County,69,-76.59,34.85,1463.71,0.05,0.7,4.0,4.0,159.0,,,,133.0,5.0,8963.0,1244.0,252.0,47834.0,348.0,49.0,12399.0,226.0,25.0,10728.0,547.0,95.0,34499.0,603.0,132.0,19360.0,610.0,139.0,33546.0,331.0,8.0,19538.0,746.0,105.0,24221.0,229.0,13.0,8767.0,3475.0,198.0,159602.0,481.0,53.0,11547.0,3892.0,247.0,71843.0,1011.0,207.0,25811.0,15.0,5.0,137.0
37033,Caswell County,23,-79.34,36.4,1109.59,0.02,0.3,34.0,4.0,1260.0,,,,,,,265.0,37.0,13313.0,38.0,4.0,2125.0,,,,46.0,9.0,2140.0,,,,34.0,12.0,1536.0,,,,33.0,11.0,382.0,,,,381.0,28.0,13532.0,19.0,5.0,291.0,216.0,15.0,2430.0,130.0,44.0,1620.0,,,
37035,Catawba County,157,-81.21,35.67,1077.45,0.15,0.58,11.0,4.0,291.0,24.0,3.0,1423.0,399.0,16.0,35492.0,2541.0,335.0,116494.0,5711.0,273.0,367752.0,621.0,58.0,26157.0,2128.0,232.0,99380.0,866.0,201.0,33830.0,2356.0,326.0,137488.0,1695.0,24.0,214679.0,4518.0,190.0,119502.0,1471.0,39.0,30883.0,12083.0,419.0,547616.0,895.0,54.0,16089.0,7739.0,361.0,117917.0,2797.0,436.0,70138.0,8.0,5.0,113.0
37037,Chatham County,70,-79.25,35.72,1836.38,0.04,0.57,58.0,15.0,1959.0,149.0,4.0,13229.0,79.0,9.0,5980.0,1069.0,198.0,52329.0,553.0,72.0,22449.0,143.0,16.0,9321.0,305.0,68.0,21709.0,137.0,61.0,5522.0,586.0,185.0,32849.0,,,,672.0,102.0,21554.0,226.0,26.0,6931.0,2708.0,139.0,83695.0,423.0,23.0,9355.0,1690.0,93.0,29493.0,661.0,160.0,17514.0,,,
37039,Cherokee County,28,-95.18,31.84,1208.82,0.02,0.44,,,,,,,,,,430.0,82.0,17570.0,108.0,15.0,4428.0,66.0,11.0,2704.0,178.0,36.0,8509.0,81.0,33.0,2543.0,96.0,34.0,3545.0,,,,68.0,18.0,2821.0,,,,1156.0,68.0,50868.0,54.0,7.0,684.0,1946.0,65.0,47182.0,213.0,63.0,4724.0,,,
37041,Chowan County,14,-76.63,36.08,458.06,0.03,0.1,64.0,9.0,3037.0,,,,,,,151.0,31.0,6528.0,223.0,19.0,9476.0,67.0,9.0,2706.0,88.0,18.0,5537.0,38.0,12.0,769.0,136.0,22.0,8576.0,,,,54.0,10.0,2211.0,,,,1181.0,66.0,44023.0,22.0,6.0,324.0,389.0,27.0,5231.0,208.0,37.0,4237.0,5.0,3.0,49.0
37043,Clay County,11,-98.21,33.69,571.49,0.02,0.24,,,,,,,,,,178.0,39.0,6811.0,41.0,6.0,1915.0,11.0,3.0,412.0,39.0,7.0,1619.0,14.0,8.0,198.0,30.0,14.0,984.0,,,,48.0,15.0,1338.0,,,,336.0,24.0,10957.0,16.0,4.0,327.0,215.0,19.0,3716.0,111.0,31.0,2607.0,,,
37045,Cleveland County,97,-81.55,35.33,1213.05,0.08,0.42,7.0,3.0,264.0,,,,117.0,6.0,12985.0,1182.0,161.0,52071.0,1373.0,77.0,49521.0,186.0,21.0,8829.0,468.0,92.0,24269.0,309.0,86.0,8477.0,1028.0,116.0,50165.0,115.0,7.0,10261.0,1444.0,90.0,44688.0,1462.0,11.0,33123.0,5353.0,234.0,240361.0,378.0,22.0,4711.0,2952.0,161.0,41388.0,1581.0,285.0,38750.0,2.0,4.0,31.0
37047,Columbus County,56,-78.67,34.28,2473.35,0.02,0.41,104.0,21.0,4265.0,,,,52.0,4.0,4661.0,462.0,81.0,17241.0,263.0,24.0,9895.0,78.0,10.0,3116.0,819.0,65.0,34603.0,72.0,30.0,2014.0,207.0,60.0,8387.0,61.0,8.0,2974.0,859.0,31.0,26321.0,16.0,6.0,224.0,2789.0,166.0,105120.0,24.0,9.0,680.0,1149.0,89.0,15314.0,349.0,99.0,7337.0,3.0,3.0,26.0
37049,Craven County,103,-77.04,35.08,1891.98,0.05,0.61,121.0,22.0,5592.0,36.0,3.0,1992.0,111.0,6.0,10371.0,1102.0,182.0,51991.0,806.0,69.0,36358.0,331.0,35.0,14151.0,644.0,120.0,42789.0,349.0,113.0,12146.0,1598.0,217.0,97969.0,128.0,7.0,7120.0,1590.0,105.0,50990.0,283.0,30.0,7070.0,6874.0,265.0,349932.0,409.0,31.0,6302.0,3870.0,208.0,59131.0,1270.0,236.0,30129.0,,,
37051,Cumberland County,332,-77.28,40.15,1705.39,0.19,0.55,91.0,12.0,2593.0,17.0,5.0,604.0,322.0,14.0,22697.0,4356.0,425.0,209092.0,2431.0,153.0,96862.0,1400.0,77.0,57041.0,1808.0,287.0,101068.0,1771.0,325.0,67787.0,6240.0,512.0,374237.0,463.0,33.0,37660.0,5349.0,253.0,153051.0,2067.0,71.0,53504.0,19184.0,717.0,936211.0,996.0,75.0,14461.0,15329.0,701.0,220733.0,5097.0,660.0,117622.0,2.0,6.0,97.0
37053,Currituck County,26,-75.91,36.39,757.72,0.03,0.78,,,,,,,,,,483.0,109.0,19176.0,120.0,22.0,5201.0,30.0,7.0,1188.0,66.0,15.0,3513.0,475.0,41.0,17824.0,127.0,46.0,6465.0,,,,616.0,57.0,17840.0,502.0,7.0,26616.0,247.0,29.0,11055.0,132.0,17.0,5406.0,589.0,85.0,15931.0,315.0,65.0,8163.0,,,
37055,Dare County,36,-75.69,35.63,1073.14,0.03,0.14,9.0,9.0,285.0,,,,69.0,3.0,6486.0,1028.0,256.0,43702.0,179.0,36.0,7895.0,185.0,32.0,7506.0,411.0,81.0,26881.0,1406.0,147.0,55810.0,478.0,138.0,19121.0,61.0,4.0,3100.0,467.0,111.0,17739.0,49.0,11.0,1389.0,973.0,103.0,52550.0,349.0,65.0,9150.0,4441.0,322.0,126178.0,651.0,148.0,18097.0,,,
37057,Davidson County,165,-80.21,35.79,1470.18,0.11,0.64,18.0,6.0,557.0,,,,106.0,5.0,6611.0,2162.0,377.0,92539.0,1898.0,149.0,89028.0,198.0,26.0,10244.0,731.0,138.0,33140.0,420.0,123.0,16826.0,774.0,191.0,31952.0,1638.0,10.0,170747.0,2957.0,177.0,93961.0,199.0,20.0,4835.0,3909.0,191.0,139959.0,803.0,36.0,43486.0,3978.0,236.0,54274.0,1641.0,340.0,37599.0,7.0,5.0,163.0
37059,Davie County,42,-80.55,35.94,690.35,0.06,0.58,2.0,3.0,294.0,21.0,3.0,1212.0,,,,646.0,122.0,27346.0,548.0,41.0,33919.0,35.0,9.0,865.0,162.0,41.0,12059.0,160.0,31.0,3718.0,317.0,77.0,11277.0,,,,792.0,58.0,21098.0,25.0,4.0,635.0,1296.0,57.0,61008.0,290.0,13.0,4877.0,1185.0,70.0,16343.0,465.0,108.0,9692.0,,,
37061,Duplin County,59,-77.93,34.95,2124.49,0.03,0.6,140.0,24.0,5295.0,,,,22.0,4.0,1592.0,447.0,93.0,15403.0,620.0,39.0,23560.0,44.0,8.0,1947.0,222.0,40.0,8029.0,54.0,26.0,1111.0,143.0,49.0,6153.0,,,,648.0,34.0,17601.0,18.0,5.0,155.0,1640.0,102.0,59537.0,14.0,4.0,322.0,1085.0,74.0,14084.0,377.0,100.0,9021.0,,,
37063,Durham County,306,-78.88,36.02,771.29,0.4,0.78,,,,,,,255.0,8.0,21493.0,5211.0,570.0,315043.0,16818.0,289.0,2443897.0,4742.0,213.0,450955.0,9627.0,412.0,971703.0,2356.0,400.0,122261.0,29755.0,1227.0,3106812.0,4795.0,60.0,476430.0,9136.0,477.0,333248.0,24000.0,171.0,1454505.0,28452.0,868.0,1643815.0,2068.0,124.0,42977.0,18230.0,798.0,342918.0,8255.0,717.0,423476.0,49.0,11.0,1928.0
37065,Edgecombe County,53,-77.6,35.92,1312.83,0.04,0.25,5.0,4.0,250.0,,,,70.0,4.0,5988.0,468.0,71.0,17397.0,370.0,20.0,20103.0,319.0,22.0,15978.0,134.0,32.0,6966.0,118.0,32.0,4196.0,149.0,43.0,4680.0,,,,266.0,34.0,11261.0,189.0,5.0,4677.0,2558.0,102.0,81335.0,42.0,9.0,399.0,935.0,53.0,12161.0,307.0,94.0,6095.0,,,
37067,Forsyth County,372,-80.24,36.15,1067.93,0.35,0.62,21.0,9.0,929.0,50.0,3.0,3016.0,396.0,13.0,38532.0,6748.0,747.0,367193.0,8973.0,432.0,581107.0,1944.0,130.0,115390.0,11462.0,590.0,1077176.0,1783.0,445.0,85644.0,6582.0,966.0,420323.0,10212.0,86.0,1037661.0,11077.0,522.0,315426.0,10437.0,96.0,672591.0,38483.0,849.0,1985333.0,3481.0,149.0,104771.0,17850.0,816.0,289473.0,7471.0,906.0,198205.0,9.0,12.0,636.0
37069,Franklin County,65,-95.22,33.2,1280.95,0.05,0.67,118.0,15.0,4961.0,14.0,3.0,1211.0,46.0,4.0,4794.0,1031.0,216.0,47598.0,676.0,50.0,31218.0,442.0,17.0,37965.0,172.0,35.0,8339.0,35.0,36.0,1335.0,225.0,87.0,12018.0,,,,439.0,77.0,11329.0,350.0,14.0,7695.0,888.0,83.0,27177.0,16.0,8.0,789.0,856.0,61.0,11277.0,474.0,126.0,10045.0,,,
37071,Gaston County,217,-81.18,35.28,941.66,0.23,0.41,4.0,3.0,123.0,,,,603.0,24.0,51463.0,3048.0,404.0,142049.0,3063.0,207.0,150148.0,553.0,44.0,25232.0,1143.0,201.0,62628.0,849.0,195.0,29478.0,1420.0,308.0,63572.0,1464.0,41.0,114349.0,3602.0,225.0,100669.0,1187.0,40.0,38084.0,12234.0,493.0,556635.0,1112.0,44.0,12183.0,7665.0,386.0,112937.0,3403.0,562.0,87669.0,5.0,4.0,74.0
37073,Gates County,12,-76.69,36.44,895.27,0.01,0.08,111.0,5.0,2735.0,,,,,,,47.0,14.0,766.0,28.0,6.0,1432.0,,,,39.0,6.0,1556.0,,,,28.0,10.0,875.0,,,,,,,,,,92.0,10.0,3222.0,,,,55.0,6.0,630.0,74.0,22.0,1661.0,,,
37075,Graham County,9,-83.83,35.36,780.86,0.01,0.0,,,,,,,24.0,3.0,2156.0,431.0,30.0,22872.0,,,,,,,55.0,7.0,2619.0,5.0,6.0,165.0,13.0,4.0,538.0,,,,290.0,14.0,14722.0,,,,239.0,9.0,6023.0,,,,347.0,26.0,5931.0,60.0,18.0,1725.0,,,
37077,Granville County,59,-78.66,36.32,1392.05,0.04,0.6,29.0,6.0,1013.0,,,,9.0,3.0,1020.0,890.0,132.0,42648.0,492.0,35.0,30733.0,40.0,11.0,1845.0,232.0,36.0,12926.0,120.0,41.0,3434.0,255.0,67.0,10416.0,,,,993.0,45.0,25273.0,173.0,4.0,5879.0,4277.0,108.0,173039.0,25.0,7.0,405.0,1206.0,70.0,15217.0,451.0,112.0,11107.0,,,
37079,Greene County,21,-90.39,39.36,692.03,0.03,0.41,,,,,,,,,,253.0,34.0,10633.0,46.0,6.0,1361.0,,,,54.0,13.0,2739.0,9.0,5.0,141.0,44.0,9.0,2087.0,,,,83.0,16.0,3335.0,,,,564.0,38.0,16648.0,,,,264.0,16.0,3170.0,98.0,34.0,2189.0,,,
37081,Guilford County,524,-79.79,36.09,1703.29,0.31,0.84,38.0,4.0,827.0,74.0,10.0,4941.0,402.0,9.0,34013.0,12694.0,1111.0,710822.0,18775.0,1108.0,1156118.0,6237.0,229.0,309064.0,11651.0,883.0,880129.0,4405.0,740.0,216057.0,11113.0,1534.0,733853.0,12022.0,142.0,1303909.0,24318.0,783.0,675562.0,6486.0,164.0,206661.0,36243.0,1332.0,1708008.0,3860.0,196.0,63449.0,27474.0,1197.0,436027.0,9342.0,1303.0,282570.0,6.0,15.0,135.0
37083,Halifax County,52,-78.94,36.75,1891.39,0.03,0.16,57.0,13.0,2972.0,,,,104.0,8.0,8658.0,597.0,57.0,28276.0,423.0,36.0,15185.0,155.0,17.0,6091.0,318.0,58.0,15687.0,96.0,29.0,2208.0,194.0,42.0,5501.0,,,,630.0,36.0,17016.0,97.0,7.0,1958.0,2839.0,122.0,99545.0,83.0,12.0,1243.0,2039.0,99.0,26168.0,579.0,125.0,15038.0,,,
37085,Harnett County,130,-78.86,35.39,1557.37,0.08,0.74,25.0,7.0,573.0,62.0,3.0,2783.0,87.0,3.0,7012.0,1464.0,258.0,61541.0,648.0,57.0,22010.0,138.0,17.0,6973.0,562.0,91.0,32839.0,359.0,80.0,8834.0,511.0,119.0,21006.0,423.0,7.0,12729.0,895.0,95.0,25973.0,1899.0,20.0,84669.0,3862.0,177.0,123660.0,185.0,23.0,2810.0,3058.0,164.0,41661.0,886.0,191.0,21814.0,6.0,4.0,77.0
37087,Haywood County,60,-82.99,35.55,1436.07,0.04,0.34,4.0,4.0,155.0,,,,67.0,4.0,5616.0,789.0,184.0,33777.0,500.0,41.0,25602.0,123.0,19.0,6395.0,388.0,77.0,20616.0,186.0,68.0,6400.0,478.0,121.0,22001.0,73.0,5.0,5236.0,571.0,68.0,18352.0,148.0,15.0,2868.0,3150.0,142.0,134154.0,168.0,17.0,5668.0,2507.0,161.0,39448.0,1139.0,178.0,26823.0,,,
37089,Henderson County,114,-95.79,32.18,971.03,0.12,0.58,47.0,8.0,1449.0,31.0,3.0,1625.0,85.0,7.0,6667.0,2068.0,415.0,99886.0,1637.0,134.0,80536.0,321.0,38.0,15210.0,666.0,137.0,41530.0,462.0,142.0,14678.0,945.0,252.0,39626.0,655.0,10.0,70362.0,1382.0,175.0,47261.0,373.0,27.0,11176.0,7059.0,286.0,318410.0,580.0,40.0,14818.0,4027.0,233.0,70413.0,1959.0,315.0,50221.0,5.0,3.0,80.0
37091,Hertford County,24,-77.01,36.36,929.01,0.03,0.24,14.0,4.0,836.0,,,,83.0,4.0,6563.0,319.0,28.0,15490.0,165.0,21.0,7636.0,88.0,11.0,2066.0,171.0,25.0,8325.0,32.0,16.0,942.0,88.0,20.0,3435.0,168.0,4.0,9760.0,453.0,18.0,23414.0,385.0,5.0,13711.0,1892.0,81.0,66868.0,18.0,4.0,350.0,696.0,42.0,8411.0,385.0,73.0,8453.0,,,
37093,Hoke County,53,-79.24,35.03,1014.32,0.05,0.42,,,,,,,,,,319.0,51.0,14307.0,104.0,11.0,3973.0,21.0,5.0,1197.0,74.0,16.0,2725.0,56.0,17.0,1804.0,110.0,34.0,2745.0,,,,92.0,20.0,1322.0,54.0,8.0,1225.0,1521.0,72.0,48599.0,36.0,7.0,419.0,576.0,32.0,7053.0,250.0,56.0,5379.0,,,
37095,Hyde County,5,-76.13,35.39,1829.33,0.0,0.87,6.0,3.0,195.0,,,,,,,95.0,19.0,3487.0,94.0,12.0,3072.0,8.0,3.0,164.0,29.0,6.0,1027.0,63.0,9.0,2413.0,10.0,3.0,704.0,,,,,,,,,,96.0,8.0,3042.0,14.0,6.0,503.0,147.0,33.0,5485.0,16.0,7.0,288.0,,,
37097,Iredell County,173,-80.88,35.81,1547.36,0.11,0.41,53.0,13.0,1723.0,,,,210.0,9.0,17814.0,4449.0,522.0,235199.0,3077.0,333.0,183586.0,537.0,58.0,25011.0,1232.0,270.0,79149.0,676.0,252.0,25640.0,3567.0,443.0,194715.0,5721.0,37.0,477941.0,3756.0,288.0,119903.0,1176.0,51.0,38959.0,9708.0,499.0,429392.0,2174.0,120.0,132315.0,7671.0,376.0,117093.0,2721.0,462.0,74830.0,6.0,8.0,154.0
37099,Jackson County,42,-96.56,28.92,1281.9,0.03,0.4,10.0,6.0,307.0,,,,41.0,7.0,3203.0,675.0,148.0,25674.0,138.0,15.0,4754.0,109.0,15.0,4103.0,222.0,32.0,10172.0,152.0,62.0,6318.0,255.0,79.0,11297.0,,,,612.0,68.0,17268.0,126.0,12.0,4032.0,1819.0,97.0,86872.0,492.0,31.0,23753.0,4511.0,121.0,132951.0,433.0,98.0,9684.0,,,
37101,Johnston County,191,-78.38,35.53,2060.83,0.09,0.74,55.0,15.0,2729.0,65.0,5.0,4050.0,12.0,4.0,1249.0,4065.0,641.0,182535.0,2236.0,133.0,104903.0,222.0,40.0,8562.0,870.0,175.0,53012.0,481.0,129.0,17934.0,1110.0,266.0,49343.0,241.0,4.0,8969.0,2416.0,210.0,74932.0,287.0,40.0,6329.0,5889.0,313.0,253793.0,248.0,42.0,4567.0,6167.0,303.0,88515.0,1651.0,331.0,37151.0,6.0,8.0,89.0
37103,Jones County,10,-99.86,32.71,1226.81,0.01,0.43,32.0,5.0,1513.0,,,,,,,120.0,23.0,4627.0,115.0,7.0,4828.0,,,,14.0,3.0,609.0,,,,34.0,7.0,672.0,,,,25.0,10.0,622.0,,,,190.0,12.0,6273.0,,,,81.0,8.0,824.0,44.0,16.0,991.0,,,
37105,Lee County,60,-96.96,30.3,671.29,0.09,0.7,29.0,9.0,1403.0,,,,113.0,6.0,9086.0,1640.0,134.0,69990.0,917.0,53.0,48853.0,143.0,16.0,5181.0,347.0,69.0,19142.0,147.0,46.0,6605.0,331.0,87.0,21264.0,141.0,4.0,9399.0,1118.0,79.0,33168.0,134.0,9.0,2679.0,2934.0,156.0,109119.0,297.0,20.0,4871.0,2182.0,114.0,30380.0,950.0,171.0,20833.0,,,
37107,Lenoir County,57,-77.65,35.26,1039.51,0.05,0.38,44.0,10.0,1663.0,,,,42.0,4.0,2831.0,1640.0,119.0,73070.0,682.0,62.0,31448.0,110.0,17.0,4952.0,532.0,67.0,27401.0,175.0,42.0,14808.0,579.0,67.0,32003.0,132.0,6.0,10671.0,2773.0,52.0,69489.0,282.0,7.0,6809.0,4313.0,160.0,148154.0,134.0,11.0,2030.0,1972.0,95.0,25505.0,826.0,144.0,20533.0,,,
37109,Lincoln County,81,-81.21,35.49,789.75,0.1,0.63,17.0,7.0,638.0,35.0,3.0,2568.0,34.0,4.0,3491.0,1660.0,245.0,79769.0,1305.0,79.0,65501.0,164.0,25.0,8637.0,395.0,97.0,22773.0,141.0,81.0,4905.0,538.0,134.0,24767.0,90.0,11.0,6193.0,723.0,105.0,25390.0,374.0,11.0,10629.0,2677.0,162.0,118073.0,361.0,26.0,6302.0,2235.0,120.0,33121.0,1074.0,220.0,25263.0,5.0,5.0,137.0
37111,McDowell County,45,-82.05,35.66,1153.44,0.04,0.63,27.0,5.0,827.0,65.0,5.0,1903.0,,,,638.0,84.0,24325.0,253.0,31.0,10861.0,53.0,9.0,2184.0,154.0,32.0,7056.0,50.0,29.0,1779.0,194.0,37.0,6772.0,,,,778.0,40.0,16800.0,78.0,6.0,3127.0,1614.0,82.0,55648.0,154.0,14.0,3010.0,1282.0,85.0,18704.0,456.0,98.0,12236.0,,,
37113,Macon County,34,-88.96,39.85,1345.74,0.03,0.26,11.0,3.0,307.0,27.0,4.0,1159.0,50.0,3.0,4594.0,893.0,206.0,33327.0,112.0,22.0,5353.0,777.0,20.0,30339.0,371.0,46.0,21680.0,125.0,65.0,4535.0,246.0,79.0,9484.0,,,,305.0,53.0,10419.0,77.0,6.0,1303.0,1378.0,95.0,58589.0,276.0,20.0,13712.0,1657.0,119.0,35933.0,623.0,128.0,16645.0,,,
37115,Madison County,21,-95.95,30.96,1169.4,0.02,0.33,1.0,3.0,46.0,,,,,,,195.0,64.0,7433.0,21.0,7.0,578.0,8.0,6.0,331.0,39.0,12.0,1567.0,30.0,18.0,683.0,37.0,25.0,1673.0,,,,63.0,18.0,1687.0,360.0,5.0,12366.0,621.0,32.0,18996.0,45.0,10.0,1605.0,471.0,40.0,6989.0,123.0,39.0,2956.0,,,
