Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
41021,Gilliam County,2,-120.22,45.33,3166.56,0.0,0.0,,,,,,,41.0,5.0,2599.0,,,,41.0,6.0,7408.0,,,,13.0,3.0,492.0,,,,19.0,3.0,1341.0,,,,189.0,5.0,12269.0,,,,71.0,10.0,2036.0,,,,37.0,11.0,582.0,13.0,6.0,271.0,,,
41023,Grant County,7,-96.03,45.94,11723.39,0.0,0.02,60.0,19.0,4135.0,,,,,,,137.0,41.0,5683.0,30.0,7.0,1172.0,52.0,5.0,2579.0,57.0,11.0,2415.0,3.0,4.0,88.0,58.0,16.0,2181.0,,,,38.0,8.0,806.0,,,,412.0,22.0,17446.0,,,,151.0,27.0,3402.0,68.0,19.0,1706.0,,,
41025,Harney County,7,-119.02,43.06,26492.84,0.0,0.0,62.0,12.0,3081.0,,,,22.0,3.0,2075.0,94.0,33.0,3535.0,47.0,7.0,1747.0,11.0,5.0,464.0,49.0,10.0,1882.0,17.0,7.0,516.0,57.0,13.0,2023.0,,,,28.0,5.0,1249.0,30.0,3.0,1019.0,378.0,19.0,17105.0,8.0,4.0,148.0,200.0,30.0,3494.0,58.0,21.0,1833.0,,,
41027,Hood River County,23,-121.65,45.53,1381.77,0.02,0.15,145.0,13.0,5515.0,,,,38.0,7.0,3359.0,452.0,121.0,21742.0,642.0,40.0,30924.0,141.0,23.0,7861.0,158.0,29.0,12145.0,128.0,43.0,4643.0,438.0,114.0,26716.0,53.0,4.0,2754.0,170.0,35.0,4613.0,65.0,18.0,1430.0,1663.0,137.0,80345.0,1431.0,21.0,12907.0,1544.0,102.0,35448.0,374.0,75.0,11023.0,,,
41029,Jackson County,214,-96.56,28.92,7255.37,0.03,0.15,1429.0,99.0,73195.0,107.0,13.0,6143.0,227.0,10.0,20367.0,4375.0,794.0,219266.0,2635.0,258.0,149098.0,1196.0,115.0,62514.0,2290.0,322.0,148096.0,1189.0,373.0,42999.0,2709.0,581.0,128913.0,3296.0,36.0,156289.0,3183.0,312.0,100421.0,1112.0,93.0,31257.0,16017.0,783.0,849213.0,1866.0,118.0,45506.0,9598.0,613.0,176308.0,2995.0,456.0,87399.0,36.0,17.0,741.0
41031,Jefferson County,23,-94.17,29.83,4642.26,0.0,0.13,27.0,7.0,1154.0,,,,82.0,4.0,5052.0,100.0,43.0,4081.0,206.0,21.0,10021.0,29.0,9.0,987.0,69.0,15.0,3206.0,53.0,27.0,2096.0,70.0,23.0,2327.0,,,,96.0,20.0,4044.0,18.0,3.0,115.0,631.0,46.0,29002.0,338.0,14.0,9367.0,559.0,48.0,10031.0,163.0,43.0,3774.0,,,
41033,Josephine County,85,-123.56,42.36,4249.93,0.02,0.34,330.0,28.0,20736.0,,,,61.0,6.0,5827.0,1090.0,247.0,45702.0,452.0,63.0,25058.0,302.0,37.0,13039.0,727.0,107.0,41044.0,531.0,104.0,19703.0,983.0,135.0,54251.0,126.0,8.0,7987.0,1639.0,105.0,51153.0,259.0,27.0,5467.0,5388.0,303.0,245839.0,404.0,31.0,5791.0,3212.0,214.0,65193.0,791.0,161.0,19499.0,12.0,10.0,274.0
41035,Klamath County,66,-121.74,42.61,15896.33,0.0,0.06,219.0,26.0,11432.0,,,,111.0,14.0,10657.0,772.0,164.0,38261.0,455.0,57.0,21770.0,203.0,24.0,6877.0,478.0,67.0,22740.0,237.0,79.0,7682.0,708.0,110.0,33117.0,1170.0,6.0,111069.0,957.0,68.0,23611.0,171.0,17.0,4008.0,3633.0,186.0,168931.0,331.0,25.0,7471.0,2351.0,196.0,46663.0,699.0,151.0,15847.0,,,
41037,Lake County,8,-122.78,39.05,21652.86,0.0,0.36,27.0,5.0,1364.0,,,,18.0,3.0,882.0,64.0,23.0,2258.0,25.0,6.0,1454.0,13.0,5.0,538.0,34.0,8.0,1278.0,17.0,7.0,452.0,63.0,13.0,3191.0,,,,18.0,6.0,583.0,,,,345.0,17.0,17454.0,15.0,7.0,431.0,179.0,30.0,2299.0,43.0,21.0,998.0,,,
41039,Lane County,369,-100.48,38.47,11970.53,0.03,0.1,1277.0,133.0,69143.0,190.0,12.0,11601.0,138.0,12.0,11189.0,7511.0,1050.0,420319.0,6198.0,426.0,347203.0,3110.0,187.0,170087.0,4883.0,508.0,338436.0,2398.0,611.0,88894.0,5760.0,967.0,291243.0,2312.0,63.0,141676.0,6879.0,463.0,209321.0,1756.0,143.0,45353.0,24408.0,1288.0,1232558.0,1995.0,173.0,36540.0,15984.0,1017.0,322667.0,5333.0,889.0,159301.0,12.0,10.0,135.0
41041,Lincoln County,48,-81.21,35.49,2572.71,0.02,0.49,264.0,86.0,12122.0,,,,29.0,4.0,3182.0,702.0,174.0,31512.0,128.0,29.0,6514.0,165.0,23.0,5720.0,255.0,56.0,13276.0,372.0,74.0,12242.0,274.0,83.0,10099.0,181.0,3.0,8511.0,766.0,65.0,19498.0,136.0,11.0,2706.0,1789.0,109.0,101155.0,823.0,30.0,29662.0,3857.0,279.0,89154.0,500.0,136.0,11561.0,,,
41043,Linn County,123,-91.6,42.06,5973.96,0.02,0.1,607.0,78.0,30634.0,33.0,7.0,2200.0,130.0,9.0,12936.0,2831.0,344.0,161233.0,1627.0,124.0,88928.0,318.0,42.0,13026.0,990.0,138.0,43690.0,348.0,124.0,11099.0,1078.0,188.0,52262.0,147.0,6.0,11995.0,1472.0,117.0,46204.0,377.0,25.0,12218.0,5613.0,230.0,259760.0,228.0,35.0,3746.0,3552.0,227.0,59758.0,1885.0,270.0,44047.0,2.0,3.0,25.0
41045,Malheur County,30,-117.69,43.1,25717.69,0.0,0.21,126.0,11.0,4792.0,26.0,3.0,1106.0,45.0,3.0,2475.0,258.0,52.0,10035.0,563.0,37.0,19924.0,239.0,11.0,4863.0,221.0,36.0,10625.0,83.0,29.0,2204.0,240.0,53.0,11879.0,89.0,3.0,3872.0,129.0,24.0,3413.0,44.0,3.0,1520.0,1410.0,95.0,57911.0,33.0,4.0,768.0,1090.0,83.0,17372.0,321.0,82.0,6865.0,,,
41047,Marion County,336,-94.34,32.79,3085.74,0.11,0.29,1337.0,79.0,60512.0,95.0,9.0,6619.0,221.0,6.0,22961.0,9521.0,1291.0,564308.0,3576.0,304.0,201912.0,2185.0,114.0,112567.0,2997.0,445.0,184103.0,2026.0,461.0,87539.0,3824.0,676.0,207954.0,978.0,34.0,54330.0,7380.0,456.0,221041.0,3026.0,94.0,80359.0,21185.0,1108.0,1053647.0,1581.0,130.0,32243.0,12631.0,777.0,231411.0,5192.0,726.0,156098.0,4.0,10.0,111.0
41049,Morrow County,11,-82.78,40.46,5301.87,0.0,0.03,84.0,11.0,4248.0,,,,190.0,10.0,20470.0,52.0,14.0,2466.0,64.0,14.0,3183.0,74.0,4.0,5475.0,97.0,11.0,5147.0,14.0,9.0,272.0,,,,,,,67.0,8.0,2054.0,,,,277.0,18.0,16231.0,,,,148.0,20.0,2841.0,58.0,19.0,1604.0,,,
41051,Multnomah County,799,-122.4,45.51,1205.42,0.66,0.32,574.0,26.0,33880.0,65.0,7.0,3988.0,4040.0,44.0,448978.0,22978.0,2012.0,1707217.0,25496.0,1345.0,1725721.0,12765.0,673.0,1191588.0,22301.0,1216.0,2156002.0,11770.0,1698.0,602176.0,35517.0,4056.0,3038159.0,13567.0,205.0,1376382.0,25294.0,1184.0,950595.0,16005.0,471.0,550823.0,71527.0,3453.0,4138584.0,8183.0,567.0,255183.0,53203.0,3163.0,1243494.0,20955.0,2603.0,790989.0,46.0,54.0,2054.0
41053,Polk County,81,-94.82,30.76,1926.78,0.04,0.24,666.0,47.0,35024.0,,,,65.0,7.0,5640.0,1315.0,231.0,71438.0,461.0,40.0,24052.0,105.0,25.0,4079.0,264.0,68.0,12124.0,290.0,83.0,6252.0,376.0,112.0,17158.0,26.0,4.0,1013.0,623.0,73.0,18607.0,132.0,17.0,2944.0,3017.0,226.0,105929.0,217.0,24.0,2489.0,2970.0,149.0,74936.0,681.0,137.0,21809.0,3.0,3.0,69.0
41055,Sherman County,2,-101.89,36.25,2152.63,0.0,0.0,,,,,,,39.0,6.0,3302.0,4.0,5.0,170.0,47.0,6.0,2608.0,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,174.0,,,,77.0,6.0,1640.0,12.0,6.0,363.0,,,
41057,Tillamook County,26,-123.73,45.46,2913.86,0.01,0.01,246.0,30.0,12913.0,,,,7.0,3.0,83.0,381.0,97.0,17667.0,192.0,13.0,7062.0,71.0,12.0,2115.0,145.0,27.0,5468.0,145.0,44.0,4274.0,166.0,40.0,6457.0,,,,257.0,27.0,6034.0,27.0,7.0,471.0,1052.0,49.0,55437.0,173.0,13.0,2230.0,1285.0,133.0,30936.0,256.0,68.0,6032.0,,,
41059,Umatilla County,77,-118.77,45.64,8368.67,0.01,0.28,503.0,28.0,18880.0,24.0,3.0,1023.0,142.0,6.0,15017.0,1088.0,157.0,65540.0,1088.0,65.0,51001.0,273.0,30.0,13042.0,494.0,94.0,27455.0,180.0,74.0,6104.0,651.0,92.0,27519.0,,,,1077.0,70.0,33590.0,296.0,6.0,8334.0,3253.0,203.0,158992.0,178.0,22.0,3675.0,3295.0,174.0,73561.0,2021.0,171.0,40268.0,,,
41061,Union County,26,-89.25,37.46,5280.9,0.0,0.04,45.0,26.0,3442.0,,,,35.0,4.0,3407.0,444.0,112.0,18893.0,227.0,21.0,9623.0,113.0,18.0,3965.0,162.0,39.0,8045.0,85.0,22.0,2605.0,300.0,54.0,12893.0,,,,195.0,37.0,7993.0,13.0,6.0,303.0,1423.0,91.0,74534.0,53.0,8.0,1083.0,876.0,72.0,13613.0,357.0,88.0,7326.0,2.0,6.0,75.0
41063,Wallowa County,7,-117.2,45.56,8162.1,0.0,0.66,45.0,19.0,3057.0,,,,,,,191.0,62.0,7225.0,59.0,5.0,2815.0,11.0,3.0,477.0,63.0,10.0,2741.0,46.0,26.0,1109.0,108.0,28.0,3341.0,,,,43.0,20.0,1204.0,11.0,4.0,306.0,441.0,31.0,20181.0,22.0,12.0,683.0,197.0,42.0,4113.0,80.0,26.0,2607.0,,,
41065,Wasco County,26,-121.22,45.04,6201.16,0.0,0.01,53.0,8.0,3791.0,,,,35.0,6.0,3243.0,361.0,71.0,16922.0,237.0,31.0,10593.0,206.0,22.0,25721.0,315.0,37.0,20535.0,79.0,40.0,2844.0,239.0,42.0,12315.0,62.0,5.0,2133.0,140.0,31.0,4120.0,95.0,10.0,2062.0,1990.0,87.0,90023.0,53.0,10.0,1086.0,1104.0,77.0,21772.0,326.0,70.0,7843.0,,,
41067,Washington County,582,-96.39,30.22,1882.25,0.31,0.35,464.0,52.0,19113.0,121.0,4.0,7063.0,1084.0,8.0,93564.0,17989.0,1634.0,1189131.0,17852.0,898.0,1728347.0,10214.0,370.0,961209.0,14735.0,931.0,1043744.0,4308.0,1017.0,207723.0,21400.0,1896.0,2133859.0,22950.0,162.0,3616919.0,20950.0,1083.0,906671.0,6342.0,281.0,180944.0,32842.0,2047.0,1763960.0,4459.0,263.0,230281.0,23774.0,1310.0,494528.0,9426.0,1198.0,405396.0,22.0,31.0,796.0
41069,Wheeler County,1,-100.26,35.39,4447.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,306.0,40.0,3.0,1539.0,,,,14.0,6.0,166.0,,,,,,
41071,Yamhill County,104,-123.22,45.23,1860.51,0.06,0.42,802.0,49.0,32428.0,74.0,3.0,4595.0,50.0,9.0,3501.0,1979.0,385.0,102784.0,559.0,93.0,36803.0,291.0,41.0,20358.0,711.0,112.0,44242.0,343.0,118.0,11178.0,725.0,215.0,35920.0,474.0,10.0,25291.0,995.0,120.0,29917.0,3858.0,35.0,77999.0,4912.0,301.0,201937.0,139.0,22.0,2727.0,3370.0,234.0,69854.0,1408.0,235.0,35317.0,2.0,5.0,253.0
