Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
22043,Grant Parish,22,-92.57,31.57,1721.43,0.01,0.24,51.0,9.0,2177.0,,,,29.0,8.0,808.0,80.0,22.0,3073.0,,,,12.0,6.0,398.0,64.0,11.0,2004.0,,,,9.0,8.0,735.0,,,,26.0,5.0,418.0,,,,270.0,20.0,7078.0,,,,54.0,3.0,637.0,88.0,29.0,1548.0,,,
22045,Iberia Parish,73,-91.75,29.98,1605.58,0.05,0.59,,,,1967.0,53.0,156557.0,130.0,5.0,9554.0,1106.0,107.0,62356.0,1344.0,86.0,74153.0,166.0,15.0,8240.0,765.0,118.0,38563.0,1396.0,90.0,99042.0,797.0,137.0,45108.0,184.0,8.0,9756.0,821.0,63.0,38179.0,262.0,15.0,7168.0,3635.0,193.0,117822.0,77.0,16.0,1503.0,1911.0,106.0,26715.0,969.0,143.0,42166.0,,,
22047,Iberville Parish,33,-91.31,30.21,1690.87,0.02,0.48,,,,60.0,6.0,5148.0,,,,1492.0,42.0,95205.0,247.0,27.0,14314.0,37.0,6.0,2087.0,342.0,38.0,18721.0,134.0,26.0,9207.0,378.0,55.0,30532.0,3.0,3.0,12.0,724.0,31.0,43908.0,99.0,3.0,3762.0,767.0,42.0,23691.0,99.0,7.0,2630.0,633.0,41.0,9706.0,322.0,52.0,13037.0,,,
22049,Jackson Parish,16,-92.56,32.29,1502.72,0.01,0.3,109.0,11.0,4338.0,,,,32.0,3.0,2699.0,71.0,18.0,3022.0,15.0,3.0,279.0,,,,105.0,17.0,5135.0,8.0,7.0,106.0,44.0,19.0,1700.0,,,,20.0,4.0,554.0,31.0,3.0,717.0,685.0,28.0,20846.0,5.0,3.0,117.0,195.0,19.0,2679.0,175.0,37.0,3556.0,,,
22051,Jefferson Parish,435,-90.13,29.85,1323.94,0.33,0.18,37.0,16.0,382.0,621.0,35.0,88233.0,682.0,24.0,68637.0,10819.0,1011.0,635520.0,11754.0,772.0,717808.0,2086.0,166.0,112542.0,8763.0,871.0,632949.0,3697.0,596.0,165207.0,10547.0,1362.0,749636.0,3684.0,97.0,266907.0,15255.0,637.0,500525.0,3128.0,130.0,101244.0,31368.0,1389.0,1681274.0,3493.0,170.0,412148.0,20758.0,1129.0,391998.0,7572.0,960.0,242313.0,17.0,11.0,58.0
22053,Jefferson Davis Parish,31,-92.79,30.26,1705.53,0.02,0.6,45.0,6.0,1926.0,63.0,15.0,4180.0,,,,360.0,65.0,18732.0,273.0,31.0,13833.0,27.0,5.0,1519.0,242.0,47.0,12881.0,201.0,17.0,9957.0,307.0,67.0,15298.0,53.0,4.0,3906.0,136.0,23.0,6034.0,,,,1540.0,63.0,55075.0,34.0,7.0,416.0,716.0,44.0,10237.0,330.0,61.0,6280.0,,,
22055,Lafayette Parish,240,-92.07,30.21,697.33,0.34,0.81,49.0,14.0,1517.0,7289.0,279.0,587380.0,349.0,8.0,25625.0,6380.0,538.0,407809.0,7490.0,506.0,454094.0,2296.0,113.0,114148.0,3998.0,547.0,274873.0,3093.0,511.0,196512.0,8309.0,1325.0,572309.0,2816.0,74.0,221204.0,5618.0,377.0,340538.0,1972.0,98.0,63929.0,26238.0,1209.0,1197685.0,1401.0,105.0,24801.0,16165.0,723.0,285109.0,4912.0,567.0,145929.0,16.0,10.0,183.0
22057,Lafourche Parish,98,-90.4,29.58,3215.86,0.03,0.29,16.0,5.0,483.0,2276.0,43.0,214766.0,58.0,5.0,3793.0,1956.0,144.0,105230.0,920.0,60.0,51254.0,218.0,17.0,10517.0,841.0,145.0,40019.0,209.0,65.0,8701.0,847.0,162.0,39223.0,428.0,11.0,23195.0,956.0,67.0,31910.0,155.0,13.0,3733.0,4298.0,190.0,195365.0,307.0,27.0,5515.0,2629.0,158.0,36441.0,617.0,128.0,21523.0,,,
22059,LaSalle Parish,15,-91.95,29.98,1715.98,0.01,0.1,72.0,13.0,3212.0,316.0,34.0,18988.0,,,,97.0,20.0,4717.0,210.0,9.0,8995.0,32.0,5.0,2089.0,153.0,20.0,5792.0,14.0,4.0,309.0,180.0,102.0,7942.0,,,,334.0,12.0,14976.0,,,,852.0,22.0,27648.0,17.0,3.0,304.0,259.0,23.0,3574.0,310.0,30.0,17639.0,,,
22061,Lincoln Parish,47,-92.68,32.6,1224.03,0.04,0.58,137.0,23.0,6747.0,229.0,17.0,15518.0,35.0,9.0,1885.0,898.0,97.0,48468.0,513.0,39.0,26756.0,240.0,18.0,8336.0,605.0,92.0,37315.0,408.0,67.0,13306.0,811.0,102.0,57949.0,371.0,6.0,15562.0,561.0,42.0,19957.0,355.0,11.0,8850.0,3165.0,135.0,105804.0,178.0,16.0,4049.0,2381.0,98.0,34216.0,780.0,103.0,14602.0,,,
22063,Livingston Parish,138,-90.72,30.42,1791.03,0.08,0.7,155.0,7.0,9433.0,98.0,10.0,5590.0,84.0,8.0,5105.0,3271.0,294.0,179695.0,921.0,57.0,54511.0,164.0,17.0,8783.0,753.0,121.0,40788.0,333.0,83.0,14656.0,1189.0,137.0,60732.0,78.0,5.0,7754.0,721.0,97.0,32431.0,154.0,10.0,2546.0,2130.0,143.0,61179.0,123.0,21.0,2256.0,3331.0,169.0,46173.0,1190.0,202.0,27652.0,,,
22065,Madison Parish,11,-91.26,32.36,1685.64,0.01,0.46,16.0,7.0,761.0,,,,,,,10.0,4.0,393.0,151.0,14.0,8134.0,9.0,4.0,401.0,69.0,15.0,2905.0,28.0,13.0,521.0,22.0,11.0,574.0,,,,182.0,5.0,5009.0,101.0,4.0,1159.0,1031.0,27.0,25891.0,45.0,7.0,948.0,202.0,17.0,2732.0,50.0,12.0,597.0,,,
22067,Morehouse Parish,26,-91.84,32.83,2087.69,0.01,0.19,54.0,8.0,3213.0,12.0,3.0,562.0,72.0,9.0,3061.0,294.0,23.0,12238.0,254.0,20.0,13500.0,48.0,7.0,2543.0,241.0,51.0,13606.0,42.0,24.0,1257.0,85.0,22.0,3296.0,,,,40.0,10.0,940.0,,,,2002.0,69.0,54148.0,20.0,5.0,446.0,490.0,28.0,6507.0,258.0,63.0,4588.0,,,
22069,Natchitoches Parish,39,-93.14,31.65,3364.1,0.01,0.22,326.0,15.0,4921.0,113.0,14.0,9368.0,76.0,3.0,5733.0,476.0,55.0,19157.0,282.0,21.0,11324.0,162.0,18.0,6565.0,426.0,70.0,21004.0,200.0,46.0,4992.0,236.0,61.0,8872.0,132.0,4.0,14951.0,506.0,23.0,15399.0,10.0,6.0,277.0,2027.0,95.0,63051.0,47.0,11.0,882.0,1411.0,88.0,19654.0,394.0,92.0,8391.0,,,
22071,Orleans Parish,390,-89.93,30.08,901.74,0.43,0.07,86.0,3.0,22640.0,830.0,25.0,139130.0,1557.0,24.0,216098.0,4752.0,390.0,274769.0,3003.0,231.0,171315.0,1891.0,181.0,118149.0,6222.0,473.0,706151.0,2572.0,496.0,111252.0,13318.0,1591.0,1123720.0,3327.0,78.0,435098.0,7260.0,411.0,227739.0,22382.0,222.0,999504.0,26031.0,983.0,1333809.0,8164.0,251.0,183604.0,42561.0,1529.0,1082141.0,7927.0,908.0,251621.0,4.0,8.0,370.0
22073,Ouachita Parish,156,-92.16,32.48,1636.13,0.1,0.45,21.0,8.0,720.0,161.0,18.0,11968.0,426.0,23.0,34526.0,3327.0,342.0,164604.0,2562.0,194.0,127443.0,2782.0,93.0,245425.0,3699.0,311.0,184179.0,1011.0,220.0,43895.0,2667.0,442.0,131849.0,523.0,22.0,46072.0,3206.0,212.0,110777.0,553.0,38.0,13085.0,14313.0,671.0,554223.0,643.0,50.0,8199.0,6948.0,322.0,98067.0,3642.0,375.0,95563.0,4.0,3.0,44.0
22075,Plaquemines Parish,23,-89.51,29.43,3088.75,0.01,0.02,16.0,9.0,642.0,678.0,26.0,55421.0,64.0,9.0,3374.0,646.0,61.0,33198.0,879.0,62.0,53734.0,12.0,4.0,349.0,93.0,23.0,6006.0,233.0,27.0,13835.0,450.0,53.0,43828.0,,,,260.0,40.0,10984.0,245.0,5.0,10075.0,432.0,23.0,18028.0,192.0,17.0,3248.0,653.0,55.0,18904.0,422.0,52.0,21991.0,,,
22077,Pointe Coupee Parish,22,-91.57,30.62,1530.01,0.01,0.22,58.0,8.0,1491.0,133.0,4.0,7807.0,252.0,6.0,28059.0,151.0,33.0,4539.0,166.0,11.0,8212.0,23.0,3.0,947.0,182.0,21.0,11642.0,31.0,11.0,1389.0,95.0,26.0,5264.0,,,,49.0,10.0,1495.0,49.0,4.0,1188.0,806.0,33.0,25581.0,16.0,4.0,257.0,340.0,29.0,3900.0,160.0,31.0,3577.0,,,
22079,Rapides Parish,132,-92.55,31.17,3526.4,0.04,0.46,130.0,20.0,6058.0,65.0,7.0,3311.0,757.0,22.0,80549.0,3256.0,198.0,216561.0,1753.0,127.0,85284.0,539.0,51.0,24676.0,1474.0,247.0,67168.0,529.0,152.0,19495.0,1891.0,282.0,92477.0,331.0,12.0,22455.0,1493.0,135.0,49324.0,972.0,33.0,20837.0,13574.0,539.0,615073.0,280.0,33.0,3638.0,5280.0,245.0,76710.0,2382.0,325.0,60809.0,,,
22081,Red River Parish,9,-93.31,32.08,1041.96,0.01,0.07,,,,,,,,,,122.0,10.0,5422.0,53.0,6.0,1669.0,9.0,3.0,553.0,79.0,12.0,3636.0,8.0,4.0,225.0,32.0,9.0,882.0,,,,36.0,5.0,2087.0,,,,507.0,13.0,16256.0,,,,129.0,12.0,1593.0,201.0,16.0,3751.0,,,
22083,Richland Parish,20,-91.81,32.42,1462.12,0.01,0.26,28.0,9.0,1198.0,44.0,4.0,3398.0,25.0,6.0,1268.0,221.0,29.0,9956.0,301.0,26.0,15808.0,31.0,9.0,951.0,295.0,33.0,23094.0,234.0,19.0,3895.0,103.0,32.0,3852.0,269.0,3.0,3688.0,115.0,11.0,2871.0,189.0,4.0,6192.0,1730.0,75.0,53697.0,17.0,6.0,200.0,393.0,26.0,4623.0,161.0,39.0,3061.0,,,
22085,Sabine Parish,24,-93.53,31.52,2619.18,0.01,0.2,237.0,40.0,11761.0,71.0,16.0,4231.0,,,,214.0,49.0,8955.0,83.0,13.0,3825.0,33.0,7.0,1391.0,230.0,39.0,10072.0,17.0,13.0,608.0,141.0,56.0,6322.0,,,,40.0,9.0,964.0,,,,675.0,49.0,20981.0,7.0,5.0,78.0,248.0,25.0,3294.0,234.0,58.0,4933.0,,,
22087,St. Bernard Parish,46,-89.6,29.82,1599.28,0.03,0.01,0.0,3.0,25.0,9.0,3.0,812.0,33.0,4.0,2533.0,705.0,87.0,35966.0,262.0,24.0,10847.0,46.0,6.0,2675.0,172.0,32.0,6645.0,37.0,24.0,2299.0,135.0,39.0,6122.0,,,,253.0,34.0,8985.0,67.0,8.0,1334.0,716.0,62.0,27386.0,66.0,11.0,1612.0,1241.0,83.0,18484.0,337.0,57.0,9215.0,,,
22089,St. Charles Parish,53,-90.38,29.89,1028.14,0.05,0.68,,,,127.0,7.0,12953.0,1014.0,14.0,122661.0,1669.0,92.0,101030.0,2039.0,87.0,124983.0,123.0,13.0,5241.0,544.0,60.0,31733.0,291.0,38.0,24702.0,1461.0,99.0,111707.0,350.0,4.0,44706.0,1271.0,58.0,44995.0,207.0,7.0,4463.0,1396.0,81.0,53679.0,231.0,19.0,3272.0,1118.0,85.0,14757.0,584.0,91.0,25974.0,,,
22091,St. Helena Parish,10,-90.69,30.81,1060.53,0.01,0.19,,,,49.0,6.0,3109.0,,,,37.0,11.0,1172.0,,,,,,,26.0,8.0,997.0,2.0,3.0,64.0,25.0,9.0,1283.0,,,,,,,17.0,3.0,230.0,385.0,15.0,11599.0,,,,11.0,3.0,118.0,60.0,16.0,1734.0,,,
22093,St. James Parish,21,-90.8,30.01,667.62,0.03,0.24,,,,,,,,,,172.0,14.0,7558.0,188.0,11.0,14401.0,,,,198.0,24.0,12128.0,111.0,8.0,3490.0,113.0,18.0,5465.0,12.0,4.0,5384.0,168.0,15.0,7215.0,62.0,5.0,1914.0,543.0,29.0,20566.0,119.0,7.0,3066.0,414.0,28.0,5923.0,143.0,29.0,3454.0,,,
22095,St. John the Baptist Parish,43,-90.53,30.11,1061.84,0.04,0.04,,,,310.0,4.0,19697.0,,,,5755.0,60.0,317874.0,578.0,33.0,52491.0,161.0,15.0,7388.0,345.0,55.0,17453.0,567.0,38.0,24598.0,305.0,45.0,15104.0,44.0,5.0,6694.0,999.0,44.0,39737.0,215.0,12.0,6809.0,975.0,76.0,35126.0,157.0,13.0,3540.0,1144.0,85.0,16313.0,483.0,60.0,22579.0,,,
22097,St. Landry Parish,83,-92.0,30.62,2431.95,0.03,0.24,35.0,6.0,1096.0,208.0,16.0,20967.0,178.0,17.0,12094.0,3594.0,133.0,176119.0,719.0,61.0,37271.0,211.0,20.0,7129.0,681.0,128.0,29960.0,169.0,54.0,6025.0,557.0,150.0,29654.0,101.0,6.0,6114.0,218.0,35.0,6346.0,334.0,18.0,12348.0,5747.0,275.0,199268.0,184.0,24.0,3629.0,1963.0,106.0,31916.0,711.0,131.0,17331.0,,,
22099,St. Martin Parish,54,-91.61,30.18,2114.61,0.03,0.19,,,,606.0,42.0,45568.0,19.0,4.0,809.0,756.0,107.0,33585.0,870.0,61.0,53031.0,51.0,7.0,2481.0,249.0,40.0,10460.0,615.0,40.0,52676.0,418.0,91.0,14216.0,71.0,3.0,4606.0,348.0,32.0,7641.0,177.0,5.0,5261.0,1329.0,79.0,44008.0,165.0,19.0,2847.0,1173.0,72.0,15937.0,328.0,64.0,8606.0,,,
22101,St. Mary Parish,52,-91.44,29.69,1907.11,0.03,0.25,,,,1835.0,22.0,174930.0,68.0,5.0,5542.0,1018.0,74.0,85378.0,849.0,67.0,50468.0,141.0,15.0,4764.0,476.0,91.0,23822.0,700.0,73.0,41437.0,777.0,90.0,41271.0,96.0,6.0,1684.0,898.0,50.0,33579.0,104.0,12.0,2625.0,2067.0,103.0,72124.0,312.0,14.0,7854.0,2252.0,99.0,40813.0,504.0,104.0,16592.0,,,
22103,St. Tammany Parish,252,-89.97,30.42,2812.19,0.09,0.67,26.0,16.0,898.0,447.0,29.0,62426.0,244.0,22.0,18849.0,5044.0,597.0,280770.0,2996.0,300.0,207414.0,1295.0,101.0,71784.0,3432.0,474.0,250348.0,1010.0,291.0,50080.0,4551.0,917.0,300896.0,1960.0,43.0,230281.0,3223.0,361.0,126442.0,1260.0,68.0,37672.0,16467.0,861.0,780026.0,1555.0,95.0,30876.0,11521.0,615.0,196898.0,3835.0,529.0,116436.0,4.0,6.0,389.0
22105,Tangipahoa Parish,131,-90.43,30.63,2185.9,0.06,0.71,7.0,7.0,252.0,53.0,7.0,3780.0,262.0,8.0,20899.0,1145.0,191.0,55712.0,2153.0,107.0,98882.0,406.0,23.0,19835.0,1479.0,184.0,100903.0,541.0,115.0,21755.0,1109.0,216.0,75859.0,527.0,10.0,31637.0,1763.0,77.0,48693.0,501.0,32.0,14160.0,8856.0,322.0,351252.0,408.0,30.0,5025.0,5192.0,259.0,73456.0,1719.0,257.0,51148.0,3.0,3.0,50.0
22107,Tensas Parish,5,-91.37,31.98,1660.42,0.0,0.0,13.0,3.0,854.0,,,,,,,13.0,3.0,361.0,95.0,11.0,4852.0,,,,52.0,4.0,2137.0,,,,,,,,,,,,,,,,51.0,7.0,1848.0,12.0,4.0,221.0,,,,7.0,4.0,118.0,,,
22109,Terrebonne Parish,113,-90.87,29.46,3847.22,0.03,0.07,77.0,22.0,1218.0,2537.0,82.0,216427.0,100.0,3.0,6587.0,2959.0,203.0,216041.0,2379.0,215.0,141528.0,363.0,32.0,15989.0,1131.0,172.0,62090.0,1461.0,156.0,112341.0,2572.0,251.0,152497.0,433.0,13.0,24243.0,2362.0,116.0,126360.0,257.0,25.0,7101.0,7368.0,270.0,321425.0,344.0,35.0,6432.0,4909.0,247.0,83213.0,2582.0,195.0,99523.0,,,
22111,Union Parish,22,-92.39,32.84,2344.2,0.01,0.28,113.0,20.0,4720.0,45.0,6.0,2169.0,44.0,5.0,2699.0,213.0,35.0,10026.0,63.0,10.0,3253.0,42.0,12.0,2759.0,107.0,21.0,4812.0,15.0,11.0,548.0,64.0,18.0,2125.0,,,,239.0,17.0,14505.0,211.0,6.0,6813.0,773.0,29.0,23556.0,15.0,6.0,247.0,273.0,19.0,3303.0,139.0,40.0,3235.0,,,
22113,Vermilion Parish,60,-92.35,29.84,3358.33,0.02,0.17,41.0,10.0,2115.0,433.0,35.0,30505.0,41.0,4.0,2852.0,1161.0,76.0,64384.0,269.0,30.0,16121.0,119.0,14.0,5738.0,365.0,73.0,15518.0,240.0,33.0,7627.0,302.0,119.0,13103.0,59.0,4.0,3699.0,179.0,44.0,6426.0,132.0,10.0,3754.0,1475.0,91.0,55015.0,61.0,13.0,628.0,940.0,70.0,12812.0,482.0,86.0,11164.0,,,
