Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
56021,Laramie County,98,-104.73,41.27,6960.18,0.01,0.31,14.0,7.0,890.0,270.0,21.0,26872.0,208.0,13.0,19473.0,2340.0,337.0,116715.0,969.0,123.0,49627.0,1186.0,80.0,66060.0,1451.0,202.0,91390.0,679.0,190.0,36998.0,2347.0,568.0,138306.0,88.0,21.0,5614.0,1540.0,210.0,49216.0,293.0,39.0,8823.0,6802.0,358.0,360078.0,434.0,33.0,7826.0,4073.0,222.0,74559.0,1586.0,291.0,49400.0,11.0,12.0,444.0
56023,Lincoln County,19,-81.21,35.49,10601.32,0.0,0.03,6.0,6.0,179.0,374.0,13.0,42009.0,189.0,4.0,16917.0,603.0,182.0,28728.0,53.0,11.0,2119.0,100.0,9.0,6217.0,119.0,23.0,5292.0,46.0,29.0,2117.0,160.0,82.0,6672.0,,,,148.0,44.0,5983.0,,,,798.0,55.0,38492.0,65.0,19.0,1458.0,454.0,62.0,6824.0,133.0,47.0,4515.0,4.0,3.0,82.0
56025,Natrona County,81,-106.85,42.95,13924.37,0.01,0.36,31.0,7.0,757.0,1827.0,132.0,169786.0,195.0,14.0,21502.0,2465.0,334.0,150352.0,2360.0,197.0,165980.0,509.0,34.0,21012.0,958.0,147.0,54963.0,1042.0,174.0,61608.0,1563.0,264.0,105773.0,265.0,19.0,18347.0,1309.0,175.0,43131.0,213.0,26.0,3744.0,5644.0,338.0,307324.0,445.0,50.0,9008.0,3902.0,196.0,70757.0,1421.0,263.0,54003.0,11.0,6.0,91.0
56027,Niobrara County,2,-104.46,43.01,6808.74,0.0,0.0,,,,35.0,3.0,2368.0,,,,25.0,14.0,802.0,,,,,,,19.0,3.0,896.0,9.0,3.0,185.0,8.0,6.0,101.0,,,,2.0,5.0,59.0,,,,54.0,7.0,2091.0,,,,70.0,9.0,1060.0,33.0,11.0,758.0,,,
56029,Park County,29,-105.76,39.11,18039.64,0.0,0.74,17.0,5.0,697.0,197.0,22.0,16607.0,48.0,5.0,4352.0,774.0,185.0,36117.0,228.0,29.0,10819.0,257.0,28.0,9715.0,383.0,56.0,17965.0,138.0,62.0,5638.0,358.0,102.0,17460.0,10.0,3.0,438.0,240.0,62.0,8172.0,30.0,6.0,294.0,2074.0,135.0,104843.0,318.0,48.0,9739.0,1850.0,122.0,54380.0,399.0,112.0,10000.0,1.0,4.0,86.0
56031,Platte County,9,-94.77,39.38,5468.07,0.0,0.0,,,,,,,425.0,5.0,45287.0,96.0,27.0,3460.0,25.0,5.0,1162.0,17.0,7.0,551.0,124.0,22.0,5851.0,31.0,11.0,1039.0,49.0,16.0,2040.0,,,,13.0,8.0,362.0,,,,304.0,19.0,12431.0,12.0,5.0,205.0,351.0,36.0,5285.0,108.0,26.0,1772.0,,,
56033,Sheridan County,30,-100.46,39.35,6544.74,0.0,0.1,2.0,3.0,85.0,51.0,10.0,4014.0,52.0,4.0,4453.0,906.0,171.0,48457.0,228.0,39.0,12626.0,188.0,33.0,7060.0,332.0,66.0,25374.0,201.0,75.0,6008.0,741.0,212.0,47269.0,22.0,5.0,1499.0,235.0,68.0,8171.0,11.0,6.0,187.0,2948.0,142.0,167202.0,334.0,29.0,6006.0,1829.0,106.0,31946.0,458.0,109.0,12898.0,4.0,11.0,306.0
56035,Sublette County,10,-109.99,42.74,12781.05,0.0,1.0,4.0,4.0,99.0,998.0,38.0,93982.0,,,,296.0,71.0,16953.0,44.0,12.0,2231.0,7.0,5.0,520.0,72.0,16.0,4271.0,114.0,26.0,4624.0,106.0,38.0,6725.0,,,,107.0,20.0,7017.0,,,,162.0,19.0,5522.0,14.0,8.0,469.0,251.0,40.0,7150.0,146.0,33.0,6191.0,,,
56037,Sweetwater County,44,-108.97,41.62,27173.2,0.0,0.1,,,,3142.0,85.0,299617.0,403.0,5.0,39302.0,820.0,120.0,47988.0,602.0,72.0,44944.0,184.0,23.0,6024.0,298.0,54.0,15678.0,259.0,72.0,12692.0,495.0,108.0,33960.0,133.0,7.0,11393.0,426.0,46.0,15955.0,53.0,9.0,687.0,1566.0,93.0,65419.0,64.0,12.0,845.0,1752.0,116.0,29217.0,549.0,109.0,17135.0,8.0,4.0,300.0
56039,Teton County,23,-112.26,47.85,10924.38,0.0,0.38,18.0,10.0,1051.0,0.0,3.0,1796.0,,,,2012.0,308.0,119161.0,180.0,30.0,13514.0,302.0,46.0,17598.0,472.0,115.0,44237.0,788.0,203.0,51745.0,930.0,361.0,72150.0,51.0,10.0,6891.0,687.0,153.0,43376.0,554.0,44.0,18586.0,1400.0,141.0,84144.0,2693.0,101.0,69172.0,4500.0,170.0,153375.0,765.0,148.0,31425.0,9.0,6.0,122.0
56041,Uinta County,21,-110.57,41.26,5409.13,0.0,0.12,,,,218.0,22.0,18767.0,88.0,5.0,6580.0,2307.0,70.0,155739.0,150.0,18.0,9740.0,237.0,14.0,13918.0,153.0,31.0,8193.0,120.0,29.0,5425.0,307.0,49.0,25053.0,104.0,4.0,4956.0,50.0,13.0,1436.0,16.0,3.0,35.0,1347.0,74.0,61304.0,51.0,5.0,1149.0,687.0,53.0,10015.0,99.0,29.0,2383.0,,,
56043,Washakie County,8,-107.67,43.93,5809.13,0.0,0.0,,,,55.0,8.0,3157.0,30.0,6.0,2164.0,213.0,47.0,10991.0,73.0,14.0,3349.0,67.0,3.0,4499.0,90.0,17.0,3700.0,42.0,10.0,1392.0,133.0,38.0,6201.0,,,,23.0,14.0,843.0,,,,597.0,32.0,21673.0,25.0,6.0,445.0,258.0,28.0,3129.0,118.0,32.0,2285.0,,,
56045,Weston County,7,-104.54,43.84,6213.68,0.0,0.66,,,,73.0,20.0,3413.0,10.0,4.0,800.0,124.0,27.0,7984.0,20.0,5.0,703.0,32.0,4.0,549.0,64.0,12.0,3271.0,4.0,3.0,82.0,25.0,9.0,671.0,,,,77.0,6.0,3753.0,,,,362.0,25.0,14525.0,,,,164.0,19.0,2258.0,67.0,18.0,2366.0,,,
