Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
40021,Cherokee County,49,-95.18,31.84,2010.87,0.02,0.5,,,,32.0,4.0,1361.0,97.0,5.0,5882.0,283.0,64.0,11084.0,852.0,18.0,23444.0,175.0,14.0,6416.0,309.0,60.0,13440.0,138.0,34.0,3108.0,143.0,47.0,3568.0,124.0,5.0,6365.0,357.0,28.0,7623.0,154.0,7.0,4071.0,2861.0,105.0,133875.0,207.0,13.0,6181.0,1280.0,88.0,17865.0,330.0,70.0,7733.0,,,
40023,Choctaw County,15,-89.24,33.36,2071.07,0.01,0.0,,,,41.0,4.0,1753.0,137.0,5.0,11559.0,112.0,12.0,4821.0,94.0,8.0,3096.0,55.0,7.0,1519.0,129.0,28.0,4817.0,22.0,7.0,678.0,85.0,26.0,2649.0,,,,152.0,8.0,3012.0,,,,1221.0,58.0,34167.0,9.0,4.0,240.0,277.0,26.0,3425.0,143.0,29.0,2014.0,,,
40025,Cimarron County,2,-102.54,36.75,4767.82,0.0,0.0,,,,,,,,,,10.0,6.0,186.0,19.0,6.0,1122.0,,,,28.0,6.0,1319.0,,,,11.0,3.0,328.0,,,,,,,,,,47.0,3.0,1773.0,,,,61.0,11.0,680.0,17.0,9.0,245.0,,,
40027,Cleveland County,277,-81.55,35.33,1445.36,0.19,0.54,,,,297.0,80.0,25049.0,285.0,9.0,25681.0,5151.0,631.0,374667.0,1737.0,178.0,93055.0,1415.0,73.0,87732.0,2636.0,390.0,144482.0,1534.0,402.0,62426.0,3549.0,715.0,178248.0,1887.0,21.0,99294.0,3313.0,291.0,104552.0,1165.0,80.0,17660.0,12953.0,804.0,576044.0,1860.0,88.0,47458.0,13207.0,595.0,194669.0,3609.0,483.0,87988.0,20.0,3.0,116.0
40029,Coal County,6,-96.29,34.57,1350.39,0.0,0.0,,,,92.0,8.0,7069.0,,,,82.0,6.0,5047.0,18.0,4.0,528.0,,,,51.0,4.0,2512.0,,,,7.0,3.0,419.0,,,,7.0,3.0,119.0,,,,209.0,10.0,5260.0,,,,64.0,9.0,937.0,44.0,14.0,678.0,,,
40031,Comanche County,123,-98.53,31.91,2806.79,0.04,0.77,,,,140.0,6.0,8215.0,146.0,10.0,11892.0,1249.0,158.0,50436.0,469.0,69.0,20846.0,558.0,40.0,19756.0,1412.0,172.0,58418.0,524.0,125.0,16197.0,1979.0,159.0,74728.0,148.0,9.0,6798.0,2308.0,104.0,77184.0,319.0,20.0,10975.0,6177.0,247.0,316626.0,318.0,26.0,3032.0,5195.0,239.0,85044.0,1520.0,237.0,37707.0,,,
40033,Cotton County,6,-98.38,34.29,1663.44,0.0,0.0,,,,,,,,,,34.0,4.0,1045.0,14.0,3.0,723.0,,,,33.0,5.0,1580.0,,,,20.0,11.0,620.0,,,,,,,,,,115.0,9.0,3523.0,,,,646.0,6.0,21569.0,31.0,12.0,593.0,,,
40035,Craig County,14,-80.2,37.48,1975.46,0.01,0.0,,,,,,,271.0,4.0,23215.0,109.0,23.0,3990.0,227.0,21.0,8060.0,90.0,9.0,4584.0,200.0,28.0,9606.0,8.0,5.0,261.0,74.0,25.0,2456.0,,,,110.0,13.0,2749.0,,,,1252.0,66.0,43088.0,17.0,3.0,362.0,387.0,29.0,5189.0,164.0,43.0,3875.0,,,
40037,Creek County,71,-96.38,35.88,2512.12,0.03,0.42,,,,274.0,61.0,14518.0,44.0,7.0,3820.0,1886.0,212.0,89030.0,2046.0,78.0,102813.0,128.0,15.0,6667.0,472.0,74.0,22905.0,118.0,41.0,3807.0,386.0,104.0,19772.0,105.0,3.0,4604.0,533.0,69.0,19501.0,55.0,7.0,1030.0,2251.0,110.0,67307.0,179.0,12.0,3367.0,1338.0,89.0,17928.0,525.0,140.0,11606.0,,,
40039,Custer County,29,-105.35,38.11,2595.79,0.01,0.06,26.0,4.0,601.0,1077.0,55.0,92630.0,85.0,7.0,6804.0,534.0,75.0,25465.0,371.0,39.0,35866.0,110.0,14.0,4382.0,383.0,63.0,18327.0,321.0,44.0,17301.0,276.0,86.0,8973.0,79.0,6.0,6095.0,191.0,28.0,7662.0,76.0,7.0,840.0,1552.0,103.0,59933.0,225.0,13.0,6369.0,1235.0,79.0,19462.0,570.0,87.0,13572.0,,,
40041,Delaware County,42,-75.4,39.92,2052.01,0.02,0.5,,,,,,,28.0,4.0,2061.0,503.0,83.0,18619.0,77.0,23.0,2041.0,57.0,12.0,3009.0,292.0,54.0,12881.0,125.0,36.0,4432.0,343.0,51.0,16074.0,9.0,3.0,861.0,246.0,33.0,7083.0,,,,1224.0,77.0,45592.0,465.0,20.0,12166.0,1880.0,71.0,45362.0,393.0,86.0,9808.0,,,
40043,Dewey County,5,-98.98,35.98,2611.19,0.0,0.0,,,,225.0,18.0,22486.0,53.0,4.0,3399.0,21.0,10.0,1059.0,21.0,6.0,926.0,12.0,3.0,299.0,68.0,11.0,3116.0,,,,18.0,8.0,413.0,,,,8.0,4.0,184.0,,,,127.0,9.0,4922.0,,,,122.0,6.0,1694.0,56.0,23.0,1821.0,,,
40045,Ellis County,4,-96.79,32.33,3190.15,0.0,0.17,,,,133.0,10.0,13384.0,,,,9.0,7.0,260.0,64.0,6.0,3229.0,,,,46.0,5.0,2456.0,,,,26.0,8.0,710.0,9.0,3.0,510.0,36.0,5.0,1808.0,,,,131.0,9.0,4573.0,,,,86.0,7.0,809.0,37.0,17.0,596.0,,,
40047,Garfield County,62,-107.88,39.55,2745.63,0.02,0.13,22.0,4.0,1037.0,715.0,58.0,60937.0,84.0,6.0,7249.0,1394.0,127.0,83321.0,1125.0,82.0,63069.0,203.0,22.0,8184.0,778.0,119.0,50350.0,374.0,92.0,15127.0,654.0,124.0,31837.0,454.0,9.0,32227.0,1065.0,67.0,33328.0,178.0,16.0,3835.0,3719.0,200.0,141476.0,250.0,20.0,3957.0,2208.0,128.0,31543.0,977.0,173.0,22560.0,,,
40049,Garvin County,28,-97.35,34.73,2107.55,0.01,0.25,8.0,3.0,409.0,490.0,50.0,33161.0,14.0,4.0,794.0,485.0,73.0,23182.0,246.0,22.0,13210.0,63.0,12.0,2383.0,280.0,52.0,12021.0,124.0,21.0,6665.0,158.0,59.0,6044.0,94.0,6.0,3833.0,158.0,19.0,5193.0,,,,980.0,70.0,29013.0,91.0,7.0,2777.0,680.0,55.0,10081.0,233.0,61.0,6525.0,4.0,4.0,167.0
40051,Grady County,55,-84.23,30.87,2861.62,0.02,0.5,4.0,3.0,196.0,430.0,53.0,46449.0,71.0,9.0,6026.0,925.0,168.0,42118.0,625.0,50.0,33114.0,103.0,12.0,3724.0,389.0,72.0,18308.0,264.0,48.0,11919.0,308.0,105.0,12112.0,,,,353.0,44.0,9994.0,106.0,6.0,1948.0,1639.0,90.0,61735.0,232.0,12.0,5569.0,1322.0,79.0,17186.0,787.0,127.0,18487.0,,,
40053,Grant County,4,-96.03,45.94,2599.27,0.0,0.69,10.0,5.0,666.0,189.0,15.0,13024.0,,,,55.0,6.0,3151.0,37.0,5.0,2111.0,,,,47.0,11.0,2685.0,,,,14.0,5.0,714.0,,,,12.0,4.0,463.0,,,,152.0,7.0,3702.0,,,,36.0,7.0,316.0,43.0,15.0,1884.0,,,
40055,Greer County,6,-99.54,34.93,1666.95,0.0,0.48,,,,,,,,,,6.0,4.0,252.0,,,,,,,44.0,8.0,1780.0,,,,24.0,7.0,1359.0,,,,,,,,,,179.0,8.0,5394.0,,,,42.0,4.0,428.0,28.0,14.0,410.0,,,
40057,Harmon County,3,-99.84,34.75,1395.26,0.0,0.03,,,,,,,28.0,3.0,1807.0,21.0,3.0,825.0,,,,,,,42.0,5.0,1986.0,,,,4.0,3.0,87.0,,,,,,,,,,131.0,6.0,4874.0,,,,14.0,3.0,102.0,28.0,6.0,300.0,,,
40059,Harper County,4,-98.08,37.19,2695.9,0.0,1.0,,,,,,,16.0,3.0,1113.0,,,,,,,,,,36.0,9.0,1468.0,30.0,6.0,840.0,36.0,9.0,1323.0,,,,,,,,,,89.0,5.0,3129.0,,,,26.0,6.0,195.0,38.0,12.0,623.0,,,
40061,Haskell County,13,-99.72,33.15,1619.22,0.01,0.0,,,,192.0,23.0,8234.0,44.0,3.0,3124.0,127.0,17.0,6697.0,22.0,4.0,1613.0,50.0,3.0,1515.0,78.0,12.0,2674.0,,,,51.0,20.0,974.0,,,,6.0,3.0,165.0,,,,679.0,33.0,21235.0,,,,142.0,15.0,1627.0,68.0,22.0,1607.0,,,
40063,Hughes County,13,-96.27,35.05,2110.83,0.01,0.26,,,,89.0,14.0,4292.0,,,,99.0,12.0,4006.0,60.0,7.0,1537.0,32.0,4.0,1127.0,69.0,16.0,3120.0,21.0,9.0,836.0,31.0,9.0,970.0,,,,311.0,5.0,13080.0,,,,760.0,36.0,15842.0,,,,128.0,13.0,1407.0,75.0,30.0,1510.0,,,
40065,Jackson County,25,-96.56,28.92,2082.97,0.01,0.15,,,,7.0,4.0,238.0,,,,157.0,31.0,5597.0,241.0,21.0,12766.0,105.0,13.0,2937.0,360.0,48.0,16201.0,138.0,28.0,3449.0,109.0,37.0,4546.0,,,,205.0,18.0,3703.0,302.0,9.0,24559.0,1323.0,58.0,55163.0,36.0,6.0,449.0,879.0,56.0,12268.0,307.0,53.0,5480.0,,,
40067,Jefferson County,6,-94.17,29.83,2004.83,0.0,0.39,,,,7.0,3.0,290.0,,,,152.0,8.0,9174.0,79.0,3.0,1883.0,7.0,3.0,215.0,52.0,8.0,1906.0,,,,37.0,7.0,1759.0,,,,,,,,,,280.0,15.0,11882.0,,,,89.0,11.0,1163.0,23.0,8.0,236.0,,,
40069,Johnston County,11,-78.38,35.53,1705.2,0.01,0.46,,,,375.0,13.0,23424.0,,,,86.0,17.0,4109.0,32.0,6.0,1332.0,8.0,4.0,187.0,39.0,10.0,1534.0,6.0,4.0,88.0,21.0,11.0,648.0,,,,,,,,,,589.0,20.0,24255.0,,,,151.0,11.0,2598.0,58.0,25.0,1756.0,,,
40071,Kay County,45,-97.16,36.84,2447.42,0.02,0.45,,,,252.0,28.0,17592.0,79.0,9.0,5431.0,779.0,73.0,51683.0,424.0,53.0,22514.0,155.0,18.0,4930.0,432.0,92.0,22267.0,120.0,40.0,3316.0,444.0,70.0,25055.0,47.0,3.0,2829.0,758.0,44.0,20172.0,55.0,5.0,1090.0,2198.0,123.0,74798.0,726.0,20.0,20854.0,1840.0,106.0,27408.0,749.0,128.0,16726.0,,,
40073,Kingfisher County,16,-97.96,35.95,2346.72,0.01,0.18,8.0,3.0,517.0,1412.0,85.0,103605.0,,,,574.0,50.0,38889.0,412.0,24.0,27125.0,392.0,8.0,22839.0,190.0,32.0,8898.0,25.0,9.0,640.0,209.0,29.0,16732.0,10.0,3.0,784.0,79.0,10.0,4588.0,,,,468.0,37.0,15157.0,5.0,3.0,212.0,429.0,35.0,5844.0,248.0,57.0,5702.0,,,
40075,Kiowa County,9,-99.3,37.55,2669.86,0.0,0.01,,,,97.0,10.0,4826.0,16.0,3.0,1579.0,34.0,11.0,1089.0,86.0,9.0,2893.0,17.0,3.0,393.0,108.0,18.0,4330.0,9.0,4.0,190.0,33.0,13.0,1086.0,,,,,,,,,,486.0,19.0,13569.0,11.0,4.0,244.0,68.0,12.0,695.0,92.0,25.0,1644.0,,,
40077,Latimer County,10,-95.25,34.88,1888.32,0.01,0.56,,,,68.0,7.0,3600.0,63.0,3.0,4613.0,107.0,11.0,4575.0,43.0,3.0,2844.0,19.0,3.0,493.0,39.0,11.0,1301.0,6.0,3.0,479.0,74.0,20.0,4357.0,,,,17.0,8.0,857.0,,,,2145.0,23.0,99766.0,,,,114.0,7.0,1370.0,46.0,20.0,927.0,,,
40079,Le Flore County,50,-94.69,34.88,4165.69,0.01,0.25,55.0,5.0,1424.0,500.0,36.0,22029.0,96.0,8.0,8977.0,300.0,62.0,13694.0,177.0,28.0,7846.0,62.0,12.0,2169.0,425.0,74.0,16506.0,24.0,14.0,850.0,338.0,102.0,9843.0,,,,200.0,27.0,7685.0,,,,1804.0,97.0,45673.0,25.0,7.0,384.0,721.0,55.0,8854.0,345.0,69.0,8528.0,,,
40081,Lincoln County,35,-81.21,35.49,2500.81,0.01,0.54,,,,173.0,18.0,9224.0,,,,670.0,83.0,33989.0,188.0,27.0,8933.0,58.0,8.0,3064.0,462.0,38.0,24941.0,18.0,13.0,655.0,180.0,44.0,7456.0,,,,179.0,26.0,6543.0,,,,524.0,43.0,17848.0,403.0,10.0,10859.0,541.0,50.0,7450.0,163.0,51.0,3147.0,,,
40083,Logan County,46,-89.38,40.11,1939.28,0.02,0.37,10.0,3.0,237.0,209.0,34.0,12961.0,,,,809.0,165.0,38219.0,114.0,25.0,6135.0,21.0,11.0,1141.0,170.0,48.0,6310.0,135.0,45.0,5284.0,210.0,78.0,9660.0,,,,437.0,52.0,15757.0,228.0,8.0,7313.0,915.0,56.0,32025.0,190.0,15.0,2928.0,817.0,61.0,12177.0,602.0,99.0,13488.0,1.0,3.0,21.0
40085,Love County,10,-97.25,33.99,1378.16,0.01,0.37,,,,27.0,6.0,1570.0,,,,20.0,6.0,735.0,19.0,6.0,756.0,12.0,3.0,253.0,46.0,7.0,1326.0,18.0,7.0,388.0,70.0,20.0,2187.0,,,,,,,,,,107.0,10.0,2133.0,2808.0,4.0,111282.0,1369.0,30.0,30814.0,80.0,18.0,1351.0,,,
40087,McClain County,39,-97.48,34.98,1502.85,0.03,0.45,23.0,5.0,748.0,350.0,36.0,30414.0,86.0,3.0,7586.0,944.0,148.0,42414.0,147.0,28.0,6528.0,88.0,15.0,4043.0,461.0,56.0,21656.0,95.0,39.0,2781.0,290.0,85.0,13042.0,,,,134.0,30.0,3688.0,20.0,5.0,293.0,1221.0,79.0,29007.0,724.0,8.0,25131.0,1127.0,71.0,15429.0,614.0,88.0,19110.0,,,
40089,McCurtain County,33,-94.78,34.15,4925.59,0.01,0.17,278.0,32.0,11668.0,42.0,3.0,1168.0,42.0,6.0,2584.0,231.0,38.0,8073.0,138.0,23.0,5491.0,166.0,13.0,7302.0,258.0,43.0,9173.0,115.0,20.0,2771.0,111.0,33.0,4907.0,,,,845.0,14.0,25814.0,,,,1403.0,76.0,37802.0,70.0,8.0,1559.0,892.0,67.0,13837.0,230.0,61.0,5549.0,,,
40091,McIntosh County,20,-81.39,31.5,1845.04,0.01,0.24,,,,8.0,7.0,389.0,14.0,4.0,475.0,109.0,23.0,4141.0,37.0,4.0,1020.0,47.0,10.0,1519.0,156.0,30.0,7246.0,34.0,13.0,1479.0,117.0,29.0,6200.0,,,,78.0,16.0,2857.0,,,,766.0,44.0,30204.0,28.0,5.0,632.0,520.0,43.0,7261.0,114.0,35.0,2803.0,,,
40093,Major County,8,-98.5,36.29,2481.26,0.0,0.2,13.0,3.0,304.0,369.0,22.0,20944.0,,,,179.0,31.0,8621.0,120.0,13.0,3938.0,12.0,3.0,134.0,79.0,12.0,4060.0,32.0,7.0,2586.0,39.0,21.0,1121.0,,,,167.0,16.0,10850.0,14.0,4.0,185.0,269.0,15.0,7876.0,,,,102.0,10.0,1312.0,100.0,32.0,3689.0,,,
40095,Marshall County,16,-89.3,41.03,1105.56,0.01,0.4,,,,41.0,9.0,2666.0,36.0,4.0,1895.0,73.0,18.0,2302.0,82.0,7.0,5452.0,14.0,3.0,561.0,158.0,18.0,6657.0,16.0,10.0,407.0,85.0,22.0,4189.0,,,,29.0,9.0,760.0,,,,594.0,28.0,21074.0,152.0,8.0,4593.0,438.0,38.0,6024.0,111.0,35.0,2533.0,,,
40097,Mayes County,41,-95.24,36.3,1770.24,0.02,0.57,,,,,,,16.0,3.0,1222.0,750.0,81.0,48560.0,452.0,36.0,28518.0,232.0,12.0,23435.0,294.0,53.0,13696.0,53.0,21.0,1484.0,367.0,62.0,19556.0,135.0,3.0,5936.0,482.0,26.0,13198.0,,,,1188.0,75.0,46481.0,22.0,7.0,563.0,1131.0,87.0,14912.0,343.0,100.0,7591.0,,,
40099,Murray County,14,-84.74,34.79,1101.02,0.01,0.04,,,,298.0,10.0,13902.0,,,,297.0,19.0,14486.0,156.0,7.0,7498.0,102.0,6.0,5421.0,118.0,22.0,4840.0,12.0,9.0,258.0,52.0,25.0,1672.0,,,,27.0,9.0,649.0,,,,529.0,33.0,20063.0,220.0,9.0,6747.0,507.0,36.0,8949.0,120.0,29.0,2608.0,,,
40101,Muskogee County,69,-95.39,35.66,2175.02,0.03,0.35,,,,50.0,10.0,2697.0,209.0,6.0,22272.0,1679.0,123.0,61747.0,866.0,62.0,49718.0,337.0,30.0,13585.0,678.0,112.0,37121.0,148.0,45.0,4598.0,534.0,79.0,17131.0,119.0,5.0,5724.0,1092.0,45.0,29516.0,329.0,9.0,5059.0,6384.0,216.0,337256.0,462.0,18.0,12378.0,2388.0,134.0,31791.0,930.0,137.0,21010.0,,,
40103,Noble County,11,-81.5,39.75,1923.07,0.01,0.41,,,,99.0,14.0,6295.0,,,,127.0,17.0,5241.0,235.0,11.0,13202.0,17.0,3.0,366.0,142.0,15.0,6548.0,6.0,4.0,145.0,48.0,11.0,1358.0,,,,6.0,4.0,166.0,20.0,3.0,335.0,378.0,16.0,9065.0,163.0,5.0,4833.0,300.0,27.0,4181.0,138.0,30.0,2521.0,,,
40105,Nowata County,10,-95.62,36.78,1503.94,0.01,0.0,,,,15.0,3.0,725.0,,,,65.0,13.0,1561.0,140.0,9.0,2182.0,7.0,4.0,183.0,78.0,9.0,4467.0,9.0,4.0,351.0,27.0,11.0,1015.0,,,,34.0,6.0,435.0,,,,306.0,18.0,7841.0,124.0,3.0,3950.0,85.0,9.0,1266.0,46.0,17.0,864.0,,,
40107,Okfuskee County,12,-96.31,35.47,1628.81,0.01,0.08,,,,69.0,9.0,3372.0,,,,139.0,15.0,9230.0,21.0,4.0,395.0,7.0,3.0,235.0,63.0,15.0,2072.0,,,,14.0,8.0,660.0,,,,,,,,,,1088.0,33.0,27268.0,,,,113.0,13.0,1533.0,38.0,13.0,664.0,,,
40109,Oklahoma County,782,-97.44,35.55,1860.52,0.42,0.5,37.0,12.0,1274.0,11303.0,668.0,1192833.0,2109.0,45.0,205827.0,18890.0,1839.0,1011394.0,20132.0,1333.0,1214309.0,7820.0,351.0,432760.0,20333.0,1795.0,1438081.0,6883.0,1305.0,395573.0,26822.0,3124.0,1782724.0,19355.0,195.0,1684009.0,29086.0,1327.0,1028599.0,8542.0,229.0,261685.0,56199.0,3090.0,3004416.0,7542.0,279.0,336053.0,46080.0,2140.0,755149.0,18822.0,2042.0,556023.0,16.0,29.0,1098.0
40111,Okmulgee County,39,-95.97,35.67,1818.73,0.02,0.44,4.0,3.0,68.0,74.0,22.0,1924.0,102.0,3.0,7937.0,150.0,39.0,5460.0,106.0,17.0,4554.0,55.0,11.0,2326.0,291.0,53.0,11224.0,38.0,13.0,959.0,223.0,52.0,8809.0,,,,147.0,24.0,3453.0,,,,1853.0,109.0,58201.0,95.0,5.0,2698.0,923.0,62.0,11497.0,287.0,78.0,5109.0,,,
40113,Osage County,47,-95.73,38.65,5967.17,0.01,0.16,,,,366.0,45.0,21825.0,17.0,6.0,915.0,409.0,80.0,14625.0,82.0,16.0,4187.0,30.0,6.0,1199.0,194.0,37.0,8980.0,48.0,16.0,1056.0,177.0,45.0,8453.0,,,,380.0,26.0,14483.0,46.0,4.0,1315.0,705.0,42.0,22202.0,536.0,15.0,18499.0,798.0,51.0,13673.0,249.0,61.0,10708.0,,,
40115,Ottawa County,32,-83.21,41.54,1255.23,0.03,0.38,,,,,,,,,,127.0,48.0,3424.0,105.0,18.0,2966.0,36.0,9.0,1734.0,276.0,42.0,9858.0,67.0,22.0,1350.0,298.0,40.0,10581.0,39.0,4.0,1291.0,423.0,21.0,7437.0,,,,1584.0,76.0,54076.0,410.0,10.0,10872.0,2833.0,61.0,79525.0,305.0,75.0,5681.0,,,
40117,Pawnee County,16,-99.24,38.19,1540.43,0.01,0.09,,,,168.0,21.0,8849.0,87.0,3.0,5515.0,83.0,22.0,3161.0,63.0,8.0,1057.0,14.0,5.0,373.0,100.0,21.0,4348.0,,,,1244.0,26.0,96864.0,,,,26.0,10.0,455.0,,,,532.0,30.0,15501.0,,,,225.0,23.0,2801.0,93.0,29.0,1621.0,,,
40119,Payne County,82,-96.95,36.07,1805.25,0.05,0.33,,,,1703.0,62.0,112712.0,120.0,6.0,8175.0,1267.0,189.0,69396.0,498.0,59.0,24135.0,423.0,38.0,18963.0,933.0,122.0,45390.0,428.0,83.0,13034.0,1334.0,163.0,61135.0,295.0,10.0,11991.0,1011.0,79.0,34141.0,127.0,12.0,2103.0,3661.0,168.0,163608.0,415.0,29.0,10285.0,4633.0,226.0,61640.0,1447.0,194.0,38595.0,1.0,3.0,62.0
40121,Pittsburg County,44,-95.76,34.93,3568.26,0.01,0.15,,,,174.0,22.0,14951.0,110.0,10.0,10870.0,505.0,45.0,31699.0,503.0,42.0,26890.0,280.0,17.0,10373.0,414.0,69.0,19016.0,159.0,42.0,5991.0,328.0,93.0,12955.0,126.0,4.0,6087.0,411.0,31.0,13270.0,27.0,6.0,846.0,2474.0,122.0,96315.0,34.0,7.0,772.0,1438.0,89.0,21114.0,433.0,89.0,9248.0,,,
40123,Pontotoc County,38,-89.04,34.21,1878.11,0.02,0.33,,,,294.0,35.0,17570.0,160.0,3.0,9487.0,508.0,74.0,22758.0,424.0,43.0,18794.0,129.0,13.0,5064.0,1061.0,73.0,119553.0,178.0,40.0,7777.0,312.0,82.0,13524.0,3.0,3.0,172.0,733.0,39.0,19650.0,8.0,4.0,84.0,3210.0,125.0,160972.0,192.0,13.0,5502.0,1398.0,77.0,22009.0,563.0,105.0,12660.0,,,
40125,Pottawatomie County,72,-96.34,39.39,2054.86,0.04,0.4,,,,286.0,29.0,13290.0,93.0,6.0,7905.0,682.0,105.0,30696.0,299.0,38.0,13549.0,348.0,27.0,15098.0,639.0,98.0,27416.0,226.0,55.0,6582.0,645.0,96.0,31750.0,274.0,10.0,10487.0,732.0,54.0,21654.0,768.0,5.0,16955.0,2920.0,177.0,115200.0,262.0,16.0,3844.0,2784.0,143.0,41000.0,811.0,147.0,16028.0,1.0,6.0,43.0
