Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
02282,Yakutat City and Borough,1,-139.34,59.64,20569.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,856,,,,12,6,903,,,,,,
02110,Juneau City and Borough,32,-134.42,58.3,7290.31,2.21,0.03,47,21,2795,842,6,97040,87,8,8079,537,114,42234,273,35,16796,246,27,12667,297,44,22422,222,66,8860,523,98,31999,138,9,12245,375,58,20549,160,17,3814,2383,129,138712,267,36,5396,1234,123,32661,586,106,25196,,,
02164,Lake and Peninsula Borough,1,-156.15,58.33,68724.82,0.0,0.0,,,,,,,12,4,577,7,3,358,,,,,,,,,,4,3,57,,,,,,,,,,,,,,,,0,3,384,17,10,4164,,,,,,
02240,Southeast Fairbanks Census Area,7,-143.99,63.85,65038.97,0.0,0.0,10,3,353,332,6,50321,47,5,4090,104,14,5108,29,3,1406,19,9,884,20,5,804,11,4,448,46,10,3262,,,,16,4,294,18,4,400,114,11,4630,0,5,133,142,22,4208,17,10,317,,,
02290,Yukon-Koyukuk Census Area,5,-153.55,65.23,382988.48,0.0,0.0,,,,10,5,962,16,4,717,24,8,1298,29,3,1483,9,3,248,,,,4,3,105,11,3,582,,,,2,3,112,,,,34,9,1218,,,,23,8,336,23,7,429,,,
02020,Anchorage Municipality,296,-149.89,61.22,4493.05,3.02,1.52,10,38,2354,4570,63,617935,666,19,73989,8251,915,804955,5869,375,380730,4290,166,326011,4871,398,397547,2556,453,127188,13668,1137,1109235,4339,121,615500,14178,531,704072,1579,113,43006,26625,1322,1707523,3399,160,56304,14775,774,393438,5030,790,202521,23,20,376
02013,Aleutians East Borough,3,-162.89,55.05,18521.02,0.0,0.0,2,4,359,,,,17,3,1922,,,,,,,,,,,,,18,3,435,,,,,,,5,4,355,,,,59,9,3078,,,,36,9,417,4,3,106,,,
02068,Denali Borough,2,-149.65,63.88,32792.79,0.0,0.0,,,,119,4,13344,,,,24,5,1401,,,,4,3,103,,,,,,,99,5,5619,,,,9,5,784,,,,15,3,506,17,12,2306,172,37,19642,,,,,,
02261,Valdez-Cordova Census Area,9,0.0,0.0,91076.8,0.0,0.0,20,66,2024,,,,67,9,6313,92,30,7097,99,11,8761,106,15,8609,34,6,1734,18,8,833,100,28,6177,,,,40,44,1305,12,5,282,533,26,26607,99,23,2184,312,70,12537,117,33,4105,4,4,19
02122,Kenai Peninsula Borough,58,-151.79,60.1,42552.09,0.0,0.0,85,110,6778,533,17,59191,182,10,21664,855,272,65271,334,59,19333,229,28,12371,309,62,18487,258,81,14009,489,133,24555,69,5,3774,320,82,25264,193,25,3350,4008,254,208215,203,73,6223,1760,294,53704,761,205,24266,2,5,106
02105,Hoonah-Angoon Census Area,2,-135.7,58.06,17786.61,0.0,0.0,,,,,,,9,3,414,9,5,472,,,,,,,,,,,,,,,,,,,,,,,,,40,9,1837,26,4,3402,24,17,2073,,,,,,
02230,Skagway Municipality,1,-135.41,59.62,1126.99,0.0,0.0,,,,,,,,,,59,9,6017,,,,,,,,,,,,,,,,,,,25,10,4606,,,,6,6,165,9,5,771,63,21,6340,21,3,334,,,
02198,Prince of Wales-Hyder Census Area,6,-132.97,55.42,15283.77,1.64,0.0,61,15,7182,,,,47,4,3193,56,15,4697,,,,,,,26,6,1062,26,6,772,,,,,,,2,4,106,,,,153,12,7670,1,3,179,95,28,4105,30,13,441,,,
02275,Wrangell City and Borough,2,-132.04,56.2,6941.9,0.0,0.0,12,17,483,,,,,,,22,10,563,,,,10,3,658,12,3,507,3,3,47,15,6,628,,,,,,,,,,218,7,11176,2,4,175,43,6,1223,33,7,779,,,
02195,Petersburg Borough,3,-133.46,56.75,7945.64,0.0,0.0,20,20,1174,,,,,,,32,15,2874,30,8,1909,44,5,1488,25,3,1085,5,5,215,12,9,503,,,,16,6,504,16,3,267,171,9,8481,3,3,124,60,14,1804,41,14,1038,,,
02158,Kusilvak Census Area,8,-163.76,62.2,46845.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,9,3,448,,,,,,,,,,74,8,1391,103,15,6246,20,3,72,,,,20,7,656,,,
